,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,5,2645235,1,Bournemouth,Liverpool,91,14,1.5640597499999997,1.5344137249999998,0.22648017069948256,0.2201043368540226,1.774295,2.232255,1.7818729,16.746624999999998,19.023875000000004,14.229499999999998
1,1,5,2645236,1,Brentford,Chelsea,94,8,1.6490715,1.5492277749999999,0.18294715109897616,0.19471511176706802,1.760284,2.1355367,1.5132891,16.621499999999997,19.298624999999998,14.079875000000001
2,2,5,2645237,1,Brighton,Arsenal,36,3,1.1553075,1.46835535,0.23436726792058293,0.32275896732350795,0.916094,1.5833808,1.2654114,13.396875,23.03625,13.566875
3,3,5,2645238,1,Everton,Ipswich Town,11,40,2.016112125,1.1284828249999999,0.31465325850078896,0.15992155641649147,2.7133825,2.5762947,1.1149573,25.01075,11.778749999999999,13.210500000000001
4,4,5,2645239,1,Fulham,Man Utd,54,1,1.277944975,1.4975491500000002,0.21198411667667372,0.2804167342655339,1.2560079,1.6362307,1.2154746,12.203,24.939375,12.857625
5,5,5,2645240,1,Leeds,Crystal Palace,2,31,1.6973458750000001,1.15756861,0.28884929195174724,0.19556171621834462,1.9778795,1.9874072,0.96735644,21.845750000000002,14.8125,13.341750000000001
6,6,5,2645241,1,Man City,Sunderland,43,56,2.0401609499999998,0.9018816000000001,0.43169116299795635,0.11608650277828322,1.8185078,2.1593528,0.9997964,33.79925,5.791499999999999,10.40925
7,7,5,2645242,1,Newcastle,Hull City,4,88,2.0109187000000004,1.0802204,0.3241342438576843,0.14946555073434464,2.0242848,2.1111097,1.1192856,28.5135,9.43725,12.04925
8,8,5,2645243,1,Nott'm Forest,Coventry City,17,9,1.563769925,0.959068275,0.3866072617194245,0.19457804149222277,1.0933117,1.8446243,1.0269591,28.360125000000004,8.797875,12.842
9,9,5,2645244,1,Spurs,Aston Villa,6,7,1.291214,1.1016758599999998,0.30719753923526677,0.24159545023148973,1.107354,1.6250119,0.94069344,17.77725,16.2975,15.92525
10,10,6,2645245,2,Arsenal,Leeds,3,2,1.90843845,0.97257125,0.4021586969450267,0.16477962812895317,1.7337898,2.090973,1.121179,29.943875,8.040249999999999,12.015875000000001
11,11,6,2645246,2,Aston Villa,Brentford,7,94,1.267272575,1.5206527250000001,0.27070136023757774,0.2745611793176865,1.0991883,1.5516263,1.8785069,14.306625,21.09,14.603375
12,12,6,2645247,2,Chelsea,Bournemouth,8,91,1.866493175,1.519359,0.23943998755481144,0.15477993775199195,1.8980767,2.3401055,1.873888,22.762500000000003,15.1205,12.117
13,13,6,2645248,2,Coventry City,Newcastle,9,4,1.0585658,1.6649967749999999,0.20175513486294536,0.3217529236964276,0.8643652,1.5536646,1.6123751,9.22975,27.344375,13.425875000000001
14,14,6,2645249,2,Crystal Palace,Nott'm Forest,31,17,1.327444625,1.3624513999999999,0.25413219371439,0.24153568856420315,1.1076545,1.5852051,1.3660116,16.404125,19.337625,14.25825
15,15,6,2645250,2,Hull City,Everton,88,11,1.1207179250000001,1.5780404749999999,0.19050915912447597,0.34291108270487136,1.2257997,1.4964166,1.4930139,10.283625,25.481875000000002,14.234499999999999
16,16,6,2645251,2,Ipswich Town,Fulham,40,54,1.2990187249999998,1.7541407,0.21911741118753192,0.2902401276945804,1.5087909,1.6952296,2.7985928,14.001875,22.068375,13.929750000000002
17,17,6,2645252,2,Liverpool,Man City,14,43,1.44972,1.6423822000000001,0.18688793267863138,0.25740021578300953,1.409922,1.870576,1.5610248,12.8935,24.479,12.627500000000001
18,18,6,2645253,2,Man Utd,Spurs,1,6,1.892998125,1.12782525,0.3285562058684768,0.1607417477920609,1.8022305,2.0015306,1.289587,26.974625,10.499375,12.526
19,19,6,2645254,2,Sunderland,Brighton,56,36,1.2052595,1.436929175,0.23087688173271495,0.32040284105069045,1.186852,1.5637904,1.2226107,12.131499999999999,24.199999999999996,13.668500000000002
20,20,7,2645255,3,Bournemouth,Sunderland,91,56,1.6476970999999998,1.160931475,0.36932861348624924,0.2198227917907835,1.6636544,2.2881486,1.4674239,23.420875,12.870625,13.7085
21,21,7,2645256,3,Brentford,Liverpool,94,14,1.519076975,1.551251625,0.19414733447453195,0.21816065895388412,1.4708779,1.9581046,1.5360985,14.378375,21.312625,14.309
22,22,7,2645257,3,Brighton,Crystal Palace,36,31,1.8881387250000001,1.1302837000000001,0.30615946771708835,0.14375994145912513,1.7444489,2.3355825,1.1394428,28.059125,10.70675,11.234125
23,23,7,2645258,3,Everton,Chelsea,11,8,1.3936191999999998,1.5498565499999999,0.19748174553441,0.24282096408789183,1.3746828,1.8482977,1.5615342,15.166250000000002,21.88875,12.945
24,24,7,2645259,3,Fulham,Hull City,54,88,1.693300375,1.0144301,0.35858552524530674,0.16773216002120117,1.5049535,1.8342655,1.0675344,27.2825,8.882625,13.834875
25,25,7,2645260,3,Leeds,Man Utd,2,1,1.4258427249999999,1.52581755,0.19372838515175939,0.2590174630220039,1.4210789,1.8370023,1.4187942,14.795375,21.6785,13.526125
26,26,7,2645261,3,Man City,Ipswich Town,43,40,2.5374745,0.8724230749999999,0.4090800513056596,0.07859286816235694,2.690196,3.3899283,0.8936943,37.7245,4.151625,8.123875
27,27,7,2645262,3,Newcastle,Aston Villa,4,7,1.7841662500000002,1.1855632749999998,0.2981155885275891,0.17248848319950028,2.067337,2.035645,1.0707251,22.728125000000002,13.865499999999999,13.406375
28,28,7,2645263,3,Nott'm Forest,Arsenal,17,3,0.9203452999999999,1.734154725,0.21067486856670725,0.4227682059478681,0.7082692,0.96434313,2.0198429,8.828000000000001,26.981,14.190999999999999
29,29,7,2645264,3,Spurs,Coventry City,6,9,1.449770575,0.98120564,0.33003427324011886,0.19940545646425173,1.0208043,1.5348437,0.91615856,24.795875000000002,11.283999999999999,13.920125
30,30,8,2645265,4,Arsenal,Everton,3,11,1.9730252,0.8114022375000001,0.4315571033843675,0.17813231633306786,2.0003588,2.088628,0.60497695,28.576750000000004,8.640374999999999,12.782875
31,31,8,2645266,4,Aston Villa,Man City,7,43,1.0458339749999999,1.919264125,0.1643365940494374,0.36889301196814944,1.0387319,1.3233654,2.0641005,6.9037500000000005,31.904250000000005,11.192
32,32,8,2645267,4,Chelsea,Spurs,8,6,1.830946875,1.2115482499999999,0.30365818177681725,0.15432927154768877,1.8098015,2.049294,1.313109,24.777124999999998,12.880374999999999,12.3425
33,33,8,2645268,4,Coventry City,Fulham,9,54,1.122599975,1.5324183,0.21269623273576754,0.30810329400492675,1.1851139,1.5984235,1.5028132,11.315750000000001,24.2105,14.473749999999999
