,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,24,2562126,1,Brighton,Everton,36,11,1.3980500207154858,1.0401654736979955,0.32898951194027204,0.2494069534309432,1.3166123176305102,0.8508251436996304,0.2598539517400163
1,1,24,2562128,1,Leeds,Arsenal,2,3,0.9626579826521153,1.6707745318700171,0.139568860360798,0.3391514103250165,0.7171665589554453,1.5699878042104063,0.3220490026080456
2,2,24,2562134,1,Wolves,Bournemouth,39,91,1.165342798641729,1.7191358031262647,0.13646474973837225,0.25877806429483824,1.0652038864489146,1.7060251988733468,0.2447348635245813
3,3,24,2562127,1,Chelsea,West Ham,8,21,1.791930757052791,1.0862530722257504,0.2848788521071456,0.1369405769309996,1.8095404906024375,0.9408452303674352,0.1280078946858151
4,4,24,2562129,1,Liverpool,Newcastle,14,4,1.6070188137930899,1.1607561172183214,0.3068327371123044,0.182865173815343,1.4926364580377245,0.958841091278098,0.1759823902789157
5,5,24,2562125,1,Aston Villa,Brentford,7,94,1.4228266038693076,1.2290313946492857,0.27118378567887447,0.2148349454909967,1.3191069842372551,0.9518542503517108,0.1958630963490586
6,6,24,2562130,1,Man Utd,Fulham,1,54,1.5997705249970782,1.076234586044734,0.33533372064234523,0.16951731629257838,1.5441877967627342,0.9680083447471436,0.1506150543971305
7,7,24,2562131,1,Nott'm Forest,Crystal Palace,17,31,1.3030312412816611,1.2600469557690661,0.3082269477314384,0.2760470232210772,1.2549032138975298,1.1356971843003214,0.296052003525671
8,8,24,2562133,1,Spurs,Man City,6,43,1.0828414500273538,1.6602099030192536,0.1670566978157101,0.31354035522663437,0.9802961083605564,1.580287952497924,0.3032089960320794
9,9,24,2562132,1,Sunderland,Burnley,56,90,1.4703157659894055,1.0495760845953572,0.3756559285854424,0.2083341346018552,1.2753306764994965,0.8377887361050207,0.2276500887835203
10,10,25,2562140,2,Leeds,Nott'm Forest,2,17,1.4290046082245613,1.1377185837954005,0.32294532827266453,0.1951393342318381,1.3693918573641308,0.9991783416893748,0.1662028353574171
11,11,25,2562142,2,Man Utd,Spurs,1,6,1.606435585740265,1.1636529721819588,0.2757941780520291,0.1628479760847357,1.563745317957938,1.0291045321576986,0.1413773052429625
12,12,25,2562136,2,Arsenal,Sunderland,3,56,1.8929848080427456,0.6209601341473876,0.5775611780739816,0.11834758273242835,1.861470579875785,0.3940865357822202,0.0961326511873667
