,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,12,1,Burnley,Chelsea,90,8,0.8439194271132695,1.9407671791810333,0.15998254851171245,0.41968110192480457,0.6890137643138439,2.002324929659769,0.4609170480231324
1,1,12,1,Bournemouth,West Ham,91,21,1.453355808147799,1.1384363477764348,0.332596275732792,0.23305877005130715,1.3519375959891378,0.915949404856212,0.1930106126292393
2,2,12,1,Brighton,Brentford,36,94,1.37431732951282,1.2475700138372368,0.284769492020616,0.23730761342507634,1.380962352373725,1.0338695835528326,0.1944810994545111
3,3,12,1,Fulham,Sunderland,54,56,1.3741871174784497,1.0806254854789175,0.30453968427413836,0.2577970568868242,1.3460992194776693,0.8309052400014498,0.2432157292308704
4,4,12,1,Liverpool,Nott'm Forest,14,17,1.6446395606804205,1.13276131440676,0.3330227918698798,0.1976971871791665,1.8575977095576488,0.8426600330628485,0.1530208196581152
5,5,12,1,Wolves,Crystal Palace,39,31,1.0367157150984008,1.5194924864224006,0.2184937085856892,0.342459890114443,0.8647803503779291,1.435177465860831,0.3467823715992791
6,6,12,1,Newcastle,Man City,4,43,1.0931658404393358,1.5177706931713104,0.22485553925494273,0.3434206537449839,0.9173483883586676,1.4109134231654012,0.3413531834722705
7,7,12,1,Leeds,Aston Villa,2,7,1.229191457587393,1.2149290620249187,0.3042651362147395,0.2670705439675601,1.1427770389841023,0.9768222639571484,0.2330990892017966
8,8,12,1,Arsenal,Spurs,3,6,1.743527426797808,0.8710089996464454,0.40872050967883106,0.17430266000144676,1.8225180359813775,0.5895339963598624,0.1020299830122778
9,9,12,1,Man Utd,Everton,1,11,1.4743433177316265,1.0257992413462425,0.31668777845988527,0.2304600602623328,1.5058480793920803,0.7656512730272104,0.18950884279454
10,10,13,2,Brentford,Burnley,94,90,1.9552927816995254,1.0416492348686284,0.32704757116231215,0.1487996112125313,2.29804938869155,0.9774572641573784,0.0910431671834491
11,11,13,2,Man City,Leeds,43,2,1.904950559975958,0.8562519535353332,0.4168812673887977,0.15505788954885572,2.1716801903321628,0.5533690893010699,0.0843149226221128
12,12,13,2,Sunderland,Bournemouth,56,91,1.1694617464213308,1.4822775279262443,0.2293598009512745,0.25211379707443626,1.026608170084822,1.453667465115726,0.2071405435266801
13,13,13,2,Everton,Newcastle,11,4,1.2025132738552013,1.186256103994229,0.32964604219143184,0.2822688506772615,1.055878429156542,0.973723825648368,0.2503262538137941
