,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,33,2562216,1,Brentford,Fulham,94,54,1.543888921258483,1.3032993037594842,0.2540570567377335,0.2120034209774816,1.7833555,2.423945,1.0794501,40.687566247814075,31.349006280876402,27.963427471309522
1,1,33,2562220,1,Leeds,Wolves,2,39,1.529002970597046,1.0121810198000776,0.3480655624746576,0.20872748542988434,1.4520198,2.236649,0.85404617,50.88660039305698,22.35250454773424,26.760895059208778
2,2,33,2562222,1,Newcastle,Bournemouth,4,91,1.8493346724797175,1.5238031509578658,0.20692631361037406,0.1514363236074982,1.9328426,2.3707337,1.5589128,45.96238041680949,29.68455443071548,24.353065152475033
3,3,33,2562224,1,Spurs,Brighton,6,36,1.2214716544752342,1.4760346340800266,0.2125780130837959,0.2798229790763326,1.1952535,1.669012,1.4989713,29.730165630857883,42.81028445903911,27.459549910102997
4,4,33,2562217,1,Chelsea,Man Utd,8,1,1.4935230156747172,1.3895440394186092,0.22517862947789824,0.22687351372331194,1.6034904,1.9878603,1.03603,38.847656294986635,34.6700456179896,26.48229808702377
5,5,33,2562215,1,Aston Villa,Sunderland,7,56,1.6240532995833883,1.0658372477844673,0.34586147832938235,0.1993921478730768,2.0407052,2.1812544,1.0353801,50.109739965651,23.971514779609343,25.918745254739648
6,6,33,2562219,1,Everton,Liverpool,11,14,1.217822657947661,1.5276436953595902,0.20533696794536224,0.2966503267742645,1.1288323,1.5820453,1.6426193,29.90686974140677,43.59069905431045,26.502431204282786
7,7,33,2562223,1,Nott'm Forest,Burnley,17,90,1.7478728487880377,0.9838267825613616,0.3532800704543201,0.16066350284133013,2.0878417,2.1053216,0.514152,53.885339589899516,20.52674064364826,25.58791976645223
8,8,33,2562221,1,Man City,Arsenal,43,3,1.2861047433535284,1.2712528923347768,0.25987577242508497,0.2545381503605084,1.0497148,1.3499873,0.9217169,36.312055558078384,36.45843361767844,27.229510824243185
9,9,33,2562218,1,Crystal Palace,West Ham,31,21,1.4815782133995148,1.1544172333199947,0.30020309871903694,0.22289650885491202,1.4746561,1.86088,1.0999491,44.84919344975434,27.217556800610268,27.933249749635394
10,10,33,2562227,1,Brighton,Chelsea,36,8,1.4977604137037224,1.2649894780467874,0.2869908755021742,0.21340661011241646,1.4759521,1.8845987,1.4072688,43.23170647400714,30.281549980588522,26.486743545404337
11,11,33,2562225,1,Bournemouth,Leeds,91,2,1.517281264413639,1.2364156725113857,0.28207784934773045,0.21500230326760228,1.3997663,2.0577836,1.0563295,42.955745799414416,30.632020418059213,26.41223378252637
12,12,33,2562228,1,Burnley,Man City,90,43,0.8369652250818533,2.3689710838098756,0.07740865652659436,0.4286122287895671,0.59504294,0.9112762,2.8188937,9.572693933161668,73.35085026036259,17.07645580647573
