,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,33,2562216,1,Brentford,Fulham,94,54,1.517180495244522,1.2878557452665593,0.2578483420978741,0.21470837953694785,1.5917131,1.9406285,1.3117921,42.735691247814074,30.579256280876404,26.685052471309525
1,1,33,2562220,1,Leeds,Wolves,2,39,1.608131822151213,0.9431947724213845,0.3684035651089481,0.18890390974166243,1.7254654,1.9645452,0.8900508,53.60660039305698,19.772254547734242,26.621145059208782
2,2,33,2562222,1,Newcastle,Bournemouth,4,91,1.7956772858117294,1.519056505472495,0.20895053088049748,0.15744492252742903,1.6714958,2.2569618,1.6477096,46.13988041680949,30.642429430715474,23.21769015247503
3,3,33,2562224,1,Spurs,Brighton,6,36,1.126383032874743,1.5151346374605508,0.21022500712321943,0.29968083433555914,0.9947704,1.3791152,1.5701551,27.948290630857883,45.12465945903911,26.927049910102998
4,4,33,2562217,1,Chelsea,Man Utd,8,1,1.4416922238265437,1.437288514927928,0.20954538112099289,0.2380310980722199,1.4603117,2.0774555,1.185567,37.12165629498663,37.2481706179896,25.63017308702377
5,5,33,2562215,1,Aston Villa,Sunderland,7,56,1.588359565820239,1.0140383705510552,0.35958176836713635,0.18818583606442119,1.4711758,2.0738862,1.0679711,52.755489965651,22.195014779609345,25.049495254739647
6,6,33,2562219,1,Everton,Liverpool,11,14,1.1778897904500978,1.5156649739966794,0.21387836208554062,0.3074462100640424,1.0291035,1.5397887,1.7099895,29.84749474140677,43.57494905431045,26.577556204282786
7,7,33,2562223,1,Nott'm Forest,Burnley,17,90,1.817023529539374,0.9418350564062878,0.37196319347326967,0.1598672125708504,1.9276519,2.2409384,0.64593226,57.59196458989951,19.105615643648257,23.302419766452232
8,8,33,2562221,1,Man City,Arsenal,43,3,1.2935054136446422,1.2308241984140067,0.2878452809178095,0.2613253274310984,1.2242727,1.4493546,1.2216967,37.22468055807838,34.68668361767844,28.088635824243184
9,9,33,2562218,1,Crystal Palace,West Ham,31,21,1.4133228498180221,1.1739123613653262,0.29004070114564295,0.2286830515208249,1.1084381,1.8101367,1.1305206,43.97769344975434,28.97555680061027,27.046749749635392
10,10,33,2562227,1,Brighton,Chelsea,36,8,1.555372488852314,1.249667139986094,0.2861449068073617,0.20661350247950225,1.8777851,1.9279534,1.3297262,44.08870647400714,29.481799980588526,26.42949354540434
11,11,33,2562225,1,Bournemouth,Leeds,91,2,1.5861439811210731,1.261391398500915,0.2750859470120306,0.19202073696270483,1.7356614,1.9995615,1.5233291,45.50474579941441,28.894520418059216,25.60073378252637
12,12,33,2562228,1,Burnley,Man City,90,43,0.7696040142224051,2.456281326949747,0.07332332833503732,0.46398201995133537,0.61242396,0.74573565,3.0234847,8.878443933161668,76.0713502603626,15.050205806475732
13,13,34,2562232,2,Sunderland,Nott'm Forest,56,17,1.1616051982504114,1.333073208970976,0.2577052123874466,0.3061043195045361,1.0615523,1.3498489,1.0642333,31.585152401245455,41.52797847151841,26.88686912723614
14,14,34,2562229,2,Fulham,Aston Villa,54,7,1.3126349454118063,1.2795522764605445,0.2594382358974922,0.2558826403565147,1.1571399,1.5174944,1.1967319,37.70564932188692,35.15732397262801,27.137026705485074
15,15,34,2562230,2,Liverpool,Crystal Palace,14,31,1.768544203992973,1.1329868818989284,0.3195176519539571,0.1656833223516307,2.0140042,2.3707786,1.1164546,53.165690758919965,22.982033135478776,23.852276105601263
16,16,34,2562233,2,West Ham,Everton,21,11,1.2558603699771258,1.301042999685834,0.26618816778430054,0.25861094807745194,1.046927,1.5561537,1.1512662,34.76615393673989,36.80848262013528,28.425363443124837
17,17,34,2562234,2,Wolves,Spurs,39,6,1.0243412627877009,1.3205781377524808,0.2359469394147083,0.33810829711981516,0.76041037,1.6117939,1.1419247,27.859083557904835,42.531315911155886,29.609600530939275
18,18,34,2562226,2,Arsenal,Newcastle,3,4,1.665348110902276,0.9865888197645221,0.3846395435328023,0.17381545017239455,1.4989871,1.9910885,1.0420841,55.94319964649253,19.568260940959398,24.488539412548082
19,19,34,2562231,2,Man Utd,Brentford,1,94,1.814760749802244,1.2476768207290074,0.2862259575844894,0.15940327734442236,1.7970117,2.1702037,1.4111729,52.595803286923484,23.589936201370268,23.814260511706244
20,20,35,2562241,3,Leeds,Burnley,2,90,1.9037012275572027,0.9999543952973214,0.3463679677275524,0.14423827671802592,2.3528652,2.4214451,0.77789766,57.811866724237426,18.896370426384742,23.291762849377825
21,21,35,2562238,3,Brentford,West Ham,94,21,1.6915811031765722,1.217530910695182,0.27516230142503106,0.16916318997591845,1.7236913,1.8879873,1.2455199,49.12745196135504,25.00682485528847,25.865723183356486
22,22,35,2562243,3,Newcastle,Brighton,4,36,1.4218298301961805,1.5934607053293082,0.18704570391688768,0.222898286753279,1.2261394,2.0499094,1.3729336,33.52843891050958,41.43226354477561,25.039297544714813
23,23,35,2562244,3,Wolves,Sunderland,39,56,1.1323676952554078,1.3385063813257632,0.2496811960162899,0.30995732706670887,0.943652,1.3709241,1.228201,30.385658613536012,40.99112764893511,28.62321373752888
24,24,35,2562236,3,Arsenal,Fulham,3,54,1.6971953947375447,0.9487430375214323,0.41061222858587015,0.1792130746714659,1.6046087,2.1101267,1.1943028,57.71786267962882,18.26958724005566,24.012550080315513
25,25,35,2562235,3,Bournemouth,Crystal Palace,91,31,1.5766624569257819,1.2080394712167561,0.29756517421188716,0.20162598375387217,1.743852,1.8183705,1.1641139,45.72801554859785,28.536817951016705,25.73516650038544
26,26,35,2562242,3,Man Utd,Liverpool,1,14,1.5522665701626097,1.4408854989475741,0.21845077016361242,0.20364776728105805,1.7245599,2.057404,1.3071102,38.853562304970026,34.937122037291935,26.20931565773803
27,27,35,2562237,3,Aston Villa,Spurs,7,6,1.4748220894636774,1.1715685138138894,0.2927224529673227,0.21649170700269565,1.5353715,2.3218067,1.1925594,43.452988165308476,28.90724130623911,27.639770528452416
28,28,35,2562239,3,Chelsea,Nott'm Forest,8,17,1.6330376312222556,1.2341987739946283,0.2779360575447841,0.20064257874951927,1.9743018,2.1653597,1.1366295,45.97989210167766,28.638019727227714,25.38208817109462
29,29,35,2562240,3,Everton,Man City,11,43,1.0294445009842932,1.910354804382938,0.13163665508585773,0.34951275161210604,0.72920114,1.317925,1.8878193,19.298641217272046,57.85485365055494,22.84650513217302
30,30,36,2562249,4,Liverpool,Chelsea,14,8,1.7553919042051611,1.2780256192832469,0.26412585531009225,0.1727646270807387,2.1289866,2.4129524,1.1097115,47.62920342267469,27.384468459067776,24.986328118257532
31,31,36,2562245,4,Brighton,Wolves,36,39,1.667099558559586,0.9158553565313343,0.40392146386351513,0.16801871627355058,1.3653858,1.911567,0.95529824,57.00582481950454,18.502820442468174,24.491354738027283
32,32,36,2562248,4,Fulham,Bournemouth,54,91,1.4175008437915169,1.4217560741284276,0.2354975252453547,0.22381795836646146,0.90028346,1.5593168,1.5559319,39.853916800606086,34.368956268730464,25.77712693066345
33,33,36,2562252,4,Sunderland,Man Utd,56,1,1.009394051556613,1.439202159981467,0.2235611925300378,0.35871867966048765,0.9854007,1.3625096,1.0784276,25.056971691720342,48.08882528738005,26.854203020899604
34,34,36,2562250,4,Man City,Brentford,43,94,2.004236809997176,1.103071537021917,0.3618790494202528,0.12595591021294095,2.729606,2.634998,1.6367052,58.70805129123055,18.507770344943737,22.784178363825724
35,35,36,2562246,4,Burnley,Aston Villa,90,7,1.0467458067116069,1.9561256702281034,0.12627191346441308,0.33780251887700385,0.88245505,0.9405302,1.8159114,17.19016977065659,59.971524003563374,22.838306225780034
36,36,36,2562247,4,Crystal Palace,Everton,31,11,1.3659663396651265,1.2104960191191676,0.2884568451938887,0.2389268997775697,1.1473682,1.6607428,1.2486689,41.447925987183424,31.298270895012465,27.253803117804118
37,37,36,2562251,4,Nott'm Forest,Newcastle,17,4,1.2872481679256578,1.3242176954906544,0.24627139582545998,0.2604859137872869,1.0289077,1.5605794,1.0771283,35.43000997277326,37.03174774633975,27.53824228088699
38,38,36,2562254,4,West Ham,Arsenal,21,3,0.9110540721948408,1.8167617406888985,0.1481444966313959,0.41548787718566454,1.0608525,1.0061187,1.4692966,15.62813768073223,61.177790140778164,23.194072178489613
39,39,36,2562253,4,Spurs,Leeds,6,2,1.3473179644174267,1.4148104841203601,0.24214747094325514,0.2358572246586607,1.119878,1.7140049,1.7059045,36.2169116182546,37.25585721890879,26.527231162836614
40,40,36,2562201,4,Man City,Crystal Palace,43,31,2.044475171417555,0.999156382791055,0.3836375812838349,0.1243810274709527,2.488852,2.5199306,1.132171,62.476835726431204,16.42397972513991,21.099184548428894
41,41,37,2562257,5,Aston Villa,Liverpool,7,14,1.3594412449839473,1.499239564960389,0.20382190082704216,0.24675061415059157,1.412297,2.1372325,1.3440844,32.91202108030152,41.01003063112459,26.077948288573886
42,42,37,2562262,5,Man Utd,Nott'm Forest,1,17,1.7420532496985728,1.151997683564118,0.31328166590701534,0.16293178995027421,1.6111363,2.0878382,1.136036,52.51247108694691,22.70040903807434,24.78711987497875
43,43,37,2562258,5,Brentford,Crystal Palace,94,31,1.5765284499716314,1.2427195117471677,0.26807337497289657,0.20456885210136888,1.9151816,2.0204556,1.2622378,44.562102050770264,29.710866142768552,25.727031806461184
44,44,37,2562260,5,Everton,Sunderland,11,56,1.3575755527868145,1.1119255730269955,0.3224147760762952,0.24712413223655075,1.1140021,1.5287824,0.9809555,42.71323083877942,29.062159753055,28.224609408165584
45,45,37,2562261,5,Leeds,Brighton,2,36,1.2223464304637561,1.4704764027619452,0.21572524785598832,0.29350779971422736,1.5740126,1.5743837,1.6492614,29.918273213961086,42.5201854150708,27.561541370968115
46,46,37,2562264,5,Wolves,Fulham,39,54,0.9924587665042426,1.3509401072869744,0.2389716415909725,0.35120009611855707,0.9026179,1.4571465,1.1534537,26.447407686204023,44.81192453421501,28.74066777958096
47,47,37,2562263,5,Newcastle,West Ham,4,21,1.818198464432915,1.2458063430398691,0.27183905831824096,0.15202194593021606,1.7191094,2.1562886,1.1791373,52.342087840521714,24.07745514968169,23.580457009796596
48,48,37,2562256,5,Arsenal,Burnley,3,90,2.3166515742182856,0.7290283489023763,0.4857034475516798,0.08378907448893666,1.9435309,2.8654702,0.44938874,76.51126906677862,7.859929026378666,15.628801906842703
49,49,37,2562255,5,Bournemouth,Man City,91,43,1.1780468334799123,1.6997418137982505,0.15201888018171597,0.30657570518528665,1.1981001,1.6076326,1.3848206,24.2108934229663,51.331397841714406,24.457708735319283
50,50,37,2562259,5,Chelsea,Spurs,8,6,1.4891285286506886,1.2104856862287732,0.2699752559753471,0.2123553073082311,1.8880092,2.413477,1.0890837,41.66314817602917,30.454286097498805,27.882565726472027
51,51,38,2562265,6,Brighton,Man Utd,36,1,1.3634832883242995,1.2600766016961047,0.2686932350940432,0.2415845431133786,1.3221889,1.7524539,1.2188784,38.95064314290026,33.15485627405464,27.894500583045094
52,52,38,2562266,6,Burnley,Wolves,90,39,1.0816128765768052,1.5047016733035812,0.20357019474980448,0.3187671126866509,0.97141236,1.2897203,1.6836721,26.336415508456113,46.52904096131675,27.134543530227127
53,53,38,2562267,6,Crystal Palace,Arsenal,31,3,0.9414191424135437,1.6329113762850032,0.18223136623372388,0.4080446054520114,0.9896789,1.0497928,1.7304502,19.69155964950511,54.70505513293491,25.603385217559985
