,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,2.0889847,0.7034893,0.4807771978463449,0.10742453303708308,1.7035908,2.4309235,0.6955852,36.804874999999996,4.014375,9.18075
1,1,1,2645196,1,Brentford,Spurs,94,6,1.692320375,1.4399178,0.20254732042117646,0.17457113849636446,1.9748975,2.3513772,1.4788092,20.333125000000003,16.162875,13.504000000000001
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.3359688250000001,1.233299825,0.27556876130898844,0.24605510059860242,1.2052953,1.5652384,1.2298133,18.144375,17.969625,13.886
3,3,1,2645198,1,Hull City,Man Utd,88,1,0.958936825,1.9838787,0.11671473937552242,0.36113109742192917,1.0109073,1.6352751,1.2178228,4.8765,36.66025,8.46325
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.927421475,1.446683475,0.19991779123997333,0.3373034512846459,0.5689779,1.313694,1.0603179,10.89525,25.987875000000003,13.116875
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.3554855,1.19645325,0.272467281017429,0.205727417812838,1.053352,1.653073,1.014597,19.41525,15.54525,15.0395
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.494248625,1.202256125,0.2682636331143273,0.1878932544338956,1.1781385,1.5889658,1.1748185,21.96775,13.766375,14.265875
7,7,1,2645202,1,Man City,Bournemouth,43,91,2.09059465,1.1965014,0.3066299764858847,0.11098738915309887,1.9336526,2.3532784,1.3046696,29.564249999999998,9.51825,10.9175
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.5967617,1.690703325,0.15926104648731362,0.22084885703519086,1.8154068,2.1876745,1.5357813,13.964875000000001,23.20575,12.829375
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.23977415,1.5575577749999998,0.18886133823204287,0.26182082248783567,0.9756406,1.5292767,1.7377611,14.863124999999998,21.1815,13.955375
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.612881625,1.16053045,0.3099104666245589,0.19121018592622435,1.4972425,1.8140644,1.1019658,23.48675,12.745,13.768250000000002
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,1.080300275,1.626702775,0.20330501382550936,0.3135362776734216,0.7889611,1.197372,1.6369171,10.17075,26.421499999999998,13.40775
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.6187535,1.3098485,0.24771620548362638,0.1983093331385276,1.6039,2.1165242,1.270088,18.812125,16.753125,14.434750000000001
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.5557835,1.140625775,0.2869333274742125,0.16688719118238915,0.926934,1.7555162,1.0315611,23.68825,13.26875,13.043
14,14,2,2645209,2,Crystal Palace,Man City,31,43,1.0691645875,1.9002550999999999,0.14919192912652568,0.3140060961291522,0.86512035,1.2720592,1.9623064,7.624875,31.585250000000002,10.789875
15,15,2,2645210,2,Leeds,Brentford,2,94,1.46449415,1.4359267,0.22164001414708268,0.22609281237530265,1.4081986,1.7199439,1.4774568,16.643375,19.248375,14.10825
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.888012275,1.105982225,0.32506338382625166,0.12642461153667564,1.7756191,2.2144535,1.0184889,25.713625,11.1355,13.150875
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,2.20215735,0.80044625,0.3859017678951735,0.08471635587143883,1.7584094,2.4647558,0.519733,35.52575,5.126125,9.348125
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.224425075,1.2780140000000002,0.26811079129381976,0.27657260978994963,1.0586123,1.3587424,1.28215,15.081875,19.6115,15.306625
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.47586095,1.497409625,0.2201602935795097,0.1684504675999399,1.2293798,1.8709437,1.5364825,17.89425,18.215,13.89075
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.6877512000000001,1.0554646,0.33229771455480744,0.19903202440815088,1.5550508,2.092042,1.0017784,25.049500000000002,11.120000000000001,13.8305
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.6347844249999999,1.15621905,0.30564823025770005,0.16135379685885978,1.4816997,2.0696607,1.1635982,24.118000000000002,13.587625,12.294374999999999
22,22,3,2645217,3,Brighton,Leeds,36,2,1.6517499,1.113362915,0.29563353328568137,0.16345339428461725,1.3004916,1.8026463,0.96829766,23.716250000000002,12.601624999999999,13.682125
23,23,3,2645218,3,Everton,Man Utd,11,1,1.20503055,1.446364,0.20906076245662125,0.2801236777839151,0.9737382,1.5305988,1.215628,12.674249999999999,24.320375000000002,13.005375
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.4073161,1.1693801000000001,0.30760208055323063,0.22507773389192648,1.2514784,1.6524826,1.2052664,21.479,15.010375,13.510625000000001
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.0423030249999998,1.8754004249999998,0.13428670891883315,0.34482342424899554,1.0502781,1.4222766,1.2729557,6.915375,32.4905,10.594125
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,0.89783476,2.08130105,0.08606787687032633,0.4255841174369339,0.95962304,1.1560267,1.7969182,5.2965,35.5545,9.149000000000001
27,27,3,2645222,3,Man City,Coventry City,43,9,2.323469875,0.890691125,0.4101303076309971,0.07602470005804765,1.8440315,2.4169297,1.0505505,37.325,3.75,8.925
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.781031725,1.6865405,0.20977748832534066,0.1458833690186987,1.6275369,2.1607246,2.061986,20.26775,17.576999999999998,12.15525
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.5069967,1.2761018000000002,0.2243413345622054,0.22998799001602283,1.8535228,1.8404715,1.1302232,16.830750000000002,18.549,14.62025
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.618862425,1.2979272499999999,0.2663017456009645,0.19562752394604738,1.5617557,1.8545337,1.307947,20.65775,15.2165,14.12575
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.603053375,1.29448535,0.2977438259802788,0.1959849722559054,1.5848455,2.1368353,1.3322254,21.078,14.938625,13.983374999999999
32,32,4,2645227,4,Chelsea,Hull City,8,88,2.290143275,0.8726876100000001,0.3726533899550103,0.10612431181924073,1.8850851,2.4983099,0.85538644,35.6045,5.311,9.0845
33,33,4,2645228,4,Coventry City,Brighton,9,36,1.0001961174999998,1.688079375,0.15948168866106216,0.33107527090368927,0.91408247,1.462985,1.2044795,8.5035,29.977125,11.519375
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.821673925,0.92146986,0.3490138129156812,0.136645017165572,1.8315257,2.2153318,0.61795944,27.463250000000002,9.972625,12.564124999999999
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.4483615749999998,1.4573918250000002,0.1992181832044071,0.19909480660342374,1.2213683,1.8104432,1.4182513,16.855,19.914375,13.230625
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.8541245000000002,0.98696596,0.34685629144943697,0.131865915002113,1.717248,2.0135307,0.85323584,26.893875,10.572624999999999,12.5335
37,37,4,2645232,4,Man Utd,Man City,1,43,1.428851775,1.5559385749999999,0.1759165882570773,0.21286609455327854,1.0923531,1.689788,1.2069583,14.71625,22.722625,12.561125
