,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,8,1,Nott'm Forest,Chelsea,17,8,1.1776008856556814,1.3612964657845121,0.27744701257419374,0.3722774866800651,0.9414848274069556,1.23180842392931,0.4009810910635901
1,1,8,1,Brighton,Newcastle,36,4,1.3393786796084381,1.4496992881651916,0.23532280983763162,0.28478938635362955,1.1333860978746173,1.195977675335937,0.2665679582264139
2,2,8,1,Burnley,Leeds,90,2,1.0592381347817972,1.7206082309398667,0.17769167852500106,0.2714190281264309,1.1407106714497317,1.2082740824180576,0.2764399461615139
3,3,8,1,Crystal Palace,Bournemouth,31,91,1.4276800601455761,1.3302033754222515,0.250984189415637,0.2048602368567024,1.4547221334790816,1.093198168487809,0.1622320277050729
4,4,8,1,Man City,Everton,43,11,1.7027774133851676,0.9896314533610734,0.3893880244793332,0.19478879010171365,1.777146857614513,0.5112029110664095,0.1586209952747357
5,5,8,1,Sunderland,Wolves,56,39,1.1964828566414065,1.0891938974919597,0.329715111291322,0.2840902808342278,0.9338662010170584,0.8412529396730135,0.2635417060896382
6,6,8,1,Fulham,Arsenal,54,3,0.956354939174555,1.7363143299925028,0.20721039638563074,0.43159819318628506,0.5322837641514794,1.5158214531565692,0.4149134544036488
7,7,8,1,Spurs,Aston Villa,6,7,1.6561574748540635,1.450289602068996,0.2584511521626961,0.24597386513750494,1.592577381701706,1.0889607745364525,0.234651556246265
8,8,8,1,Liverpool,Man Utd,14,1,1.9699552931908761,1.0347848641176678,0.31288222446698405,0.15055113551251337,2.415762382789007,0.7722047267973516,0.1080820366391274
9,9,8,1,West Ham,Brentford,21,94,1.0449321320405875,1.4438150461275763,0.23710115646442356,0.355633201712536,0.826992002822382,1.3292772903406913,0.3616423222322866
10,10,9,2,Leeds,West Ham,2,21,1.4597163812357912,1.2212307107708693,0.26756550117917977,0.24408200592845575,1.3250890849581949,1.30674503772713,0.2228545801381026
11,11,9,2,Chelsea,Sunderland,8,56,1.6303216830538307,1.0435462168870178,0.38327811654537147,0.213776106129039,1.8935386942313803,0.5529217439601478,0.1962859956333094
12,12,9,2,Newcastle,Fulham,4,54,1.8121147750985116,1.0917498189827848,0.3788391953414722,0.19853011572124196,1.7655302384843867,0.7496715291840251,0.1647261210234904
13,13,9,2,Man Utd,Brighton,1,36,1.584966703093197,1.3631796456189542,0.2354032431521523,0.20945369449302836,1.5877106557591256,1.311870852899296,0.1741867039068863
14,14,9,2,Brentford,Liverpool,94,14,1.2441604794523557,1.852802356028017,0.1772593621139623,0.25733695649868327,1.208086238459052,1.949329043599293,0.227108326959845
15,15,9,2,Arsenal,Crystal Palace,3,31,1.7359453568663932,1.0272192173177326,0.33456685168333256,0.198360013692607,1.5848253490339577,0.6248570081069901,0.1541893863293153
16,16,9,2,Aston Villa,Man City,7,43,1.2582635376160107,1.6027499979187523,0.2192705664979242,0.28373407671175466,0.9775273575118172,1.2744869997709387,0.2502458039011602
17,17,9,2,Bournemouth,Nott'm Forest,91,17,1.7295416259860517,0.9602739779241823,0.39163397466205097,0.20546541398418106,1.4783713948240946,0.7740806539288189,0.1687008124164438
18,18,9,2,Wolves,Burnley,39,90,1.606043359139778,0.9857306534017837,0.33801126288499,0.166879640858437,1.3733249322314272,0.9284104219516848,0.1193164001010132
19,19,9,2,Everton,Spurs,11,6,1.3385140691786033,1.22055815468519,0.3440576825912849,0.2617151539010557,1.036918093107955,1.007063508477127,0.2259512055563505
20,20,10,3,Brighton,Leeds,36,2,1.6685179800149708,1.1183287708128242,0.30296400367852866,0.1629093816586777,2.2331554807247667,0.8530041143280694,0.1276889661756137
21,21,10,3,Burnley,Arsenal,90,3,0.6716069531645226,2.1569316269184537,0.12364113671847335,0.5195859386139858,0.4152677267970663,2.098125480344255,0.5225358310284791
22,22,10,3,Crystal Palace,Brentford,31,94,1.4065252591870734,1.0434816233312265,0.3182229082167717,0.2258692285062184,1.213113563298192,0.8730270444674494,0.1768164524833518
23,23,10,3,Fulham,Wolves,54,39,1.4568745306565123,1.0880664004138594,0.35434078540468533,0.28279592666486597,1.1246749807923972,0.7732300534840043,0.2733567438506666
24,24,10,3,Nott'm Forest,Man Utd,17,1,1.1150423918315133,1.458876710280276,0.27021009056540557,0.3045507415072782,1.1747787221646515,1.0893204355397454,0.318260260505557
25,25,10,3,Spurs,Chelsea,6,8,1.5989599968409038,1.3919014701876424,0.25540637872257393,0.25968376156476214,1.494338368894552,1.3216199208924029,0.2513774500275326
26,26,10,3,Liverpool,Aston Villa,14,7,1.8902331367660625,1.103005903352948,0.32564057736434565,0.17492454884172282,2.0633032571815573,0.7194914452553726,0.1369290212784121
27,27,10,3,West Ham,Newcastle,21,4,0.9368387957076882,1.7044937404154923,0.203971944781205,0.4417641723701525,0.6381336334831396,1.525151186585723,0.4639926802968021
28,28,10,3,Man City,Bournemouth,43,91,1.878939821095773,1.2419805311975978,0.28125798628834997,0.15401882711398107,2.228620358374249,0.8575008830266064,0.1078818262672424
29,29,10,3,Sunderland,Everton,56,11,1.0217114766920392,1.2439732844109257,0.2871870560891274,0.35435782532949783,0.7635941175656628,0.866372175686676,0.3497365869024973
30,30,11,4,Spurs,Man Utd,6,1,1.6412130711572188,1.4488280162367424,0.24870098156549217,0.2100375951909513,1.8646258212430356,1.1687430933879817,0.1897433124545099
31,31,11,4,Everton,Fulham,11,54,1.3519353187931915,1.193244407175438,0.3573864780218601,0.2609693309393565,1.152364725440647,0.8949520643743741,0.2385711132269444
32,32,11,4,West Ham,Burnley,21,90,1.6297920666892436,1.0585362097238038,0.3216439823308741,0.17795199130938236,1.40411926744292,0.9773076857586372,0.1385738879566336
33,33,11,4,Sunderland,Arsenal,56,3,0.8385027843176563,1.8152620273418285,0.19261283385392675,0.4419061660167697,0.4419781938609319,1.6491718703142242,0.4028334521885323
34,34,11,4,Chelsea,Wolves,8,39,1.6103414899726514,1.0744509695711142,0.4096268536281093,0.21871944411594488,1.789908233702853,0.5766898526356395,0.1993947717698158
35,35,11,4,Aston Villa,Bournemouth,7,91,1.6544370248056686,1.4508779421391278,0.2521369632603033,0.2033802156693003,1.734244150891057,1.0445812129915444,0.1720733385103193
36,36,11,4,Brentford,Newcastle,94,4,1.1622320588633577,1.533784242447971,0.22382812230829444,0.3075319226332945,1.0154388081399652,1.3175668958068336,0.2920924952200859
37,37,11,4,Crystal Palace,Brighton,31,36,1.4211656816134668,1.3080347529770968,0.2685457561620628,0.20936886147481254,1.3646108684770946,1.173813348757633,0.1626349236170247
38,38,11,4,Nott'm Forest,Leeds,17,2,1.306183807697737,1.270408694199202,0.3153880857956246,0.2604534131421285,1.4014130660228243,0.855510577886219,0.2670596734165609
39,39,11,4,Man City,Liverpool,43,14,1.7454829795751199,1.3621371339318404,0.23968301016173238,0.17788366296214006,1.706129571580746,1.1624470203534676,0.1273694459202677
40,40,12,5,Burnley,Chelsea,90,8,0.886965882468812,1.843310874103464,0.15671641708613393,0.3885126689907156,0.7663420697788982,1.7397355820140072,0.4124184206378267
41,41,12,5,Bournemouth,West Ham,91,21,1.6746948105020387,0.9824786011722938,0.36272528650116137,0.20711659681251574,1.3889210836706083,0.8412149223782822,0.164281014949193
42,42,12,5,Brighton,Brentford,36,94,1.4659103976805232,1.1797817171683471,0.2731671554314054,0.22516975552602447,1.4688165454252595,1.0423792588966114,0.1921547041287705
43,43,12,5,Fulham,Sunderland,54,56,1.431498776452929,1.104593465809925,0.32861204872828254,0.2760751279678534,1.189790378336168,0.741361596186949,0.2694829698092927
44,44,12,5,Liverpool,Nott'm Forest,14,17,2.1852681230947644,0.9085165331416659,0.41397869504329227,0.15608125590524227,2.4927005262869115,0.6752048166082149,0.1196347438701126
45,45,12,5,Wolves,Crystal Palace,39,31,0.9677050856794096,1.5459226839872695,0.20422749414798108,0.36043911792287797,0.7712134937219814,1.474250880663331,0.3604655757390337
46,46,12,5,Newcastle,Man City,4,43,1.3276476140659148,1.4696524454652464,0.2487114020655335,0.2614319471676502,1.0209722548897708,1.11854218590286,0.2185621089230906
47,47,12,5,Leeds,Aston Villa,2,7,1.3851499105107061,1.4529110528474907,0.22153099136423793,0.27375514632630943,1.167465391758838,1.2813276793827053,0.2568515182196288
48,48,12,5,Arsenal,Spurs,3,6,1.9234834073990592,0.9823310159461809,0.4038025369201435,0.1776244502406833,1.7481970863489222,0.6166995890947345,0.1279856176685735
49,49,12,5,Man Utd,Everton,1,11,1.3452627781819424,1.0865713485109871,0.3030800674107546,0.2627833017693175,1.3496768684295768,0.7283660199817753,0.2469092743956001
50,50,13,6,Brentford,Burnley,94,90,2.0401411670962286,0.9082803864742153,0.3505668224702778,0.12615737270389604,2.234323847868883,0.8442889236809398,0.0712166079234599
51,51,13,6,Man City,Leeds,43,2,2.2297768880686846,0.956310769192211,0.3954699377837947,0.12427744354829423,2.825588475698765,0.5603878912727346,0.0762520823068268
52,52,13,6,Sunderland,Bournemouth,56,91,1.0369762733986339,1.6135469754394598,0.20967752654992305,0.27765343389247954,0.9575806234865426,1.4532681438202844,0.2565009901449611
53,53,13,6,Everton,Newcastle,11,4,1.1259836538054735,1.3221883178143479,0.294008532989772,0.3433261409157442,0.7607497016933081,1.0027993395280193,0.3192521512227258
54,54,13,6,Spurs,Fulham,6,54,1.736243286286717,1.4153267008630965,0.2757724549511801,0.2406964396734852,1.7100502384294254,1.1485409182564046,0.2326570711893175
