,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,12,1,Burnley,Chelsea,90,8,0.9822949827671021,1.878356837603771,0.15402302857368616,0.4183930349298546,0.7072630261010008,1.9702975588781937,0.4723145545681158
1,1,12,1,Bournemouth,West Ham,91,21,1.4240942303033306,1.2056253926764158,0.3593807618056996,0.23703408309769508,1.3551429557848496,0.8224317678117216,0.1999524760249877
2,2,12,1,Brighton,Brentford,36,94,1.3871802791539243,1.3128580220447417,0.310632582079336,0.2605483963261966,1.3836808668375398,0.950026580605416,0.2394642494857428
3,3,12,1,Fulham,Sunderland,54,56,1.372402879613173,1.1339506084469115,0.30842704374978036,0.25577754025675836,1.3101847163864606,0.7663549431446226,0.2367201787747045
4,4,12,1,Liverpool,Nott'm Forest,14,17,1.7395816036356364,1.1036656288392075,0.33379177331996585,0.1668798548481844,2.430095070064833,0.7540376999361507,0.1201993516524819
5,5,12,1,Wolves,Crystal Palace,39,31,1.0908134170953512,1.5276115348671127,0.21661205466067365,0.3652376263435173,0.8337763367298772,1.4921986298578254,0.3869459791295596
6,6,12,1,Newcastle,Man City,4,43,1.2539048109040452,1.4651734053994199,0.25433157004404233,0.31523289365495577,0.9965589859924188,1.1519838819304884,0.3025071794842014
7,7,12,1,Leeds,Aston Villa,2,7,1.3793344089326713,1.3684137599936967,0.2743971669199,0.26790719044209765,1.2858931310757566,1.1145778617499011,0.254030473958988
8,8,12,1,Arsenal,Spurs,3,6,1.814167427488435,1.0119591868397002,0.3993361912771845,0.1740028935112713,1.916083909434158,0.6123599018610705,0.1074692088500684
9,9,12,1,Man Utd,Everton,1,11,1.394139171509413,1.1479459980984288,0.31304383764235977,0.2614652156736577,1.4083636719678791,0.7574223645502292,0.2423709605851006
10,10,13,2,Brentford,Burnley,94,90,1.9052429907076953,1.1060354284351706,0.34650511632247527,0.13976617157186116,2.3921325419728325,0.959999430419633,0.0793596198690963
11,11,13,2,Man City,Leeds,43,2,2.0059838661808476,0.9163426052350931,0.43496409674961634,0.1258968754816071,2.945496945467575,0.5026405806899236,0.0590804213095964
12,12,13,2,Sunderland,Bournemouth,56,91,1.2356575222796793,1.4631002229886105,0.2298733885588125,0.2632698075438151,1.0480378293375732,1.507947945268751,0.237889521982035
13,13,13,2,Everton,Newcastle,11,4,1.229330310454828,1.2111374029292568,0.32658979644889025,0.32894266969971686,0.8764324893665757,0.9297880542469944,0.3072532301201037
14,14,13,2,Spurs,Fulham,6,54,1.439657305643881,1.3849915156142156,0.27166506831238335,0.2306439571453656,1.5897144466292632,1.3162698818915388,0.2018800423466251
15,15,13,2,Crystal Palace,Man Utd,31,1,1.400248419813788,1.2350922870310899,0.3245542719701022,0.22266193581906515,1.551103299881271,0.9710671471084544,0.1893741883740564
16,16,13,2,Aston Villa,Wolves,7,39,1.5866262356097214,1.1470347593126058,0.40761564824749974,0.2373439753155786,1.723214577672569,0.5884027995905999,0.2250009996796001
17,17,13,2,Nott'm Forest,Brighton,17,36,1.3802664254271764,1.2688232486099669,0.26523103152606814,0.26659047337215114,1.2113233509156789,1.2277061346015514,0.2379849759790941
18,18,13,2,West Ham,Liverpool,21,14,1.072793047430626,1.829941074008405,0.1748406545501102,0.3267756832542163,0.912291070303676,2.2057623855379176,0.3191838697901992
19,19,13,2,Chelsea,Arsenal,8,3,1.0825290825959974,1.4038488239745064,0.23902976698627826,0.309424707080725,0.8289350174429818,1.176823384510724,0.2690820056948823
20,20,14,3,Bournemouth,Everton,91,11,1.251832826984218,1.1632690287876981,0.3511253521952651,0.29597631372753663,1.0761679189663584,0.6441202568347929,0.275900090787528
21,21,14,3,Fulham,Man City,54,43,1.0185158240103704,1.6270140330610223,0.19563410266940995,0.4020286531913162,0.6700611238440275,1.590005896469732,0.3968583404170043
22,22,14,3,Newcastle,Spurs,4,6,1.5954990052313796,1.2622603893964268,0.3528108797886541,0.22698014735780864,1.752673562888121,0.8865220766975228,0.2032403366188916
23,23,14,3,Arsenal,Brentford,3,94,1.602851329989019,0.9493038687990312,0.43166189065411675,0.1856127768211019,1.735250197318943,0.5051246524208647,0.1181811171667839
24,24,14,3,Brighton,Aston Villa,36,7,1.5191667536317874,1.2867739810984564,0.3634197486880222,0.24272167445295834,1.5996189580804907,0.8632649470371456,0.2262728586330507
25,25,14,3,Burnley,Crystal Palace,90,31,1.0112971373718374,1.771995138864455,0.16744967795066365,0.41330121760708505,0.7209193388720622,1.76123710888736,0.4669673762445592
26,26,14,3,Wolves,Nott'm Forest,39,17,1.1298137742435117,1.407074662562247,0.23233971600353143,0.28813269964015353,1.052419407350511,1.2567882870380445,0.2840171507016808
27,27,14,3,Leeds,Chelsea,2,8,1.106978568242439,1.5606175030734848,0.19290445433753917,0.3080483933076318,1.077917912590695,1.632987206824252,0.3016429550391198
28,28,14,3,Liverpool,Sunderland,14,56,1.8747383850397372,0.98323127371223,0.3726733851409815,0.16740937703195155,2.3927060284317165,0.5711985550872657,0.1195190769973657
29,29,14,3,Man Utd,West Ham,1,21,1.5697773973099842,1.1511564385515767,0.32292401819053873,0.2102275956689387,1.7734538222284784,0.967099245284178,0.1734422254332391
30,30,15,4,Aston Villa,Arsenal,7,3,1.0671584735330892,1.5566227530782268,0.21606702434318895,0.40106731740863183,0.7332174340011736,1.3691200484563169,0.4240913338376804
31,31,15,4,Bournemouth,Chelsea,91,8,1.2328078970436,1.3781550263073203,0.27382225637180496,0.3005223079244749,1.1013158873416462,1.086218576136497,0.2892915027800112
32,32,15,4,Everton,Nott'm Forest,11,17,1.2503598773833642,1.1439242947038513,0.31981009766790786,0.22849257432780806,1.2872552792362355,0.8578345628116057,0.182007301083999
33,33,15,4,Man City,Sunderland,43,56,1.91818760549683,0.9127141139379183,0.43340098031961005,0.14786325306430448,2.4441773433445566,0.4559649376565322,0.082621775924137
34,34,15,4,Newcastle,Burnley,4,90,2.0037006073702917,1.0312722075560734,0.48181159392453715,0.1339678062001933,2.7557298893248325,0.5862047919663936,0.0769007588769409
35,35,15,4,Spurs,Brentford,6,94,1.3670993016129132,1.3522052671729272,0.26569656604041647,0.2610146867438996,1.3633543256086331,1.16663750466657,0.2385451328859419
36,36,15,4,Leeds,Liverpool,2,14,1.1276333588788643,1.7682514637486046,0.17230645287128948,0.29032855651856704,1.085093160666115,2.122242902897141,0.2674560777754535
37,37,15,4,Brighton,West Ham,36,21,1.5012877782576055,1.281923040414219,0.3328001744724163,0.21997195799052294,1.6499491610586636,0.9576330543849936,0.1855033307108366
38,38,15,4,Fulham,Crystal Palace,54,31,1.2124401758118648,1.3828997462936115,0.25860555146754083,0.3238719814564711,1.0542100854022964,1.2011588216793634,0.3318468670151822
39,39,15,4,Wolves,Man Utd,39,1,1.1873383931210788,1.481050963872419,0.2321972286916747,0.29335136628871783,1.080681678437435,1.4061380008910154,0.2999869141554807
40,40,16,5,Chelsea,Everton,8,11,1.4666436881302922,1.0593022500807008,0.3732835411695835,0.22669588592682555,1.5369472822581045,0.6050306252046594,0.1845197928719976
41,41,16,5,Liverpool,Brighton,14,36,1.7979708952811535,1.1986500938808224,0.3220894047086338,0.1967694390588778,2.04847579134152,0.9059510690299214,0.1607867273632586
42,42,16,5,Burnley,Fulham,90,54,1.0464470164046746,1.7027240200086493,0.1857653115331012,0.3497446361194885,0.851000697292985,1.6697832860389796,0.3802108408780901
43,43,16,5,Arsenal,Wolves,3,39,1.8816685435826395,0.8513057355311969,0.5482156659616118,0.15832102442670054,2.082858424101311,0.3333466908025942,0.0865926235828206
44,44,16,5,Crystal Palace,Man City,31,43,1.11316842499951,1.4832713773412936,0.2264245288962275,0.3473643820156942,0.7606410388524555,1.364100137693403,0.3131102602468418
45,45,16,5,Nott'm Forest,Spurs,17,6,1.3693784792856067,1.267294905473244,0.26290655587474515,0.25134894085160064,1.2726193313237275,1.235915300009889,0.2163663892039317
46,46,16,5,Sunderland,Newcastle,56,4,1.1386888674465159,1.3931199101363316,0.25458019500648366,0.367908594122038,0.6924142265523653,1.263002896365706,0.3518886566933494
47,47,16,5,West Ham,Aston Villa,21,7,1.3109628831487279,1.343223539485566,0.27952280411085173,0.3015208306924868,1.081113459534757,1.1584413451660247,0.3042400848305636
48,48,16,5,Brentford,Leeds,94,2,1.6251630302173838,1.1783265030433276,0.28676861026634937,0.17563030694522,2.038428919961677,1.0023637271924313,0.1285174916049475
49,49,16,5,Man Utd,Bournemouth,1,91,1.6196396365677452,1.3406860114204,0.27002600847308433,0.2152552424352718,1.910981330435205,1.2444352762593964,0.1941438033032227
50,50,17,6,Newcastle,Chelsea,4,8,1.3907739504713825,1.343032631297116,0.30761999970465426,0.2596555492807474,1.5381901782632834,0.9735585941732467,0.250642188477723
51,51,17,6,Bournemouth,Burnley,91,90,1.8232705157058287,1.0421468642614564,0.4348467009368105,0.15195132972911213,1.973051935465032,0.6540402788954448,0.0920499242399116
52,52,17,6,Brighton,Sunderland,36,56,1.5085517215039554,1.1746712846267187,0.3344540512467923,0.21741604001467962,1.6986677371817118,0.7213267073025275,0.1848083583664399
53,53,17,6,Man City,West Ham,43,21,1.900218160891213,0.9394476502564296,0.42075816295653745,0.14963836635877742,2.374077207012113,0.605338872829724,0.0829715872916906
54,54,17,6,Wolves,Brentford,39,94,1.1274677121967243,1.4226601239390864,0.23913535942626668,0.34723247388136813,0.8440776967674656,1.2538913570377817,0.3537524462204386
55,55,17,6,Spurs,Liverpool,6,14,1.3513870882047543,1.7885917875897914,0.194231266957852,0.26259938505693603,1.3299995591456828,2.0185009647821968,0.2377837812272463
56,56,17,6,Everton,Arsenal,11,3,0.9174989439380458,1.439549750788498,0.22079645676528076,0.4064240994738859,0.5272897509686177,1.3142128454188813,0.3552106594079777
57,57,17,6,Leeds,Crystal Palace,2,31,1.157213948408824,1.4856107196489505,0.21207253470466825,0.30399356408436623,1.0987310805531412,1.4597174188424162,0.2971399587521555
58,58,17,6,Aston Villa,Man Utd,7,1,1.468296118583996,1.331717997511391,0.3113154160315176,0.24170215788699015,1.8380489576078776,0.9998737877067944,0.2431782952194853
59,59,17,6,Fulham,Nott'm Forest,54,17,1.2752416181315722,1.2492233388158944,0.2783656061066942,0.2549471424648704,1.3306580007456577,1.0116631310021214,0.2378873034730591
60,60,18,7,Man Utd,Newcastle,1,4,1.3504320161086034,1.2499967598512676,0.29968899459575804,0.2959767377971594,1.262540933952397,1.0422941741368648,0.2953024302115895
61,61,18,7,Nott'm Forest,Man City,17,43,1.0054532141816281,1.5436791673139838,0.1922187693362166,0.3555766413566671,0.723603218096398,1.606000056249535,0.3194736616092772
62,62,18,7,Arsenal,Brighton,3,36,1.7636598840128088,0.9919042256696115,0.40269759906703173,0.18331651797708176,1.8237953209442368,0.6082925003783226,0.1198715614623705
63,63,18,7,Brentford,Bournemouth,94,91,1.5104939778122448,1.4146212658143429,0.2367622574191119,0.21983935438799174,1.7703877403164212,1.5533439380357077,0.1961246447503562
64,64,18,7,Burnley,Everton,90,11,0.9538596525291141,1.5383938283375773,0.18963416216352655,0.4131235817112584,0.6911130473185002,1.1683731042232777,0.455885450964254
65,65,18,7,Liverpool,Wolves,14,39,1.912236842935355,0.9671006309023351,0.43604246427505705,0.1677469476989345,2.339453890228364,0.4964647611180033,0.1176674705847448
66,66,18,7,West Ham,Fulham,21,54,1.2600084051693918,1.4198113582076022,0.24272441577886772,0.28624348649265297,1.0904381764789506,1.4383835555937317,0.2754306335275511
67,67,18,7,Chelsea,Aston Villa,8,7,1.6842387867012976,1.1084039843274296,0.41509319952489876,0.2010544948354925,1.876333453177864,0.6963943784312144,0.1600707942884254
68,68,18,7,Sunderland,Leeds,56,2,1.311600458997816,1.2112905183846736,0.27900040510158114,0.2093012151901174,1.2067134062698266,0.973069959472818,0.1587281173609696
69,69,18,7,Crystal Palace,Spurs,31,6,1.4223210479484818,1.2218161776003158,0.3137069510031981,0.24616799545660328,1.3377586860218196,1.0497585129965412,0.2114186875190714
70,70,19,8,Burnley,Newcastle,90,4,1.0373697211285027,1.7367782356595922,0.1820368038101563,0.4610851110355844,0.6195548277732678,1.6078063399583806,0.5232426098597383
71,71,19,8,Chelsea,Bournemouth,8,91,1.7065653884206897,1.242497660200733,0.31916544987801587,0.18680408632133805,2.0854539354557784,0.9940575938354468,0.1455918109220412
72,72,19,8,Nott'm Forest,Everton,17,11,1.209123824999912,1.1066473112027582,0.29144371906718103,0.28367452808720106,1.0913791461956144,0.8048426459362304,0.2531168050364853
73,73,19,8,West Ham,Brighton,21,36,1.2882295168775983,1.4526591945788176,0.2253183877655888,0.32106421354019915,0.9828894239439904,1.5352517338537772,0.3236150931705568
74,74,19,8,Arsenal,Aston Villa,3,7,1.8427766628266529,0.9855974466081199,0.49575467071544504,0.17273075578946911,2.006054415559247,0.4589939010352448,0.1106984016265585
75,75,19,8,Man Utd,Wolves,1,39,1.6326858269856306,1.0666568708599546,0.3827583373104657,0.2081666568027244,1.785183673145843,0.633148024736487,0.1702656468614708
