,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,36,2562249,1,Liverpool,Chelsea,14,8,1.8614474371895857,1.3164723926938353,0.2688304188273304,0.17553845081202962,2.0116477,2.293495,1.2534232,49.456432050058524,27.857779562091594,22.685788387849872
1,1,36,2562245,1,Brighton,Wolves,36,39,1.7319322316648842,1.0445508489835262,0.39208594887293524,0.15373986819994345,1.462851,2.0308943,1.2244121,57.0239270756572,20.094622124344674,22.881450799998124
2,2,36,2562248,1,Fulham,Bournemouth,54,91,1.551378121819352,1.4067025089446872,0.2239818635125028,0.2110145722420368,1.6124423,1.7966467,1.4399205,41.39681617283772,34.448238775264166,24.15494505189812
3,3,36,2562252,1,Sunderland,Man Utd,56,1,1.0681487002369299,1.4118707085277122,0.25368433903503657,0.34061567163609846,0.89357036,1.5478152,1.6318783,29.71479242503119,43.21990916254599,27.065298412422806
4,4,36,2562250,1,Man City,Brentford,43,94,1.8035265716716011,1.1160657787069885,0.34385361673074955,0.16012399232253727,1.8846626,2.1712215,1.1497241,54.347840968352905,22.93822624701349,22.7139327846336
5,5,36,2562246,1,Burnley,Aston Villa,90,7,1.01079549474946,1.8250382010743764,0.15014404999667558,0.34508613546250766,0.7676549,1.0726358,1.8794096,21.18915428353723,56.24056477121934,22.57028094524343
6,6,36,2562247,1,Crystal Palace,Everton,31,11,1.4778377808831211,1.1741130950930594,0.3146610650200765,0.22605013138069446,1.4672387,1.7029737,1.0107415,43.96386027440862,30.675412202209017,25.36072752338236
7,7,36,2562251,1,Nott'm Forest,Newcastle,17,4,1.27985633075138,1.3077506643112564,0.28365063883145925,0.29052724623974524,1.3341874,1.6146685,1.2411036,35.91190512116039,37.92553229956809,26.162562579271523
8,8,36,2562254,1,West Ham,Arsenal,21,3,0.8732009387707069,1.802239610697409,0.1647843692903705,0.41585254876122146,0.45107988,1.193547,1.7007874,19.177198013288,58.53485783482417,22.28794415188782
9,9,36,2562253,1,Spurs,Leeds,6,2,1.3538150470055574,1.3755811532639661,0.22238722379279102,0.23228327754929695,1.3163627,1.7213545,1.2437055,36.249516180654645,38.19036129868989,25.56012252065546
10,10,36,2562201,1,Man City,Crystal Palace,43,31,1.9174520203991452,1.0877614061124226,0.36340791960802477,0.14755799770729394,2.23019,2.29976,1.1021553,56.81104546035806,21.209274819884385,21.979679719757545
11,11,37,2562257,2,Aston Villa,Liverpool,7,14,1.3745683906419508,1.3822622333142287,0.26131019172631176,0.25168596980644864,1.1994727,1.8244808,1.3658321,38.37171690722853,36.66061882585082,24.967664266920647
12,12,37,2562262,2,Man Utd,Nott'm Forest,1,17,1.6990011177691802,1.1434430011685683,0.3228678666957899,0.17317424375023552,1.5328139,2.0958164,1.0562578,51.51132061158543,25.365248430252386,23.123430958162178
13,13,37,2562258,2,Brentford,Crystal Palace,94,31,1.611621599934294,1.1736266651651874,0.2946245072268265,0.18911078513637128,1.7220358,2.0928075,1.0638343,47.24954026113438,28.266107021265874,24.484352717599744
14,14,37,2562260,2,Everton,Sunderland,11,56,1.3625095244024754,1.0656546248672818,0.34494646927944855,0.25360217368196486,1.3503178,1.6914668,0.9329837,43.06624807889824,30.024806360367336,26.908945560734413
15,15,37,2562261,2,Leeds,Brighton,2,36,1.2867829355621851,1.3495259427009563,0.25816914244290357,0.24198770861319588,1.135316,1.6680866,1.3955213,37.15112719249542,37.198105755119386,25.650767052385177
16,16,37,2562264,2,Wolves,Fulham,39,54,1.1590721844257255,1.3574896162666967,0.26158556937525523,0.31796236691567614,1.3973153,1.4898576,1.6273568,31.660575290372947,40.918818079763746,27.420606629863293
17,17,37,2562263,2,Newcastle,West Ham,4,21,1.9396084731881174,1.22726613371812,0.28684139138205955,0.1461091170144141,2.2471669,2.5553231,1.2910539,53.64631298366128,24.09292419369946,22.260762822639258
18,18,37,2562256,2,Arsenal,Burnley,3,90,2.3234400329964697,0.6889827461825775,0.5244023170011837,0.08394973619128718,2.190265,2.6416245,0.3233776,74.82745200509544,9.22778801982526,15.944759975079302
19,19,37,2562255,2,Bournemouth,Man City,91,43,1.2261138403084602,1.5713064459957065,0.19649192160951245,0.28765483484619075,1.1508762,1.638843,1.5038618,29.401752017620684,46.112436816694455,24.485811165684854
20,20,37,2562259,2,Chelsea,Spurs,8,6,1.5610940896628358,1.198116719034636,0.2951231912209059,0.19313604247057414,1.5535742,2.0823343,1.1814332,46.00522281243419,28.766700328363616,25.228076859202194
21,21,38,2562265,3,Brighton,Man Utd,36,1,1.514633897085727,1.1987914684331233,0.30959141533456147,0.22171603436567597,1.6111903,1.8149685,1.262432,45.266735147198204,29.59503101329785,25.13823383950394
22,22,38,2562266,3,Burnley,Wolves,90,39,1.2520126057138228,1.6032873466721576,0.1927520727494753,0.26682534060739616,1.2561846,1.2983779,1.5653752,29.548045966299114,46.24161154291269,24.21034249078818
23,23,38,2562267,3,Crystal Palace,Arsenal,31,3,1.0522733882471156,1.5865058410644088,0.21500766055624554,0.393643981914213,1.2623155,1.2758467,1.6965508,24.016237890376985,50.89842545836687,25.085336651256146
24,24,38,2562268,3,Fulham,Newcastle,54,4,1.3497577159309302,1.277880632922208,0.2730057647068752,0.2812830462126755,1.4580858,1.6198418,1.0193493,37.249778753282804,36.69044986388302,26.059771382834178
25,25,38,2562269,3,Liverpool,Brentford,14,94,1.6661310694201725,1.2363797705185333,0.2980628142448993,0.19074257478879622,1.4071226,1.9826949,1.2376106,48.99177736939782,27.69970997514213,23.308512655460046
26,26,38,2562270,3,Man City,Aston Villa,43,7,1.9181206716212964,1.1349336190529702,0.35787719309221855,0.1472964449388669,2.1425028,2.4327166,1.1893455,56.16266014330745,21.85726442204391,21.98007543464864
27,27,38,2562271,3,Nott'm Forest,Bournemouth,17,91,1.5360983650240243,1.4395734238672326,0.23842004352623428,0.21802396014487563,1.7395008,1.8638555,1.8713341,40.946737469656846,34.46389006722541,24.589372463117748
28,28,38,2562273,3,Spurs,Everton,6,11,1.258035982510666,1.2832377838921145,0.2533025188647394,0.2589144841828438,1.1958064,1.6539508,0.88415277,34.9141489128368,39.36989830545716,25.715952781706033
29,29,38,2562272,3,Sunderland,Chelsea,56,8,1.1375926862142274,1.4916417627007688,0.21920238898235522,0.31928711494494016,0.9884693,1.5779357,1.4878882,29.089216925043928,45.26450359647827,25.6462794784778
30,30,38,2562274,3,West Ham,Leeds,21,2,1.2392042221339834,1.2749939051224057,0.2447590800514612,0.25331355235101144,0.9948638,1.6630173,1.1803169,36.87987696888236,36.59118618607597,26.528936845041667
