,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,15,1,Wolves,Man Utd,39,1,1.105971875041386,1.3900499549904866,0.2471148573567688,0.2596811511589351,0.8167535416061255,1.3330114968269349,0.1881293994135636
1,1,16,2,Chelsea,Everton,8,11,1.4090721566195499,1.0666701083704089,0.33535378751672584,0.263584542046583,1.447478408678154,0.6966266999745537,0.2502287562554492
2,2,16,2,Liverpool,Brighton,14,36,1.6879179883110862,1.1431061510660845,0.3417299361129579,0.1955962511655866,1.7910624800411217,0.9442515863038669,0.142121402541052
3,3,16,2,Burnley,Fulham,90,54,0.981009547980311,1.5744302508240917,0.20858667706657802,0.3598722175350467,0.7369315373800664,1.499310792241438,0.3769843085189536
4,4,16,2,Arsenal,Wolves,3,39,1.7306396313281813,0.7548547875717778,0.49078344802060236,0.17549280672122744,1.8549591638278604,0.3583715461386357,0.1064392992781525
5,5,16,2,Crystal Palace,Man City,31,43,1.1102412636228167,1.5455695439260455,0.21210466367062786,0.3026111078573527,0.9397489299500902,1.52025156868265,0.2614160103050266
6,6,16,2,Nott'm Forest,Spurs,17,6,1.2587339596942746,1.3037860722911212,0.25526747986878784,0.2700626286614957,1.1695882124482009,1.1583272059263572,0.2436059798822012
7,7,16,2,Sunderland,Newcastle,56,4,0.9785746388554916,1.5104254205780538,0.24114714157664885,0.3775162930944419,0.757140132847654,1.4029772563117422,0.3884687385464813
8,8,16,2,West Ham,Aston Villa,21,7,1.1029464490340635,1.5226675519078756,0.2366958983360716,0.3310564317807073,0.9492403040468842,1.3758236533450623,0.3403296943116129
9,9,16,2,Brentford,Leeds,94,2,1.6415572466198927,1.240903519393869,0.2623864995079307,0.1790063652462183,1.92281928971115,1.1097032072785864,0.1269622830099878
10,10,16,2,Man Utd,Bournemouth,1,91,1.6098077141934448,1.3756038287470513,0.23878625977218979,0.19622334404074754,1.854794190566874,1.174105664587625,0.1509671546823262
11,11,17,3,Newcastle,Chelsea,4,8,1.5346778492778541,1.309732220158081,0.29577839021166336,0.2081174012463664,1.580186068889317,1.1147706265277015,0.151105398043653
12,12,17,3,Bournemouth,Burnley,91,90,1.8849212933558575,0.9494150833121512,0.38910517545185835,0.14878396439600283,1.9339587138787375,0.6579244195430184,0.0793897698786522
13,13,17,3,Brighton,Sunderland,36,56,1.5170486921011623,1.0251976314073337,0.35592821956491594,0.25128997487697724,1.5469025499842954,0.7499810709181308,0.2393760483767122
14,14,17,3,Man City,West Ham,43,21,2.0890120397102003,0.8525136254530518,0.4472510178926835,0.15307956571803233,2.4484808961476667,0.6260656350620116,0.0934236322079749
15,15,17,3,Wolves,Brentford,39,94,1.0752496312271391,1.2751318674369831,0.26012769727804486,0.2771645221915334,0.785743566656483,1.1152207418772355,0.2137876127244503
16,16,17,3,Spurs,Liverpool,6,14,1.221982838906082,1.673484111121087,0.19308794722595307,0.26477311944328125,1.173983809679778,1.7531083070673426,0.223741956347991
17,17,17,3,Everton,Arsenal,11,3,0.9037765330284271,1.4490516919016816,0.23662111969389624,0.38977517166475695,0.6391837375326309,1.3631082264206098,0.3634168195106914
18,18,17,3,Leeds,Crystal Palace,2,31,1.1425757124091211,1.5023272740934654,0.2063082759696094,0.2872654166445646,1.1311915849133822,1.4766850314677098,0.2647603963600077
19,19,17,3,Aston Villa,Man Utd,7,1,1.5528160691876916,1.2463151126852727,0.3100533924642763,0.20638621694633047,1.584297743288299,0.9987441215266538,0.1505508833274408
20,20,17,3,Fulham,Nott'm Forest,54,17,1.3210509838517628,1.2050166035402197,0.3165260330178109,0.2842661404770517,1.2112304151070823,1.0088875976860197,0.2793554520460027
21,21,18,4,Man Utd,Newcastle,1,4,1.3973868554768396,1.3639097871938572,0.24908883932184916,0.26242313695844943,1.3557489608697375,1.125821919886381,0.2385762404167715
22,22,18,4,Nott'm Forest,Man City,17,43,0.9490584276266958,1.6856003004344506,0.1982246228295405,0.3850235816028273,0.7793698609899433,1.6800100638900697,0.3935873529786853
23,23,18,4,Arsenal,Brighton,3,36,1.6713317885186623,0.9308107444975358,0.4200708854604368,0.18479982243815213,1.750208495488072,0.6597377620857666,0.1176539003461288
24,24,18,4,Brentford,Bournemouth,94,91,1.5081898035488979,1.5480855148773216,0.20249164233005107,0.20107725171627633,1.676938588254125,1.553910048399728,0.1505798432519673
25,25,18,4,Burnley,Everton,90,11,0.8716695904616507,1.522842888620068,0.1928964981087305,0.4170925570699008,0.6386868166767394,1.2959164804686678,0.4541934167306888
26,26,18,4,Liverpool,Wolves,14,39,1.7505850833962464,0.872987916476059,0.3892253659350948,0.18537623779863643,1.898258275459945,0.5129203152745785,0.1289153418220155
27,27,18,4,West Ham,Fulham,21,54,1.1532305546804011,1.4601487999780205,0.2641689420091152,0.33041344932046557,0.977740003775342,1.355272220922634,0.3453876942939498
28,28,18,4,Chelsea,Aston Villa,8,7,1.5321364765946561,1.180111038582255,0.3262431250865495,0.22629515839542796,1.621451901982924,0.8181840426286994,0.1917825528838684
29,29,18,4,Sunderland,Leeds,56,2,1.24652096375843,1.27399076526308,0.30145839170204414,0.248198293200145,1.1877198794527637,1.0448864085184726,0.2282329306239449
30,30,18,4,Crystal Palace,Spurs,31,6,1.474503782585427,1.1874812658631404,0.2744336770731389,0.21263670125453937,1.410266583486243,1.0481775018536803,0.149392406079735
31,31,19,5,Burnley,Newcastle,90,4,0.9169745727729768,1.8522902949695115,0.16727554897230454,0.4134996979761108,0.6049665061022282,1.8173713521611352,0.4322920777515006
32,32,19,5,Chelsea,Bournemouth,8,91,1.6314967977635308,1.2818397689645313,0.2711631741947812,0.19402598712462232,1.8757368903722609,1.0188359574326955,0.1477080871269338
33,33,19,5,Nott'm Forest,Everton,17,11,1.125929305621685,1.1981143913576364,0.28726259295412915,0.33795960958656657,1.0125999254609577,0.922149322755171,0.3517022399288455
34,34,19,5,West Ham,Brighton,21,36,1.1135249837629488,1.563370375447051,0.2356040206803554,0.33466773286445817,0.9150011286215722,1.5708700813517555,0.3395849519674102
35,35,19,5,Arsenal,Aston Villa,3,7,1.6533183272795986,0.8843819751251036,0.4284214273766248,0.1826334279277946,1.8157009783204856,0.5778216982154637,0.1179988900515616
36,36,19,5,Man Utd,Wolves,1,39,1.530621744136882,1.0057124418116927,0.3226252846801115,0.21861909178363298,1.6380151087149322,0.5847814643639029,0.1781496072817896
37,37,19,5,Crystal Palace,Fulham,31,54,1.4435088878991977,1.10329024370767,0.33564371980782476,0.2265445043215349,1.408786932900883,0.9654270938095082,0.177036501120038
38,38,19,5,Liverpool,Leeds,14,2,2.0000228629322003,0.9414201159391958,0.37615504685835865,0.15011566807124926,2.464645361798909,0.7354352660482588,0.0905685705627047
39,39,19,5,Brentford,Spurs,94,6,1.463306594126608,1.41758827818652,0.21955816141865295,0.21890904771742958,1.4946944587949476,1.3346018796890302,0.1685123894343025
40,40,19,5,Sunderland,Man City,56,43,0.8091645415273775,1.8021897036520067,0.19505348449778637,0.4353526134467026,0.6152315579197133,1.8226135619095165,0.4537124692957463
41,41,20,6,Aston Villa,Nott'm Forest,7,17,1.5646695470376946,1.076283228482871,0.35710132226364805,0.21809061227729237,1.6350580788238391,0.8146875881062329,0.1786622149010826
42,42,20,6,Brighton,Burnley,36,90,1.951428771527718,1.0199718187127942,0.3566188587646457,0.1535721704833596,2.220363086614195,0.7798706457923964,0.0980382715796373
43,43,20,6,Wolves,West Ham,39,21,1.2296076290652067,1.2087640930835821,0.30197029858423274,0.2544966463325325,0.9292109582864068,1.0717530454156847,0.2076336653084883
44,44,20,6,Bournemouth,Arsenal,91,3,0.9467145546685707,1.4425231007547135,0.22366529850315392,0.3764292117240079,0.6726798487709785,1.264847739198492,0.3479898608851704
45,45,20,6,Leeds,Man Utd,2,1,1.3123857423203398,1.4654232923132482,0.23411902175145055,0.23544474365205761,1.3223595724329755,1.4120447375534737,0.1885962964560896
46,46,20,6,Everton,Brentford,11,94,1.3072990675087843,1.1044842198288838,0.333171108665743,0.2405275735413463,1.1857381306865489,0.9070057306053978,0.1840466902188284
47,47,20,6,Fulham,Liverpool,54,14,1.0860401423689963,1.6690288165933391,0.21273229506118757,0.342659264871335,0.9792478672298348,1.6718768712280527,0.3551181538143864
48,48,20,6,Newcastle,Crystal Palace,4,31,1.5031035149549012,1.2884697205141529,0.27274005555185243,0.21534317026668526,1.5857340579939718,1.0778608829820648,0.1660134210507448
49,49,20,6,Spurs,Sunderland,6,56,1.4724692397615824,1.0509361696117192,0.3243073606202968,0.2280133602159261,1.4615185661091628,0.8156861980768189,0.186792932901228
50,50,20,6,Man City,Chelsea,43,8,1.6999599075164413,1.075326004864978,0.35222657318481077,0.1785762522977856,1.8345852623030297,0.842211673156391,0.1120951693969411
