,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,24,2562132,1,Sunderland,Burnley,56,90,1.3248727854524147,1.0274842475138435,0.3092214920853294,0.1762925118828801,1.1306936116450943,0.775927467808433,0.1202424494518382,53.17,9.13,37.7
1,1,25,2562140,2,Leeds,Nott'm Forest,2,17,1.246325152639159,1.216170586401568,0.2869912432248629,0.2496142308386404,1.1924950695471512,1.121303613606348,0.2273069379788309,35.33,34.95,29.72
2,2,25,2562142,2,Man Utd,Spurs,1,6,1.7706613897212158,1.2722864863939072,0.25596072399491215,0.14421533955821025,1.717978541750792,1.15807422545915,0.1255985697443681,52.8,26.6,20.6
3,3,25,2562136,2,Arsenal,Sunderland,3,56,1.8099733008346783,0.663522001782105,0.4914368066270971,0.13060866571310925,1.689158522008794,0.4249047283108586,0.1012028128124781,64.78,11.06,24.16
4,4,25,2562135,2,Bournemouth,Aston Villa,91,7,1.2380474079759454,1.3034939228068583,0.28422728268960495,0.24988101205063765,1.1291268397734535,1.1133798000376545,0.2279171778689415,36.62,38.57,24.82
5,5,25,2562138,2,Burnley,West Ham,90,21,1.1954242006270452,1.5154780139020039,0.15510424489986716,0.2220004213959301,0.9858482634626554,1.4072500748005972,0.1635742051117295,17.51,62.21,20.28
6,6,25,2562139,2,Fulham,Everton,54,11,1.1840244431157638,1.102664161627536,0.32516684144447144,0.3321742022780384,1.0804668393058512,0.921679425461428,0.3748260186979856,36.2,37.91,25.89
7,7,25,2562144,2,Wolves,Chelsea,39,8,1.0580464973614458,1.6896603419538643,0.15360758291394305,0.3142377984150609,0.9388824399424264,1.6563398423305309,0.2997567421406981,15.76,66.1,18.15
8,8,25,2562143,2,Newcastle,Brentford,4,94,1.637913748525314,1.2266554785552426,0.27742599309086313,0.18659926269693766,1.6506461331457407,1.056465372148698,0.202541362417316,55.87,22.82,21.3
9,9,25,2562137,2,Brighton,Crystal Palace,36,31,1.529449608619404,1.249782710403068,0.2866318708611218,0.21551756716601364,1.474456108525805,1.1340264630620946,0.2321921098926563,39.99,33.74,26.27
10,10,25,2562141,2,Liverpool,Man City,14,43,1.3307092804603564,1.241195957864043,0.24291982187037742,0.20753413101729756,1.3185416193752946,1.1596504575714233,0.1716119951758551,41.28,34.28,24.44
