,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,2.1492107000000003,0.7124018,0.47507719784634483,0.10254953303708308,1.7035908,2.4309235,0.6955852,35.90925,4.327375,9.763375
1,1,1,2645196,1,Brentford,Spurs,94,6,1.675133375,1.4175138,0.21237232042117643,0.18809613849636447,1.9748975,2.3513772,1.4788092,20.254625,17.635125000000002,12.11025
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.3446713250000002,1.243107825,0.27346876130898845,0.24505510059860242,1.2052953,1.5652384,1.2298133,17.92925,17.667875,14.402874999999998
3,3,1,2645198,1,Hull City,Man Utd,88,1,0.992814825,2.0039612,0.10981473937552241,0.35090609742192913,1.0109073,1.6352751,1.2178228,4.56925,36.656,8.774750000000001
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.943212475,1.422712475,0.19164279123997335,0.3235534512846459,0.5689779,1.313694,1.0603179,9.968625,26.394750000000002,13.636625000000002
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.3799009999999998,1.1945367500000001,0.27254228101742894,0.20852741781283796,1.053352,1.653073,1.014597,20.892,15.632124999999998,13.475875
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.492541625,1.214711625,0.2704136331143273,0.18754325443389558,1.1781385,1.5889658,1.1748185,21.07775,13.596,15.326249999999998
7,7,1,2645202,1,Man City,Bournemouth,43,91,2.05940015,1.2030284,0.3079299764858847,0.11791238915309887,1.9336526,2.3532784,1.3046696,28.432374999999997,9.63025,11.937375
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.5906132,1.6825848250000002,0.16098604648731363,0.21424885703519086,1.8154068,2.1876745,1.5357813,13.460125000000001,24.12625,12.413625
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.2064791499999998,1.5571227749999998,0.20288633823204286,0.2604708224878357,0.9756406,1.5292767,1.7377611,15.155625,20.756625,14.08775
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.6224651250000002,1.1591334500000001,0.31393546662455896,0.19176018592622435,1.4972425,1.8140644,1.1019658,24.89175,12.378,12.73025
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,1.101515775,1.607774275,0.21000501382550937,0.31166127767342167,0.7889611,1.197372,1.6369171,9.839749999999999,26.319499999999998,13.84075
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.6522245,1.3229015,0.24321620548362638,0.1801593331385276,1.6039,2.1165242,1.270088,19.384999999999998,16.681625,13.933375
