,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,7,Man City,Crystal Palace,43,31,1.7922782588645363,1.08915264106734,0.3835058755072165,0.168818697110531,2.1750793,2.458857,1.106085,57.11,20.0,22.89
1,1,32,2562214,1,West Ham,Wolves,21,39,1.2215163755891165,1.2282024465858805,0.3251554553773889,0.29056803109630247,1.007683,1.6597439,1.1777983,40.46,31.53,28.01
2,2,32,2562205,1,Arsenal,Bournemouth,3,91,1.9197317324893886,1.1849178632239548,0.3674989652424828,0.14352846720414708,2.345205,2.78918,1.5270383,55.76,18.72,25.52
3,3,32,2562206,1,Brentford,Everton,94,11,1.4155316739671036,1.137954240867374,0.3159131889179151,0.23607327708356812,1.2669076,2.1074922,0.8654195,42.2,30.02,27.78
4,4,32,2562207,1,Burnley,Brighton,90,36,1.065059253101993,1.7676461470641893,0.14383173324539159,0.3590612790955503,0.9463761,1.0846767,1.9460815,16.84,61.53,21.63
5,5,32,2562210,1,Liverpool,Fulham,14,54,1.6779592300502593,1.1584396288833418,0.32375980967820706,0.1687898877199837,1.740415,2.357803,1.061372,52.68,24.12,23.2
6,6,32,2562209,1,Crystal Palace,Newcastle,31,4,1.2311491674439197,1.3014963315887702,0.26597769923465236,0.2933991571775296,1.121895,1.6218293,1.0239832,36.1,35.25,28.65
7,7,32,2562212,1,Nott'm Forest,Aston Villa,17,7,1.215034633196564,1.3285303630026317,0.2728579727150392,0.2978625582872181,1.07107,1.6450398,1.403878,33.17,35.62,31.21
8,8,32,2562213,1,Sunderland,Spurs,56,6,1.1730026846846087,1.1881114412052503,0.292104955824517,0.31171622242452895,0.9418218,1.627822,0.88177675,43.5,28.21,28.28
9,9,32,2562208,1,Chelsea,Man City,8,43,1.264766758248496,1.5685276831998094,0.18630933435017816,0.26825341682508047,1.1272587,1.4833935,1.4799027,29.44,42.25,28.31
10,10,32,2562211,1,Man Utd,Leeds,1,2,1.782436716797799,1.247623656229947,0.3183841094542176,0.16227830288154216,2.0428305,2.322221,1.5696652,54.59,21.6,23.81
11,11,33,2562216,2,Brentford,Fulham,94,54,1.6268854047502277,1.3556651402689643,0.25686075069080516,0.21603949201787886,2.0748143,2.4944603,1.4536886,44.71,28.14,27.15
12,12,33,2562220,2,Leeds,Wolves,2,39,1.3562025423011914,1.1110193731800417,0.35717616873624813,0.24390088720841835,1.2460431,1.6823107,1.0696237,44.81,29.2,25.99
13,13,33,2562222,2,Newcastle,Bournemouth,4,91,1.9280946967231611,1.4431638342319315,0.23109994541144058,0.14317926263288702,2.4340248,2.7984617,1.6023443,45.33,24.39,30.28
14,14,33,2562224,2,Spurs,Brighton,6,36,1.2847809420735312,1.5128841383084328,0.2001978226052868,0.2625031700660132,1.1851206,1.4243212,1.4168004,28.19,45.19,26.62
