,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,7,Man City,Crystal Palace,43,31,1.7451806907558003,0.9899974113136141,0.4031142659261283,0.15635414523666605,1.6552083,2.1357477,0.9542637,57.66,19.437,22.895999999999997
1,1,32,2562214,1,West Ham,Wolves,21,39,1.2876554607778388,1.105231431628141,0.3363019254810383,0.2820460009627094,1.2427028,1.6926638,0.8842581,40.461,31.144999999999996,28.394
2,2,32,2562205,1,Arsenal,Bournemouth,3,91,1.8770008443118038,1.0666970625454242,0.3720666702944676,0.12942479769753346,1.8265908,2.7540812,1.0935913,57.949,17.341,24.71
3,3,32,2562206,1,Brentford,Everton,94,11,1.492725532421201,1.1575941912287722,0.3102154681779193,0.222630092262706,1.515837,2.164842,0.85441494,42.135,30.278,27.586999999999996
4,4,32,2562207,1,Burnley,Brighton,90,36,1.0414484458271176,1.7652156774249312,0.1600069676994561,0.3590458820246246,1.0662911,1.2352159,2.1248348,18.990000000000002,59.04299999999999,21.967
5,5,32,2562210,1,Liverpool,Fulham,14,54,1.6109211645175,1.2074750178297093,0.32572500371615076,0.17551153831996422,1.4273854,1.9575341,1.2195857,49.47299999999999,27.58,22.947
6,6,32,2562209,1,Crystal Palace,Newcastle,31,4,1.248012192370977,1.3204946689565373,0.2809343518223457,0.28891387538571656,1.2568171,1.6013854,1.309314,35.711999999999996,35.020999999999994,29.266999999999996
7,7,32,2562212,1,Nott'm Forest,Aston Villa,17,7,1.2391798904867595,1.2258186193605238,0.29153395357374245,0.29107090614106496,1.2319101,1.560288,1.0837306,34.819,35.003,30.178
8,8,32,2562213,1,Sunderland,Spurs,56,6,1.246385471190574,1.2156681605255106,0.29437383928831184,0.3025433156256405,1.3457302,1.4395288,1.0120919,39.829,30.951999999999998,29.219
9,9,32,2562208,1,Chelsea,Man City,8,43,1.2965296311620715,1.5555619208770488,0.19765260443507454,0.2664298569449553,1.2283361,1.6213658,1.5492531,30.368,41.986999999999995,27.644999999999996
10,10,32,2562211,1,Man Utd,Leeds,1,2,1.7471318656090344,1.0815839482958927,0.3453508146933588,0.16781470000624144,2.1494415,2.4660969,1.1197237,53.285,22.17,24.552
11,11,33,2562216,2,Brentford,Fulham,94,54,1.4520143470471267,1.2881825919144534,0.27179962894566967,0.22732573832700304,1.435742,2.1286366,1.2225813,40.88699999999999,32.619,26.494
12,12,33,2562220,2,Leeds,Wolves,2,39,1.2828966488971274,1.0496604467726707,0.37853452487687195,0.2541423106012663,1.017693,1.7317376,1.0783969,45.672,27.857999999999997,26.477
13,13,33,2562222,2,Newcastle,Bournemouth,4,91,1.837934091083636,1.4794303232161239,0.22021971633822401,0.1396228024661164,2.022568,2.6262376,1.6711768,45.03099999999999,26.843999999999998,28.125
14,14,33,2562224,2,Spurs,Brighton,6,36,1.2300378867117039,1.569002474850656,0.20688275446587084,0.27934304280757527,1.2176841,1.5110543,1.6886724,28.139,45.364,26.503999999999998
15,15,33,2562217,2,Chelsea,Man Utd,8,1,1.436679941722919,1.3413549657165262,0.2551132829374441,0.20524376644493136,1.1489542,2.0404968,1.3412983,41.407,31.906,26.686999999999998
16,16,33,2562215,2,Aston Villa,Sunderland,7,56,1.448665387932777,1.0811856571223084,0.36664737032084743,0.22184527159470485,1.2912202,1.9033235,1.0455983,46.260999999999996,26.235999999999997,27.509999999999998
17,17,33,2562219,2,Everton,Liverpool,11,14,1.1134057476467685,1.4812343460668314,0.22795139649307727,0.3293078851081698,0.80922085,1.6132815,1.5621523,31.1,39.592999999999996,29.307
