,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,6,1,Brentford,Man Utd,94,1,1.4236257833158716,1.5355574333249433,0.1673511640857242,0.22917028740818496,1.3026998284172768,0.1628869861646739,0.2077731294787588
1,1,6,1,Chelsea,Brighton,8,36,1.5695641195141148,1.236040556342259,0.3273811704599279,0.18089683370899712,1.5460628961058502,0.33806991781282,0.1669718832872545
2,2,6,1,Crystal Palace,Liverpool,31,14,1.3108026764330303,1.6304540252169555,0.17565197640568844,0.1644468085338403,1.1487157581983525,0.186922675992609,0.1491295607208599
3,3,6,1,Leeds,Bournemouth,2,91,1.1754293457381249,1.9039369859871256,0.08985637929264825,0.22948542041691514,1.0319741770310216,0.0796913680072527,0.2485429652665755
4,4,6,1,Man City,Burnley,43,90,2.267139940681517,0.7856698281769117,0.4122750251183194,0.049165582702184824,2.2331940891785003,0.4174105592925628,0.0398326474626407
5,5,6,1,Nott'm Forest,Sunderland,17,56,1.2157990540785617,1.0729018370752321,0.2881148170077319,0.3436581277269817,1.0877958483771248,0.3013710224597917,0.3155659602314452
6,6,6,1,Spurs,Wolves,6,39,1.688515546270472,1.2245812370332172,0.33886463030063363,0.18261795822736687,1.5111618433907137,0.362713034939622,0.1660952156189226
7,7,6,1,Aston Villa,Fulham,7,54,1.4197366628454398,1.3894309966803768,0.33352166198494737,0.2599938726708739,1.301087610475052,0.3457269347233574,0.2525585723141324
8,8,6,1,Newcastle,Arsenal,4,3,1.3410428944260615,1.4693356373221882,0.24720029518079267,0.21998585595177378,1.0481773240714105,0.2615873911515629,0.2452298926886255
9,9,6,1,Everton,West Ham,11,21,1.3608681000082425,1.0904412281826241,0.4250586395551238,0.1967329962937808,1.2487987472870514,0.4590182593346883,0.1911249550806238
10,10,7,2,Bournemouth,Fulham,91,54,1.4406988386563089,1.1817533148293233,0.2770909437668927,0.15932329477911691,1.2653572189219005,0.3157986143477324,0.1766440637423845
11,11,7,2,Leeds,Spurs,2,6,1.085449721342123,1.904685813333624,0.11816401970360033,0.292654708034094,0.994920911160724,0.111463756810581,0.3118695982360505
12,12,7,2,Arsenal,West Ham,3,21,1.9192598219962704,1.0540432466166956,0.39285621883583943,0.14401586556234958,1.8359079923852564,0.4387039196460717,0.1234542651721331
13,13,7,2,Man Utd,Sunderland,1,56,1.4457761870699866,1.0342034116427352,0.2849592320444465,0.18339721344575854,1.4162263720737192,0.2826577238671144,0.1812233831019007
14,14,7,2,Chelsea,Liverpool,8,14,1.3117165526198205,1.5333770082900835,0.20662832573336798,0.20824364725091188,1.215214901703325,0.2126787703624216,0.1906902201846511
15,15,7,2,Aston Villa,Burnley,7,90,1.8981125985535252,0.9226771690765345,0.45234361991799454,0.0865667049973152,1.8215772077538412,0.4504562229961491,0.088259775827456
16,16,7,2,Everton,Crystal Palace,11,31,1.177236035967398,1.3363523119805771,0.20061866226383623,0.24728975556547775,0.9735980576438004,0.240454265050235,0.2850885316444656
17,17,7,2,Newcastle,Nott'm Forest,4,17,1.7036774169041664,1.1367447790770906,0.41274734423725795,0.1439917220660754,1.56360061836652,0.4693665425364254,0.1442649917286739
18,18,7,2,Wolves,Brighton,39,36,1.2303961475706775,1.4984779311559868,0.2046564901162518,0.3090722971001483,1.1050454273750805,0.1952168720597911,0.2886747984771486
19,19,7,2,Brentford,Man City,94,43,1.1456152955293577,1.92543584609431,0.12296321321788284,0.29879241893976416,0.9944649619381098,0.0997175051013258,0.2983267213848403
20,20,8,3,Nott'm Forest,Chelsea,17,8,1.0948688206483221,1.4184494546164572,0.2249200401171697,0.3679514467587331,0.973849706426624,0.2354611645032943,0.3735379961342227
21,21,8,3,Brighton,Newcastle,36,4,1.3803611324749185,1.419111288224349,0.18448148946472434,0.29298623768771676,1.224287827326506,0.1875925079187913,0.3128086577084264
22,22,8,3,Burnley,Leeds,90,2,1.4076634737795466,1.5584189636922008,0.1336439413427525,0.19055570477708444,1.3768934254531688,0.1398033312794859,0.1797870973569413
23,23,8,3,Crystal Palace,Bournemouth,31,91,1.4548321353533107,1.3648326148140202,0.18578854368554729,0.11663467846363926,1.3293412735634007,0.2138399582948221,0.1328075331931189
24,24,8,3,Man City,Everton,43,11,1.6327409820206733,1.037542796989234,0.2916977510065565,0.1683738554456916,1.625380003104681,0.2964225601530447,0.17484230766811
25,25,8,3,Sunderland,Wolves,56,39,1.2205053951475242,1.1329067577016172,0.33826705313383537,0.23559211134313343,1.1537103610268615,0.3319054995940494,0.2307991153292378
26,26,8,3,Fulham,Arsenal,54,3,1.207492087673208,1.5286518205816055,0.1950539865583587,0.3300956794426738,0.9113511077592578,0.1866659236699967,0.3707752320644602
27,27,8,3,Spurs,Aston Villa,6,7,1.494457308222946,1.2947902142267096,0.27411505955520116,0.2206713109958493,1.3680685991778088,0.3129815679441713,0.2274501712203155
28,28,8,3,Liverpool,Man Utd,14,1,1.7710364029373107,1.1784219339665003,0.2729775639057593,0.12316371583807104,1.8703413866986012,0.2562706106444236,0.1099238359723608
29,29,8,3,West Ham,Brentford,21,94,1.2490158270794456,1.467190126241813,0.22071547614578463,0.31405545404647434,1.1506464762181,0.2105008249095415,0.3025418339779288
30,30,9,4,Leeds,West Ham,2,21,1.2231139975560645,1.5660925618322326,0.1929292158779355,0.2550710886098777,1.1669646751677245,0.1841112723753496,0.2389332754052689
31,31,9,4,Chelsea,Sunderland,8,56,1.511705814438838,0.8618995472407498,0.3629263861451746,0.17961734815389935,1.483200836701555,0.397080685079149,0.1803395988626726
32,32,9,4,Newcastle,Fulham,4,54,1.6300085921092018,1.2122173321009253,0.33185073872012943,0.15375788681808616,1.4421282099543653,0.3871766815095152,0.1710645714401523
33,33,9,4,Man Utd,Brighton,1,36,1.578140222369369,1.390515687464013,0.25232717709104324,0.18178320891809258,1.4735847076720805,0.2340504334169731,0.1678035683789222
34,34,9,4,Brentford,Liverpool,94,14,1.1882559997990334,2.0190347756056797,0.11018002808202708,0.24589685582806814,1.0991571560082378,0.0972809438717202,0.2305253251045201
35,35,9,4,Arsenal,Crystal Palace,3,31,1.604840023959777,1.3180884858254514,0.20908282684003088,0.18471434366118158,1.45492932985582,0.2257758233330856,0.1920475760287903
36,36,9,4,Aston Villa,Man City,7,43,1.1696360569693827,1.5588764048118366,0.20923114496026407,0.30196373447770464,1.077813031696849,0.1949902626036785,0.3124268297959662
37,37,9,4,Bournemouth,Nott'm Forest,91,17,1.5492568541045553,1.07755193718481,0.35961210056140663,0.14247135996087687,1.383540391954038,0.392541991292384,0.1491276344592814
38,38,9,4,Wolves,Burnley,39,90,1.6473151516158073,1.0390375298490184,0.3298049120677238,0.12991140390525666,1.5635277058605408,0.3085536477151365,0.1260524269885229
39,39,9,4,Everton,Spurs,11,6,1.2885486099374606,1.289193086501845,0.28950737900732015,0.23157210981401977,1.0919537624176718,0.3205089584991432,0.2543445991111421
40,40,10,5,Brighton,Leeds,36,2,1.8991638966863897,1.0276870395851283,0.2949937985787404,0.10893740858256344,1.9195591491153403,0.2868045981597975,0.0995141927067802
41,41,10,5,Burnley,Arsenal,90,3,0.8224277710442982,2.0949775471126366,0.08949011327359606,0.43937001645173646,0.6812978571263296,0.0709469418849847,0.4761152531058985
42,42,10,5,Crystal Palace,Brentford,31,94,1.5626547547287506,1.103848914440544,0.304718441730902,0.13485525722410457,1.501838939070622,0.3403387319035149,0.1319727767363325
43,43,10,5,Fulham,Wolves,54,39,1.494319516739143,1.1253327532602388,0.3712658544978519,0.24438937459597188,1.2444234984510552,0.3742232134911437,0.230950149183211
44,44,10,5,Nott'm Forest,Man Utd,17,1,1.197856522096243,1.4720659410433907,0.238817253434694,0.3176397733110551,1.0560825725367828,0.2421218673524735,0.30179570382823
45,45,10,5,Spurs,Chelsea,6,8,1.3984828251743426,1.385216082508148,0.22977261997635032,0.2129103728853906,1.3194273474673377,0.2321948439018888,0.2212158053123443
46,46,10,5,Liverpool,Aston Villa,14,7,1.73763557011292,1.1034846852054367,0.3198347343356403,0.1507315782021453,1.8230749956909345,0.3335113110884337,0.1500771184234721
47,47,10,5,West Ham,Newcastle,21,4,1.1217262904719303,1.633188688451342,0.14952934948551483,0.40343952054105625,0.9081676973684432,0.154362050350809,0.4521796657874428
48,48,10,5,Man City,Bournemouth,43,91,1.9140279141649092,1.4407722408090402,0.1954460969751754,0.1061302639407602,1.7503275471500173,0.1959610382286187,0.1070597750004524
49,49,10,5,Sunderland,Everton,56,11,1.0402725218998214,1.2541080614784519,0.21708286160877446,0.31929105206372865,0.9602051720595596,0.2367371163284957,0.3536680838804123
50,50,11,6,Spurs,Man Utd,6,1,1.5336068794145334,1.4095610285814844,0.2283546447383358,0.19025250991783751,1.4503904683393392,0.2387920082900561,0.1707546554366718
51,51,11,6,Everton,Fulham,11,54,1.3664672223742098,1.2628346862087814,0.3485339221082203,0.21153431298765474,1.141374123366383,0.3815830860199937,0.2311535361595571
52,52,11,6,West Ham,Burnley,21,90,1.6270110893437935,1.006760803629708,0.3309436870415133,0.1374867720364158,1.5738004073705554,0.2924039380900815,0.1313306972113241
53,53,11,6,Sunderland,Arsenal,56,3,0.8754381503449307,1.6437809796794425,0.17686659677343336,0.34484203034734945,0.8528854259236907,0.1601302220612199,0.3705768192438214
54,54,11,6,Chelsea,Wolves,8,39,1.5961380711352637,1.027530150215147,0.42282216488107116,0.18349307081992888,1.5424740866204687,0.4694775060302822,0.1663312337597026
55,55,11,6,Aston Villa,Bournemouth,7,91,1.471394366608083,1.417939192117104,0.19341504600189052,0.20137231271805658,1.2766811560284812,0.2180362612282828,0.2186104840642115
56,56,11,6,Brentford,Newcastle,94,4,1.3074870575471595,1.619460886382011,0.13868329539471738,0.29382973634932197,1.0720515535085653,0.142052836747128,0.3308871984846009
57,57,11,6,Crystal Palace,Brighton,31,36,1.6067721616889448,1.2565467045238985,0.28906532529127,0.13264478757628284,1.449846604810116,0.3029720495738914,0.1297518257126577
58,58,11,6,Nott'm Forest,Leeds,17,2,1.532694405432721,1.130988999989607,0.34141962312023044,0.1705335399586541,1.431507306879393,0.321312473533396,0.1651843817911346
