,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,7,1,Bournemouth,Fulham,91,54,1.4817226489809667,1.177007263951754,0.2985549212792358,0.22882437235276165,1.2547843055187091,0.2647611969513094,0.1866733476873469
1,1,7,1,Leeds,Spurs,2,6,1.0612291395212519,1.6745583019466923,0.17601531160940553,0.3062313206850963,1.038668487361757,0.1301507666875534,0.2863839013473316
2,2,7,1,Arsenal,West Ham,3,21,1.7755275523496175,1.06934086530099,0.45093189924263966,0.1657915482145192,1.807785970670288,0.4581027064421126,0.1205927408440163
3,3,7,1,Man Utd,Sunderland,1,56,1.3440836175508042,1.1432187360985062,0.28200976792478283,0.22418299863696872,1.379726492285131,0.2323414527461069,0.1970153609830628
4,4,7,1,Chelsea,Liverpool,8,14,1.5048607667329885,1.6256481460651,0.22945789323454646,0.2542670742370891,1.3007040623056343,0.1868548830470596,0.2334157815983174
5,5,7,1,Aston Villa,Burnley,7,90,2.1435638126318675,1.048469383119456,0.41377237964314495,0.13318097302897514,2.0477957741189954,0.4263933002731672,0.0906916947807946
6,6,7,1,Everton,Crystal Palace,11,31,1.1343577346852098,1.2370127062145369,0.27487997037920897,0.29613407034620776,0.996537559149538,0.2239376571929335,0.2497028233806516
7,7,7,1,Newcastle,Nott'm Forest,4,17,1.764871494776606,1.1300049266278043,0.4058599344332525,0.1877515391833541,1.5399026312894513,0.4070521911222919,0.1532840386981925
8,8,7,1,Wolves,Brighton,39,36,1.219533824364336,1.5254994766570538,0.20613195289320901,0.26727006315684754,1.0970902333629355,0.1762570609046231,0.2430320675055845
9,9,7,1,Brentford,Man City,94,43,1.0810660881490857,1.9234501481473187,0.14969387779252263,0.34758670475753356,1.0014224765263016,0.0959532045260736,0.3419357349355963
10,10,8,2,Nott'm Forest,Chelsea,17,8,1.1290843299404525,1.4768127848060533,0.253413302678487,0.34689476275144404,1.0030831713503978,0.2219788444305361,0.3506528566008305
11,11,8,2,Brighton,Newcastle,36,4,1.3721191770393055,1.5088875018680192,0.23829649768376648,0.27897563289481486,1.3995292547068374,0.1959666111123199,0.2589329913212498
12,12,8,2,Burnley,Leeds,90,2,1.3475670477028872,1.4898056201574112,0.20547957370511588,0.25234356513092865,1.252496215230665,0.1674298231236113,0.2460735942213496
13,13,8,2,Crystal Palace,Bournemouth,31,91,1.5037182825158375,1.23959217504308,0.25360923181251227,0.18991415812600776,1.4599645191988235,0.2073862171548087,0.1380325591472555
14,14,8,2,Man City,Everton,43,11,1.5528207803295746,1.071614906973903,0.4001727011939652,0.18462253819131408,1.6112140712349736,0.3514401848281492,0.1402909526734655
15,15,8,2,Sunderland,Wolves,56,39,1.3049758989822131,1.0097268359866691,0.2995411399045496,0.2423519131055894,1.1472136251749452,0.2814506546570045,0.2023525725991076
16,16,8,2,Fulham,Arsenal,54,3,1.1669294235932726,1.4933424640525206,0.20718936934764234,0.42685140352335105,0.8418224586049194,0.1644046855005412,0.4123639744906662
17,17,8,2,Spurs,Aston Villa,6,7,1.420940580380352,1.4615818863104963,0.29201821056685673,0.22513494907513354,1.4819603319062669,0.2651235639007547,0.1932932179860703
18,18,8,2,Liverpool,Man Utd,14,1,1.8902383016492506,1.1472643318578046,0.36074588587359574,0.15375161142618776,1.7759307437604157,0.3352574640406015,0.1093967046413774
19,19,8,2,West Ham,Brentford,21,94,1.2242670607182715,1.4223676032996218,0.23864543233990365,0.2914926331846419,1.151050191668206,0.2154354377024162,0.2729702298411604
20,20,9,3,Leeds,West Ham,2,21,1.1126003927433883,1.4429008500277725,0.2207685222547522,0.25081587322325494,1.2013091780133112,0.1933451224680642,0.2290507375242448
21,21,9,3,Chelsea,Sunderland,8,56,1.5996434906838726,0.9548552352898988,0.35489694767819935,0.2077075502992481,1.4589511021622457,0.3019133209071296,0.1769756043028927
22,22,9,3,Newcastle,Fulham,4,54,1.719285384064574,1.1580670174388044,0.34595162260911955,0.2004789592229626,1.4390178846569144,0.3244396305528893,0.1664469412359437
23,23,9,3,Man Utd,Brighton,1,36,1.5212650180867142,1.43381988120253,0.23181819361127698,0.21563644907935428,1.4876768123276394,0.1977899286567918,0.1828170209967948
24,24,9,3,Brentford,Liverpool,94,14,1.350043542326821,1.9859767171243277,0.15368240949672937,0.27802325732509103,1.2040547661244532,0.1080880118907612,0.2677267742568701
25,25,9,3,Arsenal,Crystal Palace,3,31,1.581199418410618,1.2175679529675985,0.3357274610771863,0.21039335700593248,1.4574354286948474,0.2849626877239348,0.1683208669826855
26,26,9,3,Aston Villa,Man City,7,43,1.2530575186669846,1.6937460964207294,0.20834242173804374,0.318450764239099,1.0766783156060131,0.1530573200706447,0.3067490226149245
27,27,9,3,Bournemouth,Nott'm Forest,91,17,1.543414855617466,1.0508670345611804,0.35236239792693014,0.2137039148152332,1.3527558896074168,0.3398216731031843,0.1722414280076912
28,28,9,3,Wolves,Burnley,39,90,1.7309220526829843,1.015975414471023,0.3219619664276543,0.17442673185517904,1.5563432181739931,0.334562480127641,0.1377265014264272
29,29,9,3,Everton,Spurs,11,6,1.2783194246516105,1.1737184415242625,0.3011455650991637,0.282587379149663,1.0736493850762256,0.2764621339896119,0.2334762819544818
30,30,10,4,Brighton,Leeds,36,2,1.7516465304804687,1.0796368491368118,0.2963288187725901,0.15330225574278283,1.9270297518886532,0.2699965775218066,0.1127700467619678
31,31,10,4,Burnley,Arsenal,90,3,0.7669893731628221,2.154045129419319,0.14037546743681134,0.5478672296032032,0.558831949268206,0.0865709122795725,0.5676011514975967
32,32,10,4,Crystal Palace,Brentford,31,94,1.5497014174114885,1.1158311270889427,0.3271496149207869,0.19760054000743016,1.5319685956276647,0.3070111794265439,0.1377162181805993
33,33,10,4,Fulham,Wolves,54,39,1.4554815221955844,1.098807529522883,0.31850505457352674,0.248541488529608,1.2339709718629293,0.3002565787621762,0.222294855388015
34,34,10,4,Nott'm Forest,Man Utd,17,1,1.2330358880390446,1.3521523450636275,0.28156300084270935,0.2896510427007747,1.0812021339124402,0.2532281412082108,0.2823765643811136
35,35,10,4,Spurs,Chelsea,6,8,1.4094918452638336,1.395544064244572,0.26208467003627306,0.2321440521942741,1.4085205845740327,0.2308218956962706,0.2023331594435656
36,36,10,4,Liverpool,Aston Villa,14,7,1.8166822014888244,1.3019831143194471,0.36142169951473235,0.17776314442837157,1.7330136929058648,0.3378178166495169,0.1373635595030095
37,37,10,4,West Ham,Newcastle,21,4,1.1517679914368242,1.5899156426028425,0.20937581215792211,0.3924725150010585,0.985289415460326,0.1726033245294368,0.3904944016455789
38,38,10,4,Man City,Bournemouth,43,91,1.913891311471641,1.3023001585523266,0.3064902475609237,0.1425871726438069,1.7666606077311724,0.2701743064105437,0.0920868590297763
39,39,10,4,Sunderland,Everton,56,11,1.0796374564312412,1.2583043885232112,0.2669659382016051,0.3160273540666181,0.988026511977445,0.2222570505782774,0.2869620795086512
40,40,11,5,Spurs,Man Utd,6,1,1.4740772074744664,1.3806301239287317,0.2912843501930026,0.19338246909922038,1.5274700307003823,0.2628954304828158,0.1559984728656389
41,41,11,5,Everton,Fulham,11,54,1.4154611103760915,1.167614837589975,0.33896924802045014,0.24594752583296986,1.1562379147085249,0.3238385014663399,0.2051742572577586
42,42,11,5,West Ham,Burnley,21,90,1.7592514675436541,0.9587730154572087,0.3111505323053983,0.18643433227089556,1.56842032714458,0.3230213085755981,0.1571988764558648
43,43,11,5,Sunderland,Arsenal,56,3,0.8446883384657146,1.6358873567812946,0.1951153331575633,0.42412869102407136,0.7974868140978022,0.1522561369255689,0.3837849426183478
44,44,11,5,Chelsea,Wolves,8,39,1.6645027801683767,1.045101522672941,0.39015796022211785,0.2003713685122509,1.4644649442641418,0.3608217853627752,0.1664323171811779
45,45,11,5,Aston Villa,Bournemouth,7,91,1.5821886313214117,1.4212801146794614,0.2509388959595069,0.1975381826766497,1.4770343132193304,0.2016922064172223,0.1675707647459935
46,46,11,5,Brentford,Newcastle,94,4,1.3460820169267236,1.5565483241419908,0.20107876420993998,0.3012853550720477,1.2596252181037706,0.1602796957550487,0.2868870523375593
47,47,11,5,Crystal Palace,Brighton,31,36,1.6318869545772885,1.2453292746873914,0.2716857263737082,0.19286480269926265,1.4877743740788798,0.246776760320644,0.137545374357186
48,48,11,5,Nott'm Forest,Leeds,17,2,1.4690911298274707,1.1083075720612532,0.3129353974126545,0.2213531714531119,1.3202961633690702,0.2936347474169882,0.2000014653519242
49,49,11,5,Man City,Liverpool,43,14,1.6951463441182706,1.4446910223342448,0.2610262495094936,0.18058076438563253,1.6307065185759246,0.232150365556959,0.1355980201265805
50,50,12,6,Burnley,Chelsea,90,8,1.0206386448305809,2.0050049360707822,0.16776281196952733,0.3907397679318241,0.8809216179943308,0.1212837672081786,0.4134916358309345
51,51,12,6,Bournemouth,West Ham,91,21,1.5362520047411086,1.094388327034682,0.3325312431819808,0.21363414805263936,1.3680953917460086,0.3151714315284602,0.1670108918840789
52,52,12,6,Brighton,Brentford,36,94,1.5636712998389113,1.4120610318189462,0.27112222783480255,0.20616909820522783,1.640224256726306,0.2428944107962604,0.169962659196491
