,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,6,1,Brentford,Man Utd,94,1,1.4236257833158716,1.5355574333249433,0.16573425398574101,0.2060871370213747,1.3026998284172768,0.1628869861646739,0.2077731294787588
1,1,6,1,Chelsea,Brighton,8,36,1.5695641195141148,1.236040556342259,0.31814586586588794,0.1670978667051748,1.5460628961058502,0.33806991781282,0.1669718832872545
2,2,6,1,Crystal Palace,Liverpool,31,14,1.2829335693544333,1.6997856301264478,0.14670468905837675,0.1907499243680825,1.1269021285326812,0.1677990261818434,0.1742847817329251
3,3,6,1,Leeds,Bournemouth,2,91,1.1754293457381249,1.9039369859871256,0.08089968916003029,0.2144090066662666,1.0319741770310216,0.0796913680072527,0.2485429652665755
4,4,6,1,Man City,Burnley,43,90,2.267139940681517,0.7856698281769117,0.403578957785098,0.047860525221253544,2.2331940891785003,0.4174105592925628,0.0398326474626407
5,5,6,1,Nott'm Forest,Sunderland,17,56,1.5921637830217121,1.100661776857849,0.2467041893459842,0.11241015970678075,1.540811250960943,0.2692156040697038,0.1172357339424006
6,6,6,1,Spurs,Wolves,6,39,1.769447467064654,1.1578808121803932,0.3657584161164483,0.13121776206615116,1.5664265903852996,0.4340495730524055,0.1226984445536499
7,7,6,1,Aston Villa,Fulham,7,54,1.4197366628454398,1.3894309966803768,0.3131345190882952,0.23590280178044726,1.301087610475052,0.3457269347233574,0.2525585723141324
8,8,6,1,Newcastle,Arsenal,4,3,1.3410428944260615,1.4693356373221882,0.21824358686875805,0.21666660143421854,1.0481773240714105,0.2615873911515629,0.2452298926886255
9,9,6,1,Everton,West Ham,11,21,1.3608681000082425,1.0904412281826241,0.404441178350595,0.20853268344092132,1.2487987472870514,0.4590182593346883,0.1911249550806238
10,10,7,2,Bournemouth,Fulham,91,54,1.4406988386563089,1.1817533148293233,0.2705835232270367,0.1614897030795167,1.2653572189219005,0.3157986143477324,0.1766440637423845
11,11,7,2,Leeds,Spurs,2,6,1.0140670410369634,1.9877510715559474,0.08093096024661639,0.3163919301495109,0.841559113386021,0.0809551934925028,0.3771894224436944
12,12,7,2,Arsenal,West Ham,3,21,1.9192598219962704,1.0540432466166956,0.3806521856994717,0.13365533554354314,1.8359079923852564,0.4387039196460717,0.1234542651721331
13,13,7,2,Man Utd,Sunderland,1,56,1.8459125144544495,0.9846262427970112,0.2382923500228929,0.07405657077841465,1.9651643319674168,0.2517793845608682,0.0599327800999947
14,14,7,2,Chelsea,Liverpool,8,14,1.3117165526198205,1.5333770082900835,0.1910723955957337,0.19718249145486083,1.215214901703325,0.2126787703624216,0.1906902201846511
15,15,7,2,Aston Villa,Burnley,7,90,1.8981125985535252,0.9226771690765345,0.42874815568841085,0.08977316815544584,1.8215772077538412,0.4504562229961491,0.088259775827456
16,16,7,2,Everton,Crystal Palace,11,31,1.1867885866658208,1.2933044379379826,0.24939418218857098,0.22680133922902762,1.037774330130667,0.2760169851873192,0.2576034079958584
17,17,7,2,Newcastle,Nott'm Forest,4,17,1.7036774169041664,1.1367447790770906,0.3864168374356527,0.13926502903190335,1.56360061836652,0.4693665425364254,0.1442649917286739
18,18,7,2,Wolves,Brighton,39,36,1.2303961475706775,1.4984779311559868,0.1992623532105816,0.2993331127205706,1.1050454273750805,0.1952168720597911,0.2886747984771486
19,19,7,2,Brentford,Man City,94,43,1.1456152955293577,1.92543584609431,0.10968534876170608,0.28423861573427406,0.9944649619381098,0.0997175051013258,0.2983267213848403
20,20,8,3,Nott'm Forest,Chelsea,17,8,1.0948688206483221,1.4184494546164572,0.23183976386633046,0.33785103558205154,0.973849706426624,0.2354611645032943,0.3735379961342227
21,21,8,3,Brighton,Newcastle,36,4,1.3803611324749185,1.419111288224349,0.1792513130159023,0.28295021621669325,1.224287827326506,0.1875925079187913,0.3128086577084264
22,22,8,3,Burnley,Leeds,90,2,1.4076634737795466,1.5584189636922008,0.12528402930490312,0.17364351863130195,1.3768934254531688,0.1398033312794859,0.1797870973569413
23,23,8,3,Crystal Palace,Bournemouth,31,91,1.402668953290678,1.3912314544581,0.16131702821194066,0.13712747981046214,1.2987565127953602,0.192614836121985,0.155713399247712
24,24,8,3,Man City,Everton,43,11,1.6327409820206733,1.037542796989234,0.31062835308022585,0.15635933825761944,1.625380003104681,0.2964225601530447,0.17484230766811
25,25,8,3,Sunderland,Wolves,56,39,1.1407107936391818,1.5518610462773363,0.11770052695534877,0.19442970178687685,1.046534561198571,0.1234038175400449,0.2134133259645955
26,26,8,3,Fulham,Arsenal,54,3,1.207492087673208,1.5286518205816055,0.17886102581922295,0.32256332127311815,0.9113511077592578,0.1866659236699967,0.3707752320644602
27,27,8,3,Spurs,Aston Villa,6,7,1.5678850808161124,1.23088968955804,0.3168229262692775,0.1563429744029847,1.4227692517674777,0.3803750832284459,0.1713160968118695
28,28,8,3,Liverpool,Man Utd,14,1,1.7710364029373107,1.1784219339665003,0.2587944121838049,0.11180723541843524,1.8703413866986012,0.2562706106444236,0.1099238359723608
29,29,8,3,West Ham,Brentford,21,94,1.2490158270794456,1.467190126241813,0.20284699903969028,0.30572194984649265,1.1506464762181,0.2105008249095415,0.3025418339779288
30,30,9,4,Leeds,West Ham,2,21,1.2231139975560645,1.5660925618322326,0.1757824854549619,0.25212843709963906,1.1669646751677245,0.1841112723753496,0.2389332754052689
31,31,9,4,Chelsea,Sunderland,8,56,1.9232397531007006,0.8621186541320514,0.312735554168337,0.07687526479151859,2.032570248308708,0.3599751220637878,0.0595974471050695
32,32,9,4,Newcastle,Fulham,4,54,1.6300085921092018,1.2122173321009253,0.32219418425960394,0.1462008985191932,1.4421282099543653,0.3871766815095152,0.1710645714401523
33,33,9,4,Man Utd,Brighton,1,36,1.578140222369369,1.390515687464013,0.23630870298902298,0.17007887132119925,1.4735847076720805,0.2340504334169731,0.1678035683789222
34,34,9,4,Brentford,Liverpool,94,14,1.1882559997990334,2.0190347756056797,0.10614670992006267,0.2330369451015209,1.0991571560082378,0.0972809438717202,0.2305253251045201
35,35,9,4,Arsenal,Crystal Palace,3,31,1.6461915059793002,1.250173229736334,0.2368434628105192,0.15339861650220277,1.5493888190533316,0.2599104995358615,0.1713821143739073
36,36,9,4,Aston Villa,Man City,7,43,1.1696360569693827,1.5588764048118366,0.18327360528264414,0.2984080193936287,1.077813031696849,0.1949902626036785,0.3124268297959662
37,37,9,4,Bournemouth,Nott'm Forest,91,17,1.5492568541045553,1.07755193718481,0.34611219688251255,0.14851609944566388,1.383540391954038,0.392541991292384,0.1491276344592814
38,38,9,4,Wolves,Burnley,39,90,1.6473151516158073,1.0390375298490184,0.322760048366857,0.12101599926839678,1.5635277058605408,0.3085536477151365,0.1260524269885229
39,39,9,4,Everton,Spurs,11,6,1.1992716551625893,1.4021486516031292,0.21066677984001533,0.27109988065619217,0.9631681259413029,0.2488047947683067,0.3130980345354457
40,40,10,5,Brighton,Leeds,36,2,1.8991638966863897,1.0276870395851283,0.28023090823984276,0.10415025110661508,1.9195591491153403,0.2868045981597975,0.0995141927067802
41,41,10,5,Burnley,Arsenal,90,3,0.8224277710442982,2.0949775471126366,0.08080558837983537,0.42154184400643924,0.6812978571263296,0.0709469418849847,0.4761152531058985
42,42,10,5,Crystal Palace,Brentford,31,94,1.492039277059757,1.132356622213598,0.26961804183830496,0.15946033590024972,1.4704430496351255,0.3115332656007327,0.1547603626648168
43,43,10,5,Fulham,Wolves,54,39,1.494319516739143,1.1253327532602388,0.35860600676149323,0.2373792842448671,1.2444234984510552,0.3742232134911437,0.230950149183211
44,44,10,5,Nott'm Forest,Man Utd,17,1,1.197856522096243,1.4720659410433907,0.24716092618707436,0.3052789859193925,1.0560825725367828,0.2421218673524735,0.30179570382823
45,45,10,5,Spurs,Chelsea,6,8,1.4752599994615614,1.2705296288139887,0.24892546373939628,0.14828177240024676,1.3762140311577469,0.2895236224659607,0.1662891706625619
46,46,10,5,Liverpool,Aston Villa,14,7,1.73763557011292,1.1034846852054367,0.3191730572135242,0.1412980553816726,1.8230749956909345,0.3335113110884337,0.1500771184234721
47,47,10,5,West Ham,Newcastle,21,4,1.1217262904719303,1.633188688451342,0.14852806893932646,0.3783130573662363,0.9081676973684432,0.154362050350809,0.4521796657874428
48,48,10,5,Man City,Bournemouth,43,91,1.9140279141649092,1.4407722408090402,0.19358212860283042,0.09052349849171308,1.7503275471500173,0.1959610382286187,0.1070597750004524
49,49,10,5,Sunderland,Everton,56,11,0.9454879352076768,1.6155976124499094,0.08260162293957102,0.2909410320917608,0.8373734266795267,0.0807903094591639,0.3310096757409219
50,50,11,6,Spurs,Man Utd,6,1,1.5943326154109936,1.3237134052788069,0.24790750615203605,0.1290650833415975,1.5090964773315974,0.2971193086270886,0.1263249017567023
51,51,11,6,Everton,Fulham,11,54,1.3664672223742098,1.2628346862087814,0.3319300707898609,0.2179693019631796,1.141374123366383,0.3815830860199937,0.2311535361595571
52,52,11,6,West Ham,Burnley,21,90,1.6270110893437935,1.006760803629708,0.31305155285190756,0.1261030537842338,1.5738004073705554,0.2924039380900815,0.1313306972113241
53,53,11,6,Sunderland,Arsenal,56,3,0.7953510664194925,1.9203459057138963,0.06778832119622924,0.3207341190264848,0.7194118932941799,0.051258032509927,0.347417413051415
