,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,2.0942347,0.6998143000000001,0.47745219784634485,0.10602453303708309,1.7035908,2.4309235,0.6955852,37.294875000000005,3.8743749999999997,8.83075
1,1,1,2645196,1,Brentford,Spurs,94,6,1.692520375,1.4430678,0.19904732042117645,0.17594613849636442,1.9748975,2.3513772,1.4788092,19.611625,16.951375,13.437000000000001
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.336493825,1.229124825,0.27869376130898843,0.24290510059860243,1.2052953,1.5652384,1.2298133,17.09325,17.2765,15.630250000000002
3,3,1,2645198,1,Hull City,Man Utd,88,1,0.954711825,1.9858037,0.12021473937552242,0.37085609742192915,1.0109073,1.6352751,1.2178228,4.651125,35.576750000000004,9.772124999999999
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.922596475,1.4482584749999998,0.1976427912399733,0.3451284512846459,0.5689779,1.313694,1.0603179,10.939,26.314625,12.746375
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.3716105,1.1896282500000002,0.277192281017429,0.20255241781283798,1.053352,1.653073,1.014597,21.454625,14.777875,13.7675
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.489923625,1.207506125,0.2647636331143273,0.18749325443389558,1.1781385,1.5889658,1.1748185,21.14825,14.1565,14.69525
7,7,1,2645202,1,Man City,Bournemouth,43,91,2.07939465,1.1972014,0.3103299764858847,0.11653738915309889,1.9336526,2.3532784,1.3046696,29.291,10.242625,10.466375
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.6022262,1.701469825,0.15538604648731363,0.21892385703519088,1.8154068,2.1876745,1.5357813,14.245000000000001,24.022375000000004,11.732625
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.2257991499999998,1.561057775,0.18991133823204287,0.26494582248783566,0.9756406,1.5292767,1.7377611,14.322125,22.018875,13.658999999999999
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.629531625,1.1577304499999999,0.3109604666245589,0.18688518592622438,1.4972425,1.8140644,1.1019658,24.327125,12.594750000000001,13.078125
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,1.070675275,1.614627775,0.20190501382550935,0.3177362776734216,0.7889611,1.197372,1.6369171,9.61075,26.8065,13.582749999999999
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.6259284999999999,1.3161485,0.24671620548362638,0.19708433313852763,1.6039,2.1165242,1.270088,19.066875,16.847125,14.086
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.5769585,1.1315007750000001,0.2912833274742125,0.16513719118238918,0.926934,1.7555162,1.0315611,25.028875,12.038625,12.932500000000001
14,14,2,2645209,2,Crystal Palace,Man City,31,43,1.0662145875,1.9174301,0.1460169291265257,0.32073109612915224,0.86512035,1.2720592,1.9623064,6.273,32.75475,10.97225
15,15,2,2645210,2,Leeds,Brentford,2,94,1.46361915,1.4289266999999999,0.2200150141470827,0.22731781237530263,1.4081986,1.7199439,1.4774568,17.174500000000002,18.477625,14.347875000000002
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.883526775,1.094258725,0.3227633838262517,0.12549961153667563,1.7756191,2.2144535,1.0184889,27.0375,10.40475,12.55775
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,2.21283235,0.80222125,0.3815267678951735,0.08034135587143881,1.7584094,2.4647558,0.519733,36.361625,4.691375,8.947
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.2265000750000001,1.2806389999999999,0.2695607912938197,0.27499760978994964,1.0586123,1.3587424,1.28215,14.95675,19.24325,15.8
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.47166095,1.497234625,0.2241852935795097,0.1724754675999399,1.2293798,1.8709437,1.5364825,18.31425,18.669999999999998,13.01575
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.6707762000000002,1.0629895999999999,0.3310727145548074,0.20200702440815088,1.5550508,2.092042,1.0017784,23.299500000000002,12.59,14.110500000000002
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.6236094250000002,1.13629405,0.30802323025770006,0.16147879685885977,1.4816997,2.0696607,1.1635982,24.274375,12.239875,13.48575
22,22,3,2645217,3,Brighton,Leeds,36,2,1.6454499,1.0984879149999998,0.2998335332856814,0.16565339428461723,1.3004916,1.8026463,0.96829766,24.66825,11.78225,13.549499999999998
23,23,3,2645218,3,Everton,Man Utd,11,1,1.19313055,1.442864,0.20923576245662123,0.27942367778391514,0.9737382,1.5305988,1.215628,12.04425,24.635375,13.320375
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.3939911,1.1650051000000001,0.3097270805532306,0.22352773389192648,1.2514784,1.6524826,1.2052664,20.690625,15.110375000000001,14.198999999999998
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.036728025,1.861225425,0.13586170891883315,0.3485734242489955,1.0502781,1.4222766,1.2729557,7.082125,32.13825,10.779625
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,0.90849826,2.07658155,0.08656787687032633,0.4222091174369339,0.95962304,1.1560267,1.7969182,5.685874999999999,34.827374999999996,9.48675
27,27,3,2645222,3,Man City,Coventry City,43,9,2.323569875,0.887541125,0.4110053076309971,0.07644970005804765,1.8440315,2.4169297,1.0505505,38.38225,4.256125,7.361625
