,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,13,1,Brentford,Burnley,94,90,2.0593220681184885,1.029394052878191,0.3121209598612287,0.13000402411107675,2.506560201219497,0.9612527937969751,0.0591399355813804
1,1,13,1,Man City,Leeds,43,2,1.8406919659218848,0.8698887312100294,0.39972056402086587,0.16505687020399212,2.1794496375958894,0.5856726756995526,0.1046560281660471
2,2,13,1,Sunderland,Bournemouth,56,91,1.0929902045325468,1.518619259034546,0.22344341109966437,0.2720486022208052,0.9873645667296372,1.5535946509004612,0.2405152658919319
3,3,13,1,Everton,Newcastle,11,4,1.1695568680953166,1.292613786580936,0.30419943833931723,0.296008326647849,1.0438079996423,1.1067793362191536,0.2710610712632904
4,4,13,1,Spurs,Fulham,6,54,1.276495997352673,1.4146917966337806,0.24483907316248216,0.2476541940157453,1.364175383151208,1.3500064098272846,0.2175588223038349
5,5,13,1,Crystal Palace,Man Utd,31,1,1.2537113243362583,1.351357922470367,0.23122640011178475,0.2349260880722106,1.2378045125914034,1.157278368560747,0.1764029225773583
6,6,13,1,Aston Villa,Wolves,7,39,1.4724015591493624,1.039884137031039,0.3954670311743615,0.26673758689194105,1.528808111403397,0.664201214575827,0.2694670773375205
7,7,13,1,Nott'm Forest,Brighton,17,36,1.2473975610361263,1.3421978739991214,0.28898183822313017,0.27015406628140887,1.142383977031732,1.2389559122523033,0.2350907283932249
8,8,13,1,West Ham,Liverpool,21,14,1.0175080175553926,1.8934494907360642,0.19109383468904423,0.35624161099234464,0.9352612239615052,2.1089619824786934,0.3818117886868441
9,9,13,1,Chelsea,Arsenal,8,3,1.004932224075196,1.3454635872927883,0.22951018562174114,0.3111241785734131,0.7870350852535379,1.1477951300040192,0.2620749347896895
10,10,14,2,Bournemouth,Everton,91,11,1.3195616125205056,1.0525061925285677,0.3217251655780041,0.2776950705429245,1.2005894960906056,0.7872372907355447,0.2553605320140565
11,11,14,2,Fulham,Man City,54,43,1.0029561310246233,1.594677337257123,0.2004794917577457,0.3419673560304207,0.8061244300135474,1.5687821822751653,0.3127105699859522
12,12,14,2,Newcastle,Spurs,4,6,1.653913190874987,1.1390909652402832,0.3304525240197075,0.2111434971260738,1.803435204644016,0.9628459222664092,0.1753250587458603
13,13,14,2,Arsenal,Brentford,3,94,1.7094960861745325,0.8826476725694243,0.37329884802575297,0.1680301086296459,1.8027382376869372,0.6070829765055283,0.087904624559464
14,14,14,2,Brighton,Aston Villa,36,7,1.4348195964195027,1.1679443760610484,0.33417563597362887,0.2645728652790797,1.4619991783789938,0.8998621458422434,0.2578247255170676
15,15,14,2,Burnley,Crystal Palace,90,31,0.9492712396470521,1.7662504681717615,0.16566694714278352,0.3847006500894592,0.6976364654935739,1.735046278557853,0.4047441460662593
16,16,14,2,Wolves,Nott'm Forest,39,17,1.167217043158118,1.3445457996138948,0.2623607269736054,0.3030681203640523,1.02457313260213,1.275267507099758,0.3046122421058337
17,17,14,2,Leeds,Chelsea,2,8,1.043916425788674,1.4815302627743592,0.22071048611848876,0.2956931882909343,0.964220689635774,1.410359922219742,0.255457827774259
18,18,14,2,Liverpool,Sunderland,14,56,1.8951013490164907,0.9037266271305804,0.3868457975259052,0.18742786100420405,2.173994364742474,0.6702393706684423,0.150198567204479
19,19,14,2,Man Utd,West Ham,1,21,1.7856603615620505,0.9784458507154467,0.35749566027916174,0.17124708794634336,2.009907561849137,0.82267048876911,0.1111090365767802
20,20,15,3,Aston Villa,Arsenal,7,3,0.9161180419560887,1.593250089527586,0.21546312788410582,0.4255566206685354,0.666533450588226,1.407952455928568,0.4516494911855832
21,21,15,3,Bournemouth,Chelsea,91,8,1.141481343619846,1.3782261163981147,0.2393940742732867,0.2750420543394735,1.0525775785056992,1.1823899921359755,0.2268349052764045
22,22,15,3,Everton,Nott'm Forest,11,17,1.3236421353108025,1.1647790784761032,0.34277179712126016,0.2553013639324428,1.320549914307424,0.9853691323067008,0.2330502800374361
23,23,15,3,Man City,Sunderland,43,56,1.990175387221213,0.8066913817177355,0.4532216667186776,0.16680550473964484,2.306509273704921,0.5037052320144829,0.1148752857742104
24,24,15,3,Newcastle,Burnley,4,90,2.1180471381385577,0.9461408054317508,0.4161893257545215,0.1314524677862256,2.6188331932516293,0.7030784804831484,0.0651387861498973
25,25,15,3,Spurs,Brentford,6,94,1.2269269869972645,1.4377375840791295,0.23059431899425845,0.2583446766381064,1.2780178967270928,1.4079487475331998,0.2277166271908386
26,26,15,3,Leeds,Liverpool,2,14,1.115898170998849,1.6037766842558558,0.21697139661386855,0.2824332034805712,1.0979508477237532,1.6384833874750964,0.2536269414293887
27,27,15,3,Brighton,West Ham,36,21,1.593538795453814,1.144303596202786,0.33117388696997363,0.23295412826844092,1.7149457273729294,0.9338028637203606,0.2196623783830714
28,28,15,3,Fulham,Crystal Palace,54,31,1.2695820680051302,1.285370804866396,0.24793923651336996,0.26041601273438975,1.13834129969842,1.1760573299991546,0.213757645815273
29,29,15,3,Wolves,Man Utd,39,1,1.033731960112307,1.5686891014506714,0.1943878567503174,0.3013190415514322,0.9023358477315976,1.5476835237668845,0.2735941441820867
30,30,16,4,Chelsea,Everton,8,11,1.5497124242676055,0.9466492766076909,0.366242255698338,0.2315660975619091,1.539452006936492,0.6779222104806909,0.1947196844224124
31,31,16,4,Liverpool,Brighton,14,36,1.6616901719586674,1.1772900128067416,0.3241527537278585,0.19948412769147286,1.7350117494417914,1.0275384420794638,0.1459059442232653
32,32,16,4,Burnley,Fulham,90,54,0.9815555347740297,1.7666535751891312,0.167904953238543,0.34142759527640204,0.801023427550302,1.731723199325084,0.3526110372394376
33,33,16,4,Arsenal,Wolves,3,39,1.8722488643562945,0.7384966626345435,0.5301421416080649,0.16586501645864427,1.9792183145176017,0.3617036216604532,0.0954789033523285
34,34,16,4,Crystal Palace,Man City,31,43,1.0333176742039907,1.510281291443626,0.21765334854545285,0.332760787234349,0.8254893887745944,1.4162962426467751,0.2986431531608249
35,35,16,4,Nott'm Forest,Spurs,17,6,1.3291201403412856,1.2592547284186852,0.30429469709572593,0.2706876274613732,1.2887965909704704,1.1376115458644154,0.2580442513409563
36,36,16,4,Sunderland,Newcastle,56,4,1.0069131098370392,1.4774517088958405,0.24213582755172924,0.3506816278017348,0.7728637004318256,1.4260593835925082,0.3421633575984861
37,37,16,4,West Ham,Aston Villa,21,7,1.1924393883875162,1.397653631716095,0.28936450425981886,0.33611608111953584,1.0464659964514036,1.2727379318642922,0.3649812867374659
38,38,16,4,Brentford,Leeds,94,2,1.5860704569515116,1.147929739197176,0.24316954585292191,0.19070351939142724,1.8115327801803125,1.087333638243632,0.1363906115206097
39,39,16,4,Man Utd,Bournemouth,1,91,1.653644366539691,1.2049517485413133,0.26154694412561674,0.16703652655715262,1.8544499370418828,1.0655687383870756,0.091648117228978
40,40,17,5,Newcastle,Chelsea,4,8,1.32034986597857,1.370569246380453,0.25100006431714117,0.24370364027697214,1.378269631947039,1.2049091705705466,0.2036384588418942
