,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,24,2562126,1,Brighton,Everton,36,11,1.446288467663367,1.0586076821687453,0.3402662818970192,0.23771748982678487,1.3735449396683832,0.8705141624096141,0.2552463965340213,41.85,33.19,24.95
1,1,24,2562128,1,Leeds,Arsenal,2,3,0.8297100513953297,1.7357543362926324,0.1253262225987916,0.3802351480861921,0.6535464860166301,1.6407236032670267,0.3457517831838104,10.15,70.96,18.9
2,2,24,2562134,1,Wolves,Bournemouth,39,91,1.1547095059324763,1.5105238426240337,0.169345799195394,0.2660763806430061,1.0810648947291632,1.4646433329129642,0.2582071204498968,18.45,52.58,28.97
3,3,24,2562127,1,Chelsea,West Ham,8,21,1.7793641822508346,1.1188687383531672,0.2977335731677931,0.1380100584561195,1.7968220870497158,0.952838906228771,0.1278575881067412,58.23,17.28,24.49
4,4,24,2562129,1,Liverpool,Newcastle,14,4,1.6840738730828109,1.2142385822705362,0.29239914064525496,0.17057160261426269,1.6272813603555305,1.0080939312433743,0.1741101660078996,59.97,22.88,17.16
5,5,24,2562125,1,Aston Villa,Brentford,7,94,1.4697993212787956,1.2258259892026468,0.2869674601848145,0.2211672870387438,1.3706631952315294,0.9776121077066692,0.2243901800111562,52.69,25.51,21.8
6,6,24,2562130,1,Man Utd,Fulham,1,54,1.7283221401817073,1.1455741491410802,0.3273912234506545,0.1457793750962017,1.679211492981752,1.048753979179356,0.1282306023321414,50.99,22.35,26.65
7,7,24,2562131,1,Nott'm Forest,Crystal Palace,17,31,1.2833707724875112,1.2401931655506326,0.2980229759857324,0.26946189530194764,1.2620481692222718,1.1225293861792067,0.2767813298649488,35.98,37.28,26.74
8,8,24,2562133,1,Spurs,Man City,6,43,1.1649243073172406,1.7403941440440478,0.1523653632027788,0.2948107434995056,1.0284583591275294,1.6728383052874627,0.2842509341508614,18.74,60.6,20.66
9,9,24,2562132,1,Sunderland,Burnley,56,90,1.4848706971154333,0.9865654447401843,0.3977544360250926,0.204563602533641,1.2357307406390434,0.8210023769281651,0.1960420530715295,57.22,8.72,34.06
