,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,6,Man City,Crystal Palace,43,31,1.7739235725377838,1.072038848722049,0.3797766258367481,0.15452899468966477,1.7197496,2.2834156,1.1826231,55.733999999999995,21.349,22.916999999999998
1,1,33,2562216,1,Brentford,Fulham,94,54,1.6619843947918786,1.3292670885125157,0.26432634080739925,0.19622357049222583,2.038733,2.249937,1.3866441,43.331999999999994,29.951999999999998,26.715999999999998
2,2,33,2562220,1,Leeds,Wolves,2,39,1.4301184022429616,1.0061639142006977,0.3929947002295997,0.22528753233491594,1.3865424,1.7294979,1.0056145,50.684999999999995,24.209999999999997,25.104999999999997
3,3,33,2562222,1,Newcastle,Bournemouth,4,91,1.8687426520947021,1.5015836505303966,0.22335605202342293,0.1438862154515965,2.0747068,2.4216833,1.5852698,43.402,28.958,27.646999999999995
4,4,33,2562224,1,Spurs,Brighton,6,36,1.2056159950981629,1.5636858911829123,0.19569044490349832,0.2837041808397441,1.1673096,1.6438725,1.5005926,26.944999999999997,47.257,25.798
5,5,33,2562217,1,Chelsea,Man Utd,8,1,1.4611623100962086,1.5001428329238922,0.22098082198505653,0.2079915211146448,1.3924259,1.9606149,1.5751163,39.251,34.303,26.445999999999998
6,6,33,2562215,1,Aston Villa,Sunderland,7,56,1.4760149199433745,1.0736322793463313,0.371001824432875,0.21846924196658085,1.5832996,1.843252,1.0487634,45.456999999999994,26.573999999999998,27.968999999999998
7,7,33,2562219,1,Everton,Liverpool,11,14,1.1715214728149164,1.4584040283669404,0.21669116961122156,0.33648130124693193,1.3377439,1.6201694,1.3288873,31.277,40.357,28.366
8,8,33,2562223,1,Nott'm Forest,Burnley,17,90,1.5891136234082457,0.9066183862394586,0.3935853434181141,0.19401745926580985,1.7611431,1.8692741,0.56700736,57.645999999999994,19.177999999999997,23.176000000000002
9,9,33,2562221,1,Man City,Arsenal,43,3,1.1388122475036688,1.2473513289727318,0.28238080522107323,0.2778929965913442,0.62056,1.1088421,1.0270475,34.431,35.546,30.022999999999996
10,10,33,2562218,1,Crystal Palace,West Ham,31,21,1.5043026366063903,1.1421779374491001,0.3218142080115718,0.20248442464085709,1.5223986,2.1982868,0.9968207,49.370000000000005,24.480999999999998,26.148999999999997
11,11,33,2562227,1,Brighton,Chelsea,36,8,1.416141589975236,1.4234964291047898,0.24246959536794124,0.24069830189103644,1.4779485,1.7766695,1.57209,37.629,33.379999999999995,28.997999999999998
12,12,33,2562225,1,Bournemouth,Leeds,91,2,1.4987930977853623,1.2753210842421951,0.2852211163869538,0.2234540306904779,1.7124939,1.9377935,1.2098774,44.407,28.897,26.695999999999998
13,13,33,2562228,1,Burnley,Man City,90,43,0.8199998060214212,2.233879341088249,0.095707154853892,0.4452532122051223,0.51874155,0.7902603,2.5953565,11.309999999999999,72.64599999999999,16.044
14,14,34,2562232,2,Sunderland,Nott'm Forest,56,17,1.1532337889751056,1.1454123125413984,0.32638664534757944,0.32453124832962577,1.1929038,1.5600228,0.96590567,36.912,32.591,30.497
15,15,34,2562229,2,Fulham,Aston Villa,54,7,1.4069608512813205,1.3075807102353345,0.26865579689704533,0.24548535763916035,1.4049147,1.643621,1.4078691,39.016,32.285999999999994,28.705
16,16,34,2562230,2,Liverpool,Crystal Palace,14,31,1.6392931649915765,1.1053270523689063,0.3528002312163593,0.1692138887877418,1.5460231,2.0956206,1.0809484,49.956999999999994,25.732999999999997,24.31
17,17,34,2562233,2,West Ham,Everton,21,11,1.3055182982890163,1.2499298435155368,0.2860052386407641,0.27677030779000106,1.2005892,1.5287304,1.1161194,34.575,35.785,29.64
18,18,34,2562234,2,Wolves,Spurs,39,6,1.1266882075531772,1.2954353184481249,0.26111605093869716,0.3278248455047062,1.029354,1.4866123,1.292667,32.574,37.607,29.818999999999996
19,19,34,2562226,2,Arsenal,Newcastle,3,4,1.7054465116998876,1.0217529543258148,0.3841079359602122,0.19078875085915306,1.9376738,2.2320926,0.8180994,55.97699999999999,20.41,23.612999999999996
20,20,34,2562231,2,Man Utd,Brentford,1,94,1.5550023018857444,1.1774012661809878,0.30734497620286816,0.19334698891192306,1.5192995,1.7742187,1.0594386,46.061,27.384,26.555
21,21,35,2562241,3,Leeds,Burnley,2,90,1.7508080260711816,1.010212879945835,0.38047736060619664,0.16167983409301834,1.9709302,2.2426999,1.063066,59.413,18.610999999999997,21.976
22,22,35,2562237,3,Aston Villa,Spurs,7,6,1.5219012160710417,1.1252988364795087,0.32090768716857737,0.19995449273729246,1.4868343,1.9169681,1.0357072,49.485,25.433,25.081999999999997
23,23,35,2562235,3,Bournemouth,Crystal Palace,91,31,1.4036217737664058,1.2246281548775744,0.30270928081595105,0.25106462740874025,1.2765635,1.761291,1.1767579,41.541,31.680999999999997,26.778
24,24,35,2562238,3,Brentford,West Ham,94,21,1.8203648254062124,1.2000157274930652,0.296055474752677,0.1577405525580743,2.2583559,2.426835,1.108211,50.286,23.84,25.866999999999997
25,25,35,2562243,3,Newcastle,Brighton,4,36,1.5036695929814385,1.4641633281565383,0.22319553160861857,0.20304478939993462,1.5334787,2.0152206,1.3946224,36.378,34.879,28.743
26,26,35,2562244,3,Wolves,Sunderland,39,56,1.0772844715850864,1.20755840720258,0.3111036579520923,0.3513386337740304,0.9360613,1.4151673,1.2367322,28.983,38.589,32.421
27,27,35,2562236,3,Arsenal,Fulham,3,54,1.6826301275590778,1.075737582942801,0.4048578309424631,0.18121094007392857,1.8344702,2.2279181,1.3969171,56.593,19.86,23.547
28,28,35,2562242,3,Man Utd,Liverpool,1,14,1.4360119034099632,1.3994140331155287,0.23036477715275283,0.22360010889611354,1.420495,1.7913976,1.2887776,36.916999999999994,33.773999999999994,29.308999999999997
29,29,35,2562239,3,Chelsea,Nott'm Forest,8,17,1.6081760009379655,1.1466444987247684,0.32942838115314643,0.19111286080416595,1.7716854,2.1304655,0.9772769,48.586,26.712,24.709
30,30,35,2562240,3,Everton,Man City,11,43,1.07580528871656,1.6844411747714725,0.17483394561647758,0.37279497370267656,1.10662,1.3807597,1.7603769,25.701999999999998,49.14699999999999,25.150999999999996
31,31,36,2562249,4,Liverpool,Chelsea,14,8,1.6463078869145313,1.2776675776051092,0.2679030756156594,0.1767882761586687,1.8134437,2.0575743,1.0463331,43.609,30.372999999999998,26.018
32,32,36,2562245,4,Brighton,Wolves,36,39,1.5345551199163303,0.9699115386497731,0.4200580876277795,0.1943066597422572,1.4946822,1.857029,1.0639502,55.855999999999995,19.836,24.314999999999998
33,33,36,2562246,4,Burnley,Aston Villa,90,7,1.0363475666419077,1.66841925612741,0.17337767172049717,0.3424344021178991,0.84079134,1.21211,1.8083956,20.287999999999997,56.525,23.18
34,34,36,2562247,4,Crystal Palace,Everton,31,11,1.357857901381715,1.1643590835384976,0.31915776404889135,0.23963122911635645,1.1114216,1.7435665,0.9642069,42.839999999999996,29.608,27.552
35,35,36,2562248,4,Fulham,Bournemouth,54,91,1.609591763041233,1.3992087726576241,0.24287096868187716,0.20335167031129692,1.6895299,2.0505908,1.4997627,40.0,31.108999999999998,28.891
36,36,36,2562252,4,Sunderland,Man Utd,56,1,1.0905783969231753,1.428971810845381,0.2221138990445353,0.3451632588923977,1.126683,1.4966531,1.2633597,30.201999999999998,40.759,29.039
37,37,36,2562250,4,Man City,Brentford,43,94,1.7703661011180376,1.1371039673541483,0.35862469709516986,0.1587787953939623,2.0100238,2.1103997,1.3166406,55.759,21.175,23.058999999999997
38,38,36,2562251,4,Nott'm Forest,Newcastle,17,4,1.1686317986639694,1.2746849746008162,0.27204753542542753,0.3195210814011258,0.999534,1.3709087,1.0996878,35.766999999999996,35.232,29.007999999999996
