,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,1.9388931489731114,0.8317680235959055,0.49618294692364695,0.123421448365061,2.040104,2.6454558,0.792604,35.8005,4.8295,9.370000000000001
1,1,1,2645196,1,Brentford,Spurs,94,6,1.6055198853714103,1.2388599808293566,0.24221054594360952,0.2033664202592647,1.8520998,2.3718488,1.1954063,21.35,14.668000000000001,13.982000000000001
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.2702179106800435,1.2535831928998455,0.28018752261797686,0.2689602011972049,1.2052953,1.5652384,1.2298133,18.581125,16.82025,14.598624999999998
3,3,1,2645198,1,Hull City,Man Utd,88,1,0.9789871691765591,1.785241941898809,0.1307658088841902,0.3646693220501579,0.9380734,1.5498267,1.6669071,6.4965,32.46925,11.03425
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.9182249796910504,1.3801407108693315,0.17378558247994663,0.3366069025692918,0.5689779,1.313694,1.0603179,10.111875000000001,25.648375,14.23975
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.2857569223619163,1.1742110598218163,0.27203456203485793,0.22945483562567595,1.053352,1.653073,1.014597,20.24225,15.135750000000002,14.622
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.3660171994922738,1.2034549473288934,0.29072726622865463,0.20508650886779117,1.1781385,1.5889658,1.1748185,21.55825,13.647125,14.794625
7,7,1,2645202,1,Man City,Bournemouth,43,91,1.865851742562878,1.2218383239705264,0.3185099529717693,0.12187477830619775,1.9336526,2.3532784,1.3046696,28.83475,9.6105,11.55475
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.6258752034310553,1.6047017637416827,0.1661052218435469,0.20004987569510116,1.9053708,2.2153955,1.4416144,16.04175,21.44225,12.516
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.2909381492811227,1.3712784516417842,0.25885216460978283,0.24814797824955137,1.2145138,1.5231464,1.4285421,18.114125,18.665875,13.22
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.5596589714705718,1.1595094261965153,0.30882093324911786,0.2000703718524487,1.4972425,1.8140644,1.1019658,23.638,13.04975,13.312249999999999
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,0.9703946657388227,1.6031085525561908,0.20646002765101876,0.3586725553468433,0.7889611,1.197372,1.6369171,9.916500000000001,26.091250000000002,13.992249999999999
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.3166514510117724,1.36745494588262,0.2107997033719958,0.2533411137214035,1.3165672,2.018725,1.2312804,16.614125,20.407625,12.97825
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.4470080009939148,1.357023512065224,0.23595784301491754,0.20596809475239825,1.4688946,2.0466135,1.4925692,20.326125,15.67425,13.999625
14,14,2,2645209,2,Crystal Palace,Man City,31,43,0.9684973302898492,1.886538166801328,0.13183385825305136,0.3743121922583044,0.86512035,1.2720592,1.9623064,6.857875,31.901249999999997,11.240874999999999
15,15,2,2645210,2,Leeds,Brentford,2,94,1.3949888160096453,1.4289980760367156,0.23998002829416534,0.22198562475060526,1.4081986,1.7199439,1.4774568,17.60525,18.1605,14.23425
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.6514448837148812,1.2055051809082187,0.2991502657460757,0.178709681136676,1.7689247,2.1778095,1.1387246,24.112499999999997,12.814625,13.072875
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,1.9675249721712724,0.8152771034748538,0.38200353579034696,0.09343271174287765,1.7584094,2.4647558,0.519733,36.11475,5.049,8.83625
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.107584471183436,1.2607614471372233,0.2777215825876395,0.33039521957989926,1.0586123,1.3587424,1.28215,14.902750000000001,19.887500000000003,15.20975
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.2884763458599666,1.4439437718320427,0.20832296715749996,0.22826471085304906,1.1825167,1.6462497,1.4427956,16.483,19.749625,13.767375000000001
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.7010655037796334,1.0423919126310186,0.38265480230887644,0.17181789418558324,1.7396625,2.212661,0.95772576,27.59775,9.192499999999999,13.20975
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.4941332036418746,1.2199723276196994,0.2918964605154002,0.19520759371771956,1.4816997,2.0696607,1.1635982,21.790875,13.589375,14.61975
22,22,3,2645217,3,Brighton,Leeds,36,2,1.469313884632027,1.0658202342565506,0.30981706657136276,0.1774067885692345,1.3004916,1.8026463,0.96829766,25.874625,10.856375,13.269
23,23,3,2645218,3,Everton,Man Utd,11,1,1.0623670041125486,1.4387312292113428,0.2024215249132425,0.32544735556783033,0.9737382,1.5305988,1.215628,10.591,25.476625,13.932375
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.3017590176563512,1.1927287437665943,0.30630416110646125,0.25375546778385294,1.2514784,1.6524826,1.2052664,19.898000000000003,14.954125,15.147875
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.1077976270689343,1.6258325556709154,0.15932871497363324,0.31600092257766965,1.0441115,1.4059284,1.6660898,10.558250000000001,25.947875,13.493875000000001
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,1.0101496472771572,1.9478260573780863,0.09760390715981565,0.38716910308056285,1.0299795,1.3602184,1.881478,5.777,33.889875,10.333124999999999
27,27,3,2645222,3,Man City,Coventry City,43,9,2.0207255343094133,0.9089224588604321,0.4318197159299664,0.08191149240066659,1.8413388,2.5569577,0.8495994,37.081250000000004,3.95525,8.9635
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.6334605440870285,1.7668010585174705,0.18480497665068124,0.16891673803739737,1.6275369,2.1607246,2.061986,19.162875,18.329125,12.508000000000001
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.469371545728574,1.2016727198110715,0.2566694324926928,0.25524005979233444,1.7399156,1.8609426,1.069059,18.437875,16.84025,14.721875
