,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562265,1,Brighton,Man Utd,36,1,1.3543290191559456,1.2840496534079704,0.26108574085455694,0.2366270950515168,1.6067073,2.0917258,1.2097559,36.14613037362356,34.75446918710289,29.099400439273538
1,1,38,2562266,1,Burnley,Wolves,90,39,1.1524801409922154,1.4692361376591956,0.21518596047882352,0.31973441817231185,1.5152049,1.7190952,1.4698195,26.720235224733727,45.72919316113684,27.55057161412943
2,2,38,2562267,1,Crystal Palace,Arsenal,31,3,0.965122173147357,1.5792589213690396,0.19793264885589487,0.3778123543288802,0.8761633,1.1200154,1.5960777,21.416559960491412,52.23089902964753,26.352541009861053
3,3,38,2562268,1,Fulham,Newcastle,54,4,1.2509421472939182,1.3398273172483621,0.2522866730252219,0.2818912869512312,1.1335826,1.4635789,1.1355484,33.63581664316659,37.721170525961384,28.643012830872024
4,4,38,2562269,1,Liverpool,Brentford,14,94,1.7684394196170632,1.3131506593056312,0.26998925809221275,0.1767992933605773,2.081042,2.0552828,1.4935316,48.565360118292034,27.175996735040105,24.25864314666785
5,5,38,2562270,1,Man City,Aston Villa,43,7,2.0173943363869618,1.1443718900039959,0.3367713439311869,0.13123655162265102,2.5089507,2.829707,1.3331375,59.08318679800159,19.287392370734743,21.62942083126366
6,6,38,2562271,1,Nott'm Forest,Bournemouth,17,91,1.4178023981938277,1.4509398735586634,0.2186195614524551,0.23523638805964187,1.2024091,1.5735183,1.6599616,37.39494010294556,35.78953689505518,26.815523001999267
7,7,38,2562273,1,Spurs,Everton,6,11,1.487788013672435,1.277586619457799,0.25762696413707964,0.2168290898005651,1.7039998,1.7849137,0.9806306,41.08127614851752,31.86859760524054,27.05012624624194
8,8,38,2562272,1,Sunderland,Chelsea,56,8,1.2470947944210624,1.46356826591537,0.23327420552603234,0.2846201209425387,1.3228148,1.5382106,1.4447337,30.699500990744482,42.588806011675075,26.711692997580446
9,9,38,2562274,1,West Ham,Leeds,21,2,1.2320860046700575,1.3959344642497098,0.2346146834353503,0.27338297554272806,1.2476509,1.9635583,1.2893498,31.48222944738437,40.06067119568378,28.457099356931852
