,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,1.833206076542158,0.8007078262982182,0.4820043956926897,0.15474906607416616,1.7035908,2.4309235,0.6955852,35.430625,4.812749999999999,9.756625
1,1,1,2645196,1,Brentford,Spurs,94,6,1.6649308013013364,1.4215780674017804,0.1919946408423529,0.19629227699272891,1.9748975,2.3513772,1.4788092,19.359125,16.00325,14.637625
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.2998679106800437,1.2369831928998456,0.29383752261797685,0.27016020119720485,1.2052953,1.5652384,1.2298133,20.035,16.052375,13.912625000000002
3,3,1,2645198,1,Hull City,Man Utd,88,1,1.0150842041832384,1.670752765823938,0.15822947875104484,0.3518121948438584,1.0109073,1.6352751,1.2178228,6.61375,32.918125,10.468125
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.9025749796910504,1.3463407108693315,0.18968558247994666,0.3509069025692918,0.5689779,1.313694,1.0603179,10.671,24.449875,14.879124999999998
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.3135569223619163,1.1634610598218162,0.27018456203485797,0.22495483562567595,1.053352,1.653073,1.014597,21.288249999999998,14.336875000000001,14.374875
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.3648671994922739,1.1826049473288933,0.2962272662286546,0.2122365088677912,1.1781385,1.5889658,1.1748185,22.4865,13.5475,13.966
7,7,1,2645202,1,Man City,Bournemouth,43,91,1.8791017425628778,1.2599383239705264,0.30200995297176936,0.12287477830619775,1.9336526,2.3532784,1.3046696,27.73775,9.864,12.39825
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.6587752034310552,1.6149517637416828,0.16215522184354692,0.18804987569510118,1.9053708,2.2153955,1.4416144,15.692375,21.394625,12.913
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.126732892851011,1.5433173928098949,0.2033226764640857,0.2843416449756714,0.9756406,1.5292767,1.7377611,13.804749999999999,22.86525,13.33
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.5449589714705718,1.1562094261965155,0.30722093324911787,0.1995203718524487,1.4972425,1.8140644,1.1019658,23.5635,13.048624999999998,13.387875000000001
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,0.9541946657388227,1.5891085525561908,0.19786002765101876,0.3782225553468433,0.7889611,1.197372,1.6369171,10.029375000000002,27.06675,12.903875
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.4880179990694111,1.290837612726875,0.24993241096725272,0.20311866627705524,1.6039,2.1165242,1.270088,19.776,15.951,14.273
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.252594337663436,1.2323104169035743,0.252666654948425,0.22467438236477832,0.926934,1.7555162,1.0315611,19.360374999999998,16.31175,14.327874999999999
14,14,2,2645209,2,Crystal Palace,Man City,31,43,1.0022973302898492,1.875138166801328,0.13563385825305135,0.37006219225830445,0.86512035,1.2720592,1.9623064,8.163375,29.799375,12.03725
15,15,2,2645210,2,Leeds,Brentford,2,94,1.3886388160096452,1.4419480760367156,0.23293002829416537,0.22343562475060527,1.4081986,1.7199439,1.4774568,17.069250000000004,18.996375,13.934375
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.6382448837148813,1.2035051809082187,0.29425026574607577,0.173759681136676,1.7689247,2.1778095,1.1387246,23.999499999999998,12.972999999999999,13.0275
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,1.9665249721712725,0.7939271034748538,0.38400353579034696,0.09848271174287765,1.7584094,2.4647558,0.519733,35.628375,5.043875,9.32775
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.0979344711834358,1.2896114471372235,0.2654715825876395,0.3357952195798993,1.0586123,1.3587424,1.28215,15.029875,20.208875,14.76125
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.3606466984099335,1.4797832604068117,0.20807058715901938,0.1819509351998798,1.2293798,1.8709437,1.5364825,18.141750000000002,18.054125,13.804125
