,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,1.95843604,0.72915556,0.4409126374156139,0.11723943964449968,1.7035908,2.4309235,0.6955852,33.779375,5.46425,10.756375
1,1,1,2645196,1,Brentford,Spurs,94,6,1.68717965,1.3931111599999997,0.20141678450541173,0.19375536619563732,1.9748975,2.3513772,1.4788092,21.148375,16.5545,12.297125
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.31508259,1.20346319,0.2884325135707861,0.23750612071832292,1.2052953,1.5652384,1.2298133,18.774,16.809,14.416999999999998
3,3,1,2645198,1,Hull City,Man Utd,88,1,0.9493417900000001,1.98093484,0.11140768725062691,0.32970731690631494,1.0109073,1.6352751,1.2178228,5.343,36.002874999999996,8.654125
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.87199497,1.40326457,0.187961349487968,0.3487641415415751,0.5689779,1.313694,1.0603179,9.73175,27.236375,13.031875
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.3290492,1.1404231,0.25809073722091475,0.22576290137540556,1.053352,1.653073,1.014597,20.543,15.593375000000002,13.863624999999999
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.4712507499999998,1.1647159500000002,0.2538663597371928,0.1784219053206747,1.1781385,1.5889658,1.1748185,22.899375,12.562874999999998,14.53775
7,7,1,2645202,1,Man City,Bournemouth,43,91,2.05668578,1.17108448,0.3321159717830616,0.11114486698371864,1.9336526,2.3532784,1.3046696,28.416875,9.9125,11.670625000000001
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.5853568399999998,1.8250175199999998,0.13813162333973142,0.21945862844222908,1.8154068,2.1876745,1.9138504,13.374875,25.241374999999998,11.38375
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.15651818,1.5685539299999998,0.20051360587845146,0.27063498698540284,0.9756406,1.5292767,1.7377611,14.489374999999999,21.975125,13.535499999999999
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.59218315,1.1335985400000002,0.2978125599494707,0.18210222311146923,1.4972425,1.8140644,1.1019658,24.219625,12.140374999999999,13.64
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,1.02135993,1.6136563300000002,0.18267601659061128,0.3385035332081059,0.7889611,1.197372,1.6369171,9.74225,26.518250000000002,13.7395
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.6056720000000002,1.288322,0.25831944658035166,0.19603119976623312,1.6039,2.1165242,1.270088,19.934375,16.31125,13.754375
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.5037601999999999,1.05391953,0.3145799929690549,0.175954629418867,0.926934,1.7555162,1.0315611,26.085750000000004,10.8985,13.01575
14,14,2,2645209,2,Crystal Palace,Man City,31,43,1.037184505,1.9056923199999998,0.1283003149518308,0.33447731535498265,0.86512035,1.2720592,1.9623064,7.118625000000001,31.628124999999997,11.25325
15,15,2,2645210,2,Leeds,Brentford,2,94,1.43361038,1.4170750399999998,0.22427801697649918,0.21800137485036314,1.4081986,1.7199439,1.4774568,17.13175,18.66575,14.2025
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.94556248,1.06058107,0.33764606059150204,0.13009920470835437,1.9226536,2.2989647,1.0184889,26.841625,10.206249999999999,12.952125
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,2.18970882,0.7661342999999999,0.39514212147420824,0.09757962704572659,1.7584094,2.4647558,0.519733,36.714375,4.781,8.504625
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.18905489,1.2630002,0.2680929495525837,0.28103713174793954,1.0586123,1.3587424,1.28215,15.918999999999999,18.522125000000003,15.558875
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.4089695400000002,1.4663159500000003,0.21712235229541163,0.18251056111992786,1.2293798,1.8709437,1.5364825,17.817375000000002,18.934125,13.2485
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.66978204,0.9944979200000001,0.3742472574657689,0.18358842928978103,1.5550508,2.092042,1.0017784,25.699499999999997,11.140374999999999,13.160125
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.5889483100000001,1.11178306,0.31481787630924013,0.1811045562306317,1.4816997,2.0696607,1.1635982,23.691249999999997,12.831125,13.477625
22,22,3,2645217,3,Brighton,Leeds,36,2,1.5647830800000002,1.061507298,0.31726023994281766,0.1756340731415407,1.3004916,1.8026463,0.96829766,24.778875,11.930625,13.290500000000002
23,23,3,2645218,3,Everton,Man Utd,11,1,1.1608466599999998,1.4285671999999998,0.20634291494794552,0.30586841334069814,0.9737382,1.5305988,1.215628,12.765875,23.6235,13.610625
