,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,7,Man City,Crystal Palace,43,31,1.735766332541589,1.011144183513413,0.39765551020362205,0.15469649038678665,1.7666733,2.0024376,1.0478873,56.85199999999999,20.201,22.94
1,1,32,2562214,1,West Ham,Wolves,21,39,1.2681940909696057,1.1085969005048526,0.30917341054078146,0.26915087312554825,1.3118309,1.5705581,0.92461425,40.08,31.313,28.607
2,2,32,2562205,1,Arsenal,Bournemouth,3,91,1.9032686652362836,1.0645172486280179,0.38602162398723977,0.12728068083547905,2.1269114,2.592793,1.0431001,58.55,17.499999999999996,23.95
3,3,32,2562206,1,Brentford,Everton,94,11,1.531956419879477,1.147143533600501,0.30691193871388545,0.2164756927726404,1.8924925,2.3343472,0.85474753,42.27199999999999,30.275,27.459999999999997
4,4,32,2562207,1,Burnley,Brighton,90,36,1.0492185294555565,1.7950718738413023,0.15876995347314182,0.36344094257039883,1.1404592,1.0848675,2.3256555,18.652,59.386,21.961999999999996
5,5,32,2562210,1,Liverpool,Fulham,14,54,1.5510645642084961,1.1881387771434575,0.31470847200919083,0.17270373563297728,1.3028357,2.0471687,1.1152978,50.307,26.018,23.674999999999997
6,6,32,2562209,1,Crystal Palace,Newcastle,31,4,1.2145643681526377,1.3320697871949763,0.2838590568895041,0.2906388393326142,1.0983427,1.515128,1.2615619,35.037,35.888999999999996,29.073999999999998
7,7,32,2562212,1,Nott'm Forest,Aston Villa,17,7,1.2194030703155652,1.2744117137024675,0.2888839252487491,0.29319624061107985,1.1808369,1.5096402,1.3191932,34.358,35.592999999999996,30.049
8,8,32,2562213,1,Sunderland,Spurs,56,6,1.2176588141543299,1.1759226214516139,0.291036946473094,0.2828792195175528,1.2453507,1.5161175,0.8895972,40.32599999999999,30.915,28.759
9,9,32,2562208,1,Chelsea,Man City,8,43,1.35603224367288,1.541786198488177,0.1963483369577651,0.2581968898152879,1.4777138,1.7204515,1.380976,31.366,41.132999999999996,27.500999999999998
10,10,32,2562211,1,Man Utd,Leeds,1,2,1.8485206074163534,1.1014529021343142,0.3368748009126578,0.15867739436044903,2.5601773,2.5672894,1.0626833,53.635,21.682,24.683
11,11,33,2562216,2,Brentford,Fulham,94,54,1.4978699878210018,1.3240945465876621,0.2586913067349424,0.21516047791036252,1.7856019,2.2531555,1.336766,42.218,30.695999999999998,27.086
12,12,33,2562220,2,Leeds,Wolves,2,39,1.3271534306151178,0.9337153685144811,0.3594444497172276,0.23932514585161668,1.1944581,1.4921035,0.38393244,45.649,27.948,26.403
13,13,33,2562222,2,Newcastle,Bournemouth,4,91,1.8543969578295854,1.4834378800576409,0.22148343510651466,0.1451610628471824,2.086128,2.4390185,1.6217067,44.602,27.135999999999996,28.261999999999997
