,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,37,1,Aston Villa,Spurs,7,6,1.6928667935587867,1.3176395740076328,0.27452934200396273,0.15559951392504578
1,37,1,Chelsea,Man Utd,8,1,1.5702811965151813,1.073802350046375,0.3521581191129797,0.15783449283241616
2,37,1,Everton,Southampton,11,20,1.7503512126378773,0.7395553063732445,0.43817098227907175,0.11251399677217001
3,37,1,West Ham,Nott'm Forest,21,17,1.185376671898239,1.2167403301684645,0.2377445751991964,0.21215994912242933
4,37,1,Brentford,Fulham,94,54,1.431414821373671,1.3891906316928768,0.21964542772387044,0.2334817472599321
5,37,1,Leicester,Ipswich,13,40,1.4263396268201165,1.4307561517675125,0.1327960906850468,0.14458249658824238
6,37,1,Arsenal,Newcastle,3,4,1.5016138939291186,1.047864735170753,0.2566370987994315,0.1913666583436389
7,37,1,Brighton,Liverpool,36,14,1.1769748578086396,1.8206278824042943,0.15000086870952753,0.24703346164248938
8,37,1,Crystal Palace,Wolves,31,39,1.3386927378127083,1.019115545126235,0.40159975716815544,0.20116020288273836
9,37,1,Man City,Bournemouth,43,91,1.837518360103364,1.0987364175825083,0.3001983625086521,0.12897412772459535
10,38,2,Bournemouth,Leicester,91,13,1.9468935928140256,0.89195127507171,0.35628056954678977,0.08861505597833007
11,38,2,Fulham,Man City,54,43,0.9818180151787892,1.589601906973957,0.19112571617371352,0.3541773394399025
12,38,2,Ipswich,West Ham,40,21,0.8469437766701762,1.9168701867605007,0.09266445685676142,0.29006004136544106
13,38,2,Liverpool,Crystal Palace,14,31,1.8155743273760434,0.9891396047602907,0.3449425574485645,0.17862513585567286
14,38,2,Man Utd,Aston Villa,1,7,1.2940993890873385,1.3726969059829286,0.1908693067893503,0.25227475485140766
15,38,2,Newcastle,Everton,4,11,1.5877136685015554,0.8100917530384726,0.41684350660792385,0.16999280568040906
16,38,2,Nott'm Forest,Chelsea,17,8,1.1025469107943024,1.3689214035020614,0.24015010387461633,0.2965180931852751
17,38,2,Southampton,Arsenal,20,3,0.720694287148081,2.2849222504475377,0.05440547319891126,0.48441739772067394
18,38,2,Spurs,Brighton,6,36,1.5444916562871138,1.5562455003927025,0.17846362014233752,0.18200121228422253
19,38,2,Wolves,Brentford,39,94,1.063407808583075,1.347918973274543,0.20794937729874027,0.3568067617022317
