,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,7,Man City,Crystal Palace,43,31,1.740846332541589,1.0121841835134129,0.3974155102036221,0.15368849038678667,1.7666733,2.0024376,1.0478873,57.068,19.907,23.018
1,1,32,2562214,1,West Ham,Wolves,21,39,1.2600740909696058,1.1103569005048528,0.30911341054078145,0.26976087312554825,1.3118309,1.5705581,0.92461425,40.032,31.762999999999998,28.205
2,2,32,2562205,1,Arsenal,Bournemouth,3,91,1.9058686652362835,1.0655572486280178,0.38521562398723974,0.12711668083547906,2.1269114,2.592793,1.0431001,58.616,17.421999999999997,23.962
3,3,32,2562206,1,Brentford,Everton,94,11,1.531796419879477,1.147143533600501,0.30692793871388546,0.2165676927726404,1.8924925,2.3343472,0.85474753,42.355999999999995,30.238999999999997,27.412
4,4,32,2562207,1,Burnley,Brighton,90,36,1.0477385294555566,1.7980318738413021,0.1587559534731418,0.36428094257039884,1.1404592,1.0848675,2.3256555,18.34,59.5,22.159999999999997
5,5,32,2562210,1,Liverpool,Fulham,14,54,1.5562645642084962,1.1893787771434574,0.31428447200919085,0.17176773563297726,1.3028357,2.0471687,1.1152978,50.181,25.802,24.017
6,6,32,2562209,1,Crystal Palace,Newcastle,31,4,1.2152843681526377,1.3317497871949762,0.2839210568895041,0.28977683933261417,1.0983427,1.515128,1.2615619,35.061,35.775,29.164
7,7,32,2562212,1,Nott'm Forest,Aston Villa,17,7,1.2153630703155651,1.2756517137024674,0.2879899252487491,0.29319624061107985,1.1808369,1.5096402,1.3191932,34.022,35.689,30.288999999999998
8,8,32,2562213,1,Sunderland,Spurs,56,6,1.2224188141543297,1.1728826214516137,0.291550946473094,0.2829972195175528,1.2453507,1.5161175,0.8895972,40.571999999999996,31.442999999999998,27.985
9,9,32,2562208,1,Chelsea,Man City,8,43,1.35579224367288,1.546986198488177,0.1959803369577651,0.2579208898152879,1.4777138,1.7204515,1.380976,31.293999999999997,41.456999999999994,27.249
10,10,32,2562211,1,Man Utd,Leeds,1,2,1.8447206074163534,1.1034529021343142,0.33666880091265783,0.15917139436044903,2.5601773,2.5672894,1.0626833,53.346999999999994,22.281999999999996,24.371
11,11,33,2562216,2,Brentford,Fulham,94,54,1.5018299878210017,1.328494546587662,0.2574113067349424,0.21490247791036254,1.7856019,2.2531555,1.336766,42.014,30.797999999999995,27.187999999999995
12,12,33,2562220,2,Leeds,Wolves,2,39,1.3261134306151177,0.9290753685144811,0.36086644971722764,0.23925114585161666,1.1944581,1.4921035,0.38393244,45.805,27.593999999999998,26.601
13,13,33,2562222,2,Newcastle,Bournemouth,4,91,1.8522769578295855,1.483117880057641,0.22084343510651466,0.14561906284718237,2.086128,2.4390185,1.6217067,44.608,27.25,28.141999999999996
14,14,33,2562224,2,Spurs,Brighton,6,36,1.2140074736020152,1.544196139171881,0.1940427810123593,0.2835699574468775,1.182553,1.4696971,1.5414513,27.105,46.017999999999994,26.877
15,15,33,2562217,2,Chelsea,Man Utd,8,1,1.4854402539497853,1.413263366970646,0.2562124492704662,0.2009182026528552,1.4387739,2.0551946,1.6021302,41.306999999999995,32.241,26.451999999999998
16,16,33,2562215,2,Aston Villa,Sunderland,7,56,1.473769771223993,1.0242032246559247,0.37767500291179557,0.22374736918878582,1.4689786,2.1097703,0.909526,47.214,25.287,27.499
17,17,33,2562219,2,Everton,Liverpool,11,14,1.1292843874094753,1.4485266832399586,0.22771220194428646,0.32386061420009904,1.0506737,1.5622234,1.4340973,31.238999999999997,40.141,28.619999999999997
18,18,33,2562223,2,Nott'm Forest,Burnley,17,90,1.6108732471093274,1.0150680894534811,0.3877481216307417,0.18621018601357728,1.9620136,2.1864505,1.2076738,57.284000000000006,18.956,23.759999999999998
19,19,33,2562221,2,Man City,Arsenal,43,3,1.1976168265480966,1.3017940797745589,0.29350584631573295,0.2892013376037975,0.9527297,1.3030275,1.4839275,33.116,36.625,30.259
20,20,33,2562218,2,Crystal Palace,West Ham,31,21,1.4969292351474999,1.1260568569978893,0.3241274862692298,0.19616788036752786,1.5659882,1.8905804,1.1206136,48.152,25.507999999999996,26.339999999999996
21,21,33,2562227,2,Brighton,Chelsea,36,8,1.3606764986656805,1.4044625967275182,0.23602667198947555,0.2466363554209256,1.4219558,1.758918,1.3618829,36.254999999999995,34.802,28.942999999999998
22,22,33,2562225,2,Bournemouth,Leeds,91,2,1.4720545412865391,1.234050999941914,0.3045362553156887,0.20726546559128048,1.4901516,1.9846135,1.3153703,46.316,27.357999999999997,26.325999999999997
23,23,33,2562228,2,Burnley,Man City,90,43,0.8359936843592185,2.151753261360319,0.10426110254170723,0.4444974488942019,0.6540667,0.64047444,2.6315968,12.754999999999999,71.859,15.386
24,24,34,2562232,3,Sunderland,Nott'm Forest,56,17,1.1442249540573022,1.1686175289366798,0.3194725674722753,0.30568224116543957,1.1759424,1.5884658,0.9784315,36.565,32.649,30.779000000000003
25,25,34,2562229,3,Fulham,Aston Villa,54,7,1.4322581609478107,1.314441806520684,0.2786837504024461,0.23492945398260098,1.4624319,1.6705226,1.470253,37.760999999999996,33.17999999999999,29.058999999999997
26,26,34,2562230,3,Liverpool,Crystal Palace,14,31,1.6493913000330171,1.0780830473518788,0.3523393957365847,0.17166377855243906,1.7204185,2.0234847,0.92281526,50.728,25.215,24.057
27,27,34,2562233,3,West Ham,Everton,21,11,1.1746462618169904,1.2262774762341901,0.26255998132737984,0.297486942219836,1.1407932,1.517722,0.83476496,30.494999999999997,40.21,29.294999999999998
28,28,34,2562234,3,Wolves,Spurs,39,6,1.1752841439734698,1.3156074973185443,0.25503035716924966,0.30461858297961464,1.280629,1.3731358,1.3582019,33.436,36.586999999999996,29.984
29,29,34,2562226,3,Arsenal,Newcastle,3,4,1.6425031431385695,1.0208977473018621,0.4288534986835042,0.20127978154118675,2.1203167,1.959544,0.91069543,53.711999999999996,21.252,25.035999999999998
30,30,34,2562231,3,Man Utd,Brentford,1,94,1.53330128760408,1.2214890870798172,0.3265680412221762,0.19200774053663572,1.3705068,1.9583552,1.5290499,50.0,24.682,25.317999999999998
31,31,35,2562241,4,Leeds,Burnley,2,90,1.6866739993752449,1.0531853145686405,0.36753803026549353,0.15862091953334978,1.8934611,2.307458,1.2761035,57.57399999999999,19.084999999999997,23.340999999999998
32,32,35,2562237,4,Aston Villa,Spurs,7,6,1.594046665516586,1.1665020401713802,0.3266213227459235,0.1972206089300135,1.7308186,2.3469796,1.1141722,51.187999999999995,24.213,24.599
33,33,35,2562235,4,Bournemouth,Crystal Palace,91,31,1.4324648085664142,1.2144047216477771,0.31419560220697673,0.23786923742833682,1.560688,1.7190741,1.2986014,41.565,31.277999999999995,27.156999999999996
34,34,35,2562238,4,Brentford,West Ham,94,21,1.7745578518362088,1.1503246356402956,0.30038264811421034,0.15640496413846755,2.0322182,2.522344,1.0270325,50.966,23.491999999999997,25.541999999999998
35,35,35,2562243,4,Newcastle,Brighton,4,36,1.546178334576838,1.4127187907871384,0.2371947771495457,0.21286214431874784,1.5421617,1.9858054,1.4500039,38.344,33.508,28.155
36,36,35,2562244,4,Wolves,Sunderland,39,56,1.0961259693099121,1.1684428514978118,0.30363125445255834,0.33343203633222596,1.0172505,1.4310306,1.1737201,30.275,37.906,31.818999999999996
37,37,35,2562236,4,Arsenal,Fulham,3,54,1.6895214040883149,1.0099931649998157,0.4242079407384917,0.1798812314441362,2.192406,2.0822186,1.1973968,57.089,18.259999999999998,24.650999999999996
38,38,35,2562242,4,Man Utd,Liverpool,1,14,1.5057267259520952,1.3467226729958937,0.2506425299855167,0.22039433967021924,1.7158113,2.0682359,1.3000124,38.562,33.536,27.902
39,39,35,2562239,4,Chelsea,Nott'm Forest,8,17,1.608152545744015,1.0875774881180036,0.3499268575871177,0.1777822133588584,1.6618522,2.1563802,0.90794,50.337,24.841,24.822
40,40,35,2562240,4,Everton,Man City,11,43,1.0496431095700514,1.5888207385177369,0.19472166272701372,0.36872841617308594,1.1099362,1.1929038,1.6107309,25.994999999999997,47.49799999999999,26.506999999999998
41,41,36,2562249,5,Liverpool,Chelsea,14,8,1.5845886987031537,1.4094628741241721,0.254645043496512,0.1854851032221261,1.6953924,1.9401939,1.6223478,43.08,31.179000000000002,25.733999999999998
42,42,36,2562245,5,Brighton,Wolves,36,39,1.4977371308158647,0.9225735685795587,0.39792137584525256,0.20538479204960927,1.5480863,1.6971376,0.59565604,53.234,22.107,24.659
43,43,36,2562246,5,Burnley,Aston Villa,90,7,1.1005821646330012,1.7559231471475187,0.1750818484022899,0.33991672662710415,1.2265586,1.1668155,2.3094072,20.576999999999998,56.581999999999994,22.833999999999996
44,44,36,2562247,5,Crystal Palace,Everton,31,11,1.274388380255723,1.107721224379939,0.33070973491394606,0.2641236792976759,1.298284,1.5700791,0.8305972,38.967999999999996,31.421999999999997,29.61
45,45,36,2562248,5,Fulham,Bournemouth,54,91,1.544968279630245,1.4259320452459752,0.23464680472410443,0.18825440678896793,1.4383135,2.0360441,1.5842507,39.825,31.461,28.714
46,46,36,2562252,5,Sunderland,Man Utd,56,1,1.0731004919325473,1.3923963712298482,0.23285813830987362,0.33549934921262237,1.1240765,1.5484554,1.0700788,29.555999999999997,41.97,28.473999999999997
47,47,36,2562250,5,Man City,Brentford,43,94,1.7178609623962573,1.159642706046439,0.3764056281813818,0.15742054873952613,1.7704544,2.1112103,1.5786958,56.50899999999999,20.787999999999997,22.703
48,48,36,2562251,5,Nott'm Forest,Newcastle,17,4,1.1211711909345845,1.3241129621274208,0.27881247391175296,0.3329919418200543,0.9750395,1.5363683,1.1991702,32.271,39.352,28.384
49,49,36,2562254,5,West Ham,Arsenal,21,3,0.8667126728371561,1.7961579274511454,0.16588482663698595,0.4565341333079941,0.846273,1.2272807,2.122121,17.116,62.397999999999996,20.479
50,50,36,2562253,5,Spurs,Leeds,6,2,1.335345631576833,1.3821299939999587,0.23034947435201125,0.23458669090503592,1.3436623,1.6442376,1.3674554,33.705999999999996,36.492999999999995,29.801000000000002
51,51,37,2562256,6,Arsenal,Burnley,3,90,2.1720389345015345,0.7053095625607865,0.5438852749380929,0.0981344868105633,2.7122476,2.910141,0.5174972,76.47399999999999,9.431000000000001,14.094999999999999
52,52,37,2562257,6,Aston Villa,Liverpool,7,14,1.4172267793194036,1.486722918876404,0.23496619739091543,0.2702782125513599,1.885459,2.067625,1.6297362,33.366,37.631,28.995999999999995
53,53,37,2562255,6,Bournemouth,Man City,91,43,1.240785098756391,1.5425193574226475,0.19318242456357498,0.3155904273421856,1.4726384,1.4987155,1.2486765,27.223,48.129999999999995,24.647
54,54,37,2562258,6,Brentford,Crystal Palace,94,31,1.5003972804279166,1.206517340869525,0.29138468399425743,0.21576553540876434,1.7220957,2.3115754,1.1481974,42.086999999999996,30.176,27.736999999999995
55,55,37,2562259,6,Chelsea,Spurs,8,6,1.7535314251152243,1.1680412784439347,0.3202009607853438,0.16044239156429987,1.9416629,2.351583,1.2120473,54.434,22.583999999999996,22.982
