,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,5,2645235,1,Bournemouth,Liverpool,91,14,1.5683337499999999,1.529179225,0.2202051706994826,0.22122933685402257,1.774295,2.232255,1.7818729,17.749249999999996,18.903375,13.347375000000001
1,1,5,2645236,1,Brentford,Chelsea,94,8,1.641782,1.535121775,0.1900221510989762,0.19261511176706803,1.760284,2.1355367,1.5132891,17.437375,19.666625,12.895999999999999
2,2,5,2645237,1,Brighton,Arsenal,36,3,1.173991,1.4736888499999998,0.23319226792058295,0.3209839673235079,0.916094,1.5833808,1.2654114,13.874375,21.928749999999997,14.196874999999999
3,3,5,2645238,1,Everton,Ipswich Town,11,40,2.014649125,1.126907825,0.3134532585007889,0.1591965564164915,2.7133825,2.5762947,1.1149573,25.738374999999998,11.460625,12.800999999999998
4,4,5,2645239,1,Fulham,Man Utd,54,1,1.286236975,1.4973261500000001,0.21065911667667372,0.2712667342655339,1.2560079,1.6362307,1.2154746,13.159875,23.878875,12.96125
5,5,5,2645240,1,Leeds,Crystal Palace,2,31,1.694321875,1.1522441099999998,0.2864992919517473,0.1891617162183446,1.9778795,1.9874072,0.96735644,22.38675,14.386374999999997,13.226875
6,6,5,2645241,1,Man City,Sunderland,43,56,2.03907095,0.9006795999999999,0.4333661629979564,0.11468650277828324,1.8185078,2.1593528,0.9997964,34.2675,5.675624999999999,10.056875000000002
7,7,5,2645242,1,Newcastle,Hull City,4,88,2.0254142,1.0842309,0.3232342438576843,0.14729055073434466,2.0242848,2.1111097,1.1192856,29.442500000000003,9.5935,10.964
8,8,5,2645243,1,Nott'm Forest,Coventry City,17,9,1.566284925,0.963156775,0.3838072617194245,0.19445304149222276,1.0933117,1.8446243,1.0269591,27.972625000000004,8.741624999999999,13.28575
9,9,5,2645244,1,Spurs,Aston Villa,6,7,1.3074515,1.09791786,0.3056475392352668,0.23899545023148971,1.107354,1.6250119,0.94069344,19.591375000000003,15.8305,14.578125
10,10,6,2645245,2,Arsenal,Leeds,3,2,1.90125945,0.9627302499999999,0.41593369694502663,0.16612962812895316,1.7337898,2.090973,1.121179,28.848750000000003,7.703624999999999,13.447624999999999
11,11,6,2645246,2,Aston Villa,Brentford,7,94,1.274917575,1.513620225,0.2686763602375778,0.26843617931768643,1.0991883,1.5516263,1.8785069,15.164874999999999,20.344875000000002,14.49025
12,12,6,2645247,2,Chelsea,Bournemouth,8,91,1.8725981749999998,1.5285319999999998,0.23128998755481145,0.15530493775199194,1.8980767,2.3401055,1.873888,22.010749999999998,14.856375,13.132874999999999
13,13,6,2645248,2,Coventry City,Newcastle,9,4,1.0681693,1.673536775,0.19450513486294535,0.3186029236964276,0.8643652,1.5536646,1.6123751,9.829125,28.422125,11.74875
14,14,6,2645249,2,Crystal Palace,Nott'm Forest,31,17,1.332984625,1.3572254,0.2584321937143901,0.2385856885642032,1.1076545,1.5852051,1.3660116,16.846,19.119125,14.034875
15,15,6,2645250,2,Hull City,Everton,88,11,1.1105989250000001,1.574952475,0.18993415912447595,0.34573608270487133,1.2257997,1.4964166,1.4930139,10.302375,26.6715,13.026124999999999
16,16,6,2645251,2,Ipswich Town,Fulham,40,54,1.288977725,1.7576662,0.2164674111875319,0.29511512769458037,1.5087909,1.6952296,2.7985928,13.298749999999998,22.910375000000002,13.790875
17,17,6,2645252,2,Liverpool,Man City,14,43,1.4537745,1.6583337,0.1834879326786314,0.25505021578300957,1.409922,1.870576,1.5610248,13.03575,24.983875,11.980374999999999
18,18,6,2645253,2,Man Utd,Spurs,1,6,1.907365125,1.13227725,0.32838120586847674,0.1582667477920609,1.8022305,2.0015306,1.289587,27.937125,10.115625,11.94725
19,19,6,2645254,2,Sunderland,Brighton,56,36,1.1942965,1.432583675,0.22885188173271495,0.3209528410506905,1.186852,1.5637904,1.2226107,12.037875,24.012125,13.95
20,20,7,2645255,3,Bournemouth,Sunderland,91,56,1.6485851,1.165065475,0.36215361348624925,0.2233977917907835,1.6636544,2.2881486,1.4674239,23.527,12.278125,14.194875
21,21,7,2645256,3,Brentford,Liverpool,94,14,1.5231334749999998,1.546617125,0.19442233447453194,0.21581065895388413,1.4708779,1.9581046,1.5360985,15.574250000000001,20.38325,14.0425
22,22,7,2645257,3,Brighton,Crystal Palace,36,31,1.881141725,1.1198672,0.31593446771708833,0.14468494145912514,1.7444489,2.3355825,1.1394428,27.9565,9.830125,12.213375
23,23,7,2645258,3,Everton,Chelsea,11,8,1.3936807,1.55251605,0.20455674553441,0.24037096408789183,1.3746828,1.8482977,1.5615342,14.1705,21.462375,14.367125000000001
24,24,7,2645259,3,Fulham,Hull City,54,88,1.685585875,1.0186166,0.3546855252453067,0.16778216002120122,1.5049535,1.8342655,1.0675344,27.904625,9.692499999999999,12.402875000000002
25,25,7,2645260,3,Leeds,Man Utd,2,1,1.430491725,1.5337665500000002,0.19387838515175942,0.26229246302200393,1.4210789,1.8370023,1.4187942,14.68325,22.327875,12.988875
26,26,7,2645261,3,Man City,Ipswich Town,43,40,2.5286815000000002,0.868322575,0.4003800513056596,0.08191786816235695,2.690196,3.3899283,0.8936943,37.096375,4.924875,7.97875
27,27,7,2645262,3,Newcastle,Aston Villa,4,7,1.78894725,1.192226275,0.29091558852758914,0.1687884831995003,2.067337,2.035645,1.0707251,23.18775,13.60225,13.21
28,28,7,2645263,3,Nott'm Forest,Arsenal,17,3,0.9083033,1.7433357250000001,0.20529986856670723,0.4240182059478681,0.7082692,0.96434313,2.0198429,8.799249999999999,28.78375,12.417
29,29,7,2645264,3,Spurs,Coventry City,6,9,1.454984075,0.97495164,0.3353342732401189,0.19580545646425174,1.0208043,1.5348437,0.91615856,25.238375000000005,10.807749999999999,13.953875
30,30,8,2645265,4,Arsenal,Everton,3,11,1.9732797,0.7911422375,0.44180710338436746,0.16978231633306787,2.0003588,2.088628,0.60497695,29.75725,7.9665,12.276250000000001
31,31,8,2645266,4,Aston Villa,Man City,7,43,1.046950475,1.9225211249999998,0.1612865940494374,0.3651180119681494,1.0387319,1.3233654,2.0641005,6.945125,32.432375,10.6225
32,32,8,2645267,4,Chelsea,Spurs,8,6,1.834251875,1.20539375,0.30610818177681726,0.1526792715476888,1.8098015,2.049294,1.313109,25.592624999999998,11.79875,12.608625000000002
33,33,8,2645268,4,Coventry City,Fulham,9,54,1.124382475,1.5354528,0.21039623273576752,0.31005329400492676,1.1851139,1.5984235,1.5028132,11.01,25.033125,13.956875
34,34,8,2645269,4,Crystal Palace,Newcastle,31,4,1.3335483999999997,1.6385060249999999,0.23060380753865567,0.21809286835299285,1.0520656,1.6159792,2.0650961,16.29475,19.905124999999998,13.800125
35,35,8,2645270,4,Hull City,Brentford,88,94,1.175111625,1.72293975,0.17541956762202787,0.3167825085474175,1.3188885,1.4457086,1.618515,9.113375,28.987375000000004,11.899249999999999
36,36,8,2645271,4,Ipswich Town,Nott'm Forest,40,17,1.168169725,1.7805599,0.19039097035276842,0.2994957208595549,1.1390609,1.4526863,2.5957696,12.855875,23.516875,13.62725
37,37,8,2645272,4,Liverpool,Brighton,14,36,1.56114965,1.393064775,0.2527800474668338,0.19434296052521183,1.3379306,2.30628,1.3667731,16.728875000000002,18.193375,15.07775
