,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,8,Man City,Crystal Palace,43,31,1.714386877540619,1.102642905527671,0.3768146328525511,0.15568572871968223,1.9907622,2.5017657,0.91852593,57.14,19.38,23.48
1,1,31,2562195,1,Bournemouth,Man Utd,91,1,1.360846854632977,1.392386632208751,0.24846032200681734,0.2445235561753859,1.4013937,1.9141066,1.4964943,34.31,36.21,29.48
2,2,31,2562197,1,Brighton,Liverpool,36,14,1.2520698404427102,1.5554483886849475,0.19170603889630544,0.2896333760313464,1.1490796,1.7965132,1.8622775,29.29,42.3,28.41
3,3,31,2562199,1,Fulham,Burnley,54,90,1.6344616455808123,1.1051982246899223,0.34671628236756985,0.14815412223752156,1.6869057,2.5868134,0.83102965,59.64,17.62,22.74
4,4,31,2562198,1,Everton,Chelsea,11,8,1.1249032425689458,1.5702979195515128,0.20342626583066703,0.3378840427566634,0.72370684,1.1255069,2.0342584,30.61,41.41,27.98
5,5,31,2562200,1,Leeds,Brentford,2,94,1.3061913912104057,1.4271755130102828,0.21427351264383115,0.2503415366402572,1.177899,1.5642673,1.3051249,30.83,41.08,28.09
6,6,31,2562202,1,Newcastle,Sunderland,4,56,1.5472877285335036,1.1278416350024985,0.41338760670398694,0.1932600875520089,1.4780604,1.8214606,1.0859268,50.47,24.41,25.11
7,7,31,2562196,1,Aston Villa,West Ham,7,21,1.4441012017075354,1.2613288392598452,0.32181928879784005,0.1951296212385832,1.1811198,1.5505551,1.3422934,52.45,21.67,25.88
8,8,31,2562203,1,Spurs,Nott'm Forest,6,17,1.3706725726062734,1.303136113591104,0.2772888595369448,0.22942820111570106,1.2100471,2.0325265,1.2544613,33.12,35.87,31.01
9,9,32,2562214,2,West Ham,Wolves,21,39,1.3453707957155356,1.1847640986814256,0.32148464386032516,0.25848343571776167,1.5496292,2.1686735,0.84765,42.02,31.08,26.9
10,10,32,2562205,2,Arsenal,Bournemouth,3,91,1.6952923108598297,1.2699304427979663,0.37547421379600465,0.15093102533200914,1.7495644,2.0938263,1.6080368,55.56,17.76,26.68
11,11,32,2562206,2,Brentford,Everton,94,11,1.423568265188103,1.1911048445088934,0.32104828544686703,0.2166046090463558,1.421321,2.078897,1.067103,43.33,30.73,25.93
12,12,32,2562207,2,Burnley,Brighton,90,36,1.1119357200193138,1.6957934626753173,0.1409316900788703,0.3645498705995671,0.99523395,1.1222142,1.8110915,17.53,60.7,21.77
13,13,32,2562209,2,Crystal Palace,Newcastle,31,4,1.3090865681943815,1.3334200052648724,0.2550695568096248,0.30065019227920853,1.3864716,1.9026161,1.0984025,34.5,36.25,29.25
14,14,32,2562212,2,Nott'm Forest,Aston Villa,17,7,1.2168197519508737,1.3561788682904887,0.2719179394557647,0.3127718549419679,0.9832937,1.5012897,1.5698571,32.74,36.84,30.42
15,15,32,2562210,2,Liverpool,Fulham,14,54,1.7242884463554764,1.2055461367391445,0.33092900465211816,0.14704124865380575,2.1854637,2.4757204,1.0964009,54.37,23.15,22.48
16,16,32,2562213,2,Sunderland,Spurs,56,6,1.2846569024976815,1.2561738179626363,0.28898232710278804,0.3214890733937563,1.4161999,1.9181956,1.0771227,41.48,28.57,29.95
17,17,32,2562208,2,Chelsea,Man City,8,43,1.2520557363473972,1.4459993151444541,0.18556530925021086,0.2546106720372058,0.9147699,1.1223531,1.1764871,30.63,40.69,28.68
18,18,32,2562211,2,Man Utd,Leeds,1,2,1.7293378834683437,1.2209357142981891,0.30907769953330955,0.14726106508440562,2.0325158,2.510656,1.0691192,55.23,21.02,23.75
19,19,33,2562216,3,Brentford,Fulham,94,54,1.5080938172765956,1.2865871012966157,0.26580988650830273,0.1879730626716974,1.493764,2.1108263,1.1652417,45.24,28.01,26.75
20,20,33,2562215,3,Aston Villa,Sunderland,7,56,1.363507074163784,1.1049221251899346,0.4272584601132505,0.2542726487424783,1.3816793,1.8364831,1.039454,47.51,25.55,26.94
