,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,37,1,Aston Villa,Spurs,7,6,1.7308569951342805,1.3034976497256456,0.27452934200396273,0.15559951392504578
1,37,1,Chelsea,Man Utd,8,1,1.6013079197970255,1.0638098060200596,0.3521581191129797,0.15783449283241616
2,37,1,Everton,Southampton,11,20,1.727696919053066,0.7621646179018449,0.43817098227907175,0.11251399677217001
3,37,1,West Ham,Nott'm Forest,21,17,1.2151604042280666,1.2305281258857874,0.2377445751991964,0.21215994912242933
4,37,1,Brentford,Fulham,94,54,1.4479309903854887,1.404253038513711,0.21964542772387044,0.2334817472599321
5,37,1,Leicester,Ipswich,13,40,1.422123846919642,1.42818464939236,0.1327960906850468,0.14458249658824238
6,37,1,Arsenal,Newcastle,3,4,1.4827195475099695,0.984550896552044,0.2566370987994315,0.1913666583436389
7,37,1,Brighton,Liverpool,36,14,1.197101566511106,1.8511498440335001,0.15000086870952753,0.24703346164248938
8,37,1,Crystal Palace,Wolves,31,39,1.3237270953669524,1.021563423370633,0.40159975716815544,0.20116020288273836
9,37,1,Man City,Bournemouth,43,91,1.9028905759621046,1.0397264555137151,0.3001983625086521,0.12897412772459535
10,38,2,Bournemouth,Leicester,91,13,1.994766778194669,0.8796973380645251,0.35628056954678977,0.08861505597833007
11,38,2,Fulham,Man City,54,43,0.9229974698004555,1.6040224376565684,0.19112571617371352,0.3541773394399025
12,38,2,Ipswich,West Ham,40,21,0.8511539413527137,1.9177766709738189,0.09266445685676142,0.29006004136544106
13,38,2,Liverpool,Crystal Palace,14,31,1.8084625252591704,0.9847325752520958,0.3449425574485645,0.17862513585567286
14,38,2,Man Utd,Aston Villa,1,7,1.314482881554521,1.3713842367570153,0.1908693067893503,0.25227475485140766
15,38,2,Newcastle,Everton,4,11,1.6285170116486527,0.786354648825359,0.41684350660792385,0.16999280568040906
16,38,2,Nott'm Forest,Chelsea,17,8,1.1045020952789835,1.3348532393703068,0.24015010387461633,0.2965180931852751
17,38,2,Southampton,Arsenal,20,3,0.7137052044426024,2.325170725905803,0.05440547319891126,0.48441739772067394
18,38,2,Spurs,Brighton,6,36,1.5693102611296874,1.5728658342447919,0.17846362014233752,0.18200121228422253
19,38,2,Wolves,Brentford,39,94,1.0647554857872454,1.3296130586588912,0.20794937729874027,0.3568067617022317
