,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,23,2562120,1,Everton,Leeds,11,2,1.235786004232518,1.1410089473963372,0.3332930622740209,0.22906311514965771,1.1182227684920611,0.9368081353973704,0.1902427498996497
1,1,24,2562126,2,Brighton,Everton,36,11,1.3782196013865136,1.0351980132376237,0.31432541627945276,0.2722777020730401,1.2689429093199691,0.8039954120720302,0.29741193574796
2,2,24,2562128,2,Leeds,Arsenal,2,3,0.8978182544439324,1.6774345796889274,0.1380692163416837,0.38648140506014594,0.677458522731008,1.546671244128711,0.3863440661754568
3,3,24,2562134,2,Wolves,Bournemouth,39,91,1.1409751999256594,1.7325727082508613,0.1378599552840881,0.27653612665868604,1.049049796262671,1.748308527732201,0.2687013722163013
4,4,24,2562127,2,Chelsea,West Ham,8,21,1.7901548178587094,1.0855553423841182,0.29906932464868824,0.14567864843483497,1.8082823024934025,0.9148184032986436,0.1442821825901893
5,5,24,2562129,2,Liverpool,Newcastle,14,4,1.6440322118944652,1.1650203810600783,0.2967224824619765,0.1762894871388085,1.520482648056401,0.9555266144807748,0.1759003623889931
6,6,24,2562125,2,Aston Villa,Brentford,7,94,1.4260673098051944,1.1883549437786312,0.2873198141023758,0.2182107715577915,1.3341677408653452,0.9231074778196106,0.2141451810024373
7,7,24,2562130,2,Man Utd,Fulham,1,54,1.6042336301985283,1.0700841700343169,0.34126446439964264,0.17906976358281235,1.5208764023099703,0.9706944747343264,0.1648554652999954
8,8,24,2562131,2,Nott'm Forest,Crystal Palace,17,31,1.2756854540095492,1.2345941616115463,0.3245277255306477,0.29417870992276507,1.2300122817956862,1.1087877210220145,0.3267637058259436
9,9,24,2562133,2,Spurs,Man City,6,43,1.1220863434000097,1.6970218451041976,0.15233634830737644,0.28573766079217294,1.003756643435184,1.6302209136753707,0.2591355137198392
10,10,24,2562132,2,Sunderland,Burnley,56,90,1.5030735984468826,1.0247513229497474,0.38981497859069747,0.18892305249393035,1.257164403642735,0.8109221973187237,0.1822714503064605
11,11,25,2562140,3,Leeds,Nott'm Forest,2,17,1.3553326767558693,1.1411074628469673,0.32208968930784315,0.23898682704298385,1.3274641177336906,0.9903859896113067,0.2383992076471398
12,12,25,2562142,3,Man Utd,Spurs,1,6,1.6097400218019602,1.178778536583002,0.2721914683452919,0.16085615841076611,1.5477963185687764,1.0392992706725803,0.1330001333546254
13,13,25,2562136,3,Arsenal,Sunderland,3,56,1.858061929469642,0.6323554075538524,0.5675056575841403,0.1189358703672028,1.7950571953926195,0.3753953605313004,0.0940225706094659
14,14,25,2562135,3,Bournemouth,Aston Villa,91,7,1.447940553567729,1.2464498876497823,0.3004006341357415,0.20017536458028556,1.3320354536132966,1.0355581262822848,0.1704310045531485
15,15,25,2562138,3,Burnley,West Ham,90,21,1.103168122179298,1.6012283495835986,0.1504095795375743,0.31628305407717117,0.9314728458013408,1.3933250898132563,0.337640154622995
16,16,25,2562139,3,Fulham,Everton,54,11,1.1077955946844482,1.0661103849248126,0.32252028855111886,0.3721358273536054,0.9886826757761376,0.8229493618904606,0.4238012677808957
17,17,25,2562144,3,Wolves,Chelsea,39,8,1.033626566264137,1.668675209624475,0.1645224354605131,0.3255766897336741,0.8966629879084685,1.6369451966643194,0.3167519669324684
18,18,25,2562143,3,Newcastle,Brentford,4,94,1.6603383290855673,1.2506027748606847,0.2554848682268915,0.15921797213256716,1.62105549429773,1.059881707306623,0.1515518975310805
19,19,25,2562137,3,Brighton,Crystal Palace,36,31,1.5510511604931234,1.2273902229104028,0.30783121869868824,0.2231928643163533,1.4936365850927908,1.1222296991550584,0.2515778073484551
20,20,25,2562141,3,Liverpool,Man City,14,43,1.429914253139975,1.3398681837163806,0.22403664102324755,0.20452942555433976,1.3231972076259793,1.1770039000786214,0.1893299100143033
21,21,26,2562147,4,Chelsea,Leeds,8,2,1.749108894895731,1.1313755514714234,0.3162337174025732,0.14133884216830211,1.772383502602939,0.9379145532732373,0.1297192963118812
22,22,26,2562149,4,Everton,Bournemouth,11,91,1.2392754545720748,1.47909397696363,0.20561658687105266,0.23028885959461842,1.168429238110745,1.3453629651365413,0.2013162648416911
23,23,26,2562153,4,Spurs,Newcastle,6,4,1.266977483481555,1.4477995190292292,0.21465744482729654,0.2603463766675511,1.1534142835388557,1.323461604839143,0.2422340445548606
24,24,26,2562154,4,West Ham,Man Utd,21,1,1.0847359435080084,1.6402832280258348,0.1680534980162148,0.27517182361153064,0.9337638574967824,1.578014550262876,0.2275373351039677
25,25,26,2562145,4,Aston Villa,Brighton,7,36,1.520172697192076,1.3495371388763155,0.26823158454477963,0.20136932309414807,1.464644858982987,1.1815858555058647,0.2016140589299529
