,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,19,1,Burnley,Newcastle,90,4,0.9684805225163454,1.6586417995101355,0.1882089354626775,0.39523258588814364,0.6675706657159499,1.5360559806200975,0.4135791373422475
1,1,19,1,Chelsea,Bournemouth,8,91,1.650436185444614,1.3740132938915637,0.2790540088754691,0.1955705531134111,2.044162109471649,1.1515617784309466,0.1624393461308856
2,2,19,1,Nott'm Forest,Everton,17,11,1.1939478843139146,1.061397102236369,0.33936126092084395,0.3110139467301664,1.0257282048168774,0.7461909276408795,0.2999199096666724
3,3,19,1,West Ham,Brighton,21,36,1.1643359853937154,1.521371729002229,0.24956784619874278,0.31977938712312853,0.9418538063986382,1.5083089155566662,0.320380800601294
4,4,19,1,Arsenal,Aston Villa,3,7,1.7214629679139808,0.8858948219384017,0.4383665694958267,0.17420679678548784,1.847546262450336,0.5491716107234424,0.1033163025834735
5,5,19,1,Man Utd,Wolves,1,39,1.697009133616262,0.9554979829143533,0.37624439600942916,0.2023070615725766,1.7303191605793964,0.6506465522462326,0.1541248402469248
6,6,19,1,Crystal Palace,Fulham,31,54,1.3720857824068458,1.2316214042401654,0.30912477608397243,0.258882137028842,1.2555833767662838,1.0516534027967923,0.2286582420904905
7,7,19,1,Liverpool,Leeds,14,2,1.9170566801934041,0.9982553994513338,0.3367698185064488,0.15243778050048545,2.2672768359213062,0.7381796161220021,0.0853528922160248
8,8,19,1,Brentford,Spurs,94,6,1.461300481245347,1.3512699478825463,0.23770557969343736,0.23183543748947166,1.5128880195727792,1.3165149503359497,0.1964569384815885
9,9,19,1,Sunderland,Man City,56,43,0.8131893119485913,1.8362137870430635,0.1822981795501654,0.415801207230984,0.5844121784364188,1.8237023710608904,0.4051567591562355
10,10,20,2,Aston Villa,Nott'm Forest,7,17,1.5203329606153062,1.0741440181886095,0.3617779858830841,0.22212006671311685,1.5847356925167002,0.7875760879625182,0.1822555684113978
11,11,20,2,Brighton,Burnley,36,90,1.8540195884219752,1.0468627356028257,0.3577673030197663,0.16684995821774845,2.0842248117918105,0.8021370465619309,0.1184021008317932
12,12,20,2,Wolves,West Ham,39,21,1.1570799476092433,1.3091684899087528,0.2502831899274247,0.2887679033124986,0.9590352559572536,1.2131601579523656,0.2796392730873382
13,13,20,2,Bournemouth,Arsenal,91,3,0.9479362818185053,1.524421550603098,0.21145459544641704,0.3944692168642727,0.6493103785117198,1.3085171924200452,0.378718303689777
14,14,20,2,Leeds,Man Utd,2,1,1.335200028323987,1.4354914201613318,0.22351155360263986,0.2240789281743359,1.3511210890039074,1.3980427980851813,0.1710961927224775
