,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,20,1,Aston Villa,Nott'm Forest,7,17,1.48183381935253,1.1227583039378821,0.3455921998448085,0.23248566261934583,1.5523438297830836,0.8318974559876802,0.2001720221296783
1,1,20,1,Brighton,Burnley,36,90,1.9957018354281792,1.041917967841638,0.34658256392349673,0.14842444735763372,2.3560225044360323,0.7946282508417473,0.0904480652594363
2,2,20,1,Wolves,West Ham,39,21,1.1984703118940812,1.308358024454049,0.26809605329207536,0.2902733818352164,0.989122869710794,1.2149718884203566,0.2851884262464056
3,3,20,1,Bournemouth,Arsenal,91,3,0.9668334657085988,1.5146701731792356,0.20487755351354742,0.38051946654692537,0.6998008057524582,1.3573175929891408,0.3657217980528572
4,4,20,1,Leeds,Man Utd,2,1,1.4049300089529515,1.409757515205739,0.23283434409321768,0.2101242799358432,1.4992026044700653,1.3776161970191796,0.1543691895353391
5,5,20,1,Everton,Brentford,11,94,1.2122578988849555,1.1923978256117165,0.3436456284474029,0.290523860969775,1.065637009550956,0.9370069672212118,0.2732257986423882
6,6,20,1,Fulham,Liverpool,54,14,1.0431273528828706,1.6420243775705141,0.20277173384735975,0.34384062243336583,0.924165687318772,1.614049417252161,0.3454007228376931
7,7,20,1,Newcastle,Crystal Palace,4,31,1.5590497079627812,1.3045099433457952,0.28159946843419037,0.21219966459993939,1.6180029223119377,1.0850195733702317,0.163111035748878
8,8,20,1,Spurs,Sunderland,6,56,1.3105331158263116,1.0301159919345177,0.35739052427135154,0.2860735177356384,1.202323344078042,0.7652751632770857,0.271377394511935
9,9,20,1,Man City,Chelsea,43,8,1.8563768534925187,1.0389379369976885,0.38131085976016854,0.15976592675361356,1.9947885979729107,0.8546136113258447,0.0837436830103313
10,10,21,2,West Ham,Nott'm Forest,21,17,1.1392800103798235,1.3933111628155395,0.25693612414956735,0.31445863645139693,0.9823388949971148,1.249102946785303,0.314654757477476
