,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,33,2562216,1,Brentford,Fulham,94,54,1.4981686395872529,1.3325830406722377,0.2611705094928156,0.2229896663920227,1.528241,2.246706,1.4962597,41.51244124781407,32.235006280876405,26.252552471309524
1,1,33,2562220,1,Leeds,Wolves,2,39,1.5478419170209121,0.9860320074701021,0.34267811386185043,0.2065660436872972,1.514587,2.2485476,0.8405709,51.262975393056976,22.12512954773424,26.61189505920878
2,2,33,2562222,1,Newcastle,Bournemouth,4,91,1.9231446139243904,1.4952659540987465,0.21042542679169277,0.15031787598676272,2.51468,2.41668,1.2845899,46.646130416809484,29.267304430715477,24.086565152475032
3,3,33,2562224,1,Spurs,Brighton,6,36,1.1880456005096112,1.5277776943110073,0.2251585855430038,0.2906179517549642,1.0143777,1.6242037,1.9697049,30.117040630857886,43.07015945903912,26.812799910102996
4,4,33,2562217,1,Chelsea,Man Utd,8,1,1.4460996888458437,1.4372719600672736,0.21746507387520608,0.23593671411039616,1.2978787,1.7349944,1.1832875,37.75503129498664,36.5739206179896,25.67104808702377
5,5,33,2562215,1,Aston Villa,Sunderland,7,56,1.6128022805286262,1.0126650307207001,0.3565639868264808,0.18789182206232358,1.5337893,2.08654,0.9236716,52.699114965651006,22.104014779609344,25.196870254739643
6,6,33,2562219,1,Everton,Liverpool,11,14,1.2535103312629055,1.5994515260721553,0.19255040438283155,0.2910645719529181,1.4333255,1.5170064,2.0058758,29.42774474140677,44.026824054310445,26.545431204282785
7,7,33,2562223,1,Nott'm Forest,Burnley,17,90,1.8220665982607356,0.9726390677706103,0.3680950387570949,0.15129028865312677,1.8223928,2.2878482,0.7750701,57.53458958989951,19.115615643648262,23.349794766452227
8,8,33,2562221,1,Man City,Arsenal,43,3,1.266766478742364,1.2220867431925913,0.274714236084451,0.2486284153070299,0.8834847,1.165362,0.9723642,37.328305558078384,34.35593361767844,28.315760824243185
9,9,33,2562218,1,Crystal Palace,West Ham,31,21,1.4427924311278497,1.1532856592124685,0.3092186240168221,0.22522468484085012,1.3417393,1.8012797,1.4589773,45.13806844975434,28.32755680061027,26.534374749635393
10,10,33,2562227,1,Brighton,Chelsea,36,8,1.5609069592375229,1.3030258628622624,0.2697856598200592,0.20128174696609522,1.6905411,2.0428367,1.3727016,43.39120647400714,30.632549980588525,25.97624354540434
11,11,33,2562225,1,Bournemouth,Leeds,91,2,1.5727906065552149,1.2420451938533024,0.27064839375747113,0.18893978386273763,1.407896,1.9342881,0.8507447,44.136120799414414,29.853020418059213,26.01085878252637
12,12,33,2562228,1,Burnley,Man City,90,43,0.7502968449974186,2.372543152975185,0.08134954490062213,0.44421900983260065,0.29090703,0.648341,2.8480003,9.104693933161668,74.64810026036261,16.247205806475733
13,13,34,2562232,2,Sunderland,Nott'm Forest,56,17,1.1577361184403858,1.36407055739698,0.24953931974480895,0.2931860893279634,1.0322045,1.5007758,1.2477514,30.889777401245457,41.324478471518404,27.78574412723614
14,14,34,2562229,2,Fulham,Aston Villa,54,7,1.3344849042804925,1.32489424603618,0.2545708007675982,0.24816694847469623,1.2971029,1.5698739,1.2932211,37.36764932188692,36.244073972628016,26.388276705485076
15,15,34,2562230,2,Liverpool,Crystal Palace,14,31,1.8625664610152228,1.1345389522045037,0.32602526665965975,0.15596117138525972,2.3228054,2.3505325,1.1712285,54.63894075891996,22.06065813547878,23.300401105601264
16,16,34,2562233,2,West Ham,Everton,21,11,1.2649991700965244,1.3675473104332567,0.24977035197747285,0.26498588397258915,1.2327117,1.6219608,1.2023358,33.11440393673989,38.43335762013528,28.452238443124834
17,17,34,2562234,2,Wolves,Spurs,39,6,1.0243277186808488,1.3380400990892594,0.23026759806384006,0.33680381658182434,0.8719412,1.4603848,1.2184557,27.614958557904835,43.430940911155886,28.95410053093928
18,18,34,2562226,2,Arsenal,Newcastle,3,4,1.6553119722039957,0.9989133172943871,0.3748155569755385,0.16860617007532935,1.7298232,1.9293376,1.1217798,54.611074646492526,20.294510940959395,25.09441441254808
19,19,34,2562231,2,Man Utd,Brentford,1,94,1.818300824124039,1.2561241381310304,0.2781920878320917,0.15919486216096468,1.8725,2.306301,1.0842144,51.82142828692349,24.44181120137027,23.736760511706244
20,20,35,2562241,3,Leeds,Burnley,2,90,1.8606256358900506,1.0320472148031004,0.3423231099075882,0.13699853752878505,2.0263567,2.5565977,0.92997664,57.84899172423743,19.368495426384744,22.782512849377824
21,21,35,2562238,3,Brentford,West Ham,94,21,1.7561602262024132,1.2446312247132063,0.28399717314370654,0.16811354341677423,2.0405028,2.3466258,1.3911465,50.62657696135504,24.99269985528847,24.38072318335649
22,22,35,2562243,3,Newcastle,Brighton,4,36,1.49832432237341,1.5764009228863285,0.19762351846217033,0.21869113924972042,1.79708,2.169204,1.3095248,34.12981391050958,40.47601354477561,25.394172544714813
23,23,35,2562244,3,Wolves,Sunderland,39,56,1.1365432092457766,1.322323705424489,0.25181378863512116,0.3172202412884141,0.9868968,1.4731226,1.2989858,31.675783613536012,40.56637764893511,27.75783873752888
24,24,35,2562236,3,Arsenal,Fulham,3,54,1.7276234004629432,0.9347801615336883,0.41519031787998995,0.1653516494092458,2.08363,2.291713,1.316263,57.60448767962882,17.896712240055663,24.49880008031551
25,25,35,2562235,3,Bournemouth,Crystal Palace,91,31,1.4910089668606712,1.2168945426551212,0.2866039121238616,0.21636070372974608,1.404676,1.8210701,0.92842215,42.30101554859786,30.265317951016705,27.433666500385442
26,26,35,2562242,3,Man Utd,Liverpool,1,14,1.5748229888770466,1.532708284263462,0.20064113302633552,0.20301122397474347,1.8792735,2.0380847,1.4615142,37.181937304970035,37.383622037291936,25.43444065773803
27,27,35,2562237,3,Aston Villa,Spurs,7,6,1.504060204008999,1.2179668165477069,0.28052728778456026,0.20712412271731312,1.6031312,2.3566003,1.1365815,43.14236316530848,29.45999130623911,27.397645528452415
28,28,35,2562239,3,Chelsea,Nott'm Forest,8,17,1.5974285728534157,1.2430467856512166,0.28167110891133856,0.20363206482517301,1.6871991,1.7722291,1.3715687,45.35789210167766,28.07626972722771,26.56583817109462
29,29,35,2562240,3,Everton,Man City,11,43,1.1161026727519727,1.9486063885160994,0.12828026801968223,0.32914481686835445,1.1218871,1.2086604,1.9899216,19.939891217272045,57.57710365055493,22.48300513217302
30,30,36,2562249,4,Liverpool,Chelsea,14,8,1.8235445683263865,1.3016388745196577,0.2728558591807516,0.16196564953234335,2.4014244,2.348777,1.2938765,48.95632842267469,27.025968459067776,24.017703118257533
31,31,36,2562245,4,Brighton,Wolves,36,39,1.6628789555813328,0.9593461485620518,0.3788442095512937,0.16479233853391495,1.4236407,2.2762537,0.89639986,55.93682481950455,19.713445442468174,24.349729738027285
32,32,36,2562248,4,Fulham,Bournemouth,54,91,1.4632458947023648,1.397676203185092,0.23909223485960285,0.2209189472736955,1.2476058,1.6099194,1.35777,39.87991680060608,33.703331268730466,26.416751930663445
33,33,36,2562252,4,Sunderland,Man Utd,56,1,1.0370218664254736,1.444082346579329,0.2210437636205308,0.35817565889147784,1.0768826,1.5363829,1.1530862,25.261346691720348,46.63845028738005,28.100203020899606
34,34,36,2562250,4,Man City,Brentford,43,94,2.0018062113213393,1.126744665707986,0.33391946975617465,0.11977134704894918,2.2433841,2.7137382,1.2880789,58.51867629123055,18.852395344943737,22.62892836382572
35,35,36,2562246,4,Burnley,Aston Villa,90,7,1.027049379869319,2.052310775862769,0.1262759160668181,0.33686820604160295,0.68773735,1.1269014,2.6358593,17.49991977065659,60.66539900356338,21.83468122578003
36,36,36,2562247,4,Crystal Palace,Everton,31,11,1.3852531198015243,1.2629049009920594,0.2797833552572027,0.2419587536961441,1.426701,1.6351734,1.3743736,40.36642598718342,32.482145895012465,27.151428117804123
37,37,36,2562251,4,Nott'm Forest,Newcastle,17,4,1.3347697843530417,1.400126065773858,0.23426636176915874,0.26028563243841807,1.2948842,1.5626539,1.0994054,34.62275997277327,39.21524774633975,26.161992280886988
38,38,36,2562254,4,West Ham,Arsenal,21,3,0.8842287365557446,1.8318873019905149,0.14676890326977246,0.4049879745605406,0.5006571,1.0050864,1.9239781,17.34001268073223,60.28816514077816,22.371822178489612
39,39,36,2562253,4,Spurs,Leeds,6,2,1.376928648607275,1.328853144050577,0.24374934876477627,0.23766943554153785,1.3346964,1.736668,0.9765586,36.635911618254596,37.46698221890879,25.897106162836614
40,40,36,2562201,4,Man City,Crystal Palace,43,31,2.00762774696216,1.0268524248026445,0.3579219306509299,0.12210141059656832,2.3165705,2.5194175,0.9713139,61.2318357264312,17.502229725139905,21.265934548428895
41,41,37,2562257,5,Aston Villa,Liverpool,7,14,1.3661293724050594,1.5610386248668249,0.19127043165077895,0.2518820755440784,1.4465933,2.0891788,1.5785176,32.41502108030152,42.0546556311246,25.530323288573886
42,42,37,2562262,5,Man Utd,Nott'm Forest,1,17,1.778643148347137,1.1725656795991226,0.29884432730136445,0.16517778127379767,1.7724462,2.1137972,1.2068388,51.95147108694691,23.37865903807434,24.66986987497875
43,43,37,2562258,5,Brentford,Crystal Palace,94,31,1.622465753304466,1.320904410123314,0.2811479165879958,0.1891227123650837,1.766048,2.2238834,1.6005344,44.894727050770264,28.91099114276855,26.194281806461184
44,44,37,2562260,5,Everton,Sunderland,11,56,1.3591615518900264,1.1095147033925246,0.3173422487097337,0.24391553109108222,1.3521596,1.6067313,0.9994268,42.333480838779415,28.835909753055,28.830609408165586
45,45,37,2562261,5,Leeds,Brighton,2,36,1.1746972956545014,1.4349924506610845,0.21716392713810084,0.29246001655862147,1.1338797,1.5184281,1.3516307,29.810648213961088,42.4089354150708,27.780416370968112
46,46,37,2562264,5,Wolves,Fulham,39,54,1.0551957748350638,1.3560154087412581,0.2255712308298507,0.3326306192932592,1.1476359,1.455441,1.2633272,27.299282686204027,44.533924534215004,28.16679277958096
47,47,37,2562263,5,Newcastle,West Ham,4,21,1.9250737065286818,1.2787972294853245,0.2624109577724568,0.1535647299632923,2.5874748,2.5292342,1.2551111,51.99033784052171,24.55658014968169,23.453082009796603
48,48,37,2562256,5,Arsenal,Burnley,3,90,2.3619384352152455,0.6571086003778122,0.49277122431184966,0.08976438406536807,3.0905142,2.965143,-0.010661569,74.91989406677862,8.735429026378666,16.344676906842704
49,49,37,2562255,5,Bournemouth,Man City,91,43,1.251571481207803,1.7563568878063718,0.14530492014015428,0.2972735468736295,1.4861128,1.6383481,1.278071,24.301643422966304,51.474022841714415,24.224333735319284
50,50,37,2562259,5,Chelsea,Spurs,8,6,1.5013880386045393,1.2661004732010197,0.2627092042476526,0.2162547742304321,1.6352785,2.1505473,1.2458749,42.420523176029164,31.054786097498805,26.524690726472027
