,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,25,2562140,1,Leeds,Nott'm Forest,2,17,1.2535512573049008,1.2096631592206566,0.27573215991969113,0.23844423622623195,1.2012039659657154,1.113328828820374,0.2066803574940065,37.08,35.8,27.13
1,1,25,2562142,1,Man Utd,Spurs,1,6,1.6241210575933067,1.2798551066321504,0.27469428193889495,0.1676962295562987,1.5808564790340789,1.1572275941817316,0.1570787713014882,51.14,26.82,22.04
2,2,25,2562136,1,Arsenal,Sunderland,3,56,1.8025196779908308,0.6397311162317402,0.524012054157784,0.12318885822161535,1.6984960322566918,0.4282641463234708,0.0918524609947922,63.45,11.79,24.75
3,3,25,2562135,1,Bournemouth,Aston Villa,91,7,1.362631370313553,1.3004426195066785,0.2852919229399412,0.2292145805504539,1.2641296691429849,1.092818972643044,0.2157017832179358,38.58,37.74,23.68
4,4,25,2562138,1,Burnley,West Ham,90,21,1.1047506503068283,1.624658145892857,0.15898810265194818,0.3025927134105897,0.9887292755044472,1.4265504995292009,0.3259687613364894,16.58,62.4,21.02
5,5,25,2562139,1,Fulham,Everton,54,11,1.1611666985624522,1.0901697557043468,0.31560344727637146,0.32079380664235424,1.0667352119805749,0.9134600687408602,0.345403528224821,36.3,35.86,27.84
6,6,25,2562144,1,Wolves,Chelsea,39,8,1.0709058419968795,1.5729447357864135,0.1765587452180225,0.3089175786843045,0.9401771669550484,1.5094797467074743,0.2864610127476467,21.15,54.96,23.88
7,7,25,2562143,1,Newcastle,Brentford,4,94,1.595516978517813,1.3002858208293016,0.27168314020179707,0.1986866480710989,1.572963065117096,1.112787067136152,0.2093825214818864,52.18,27.07,20.75
8,8,25,2562137,1,Brighton,Crystal Palace,36,31,1.5485105920868119,1.2565128258165887,0.2918014864227736,0.20270922766467894,1.4902240766737564,1.129667519657363,0.2131731604380823,42.22,31.68,26.1
9,9,25,2562141,1,Liverpool,Man City,14,43,1.419891809095715,1.2722573395675425,0.24884110082422364,0.2002848556313595,1.3530820020251693,1.1524430875085916,0.1741365248461286,39.38,34.05,26.57
10,10,26,2562147,2,Chelsea,Leeds,8,2,1.8453531923832216,1.0736094828788134,0.33366222746953556,0.12287541390567769,1.91100541931064,0.899771847393644,0.1043419417831379,63.4,14.21,22.39
11,11,26,2562149,2,Everton,Bournemouth,11,91,1.279916994466229,1.3976523221835424,0.22124545248986566,0.25143688971919137,1.226015029102951,1.294893244747629,0.2492765568995429,34.83,28.06,37.11
12,12,26,2562153,2,Spurs,Newcastle,6,4,1.4008474338475871,1.4059998683203432,0.25053661208439404,0.2445603360713571,1.299588804406008,1.298844067095856,0.2493580492211393,42.0,38.52,19.48
13,13,26,2562154,2,West Ham,Man Utd,21,1,1.1765842402979731,1.6095003613775387,0.1723994598779341,0.27191301025424347,1.0718630404074423,1.5346993428699145,0.2449579828421782,25.85,51.33,22.82
14,14,26,2562145,2,Aston Villa,Brighton,7,36,1.586460954038389,1.352284858460161,0.26871321762080774,0.18521890864323026,1.5414520773295075,1.1664467710223254,0.1817198656153751,47.8,21.64,30.57
15,15,26,2562148,2,Crystal Palace,Burnley,31,90,1.830377836779177,0.9589466697213785,0.37852309697838316,0.1314256331571109,1.767571193009133,0.8086787401361516,0.1184459369174903,68.71,8.9,22.39
16,16,26,2562150,2,Man City,Fulham,43,54,1.8415014534098721,0.9464667970425737,0.39973245499687815,0.13316692294790405,1.8138648935381576,0.8029570991429561,0.1254436050038311,60.99,15.71,23.3
17,17,26,2562151,2,Nott'm Forest,Wolves,17,39,1.203587032206202,1.0033974037159958,0.318844323878797,0.2822593031619875,1.1465829523080413,0.8022928061991464,0.2743234195088347,51.75,24.99,23.26
18,18,26,2562152,2,Sunderland,Liverpool,56,14,0.8727415001505903,1.6637243171442846,0.174814886336188,0.3809912270931842,0.7548557739893796,1.5516838861884386,0.3691402580877106,20.96,46.06,32.98
19,19,26,2562146,2,Brentford,Arsenal,94,3,1.0138878802891875,1.7840452097273278,0.1259624231616508,0.3438366487095714,0.7884519033521454,1.657769366488976,0.3316740157891005,17.45,57.02,25.53
20,20,27,2562155,3,Aston Villa,Leeds,7,2,1.7163172302761451,1.034965867901541,0.342784537518823,0.14355216627885914,1.7541461364034037,0.8367630726847629,0.1238874971446806,62.16,12.7,25.13
21,21,27,2562156,3,Brentford,Brighton,94,36,1.5494590723434638,1.5208872818309003,0.21299576718963315,0.18540938120628053,1.4950456609313705,1.4573620738986282,0.181584358877484,40.04,31.88,28.08
22,22,27,2562157,3,Chelsea,Burnley,8,90,2.1910833298092802,0.9173167828907641,0.4308291135890924,0.07689296835291595,2.279006681898707,0.7296394263241197,0.0644791313727675,75.32,5.54,19.14
23,23,27,2562164,3,West Ham,Bournemouth,21,91,1.2886708955076505,1.6545243918935322,0.1550884416212432,0.2439425800847274,1.21198958597775,1.62550086731582,0.2319918758936359,24.74,45.94,29.32
24,24,27,2562160,3,Man City,Newcastle,43,4,1.7560171440585455,1.0809926681929132,0.36799549997879655,0.1565214813223033,1.6846130711107046,0.8647418213124088,0.1552833775490543,65.06,17.05,17.9
25,25,27,2562158,3,Crystal Palace,Wolves,31,39,1.2926221338621646,1.0255367284742267,0.31683689922048774,0.2553952119442024,1.2386437336743306,0.8327909232912937,0.246472062443228,54.45,22.61,22.94
26,26,27,2562161,3,Nott'm Forest,Liverpool,17,14,1.0431425762125601,1.661205109423349,0.16387457927392274,0.32870580813250627,0.9955619901600103,1.552826606975364,0.33604135806115,25.75,48.46,25.78
27,27,27,2562162,3,Sunderland,Fulham,56,54,1.0523746078635847,1.2120780635219535,0.3129275913447582,0.3175678240025671,0.9161593952210488,1.116570932408251,0.3044398689418233,29.88,32.87,37.25
28,28,27,2562163,3,Spurs,Arsenal,6,3,0.9561465544546188,1.7667490620965531,0.1244781251949194,0.3794374233890545,0.7363303063976439,1.6442694077034377,0.3869737329552533,13.99,64.79,21.22
29,29,27,2562159,3,Everton,Man Utd,11,1,1.1666977036851156,1.3717678963898887,0.24467075582569414,0.2765447808556539,1.084266904504271,1.2225596748419132,0.2628780468707861,37.85,33.27,28.88
30,30,28,2562174,4,Wolves,Aston Villa,39,7,1.1030737835066415,1.4133759046388132,0.22095543289977254,0.2916764993252266,0.9648988058829536,1.2962234948905045,0.2697540003847592,23.84,51.77,24.38
31,31,28,2562165,4,Bournemouth,Sunderland,91,56,1.40848942830771,0.9481514072137793,0.3954019704711187,0.22567233441058693,1.274193924434125,0.7189456464782377,0.2164544697403203,43.44,29.52,27.04
32,32,28,2562168,4,Burnley,Brentford,90,94,0.985667021507056,1.766523244184704,0.1434768188546297,0.3878405740546424,0.8286940221186209,1.5183861286198317,0.4235820145127493,11.37,72.2,16.43
33,33,28,2562171,4,Liverpool,West Ham,14,21,2.005152481187574,0.9202352097988166,0.3587421801503438,0.10471079512458925,2.048070403381341,0.7704637374048161,0.0922550407197992,68.75,11.97,19.28
34,34,28,2562173,4,Newcastle,Everton,4,11,1.5605404108877758,1.0668484443149682,0.3393973369874733,0.20306441576532586,1.5255191395627845,0.8833225795647851,0.2133536723754905,49.25,22.92,27.83
35,35,28,2562170,4,Leeds,Man City,2,43,0.9661020262325806,1.7903930374793866,0.13744114102461866,0.3422466221584157,0.8856021952248071,1.723291252578518,0.3109065404023285,16.11,59.28,24.61
36,36,28,2562167,4,Brighton,Nott'm Forest,36,17,1.5276224306226818,1.1310215966432855,0.33346780546600563,0.19990301440973585,1.473210039118249,1.0013866780156244,0.2034757802266803,46.89,27.73,25.38
37,37,28,2562169,4,Fulham,Spurs,54,6,1.2684369830167834,1.3526908619636746,0.2584138069935616,0.2806609939963818,1.1793934100144503,1.2410104138808835,0.2968976220569095,40.31,38.94,20.76
38,38,28,2562172,4,Man Utd,Crystal Palace,1,31,1.637997502598047,1.2182842039601294,0.29618811618743157,0.1685594235650787,1.594478414234998,1.099034866985814,0.159752082645299,47.64,24.21,28.14
39,39,28,2562166,4,Arsenal,Chelsea,3,8,1.7414493026845643,1.0127722713594447,0.3541617351793932,0.131580146432983,1.641907028223079,0.7580734501248253,0.0986397746424281,60.83,15.01,24.16
40,40,29,2562175,5,Bournemouth,Brentford,91,94,1.34193351751957,1.2515303035141474,0.2920581932564713,0.24360210338966987,1.1991059360358567,1.037004831318493,0.2248134691535325,42.31,36.12,21.58
41,41,29,2562178,5,Everton,Burnley,11,90,1.6655727969332084,0.9083328168698812,0.40659923982148766,0.14811844334776925,1.4896579873212674,0.7588088487497394,0.1218273077746218,62.82,8.75,28.42
42,42,29,2562180,5,Leeds,Sunderland,2,56,1.2522757550775137,1.03302978904476,0.31292885529670506,0.2558695148757285,1.1938623003554036,0.8501621290273862,0.2394078793413291,34.66,36.63,28.71
43,43,29,2562184,5,Wolves,Liverpool,39,14,0.9121715778802434,1.7797282695523113,0.1378156918337436,0.3428944806931489,0.8030383984708515,1.736633002184729,0.3024149142554573,15.14,62.62,22.25
44,44,29,2562176,5,Aston Villa,Chelsea,7,8,1.5406385888666967,1.3734744273602533,0.24868115148093387,0.1997876347873685,1.4902363769717704,1.1755677467438548,0.2016064744219407,49.3,23.35,27.35
45,45,29,2562177,5,Brighton,Arsenal,36,3,1.0197383289337916,1.6947219854053082,0.14497214115281104,0.371548108643477,0.7721146481853965,1.5277545607532514,0.3964637749449499,15.23,60.92,23.85
46,46,29,2562179,5,Fulham,West Ham,54,21,1.3814309628593846,1.1950737689306368,0.2686181608851821,0.23948350320477146,1.3123228256010315,1.0811531734729882,0.2532187649422644,47.13,27.28,25.59
