,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562265,1,Brighton,Man Utd,36,1,1.3368290191559458,1.3110496534079705,0.264585740854557,0.2366270950515168,1.6067073,2.0917258,1.2097559,35.24613037362357,36.35446918710289,28.39940043927354
1,1,38,2562266,1,Burnley,Wolves,90,39,1.1674801409922155,1.4732361376591956,0.22318596047882353,0.3002344181723119,1.5152049,1.7190952,1.4698195,28.020235224733728,46.07919316113684,25.900571614129433
2,2,38,2562267,1,Crystal Palace,Arsenal,31,3,0.9276221731473571,1.5782589213690394,0.20143264885589485,0.3958123543288802,0.8761633,1.1200154,1.5960777,20.016559960491414,53.48089902964754,26.50254100986105
3,3,38,2562268,1,Fulham,Newcastle,54,4,1.2514421472939181,1.3328273172483622,0.2512866730252219,0.2798912869512313,1.1335826,1.4635789,1.1355484,34.335816643166595,38.471170525961384,27.19301283087202
4,4,38,2562269,1,Liverpool,Brentford,14,94,1.7549394196170631,1.315150659305631,0.27348925809221275,0.18279929336057732,2.081042,2.0552828,1.4935316,49.065360118292034,26.725996735040106,24.20864314666785
5,5,38,2562270,1,Man City,Aston Villa,43,7,1.9921111681560055,1.1556601421699937,0.3225162406944608,0.13943832431179956,2.6595604,2.547116,1.3331375,56.782421070323544,20.27062552388603,22.94695340579043
6,6,38,2562271,1,Nott'm Forest,Bournemouth,17,91,1.4583023981938277,1.4519398735586635,0.21111956145245508,0.22723638805964186,1.2024091,1.5735183,1.6599616,38.694940102945566,34.689536895055184,26.615523001999264
7,7,38,2562273,1,Spurs,Everton,6,11,1.4447880136724351,1.293086619457799,0.24512696413707968,0.2253290898005651,1.7039998,1.7849137,0.9806306,38.88127614851752,33.81859760524054,27.30012624624194
8,8,38,2562272,1,Sunderland,Chelsea,56,8,1.2280947944210623,1.4720682659153699,0.24277420552603235,0.2931201209425387,1.3228148,1.5382106,1.4447337,30.549500990744484,42.78880601167508,26.661692997580445
9,9,38,2562274,1,West Ham,Leeds,21,2,1.2440860046700575,1.3544344642497097,0.2491146834353503,0.27338297554272806,1.2476509,1.9635583,1.2893498,31.93222944738437,38.96067119568379,29.10709935693185
