,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,10,1,Brighton,Leeds,36,2,1.6589182401905873,1.3705400992175514,0.2837713582266981,0.2010939530135448,1.9557614547235005,0.8845868614316611,0.1736090909519604
1,1,10,1,Burnley,Arsenal,90,3,0.5774612521281915,2.1934059691401355,0.13592125933310706,0.5428449696713478,0.3791374975353465,2.2376087601088286,0.5462769984064495
2,2,10,1,Crystal Palace,Brentford,31,94,1.4809889482991636,1.206110688364863,0.35141671752967135,0.23189464632009837,1.3778636375233464,0.8986130039496681,0.1832014885963101
3,3,10,1,Fulham,Wolves,54,39,1.17220133002615,1.2235878510175617,0.31972710984517877,0.2970222828967932,1.071576597919299,0.7784416104497155,0.2905779542663002
4,4,10,1,Nott'm Forest,Man Utd,17,1,1.2017086127226486,1.4239422410743243,0.2537370175818702,0.2856703296131635,1.350933872769442,1.176276993787342,0.3025210107079981
5,5,10,1,Spurs,Chelsea,6,8,1.8703111303116553,1.3199726288039961,0.2821676089706985,0.2422191211772584,1.499400951784607,1.3623810924043598,0.2135535943792226
6,6,10,1,Liverpool,Aston Villa,14,7,1.8485955401297693,1.2721384959188624,0.36187087538803864,0.2087254886729481,2.099423745259541,0.7148223460331433,0.1878637259344783
7,7,10,1,West Ham,Newcastle,21,4,0.8450455574800642,1.9090469345262835,0.19889773435916214,0.4677458563861034,0.624167213476688,1.6036747002770264,0.5242358276489271
8,8,10,1,Man City,Bournemouth,43,91,2.0572484535328988,1.3624582395914455,0.31155426770792255,0.15996101529181128,2.401566025711968,0.9000659640939973,0.1049218006703127
9,9,10,1,Sunderland,Everton,56,11,1.1529558537493891,1.1564688292993142,0.2920669938151286,0.31187751738614133,0.7712242311341488,0.8871205299695557,0.2679553365659222
10,10,11,2,Spurs,Man Utd,6,1,1.7091419777781147,1.3252227638041627,0.2698736416575712,0.20248704993351754,1.8539301075356125,1.2001105119776323,0.1652359359641058
11,11,11,2,Everton,Fulham,11,54,1.3146726091257972,1.0639044170496583,0.34100448341236733,0.2658121463436627,1.1763903144094778,0.9790781760760514,0.2400253258346905
12,12,11,2,West Ham,Burnley,21,90,1.6128739576588111,1.0922767652046508,0.2886110564571268,0.19938214435937915,1.442438287507673,1.1008469122810196,0.1705323533535179
13,13,11,2,Sunderland,Arsenal,56,3,0.7552908601817332,1.7919837234945293,0.1829606925458564,0.4470190258884398,0.4092042122964245,1.7353908059226857,0.3735187815782551
14,14,11,2,Chelsea,Wolves,8,39,1.6116340466353682,1.3287728204787368,0.40382992715234894,0.21857150824001154,1.7757157523153289,0.5854896865276807,0.1881290297161355
15,15,11,2,Aston Villa,Bournemouth,7,91,1.5659762371913903,1.4685226318056364,0.29583260360797436,0.23739944158519394,1.7564272760365964,1.055990008380814,0.2275819812950278
16,16,11,2,Brentford,Newcastle,94,4,1.3326521408415322,1.6743011081954287,0.2222194967649648,0.3307692831212746,1.05003788461725,1.5037992372672877,0.3364199466437286
17,17,11,2,Crystal Palace,Brighton,31,36,1.6213570241469384,1.3208953789740598,0.3317069993222119,0.226642227410411,1.4941488432996757,1.0972794059956594,0.1857249154496132
18,18,11,2,Nott'm Forest,Leeds,17,2,1.293352955340879,1.2659551342432307,0.2629854102482313,0.2368280306625033,1.5122097273373367,0.916092754340626,0.2248611414775331
19,19,11,2,Man City,Liverpool,43,14,1.9295690225302664,1.1995216475240444,0.2686635410704892,0.17417984735901004,1.9142483688973877,1.2009832409964922,0.1082757590581724
20,20,12,3,Burnley,Chelsea,90,8,0.9447184764257751,1.911525001936861,0.17276404096186782,0.39711893834876805,0.7649617148025821,1.9105620415558424,0.4466453609197223
21,21,12,3,Bournemouth,West Ham,91,21,1.795494237949467,1.011058870364092,0.3966356950241182,0.22667710407948477,1.3804009056344535,0.8054414171209854,0.1817574955371882
22,22,12,3,Brighton,Brentford,36,94,1.4499706015385552,1.2960646776627607,0.31063214854424825,0.26731407793582607,1.432478789870162,1.0309509285655156,0.2586677001787248
23,23,12,3,Fulham,Sunderland,54,56,1.1406660517755989,1.1757000644764277,0.2899230662586981,0.2835820170904758,1.1789352472215018,0.7949452819309428,0.2827121621849262
24,24,12,3,Liverpool,Nott'm Forest,14,17,2.153094828303259,1.059364720957587,0.384210226385358,0.16828003175731138,2.560658041417558,0.7295327676015751,0.1283853278580145
25,25,12,3,Wolves,Crystal Palace,39,31,1.200924279496893,1.6534169183716858,0.20276551747990204,0.36843948710369084,0.747977340270313,1.5737751313848654,0.3674926049118666
26,26,12,3,Newcastle,Man City,4,43,1.4090156496687216,1.6124589610964866,0.2553342510318568,0.2671657065026417,1.059648897713987,1.1635787223672427,0.2158332545044939
27,27,12,3,Leeds,Aston Villa,2,7,1.403154268242612,1.2704510668039375,0.2575194470249823,0.2580517017364483,1.1782403659125211,1.138762866819628,0.216635647591721
28,28,12,3,Arsenal,Spurs,3,6,1.890009240723658,1.2609054112247036,0.36594420196827154,0.1945351348724802,1.716690327839802,0.6287812062509185,0.1346679990051192
29,29,12,3,Man Utd,Everton,1,11,1.5242969828454775,1.0903019993197862,0.34341184452946666,0.23535348958144525,1.4763671466051804,0.736428829744904,0.1965784220384817
30,30,13,4,Brentford,Burnley,94,90,2.0895592024387324,0.9736145619499157,0.3240473895823629,0.14269736651196535,2.426617123428984,1.0322871257807305,0.0864187467533686
31,31,13,4,Man City,Leeds,43,2,2.1644086084357084,0.9478323909922827,0.35849174903427883,0.1310711692731555,2.8153297822639627,0.5889239139242314,0.0646605678759687
32,32,13,4,Sunderland,Bournemouth,56,91,1.1779354422186754,1.6211300416117813,0.2183380844525347,0.27521201461176154,0.9747692583344372,1.5536096515590954,0.2483676323268044
33,33,13,4,Everton,Newcastle,11,4,1.1350257135716488,1.485587294565795,0.2744641956198703,0.37661694489111924,0.7755200778130943,1.0717972357348364,0.3773690843868391
34,34,13,4,Spurs,Fulham,6,54,1.8555229151058796,1.1448502355748404,0.3194843241181299,0.20830529840636058,1.6678079006213598,1.1460794727380137,0.1614714676122029
35,35,13,4,Crystal Palace,Man Utd,31,1,1.6058514624226778,1.302514489826127,0.3110900076792536,0.2085076451908856,1.6805675949427157,0.9900231370720212,0.1679920407168856
36,36,13,4,Aston Villa,Wolves,7,39,1.620956481617073,1.173802124332754,0.40789613167870775,0.22443927275607187,1.612556604296692,0.5733003302357171,0.1890619739142244
37,37,13,4,Nott'm Forest,Brighton,17,36,1.3488926805324577,1.3746352177596748,0.27046899991192375,0.309695318764857,1.2010800930870118,1.3037114716799187,0.3288418483382545
38,38,13,4,West Ham,Liverpool,21,14,0.9230929403439914,2.1661501653427653,0.17048601047736517,0.37998012240887247,0.8010389321994965,2.4363244506865294,0.409459335990422
39,39,13,4,Chelsea,Arsenal,8,3,1.0420984596983995,1.7443970944952727,0.24272657620889382,0.3500045951495785,0.8119455823371937,1.204626043091837,0.3457157105260708
40,40,14,5,Bournemouth,Everton,91,11,1.471031898222828,1.109120370814756,0.3869291119444611,0.2835366038263496,1.1021127985214372,0.6136170259567105,0.2549144835004948
41,41,14,5,Fulham,Man City,54,43,0.9088508826317969,1.8814993460889107,0.18990026383517206,0.42499323286704194,0.6270317503280881,1.6772694332545053,0.4303722265433982
