,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,37,2562257,1,Aston Villa,Liverpool,7,14,1.406796361824212,1.3928037292253093,0.24015854239326684,0.24746443254148276,1.4914445,1.6983465,1.3560984,37.23813019217165,37.87913947430061,24.88273033352773
1,1,37,2562262,1,Man Utd,Nott'm Forest,1,17,1.6051409033338833,1.2213439300170341,0.30876013039183353,0.19763686463067806,1.6631699,1.9873132,1.1239201,46.26046047276317,29.49195168033482,24.247587846902
2,2,37,2562258,1,Brentford,Crystal Palace,94,31,1.553600812553854,1.173003836387075,0.30415101118290255,0.20691825611605313,1.5796815,2.027829,1.087598,46.37917611336252,28.836177832690765,24.784646053946705
3,3,37,2562260,1,Everton,Sunderland,11,56,1.348405748265424,1.1222489248770702,0.3463019708622941,0.25091333878998806,0.9510744,1.701485,1.1383773,44.95045676663866,28.992908506116223,26.05663472724511
4,4,37,2562261,1,Leeds,Brighton,2,36,1.3670739331446031,1.2300455500512644,0.2695184394500057,0.23734831209627924,1.4328116,1.7034976,1.232642,40.11259025754505,33.731141716709445,26.156268025745522
5,5,37,2562264,1,Wolves,Fulham,39,54,1.155453361429067,1.3416641327341101,0.25848379031987695,0.32950404640181974,1.2456609,1.4960889,1.4312255,31.619055254646444,41.12440312081687,27.25654162453668
6,6,37,2562263,1,Newcastle,West Ham,4,21,2.003706348335928,1.1446266774778195,0.31011539293794976,0.13884463566699254,2.2733917,2.615348,1.1545376,57.147757047173315,21.36104946299995,21.491193489826735
7,7,37,2562256,1,Arsenal,Burnley,3,90,2.274453413877701,0.700014887388301,0.51448373238358,0.09582202587995356,2.504795,2.9932108,0.35398188,72.62503220221623,10.21471459361636,17.16025320416741
8,8,37,2562255,1,Bournemouth,Man City,91,43,1.2635225059340596,1.6570552262569258,0.16728863854869744,0.29416854522519303,1.3726166,1.7911892,1.4235524,27.44332328958993,48.935840447832675,23.62083626257739
9,9,37,2562259,1,Chelsea,Spurs,8,6,1.4185472444724476,1.2389551184513072,0.2868665199032597,0.22063225395217084,1.4321568,2.1097322,1.345349,41.67236711241106,32.11105793948244,26.216574948106484
10,10,38,2562265,2,Brighton,Man Utd,36,1,1.407638865213424,1.2013066973487132,0.31863697676044056,0.22633105096063977,1.3730769,1.952667,1.4042689,43.574071777700574,30.08957151191945,26.336356710379967
11,11,38,2562266,2,Burnley,Wolves,90,39,1.1428332283849194,1.6270554312954557,0.21099844053887862,0.2878764169724349,1.0866389,1.2608675,1.8206837,27.976381012671496,47.78920906940054,24.234409917927948
12,12,38,2562267,2,Crystal Palace,Arsenal,31,3,1.033293224036469,1.5343763757496038,0.23311541661574153,0.39374816600069373,1.3041688,1.2990423,1.7779491,24.44918332396815,49.681135844173724,25.86968083185812
13,13,38,2562268,2,Fulham,Newcastle,54,4,1.2829395881151116,1.2295946178236352,0.2853778326543882,0.2943357364999597,1.4677907,1.5762063,1.1881471,37.03265546683485,36.26553277780346,26.701811755361682
14,14,38,2562269,2,Liverpool,Brentford,14,94,1.7110197757086767,1.2239128933143708,0.32029112388795977,0.16920237486348047,1.4677972,2.1312513,1.3964587,51.37712768297849,25.28550835124082,23.337363965780682
15,15,38,2562270,2,Man City,Aston Villa,43,7,2.060111194943847,1.099765538595898,0.36335829614031484,0.11496089752708465,2.1597493,2.436159,1.1994785,60.95234969446378,18.545565068247797,20.502085237288412
16,16,38,2562271,2,Nott'm Forest,Bournemouth,17,91,1.4628628361424192,1.3480945732234306,0.2588842131891034,0.23127977237837435,1.3168342,1.6865275,1.4925567,41.40957003932607,33.48535365585456,25.105076304819377
17,17,38,2562273,2,Spurs,Everton,6,11,1.1926011606266915,1.3057308071982225,0.26628681310415436,0.264705438713977,0.8853604,1.7367811,1.0235347,34.52382658864573,39.545289704483565,25.93088370687069
18,18,38,2562272,2,Sunderland,Chelsea,56,8,1.1611444464974823,1.4572755183619819,0.24073627837678238,0.3200170809187489,1.1728612,1.4082645,1.4859406,30.2007957198489,43.797744390691605,26.00145988945949
19,19,38,2562274,2,West Ham,Leeds,21,2,1.2065280474955649,1.2530395752507661,0.25929467778613263,0.270410367926716,1.0512446,1.6821678,1.1458048,35.5502376902584,37.38242169679031,27.067340612951277
