,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,1.850006076542158,0.8031578262982182,0.47885439569268967,0.13969906607416616,1.7035908,2.4309235,0.6955852,35.500625,4.77775,9.721625
1,1,1,2645196,1,Brentford,Spurs,94,6,1.6471308013013366,1.4254280674017803,0.1930446408423529,0.2102922769927289,1.9748975,2.3513772,1.4788092,19.18125,17.46925,13.3495
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.2855179106800438,1.2530831928998456,0.2931375226179769,0.26211020119720485,1.2052953,1.5652384,1.2298133,19.195,16.437375000000003,14.367625
3,3,1,2645198,1,Hull City,Man Utd,88,1,1.0066842041832385,1.6704027658239382,0.14982947875104485,0.34816219484385835,1.0109073,1.6352751,1.2178228,5.877749999999999,32.8,11.32225
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.9183249796910505,1.3802907108693316,0.17998558247994664,0.3495069025692918,0.5689779,1.313694,1.0603179,10.69975,25.711125000000003,13.589125000000001
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.3009569223619164,1.1606610598218163,0.27333456203485795,0.22425483562567594,1.053352,1.653073,1.014597,21.84825,15.211875000000001,12.939874999999999
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.3669671994922739,1.2039549473288935,0.2860772662286546,0.21083650886779118,1.1781385,1.5889658,1.1748185,21.9965,14.3525,13.651
7,7,1,2645202,1,Man City,Bournemouth,43,91,1.875351742562878,1.2441383239705264,0.32130995297176934,0.11882477830619775,1.9336526,2.3532784,1.3046696,28.904000000000003,10.144,10.952000000000002
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.6472252034310553,1.5988517637416826,0.1691552218435469,0.19609987569510115,1.9053708,2.2153955,1.4416144,16.287374999999997,21.289624999999997,12.423
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.1386328928510108,1.5685173928098948,0.19702267646408572,0.28594164497567137,0.9756406,1.5292767,1.7377611,14.018125,22.761499999999998,13.220374999999999
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.5267089714705717,1.1502594261965156,0.3086209332491179,0.20832037185244867,1.4972425,1.8140644,1.1019658,22.902875,13.125499999999999,13.971625
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,0.9573446657388227,1.5684585525561907,0.20206002765101874,0.38102255534684326,0.7889611,1.197372,1.6369171,10.344375,26.506750000000004,13.148875
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.4817179990694112,1.296087612726875,0.24923241096725274,0.21256866627705526,1.6039,2.1165242,1.270088,19.916,16.616,13.468
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.250844337663436,1.254710416903574,0.24936665494842497,0.23377438236477832,0.926934,1.7555162,1.0315611,18.453750000000003,17.150624999999998,14.395624999999999
14,14,2,2645209,2,Crystal Palace,Man City,31,43,0.9683473302898492,1.9051881668013277,0.12693385825305137,0.3868621922583045,0.86512035,1.2720592,1.9623064,7.21025,32.232625,10.557125
15,15,2,2645210,2,Leeds,Brentford,2,94,1.384788816009645,1.4243480760367153,0.23748002829416537,0.22098562475060526,1.4081986,1.7199439,1.4774568,17.323999999999998,17.922625,14.753375
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.6809448837148813,1.2024551809082187,0.28830026574607576,0.163959681136676,1.7689247,2.1778095,1.1387246,24.6995,12.378,12.9225
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,1.9714249721712722,0.7991771034748538,0.38820353579034694,0.09603271174287764,1.7584094,2.4647558,0.519733,35.803375,4.903875,9.292749999999998
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.1171844711834358,1.2857614471372234,0.2660215825876395,0.32019521957989927,1.0586123,1.3587424,1.28215,14.9825,20.011875,15.005624999999998
