,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,1.9171931489731115,0.8385680235959057,0.4904329469236469,0.126671448365061,2.040104,2.6454558,0.792604,34.998625,4.931749999999999,10.069625
1,1,1,2645196,1,Brentford,Spurs,94,6,1.5808698853714103,1.2544599808293566,0.2390105459436095,0.2085664202592647,1.8520998,2.3718488,1.1954063,20.093625000000003,15.8945,14.011875
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.2987679106800436,1.2602331928998456,0.2800375226179769,0.27181020119720484,1.2052953,1.5652384,1.2298133,19.294249999999998,16.673625,14.032125
3,3,1,2645198,1,Hull City,Man Utd,88,1,1.007187169176559,1.785241941898809,0.1328658088841902,0.3564193220501579,0.9380734,1.5498267,1.6669071,7.330875000000001,31.677125,10.991999999999999
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.9006249796910504,1.3689907108693316,0.17543558247994664,0.3543069025692918,0.5689779,1.313694,1.0603179,10.670874999999999,26.29875,13.030375
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.2728569223619164,1.1619110598218163,0.26788456203485794,0.23620483562567596,1.053352,1.653073,1.014597,19.85575,15.2345,14.90975
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.3848671994922739,1.2002049473288934,0.2918772662286546,0.19908650886779117,1.1781385,1.5889658,1.1748185,22.010625,13.959375000000001,14.03
7,7,1,2645202,1,Man City,Bournemouth,43,91,1.9015517425628778,1.2145383239705263,0.3248099529717694,0.12012477830619775,1.9336526,2.3532784,1.3046696,29.4095,9.113499999999998,11.477
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.5982252034310553,1.6094017637416824,0.1626552218435469,0.20694987569510115,1.9053708,2.2153955,1.4416144,14.6695,23.099625,12.230875
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.2936881492811225,1.3661284516417842,0.2523521646097828,0.25829797824955136,1.2145138,1.5231464,1.4285421,17.75325,18.615375,13.631374999999998
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.5459089714705718,1.1630594261965155,0.30787093324911785,0.2081203718524487,1.4972425,1.8140644,1.1019658,22.59025,13.572125000000002,13.837625
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,0.9836946657388227,1.5781585525561908,0.20931002765101875,0.3625725553468433,0.7889611,1.197372,1.6369171,11.2465,25.751375,13.002125
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.3306514510117724,1.34825494588262,0.22179970337199578,0.2495411137214035,1.3165672,2.018725,1.2312804,16.56075,19.732875000000003,13.706375000000001
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.4283080009939146,1.360573512065224,0.23245784301491756,0.21496809475239825,1.4688946,2.0466135,1.4925692,19.107499999999998,16.086375,14.806125
14,14,2,2645209,2,Crystal Palace,Man City,31,43,0.9758973302898493,1.8712381668013278,0.13753385825305137,0.37876219225830443,0.86512035,1.2720592,1.9623064,8.39625,30.594750000000005,11.009000000000002
