,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,1.9049953999999998,0.7056926,0.48345439569268966,0.13294906607416615,1.7035908,2.4309235,0.6955852,35.724875,4.323625,9.9515
1,1,1,2645196,1,Brentford,Spurs,94,6,1.77724875,1.4586046,0.19019464084235288,0.19394227699272892,1.9748975,2.3513772,1.4788092,20.216749999999998,16.617625,13.165625
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.2599976499999999,1.21865665,0.28773752261797686,0.27221020119720485,1.2052953,1.5652384,1.2298133,19.3535,16.025875,14.620625
3,3,1,2645198,1,Hull City,Man Utd,88,1,0.95665365,1.7370114,0.14522947875104486,0.35916219484385836,1.0109073,1.6352751,1.2178228,5.501,34.888125,9.610875
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.7857889500000002,1.3181089499999998,0.18338558247994663,0.3518569025692918,0.5689779,1.313694,1.0603179,10.773375,25.73075,13.495875000000002
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.264776,1.1068485,0.2856845620348579,0.22425483562567594,1.053352,1.653073,1.014597,21.837875,14.200375000000001,13.961749999999999
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.34556925,1.14810925,0.30072726622865464,0.20818650886779116,1.1781385,1.5889658,1.1748185,23.390625,13.249500000000001,13.359874999999999
7,7,1,2645202,1,Man City,Bournemouth,43,91,1.9415763,1.2427348,0.31455995297176936,0.12452477830619775,1.9336526,2.3532784,1.3046696,28.731749999999998,9.922125,11.346124999999999
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.7197853999999997,1.6297571999999998,0.1558052218435469,0.19649987569510113,1.9053708,2.2153955,1.4416144,15.217125,22.677249999999997,12.105625
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.0864203,1.60903055,0.2013226764640857,0.28654164497567136,0.9756406,1.5292767,1.7377611,14.121625,22.335250000000002,13.543125
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.52442125,1.1280329,0.3152709332491178,0.2128203718524487,1.4972425,1.8140644,1.1019658,23.037750000000003,13.44725,13.515
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,0.89483055,1.65515855,0.18801002765101876,0.36917255534684335,0.7889611,1.197372,1.6369171,10.197625,27.423125,12.379249999999999
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.5118999999999998,1.304044,0.25103241096725276,0.20306866627705525,1.6039,2.1165242,1.270088,19.857625,16.887,13.255375
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.266367,1.15563055,0.274016654948425,0.21207438236477832,0.926934,1.7555162,1.0315611,22.391125000000002,14.3445,13.264375
14,14,2,2645209,2,Crystal Palace,Man City,31,43,0.9099601749999999,1.9902531999999997,0.13318385825305135,0.37286219225830447,0.86512035,1.2720592,1.9623064,7.616,31.865375,10.518625
15,15,2,2645210,2,Leeds,Brentford,2,94,1.3970993,1.4769784,0.23618002829416537,0.22713562475060528,1.4081986,1.7199439,1.4774568,17.31425,19.1615,13.524250000000002
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.75641235,1.1595122999999998,0.30550026574607575,0.167059681136676,1.7689247,2.1778095,1.1387246,25.379625,11.103375,13.517
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,2.0413047,0.6874665,0.384853535790347,0.08428271174287764,1.7584094,2.4647558,0.519733,36.934,4.66425,8.40175
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.08745615,1.286975,0.2714215825876395,0.31349521957989923,1.0586123,1.3587424,1.28215,15.767375000000001,20.30875,13.923875
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.3612899,1.53024125,0.2009205871590194,0.1829509351998798,1.2293798,1.8709437,1.5364825,17.381999999999998,18.32775,14.29025
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.5851754,1.0393892,0.32424542910961485,0.20421404881630179,1.5550508,2.092042,1.0017784,25.147125,11.51175,13.341125
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.51629985,1.1558991,0.3036964605154002,0.19835759371771955,1.4816997,2.0696607,1.1635982,23.580375,12.499624999999998,13.92
22,22,3,2645217,3,Brighton,Leeds,36,2,1.4708458,1.0166488299999998,0.3066170665713628,0.1825067885692345,1.3004916,1.8026463,0.96829766,25.821125000000002,11.622875,12.556000000000001
23,23,3,2645218,3,Everton,Man Utd,11,1,1.0591690999999999,1.394714,0.20577152491324252,0.3168473555678303,0.9737382,1.5305988,1.215628,12.345749999999999,23.6745,13.97975
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.2858391999999998,1.1638332,0.30425416110646125,0.25250546778385297,1.2514784,1.6524826,1.2052664,19.846,15.230875,14.923124999999999
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.02203905,1.64477785,0.1677734178376663,0.31894684849799104,1.0502781,1.4222766,1.2729557,7.25475,31.631,11.11425
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,0.99043975,2.045439,0.08905390715981565,0.37436910308056287,1.0299795,1.3602184,1.881478,5.584249999999999,34.620125,9.795625000000001
27,27,3,2645222,3,Man City,Coventry City,43,9,2.1345657499999997,0.92257525,0.42601061526199413,0.0936494001160953,1.8440315,2.4169297,1.0505505,38.406125,4.02275,7.571125
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.69591845,1.8822429999999999,0.19185497665068124,0.1661167380373974,1.6275369,2.1607246,2.061986,19.824125000000002,18.6075,11.568375
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.6056614,1.2483616,0.2077826691244108,0.2463759800320457,1.8535228,1.8404715,1.1302232,17.984625,17.878,14.137375
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.57242785,1.2985735,0.26755349120192895,0.1968550478920948,1.5617557,1.8545337,1.307947,21.919999999999998,14.609,13.471
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.5518727499999998,1.2872626999999999,0.2804376519605576,0.2022699445118108,1.5848455,2.1368353,1.3322254,21.845,14.213999999999999,13.941
32,32,4,2645227,4,Chelsea,Hull City,8,88,2.0791925499999997,0.9181432199999999,0.3452067799100205,0.12234862363848145,1.8850851,2.4983099,0.85538644,34.362625,5.721875,9.9155
33,33,4,2645228,4,Coventry City,Brighton,9,36,0.9066412349999999,1.53883975,0.1673133773221243,0.3510005418073785,0.91408247,1.462985,1.2044795,8.032250000000001,31.476875,10.490874999999999
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.80221285,0.8197797200000001,0.33467762583136235,0.153140034331144,1.8315257,2.2153318,0.61795944,27.18475,9.701875000000001,13.113375000000001
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.30073415,1.43972565,0.21423636640881416,0.2291396132068475,1.2213683,1.8104432,1.4182513,16.7985,19.046374999999998,14.155125000000002
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.61069915,1.0176177499999999,0.3144316987934595,0.17346055516474324,1.5954983,1.9916255,0.9588355,24.994374999999998,10.95825,14.047374999999999
37,37,4,2645232,4,Man Utd,Man City,1,43,1.21222655,1.4413291499999998,0.1731331765141546,0.25958218910655706,1.0923531,1.689788,1.2069583,14.619499999999999,22.735625,12.644875
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.70986635,1.8786005000000001,0.1918073139930599,0.4930033073991512,0.6668327,0.782118,2.084301,7.41375,30.901125,11.685125
39,39,4,2645234,4,Spurs,Everton,6,11,1.5486851499999998,1.3344085,0.2595443529521442,0.18398552061061985,1.5831703,2.1070852,1.379917,20.563125,15.194,14.242875
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.35051055,1.4173755000000001,0.20978040794638064,0.23550483886044918,1.2625211,1.7600425,1.334451,16.61025,18.817249999999998,14.5725
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.46110045,1.8062585,0.18030352442751413,0.24246313884648055,1.5344009,2.099772,1.976517,15.008500000000002,21.571375,13.420124999999999
42,42,5,2645237,5,Brighton,Arsenal,36,3,0.89465803,1.51277735,0.22491694352556318,0.35762512592230117,0.76851606,1.2965417,1.5866547,12.204875,23.743375,14.051749999999998
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.60881695,0.72107462,0.35567394944229297,0.1535151626831553,1.3809339,2.2029393,0.47204924,29.118624999999994,8.536625,12.344750000000001
44,44,5,2645239,5,Fulham,Man Utd,54,1,0.99261355,1.46258205,0.23083202885674287,0.30101176741597485,0.8797271,1.6098145,1.4587641,13.603875000000002,22.485375,13.91075
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.38518745,1.2811599999999999,0.27719802385624825,0.22507343246723077,1.3929749,1.8511794,1.28802,19.371000000000002,16.470875,14.158125000000002
46,46,5,2645241,5,Man City,Sunderland,43,56,2.0215767,0.8816383999999999,0.44659544050350264,0.1258099058637552,1.9846534,2.2302082,0.9480768,34.016,6.128,9.856
47,47,5,2645242,5,Newcastle,Hull City,4,88,1.89363705,1.09052805,0.2831525567916761,0.1135756979297953,1.5063741,2.2329273,1.0850561,32.78625,6.783375,10.430375
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.4909483,0.91741685,0.34417413976164635,0.1848632496044685,1.0977966,1.6547657,0.9033337,30.050499999999996,7.9835,11.966
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.2928578000000002,1.3777566,0.22793075418247036,0.19495920929983354,1.1810156,1.8300124,1.3791132,18.61475,17.474125,13.911125
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.74525845,0.935972,0.4236572724804722,0.16038335719453264,1.6788169,2.542602,1.022044,31.331125,7.221,11.447875
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.5712574499999998,1.2790069,0.2777815232359328,0.19530640701049273,1.5582149,2.131217,1.2448138,21.39875,14.361625,14.239625
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.7702450499999998,1.45577975,0.24635419940282596,0.1619882258061332,1.8991901,2.4860609,1.5203595,21.439249999999998,15.301375,13.259375
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.09328265,1.51213115,0.17316064311331988,0.3062810542444628,1.1155653,1.7174174,1.1537623,10.050374999999999,28.911624999999997,11.038
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.2270245,1.3588094000000002,0.25503056542777625,0.2746385510996727,1.222849,1.5540706,1.3297188,15.774375000000001,19.727124999999997,14.4985
55,55,6,2645250,6,Hull City,Everton,88,11,1.042791,1.4653984000000002,0.21725020219025135,0.3224106474333673,1.093882,1.5616578,1.1644968,9.770875,28.4735,11.755625000000002
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,0.96343968,1.8847844999999999,0.1400174062530437,0.35876973773883647,0.98297936,1.2491493,1.968769,8.213375,29.317749999999997,12.468875
