,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,25,2562140,1,Leeds,Nott'm Forest,2,17,1.2535512573049008,1.2096631592206566,0.27573215991969113,0.23844423622623195,1.2012039659657154,1.113328828820374,0.2066803574940065,38.96,33.61,27.43
1,1,25,2562142,1,Man Utd,Spurs,1,6,1.7567691702161587,1.2739241615118808,0.27469428193889495,0.14430099433930949,1.7389421269374867,1.1572275941817316,0.13600410024417,58.52,21.5,19.98
2,2,25,2562136,1,Arsenal,Sunderland,3,56,1.8025196779908308,0.6397311162317402,0.524012054157784,0.12318885822161535,1.6984960322566918,0.4282641463234708,0.0918524609947922,64.33,10.67,25.0
3,3,25,2562135,1,Bournemouth,Aston Villa,91,7,1.2478378053353891,1.2979078012477618,0.2787528799327485,0.25602734928071036,1.1310633881805654,1.092818972643044,0.238682810168604,35.53,39.66,24.82
4,4,25,2562138,1,Burnley,West Ham,90,21,1.1047506503068283,1.624658145892857,0.15898810265194818,0.3025927134105897,0.9887292755044472,1.4265504995292009,0.3259687613364894,17.26,62.99,19.75
5,5,25,2562139,1,Fulham,Everton,54,11,1.1611666985624522,1.0901697557043468,0.31560344727637146,0.32079380664235424,1.0667352119805749,0.9134600687408602,0.345403528224821,39.18,35.27,25.55
6,6,25,2562144,1,Wolves,Chelsea,39,8,1.0625564216859456,1.7010373822609726,0.1506859094773508,0.3212777951391663,0.9401771669550484,1.6604277213782224,0.3111814456573704,16.22,64.68,19.1
7,7,25,2562143,1,Newcastle,Brentford,4,94,1.652011176876775,1.238576263378877,0.28252413973532214,0.1757432431816972,1.655750594860101,1.054219326760565,0.183454214673236,59.74,20.09,20.16
8,8,25,2562137,1,Brighton,Crystal Palace,36,31,1.5485105920868119,1.2565128258165887,0.2918014864227736,0.20270922766467894,1.4902240766737564,1.129667519657363,0.2131731604380823,41.17,33.28,25.55
9,9,25,2562141,1,Liverpool,Man City,14,43,1.419891809095715,1.2722573395675425,0.24884110082422364,0.2002848556313595,1.3530820020251693,1.1524430875085916,0.1741365248461286,43.51,33.82,22.67
10,10,26,2562147,2,Chelsea,Leeds,8,2,1.8453531923832216,1.0736094828788134,0.33366222746953556,0.12287541390567769,1.91100541931064,0.899771847393644,0.1043419417831379,64.42,12.83,22.75
11,11,26,2562149,2,Everton,Bournemouth,11,91,1.2756007089167554,1.2549632381272606,0.25206390148157615,0.24376908821194496,1.226015029102951,1.1585886926689308,0.2338532587632849,37.49,23.0,39.51
12,12,26,2562153,2,Spurs,Newcastle,6,4,1.398432815619785,1.4971885298222722,0.22847873085643672,0.2445603360713571,1.299588804406008,1.3672042811535323,0.2493580492211393,45.43,36.72,17.84
13,13,26,2562154,2,West Ham,Man Utd,21,1,1.1703286805467683,1.7530503135167443,0.15156707948427933,0.27191301025424347,1.0718630404074423,1.688169277156906,0.2449579828421782,23.89,54.87,21.23
