,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,23,2562117,1,Brentford,Nott'm Forest,94,17,1.313032102599058,1.1329867071504427,0.30900257658815583,0.2716832410660054,1.3298035662926817,0.9693587907242666,0.3007896242005649
1,1,23,2562119,1,Crystal Palace,Chelsea,31,8,1.17845133274596,1.332779100918163,0.2897620602024238,0.29581056033123326,1.1032008667506867,1.259008420553087,0.2948746229018988
2,2,23,2562123,1,Newcastle,Aston Villa,4,7,1.5832986396088229,1.2084720883597746,0.2988511402863671,0.2022389434075717,1.6454817347363224,1.0309661071147425,0.2287574958038136
3,3,23,2562116,1,Arsenal,Man Utd,3,1,1.5138365380660728,0.8991891844788167,0.4673008907940713,0.2228400676103689,1.515310184260405,0.6365557417993426,0.2440979357048985
4,4,23,2562120,1,Everton,Leeds,11,2,1.216947429382216,1.1446390702895797,0.35259525761989124,0.2528653893367555,1.1392725290635928,0.9720315543771146,0.2298865287061972
5,5,24,2562126,2,Brighton,Everton,36,11,1.3743374807366813,1.0324365881688526,0.32804611947950735,0.2604924617396615,1.3169630823084784,0.828420073733474,0.2776399650950892
6,6,24,2562128,2,Leeds,Arsenal,2,3,0.9109508508487443,1.5516104030979618,0.23491927813351626,0.4191638819092564,0.6849703608761774,1.5490757039930587,0.4589469887933315
7,7,24,2562134,2,Wolves,Bournemouth,39,91,1.1021637623711693,1.6923679298802878,0.1342621099557676,0.2779545572914328,1.0090403212180057,1.7330689305919682,0.2527078107421365
8,8,24,2562127,2,Chelsea,West Ham,8,21,1.7054884075699939,1.1043278572080693,0.28653352248925795,0.1773592548622906,1.8067967424621545,0.918149211857556,0.2055684726346628
9,9,24,2562129,2,Liverpool,Newcastle,14,4,1.6095910336331687,1.0635057856580759,0.37726848623133985,0.16533230829759304,1.5036340403815205,0.9232411942195904,0.1340406653756858
10,10,24,2562125,2,Aston Villa,Brentford,7,94,1.342569547353278,1.1010575511166372,0.34816812454297974,0.2547027174586209,1.3013173033027523,0.9079246073702986,0.2717861725350251
11,11,24,2562130,2,Man Utd,Fulham,1,54,1.5012088377766335,1.0931590532056135,0.3312402972523204,0.2455436912239575,1.5349095065230278,0.9699665220424684,0.2936874525096036
12,12,24,2562131,2,Nott'm Forest,Crystal Palace,17,31,1.269192616087425,1.1625729139758838,0.3266655198803786,0.2690718743104075,1.2092936823082685,1.0529116115163686,0.2665914376842061
13,13,24,2562133,2,Spurs,Man City,6,43,1.115825652891535,1.7169832589894591,0.15077966998033784,0.2939305793654941,1.014813159063865,1.6671583932390153,0.2773481001325301
