,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,2.0958407,0.6966038000000001,0.4847771978463449,0.10722453303708307,1.7035908,2.4309235,0.6955852,36.775875,4.14825,9.075875
1,1,1,2645196,1,Brentford,Spurs,94,6,1.680996875,1.4265032999999998,0.21002232042117647,0.18397113849636443,1.9748975,2.3513772,1.4788092,18.521,17.17825,14.30075
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.353735825,1.2287513250000002,0.28514376130898844,0.2450801005986024,1.2052953,1.5652384,1.2298133,19.08625,15.826749999999999,15.087
3,3,1,2645198,1,Hull City,Man Utd,88,1,0.963617325,1.9738077,0.11718973937552242,0.35643109742192913,1.0109073,1.6352751,1.2178228,4.889375,35.54525,9.565375
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.900185475,1.441536475,0.18731779123997333,0.3491284512846459,0.5689779,1.313694,1.0603179,9.977500000000001,26.959125,13.063375
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.3670685,1.18950075,0.27216728101742893,0.21767741781283798,1.053352,1.653073,1.014597,20.138125000000002,15.069,14.792875
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.514229625,1.200379625,0.2778386331143273,0.1847182544338956,1.1781385,1.5889658,1.1748185,23.450875000000003,12.994499999999999,13.554625000000001
7,7,1,2645202,1,Man City,Bournemouth,43,91,2.05577915,1.2010154,0.3118299764858847,0.11636238915309888,1.9336526,2.3532784,1.3046696,28.398875,9.212250000000001,12.388874999999999
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.5850227000000001,1.7063818249999998,0.16436104648731364,0.2199488570351909,1.8154068,2.1876745,1.5357813,13.503499999999999,24.322249999999997,12.174249999999999
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.23522815,1.5562712749999998,0.19301133823204286,0.2495458224878357,0.9756406,1.5292767,1.7377611,14.62725,21.680625,13.692125
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.624000125,1.14832795,0.3155354666245589,0.19661018592622437,1.4972425,1.8140644,1.1019658,23.815375,12.3385,13.846125
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,1.067144275,1.627592775,0.19758001382550938,0.3220862776734217,0.7889611,1.197372,1.6369171,9.656,27.301375,13.042625000000001
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.6047479999999998,1.3070115000000002,0.2527662054836264,0.1990343331385276,1.6039,2.1165242,1.270088,18.728625,16.77975,14.491624999999999
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.559612,1.1274097749999998,0.29668332747421244,0.16448719118238916,0.926934,1.7555162,1.0315611,25.825125,11.827375,12.3475
14,14,2,2645209,2,Crystal Palace,Man City,31,43,1.0660900875000001,1.9134330999999998,0.14019192912652567,0.31913109612915225,0.86512035,1.2720592,1.9623064,7.15825,32.412875,10.428875000000001
15,15,2,2645210,2,Leeds,Brentford,2,94,1.46212465,1.4342541999999998,0.21409001414708267,0.21666781237530264,1.4081986,1.7199439,1.4774568,17.340500000000002,17.375375000000002,15.284125
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.883829275,1.1099147249999999,0.3160133838262517,0.13009961153667565,1.7756191,2.2144535,1.0184889,26.152250000000002,11.459875,12.387875
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,2.2090223499999997,0.82409925,0.3789767678951735,0.08061635587143882,1.7584094,2.4647558,0.519733,34.846875,5.141,10.012125000000001
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.215794075,1.2803665,0.26973579129381975,0.2816476097899496,1.0586123,1.3587424,1.28215,14.17575,20.107,15.71725
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.47302545,1.492287625,0.2089352935795097,0.1748254675999399,1.2293798,1.8709437,1.5364825,17.93825,18.317625,13.744125
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.6804942,1.0506621,0.34027271455480745,0.18608202440815086,1.5550508,2.092042,1.0017784,25.618625,11.879999999999999,12.501375
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.638723425,1.14922155,0.3006732302577001,0.17372879685885978,1.4816997,2.0696607,1.1635982,23.43675,12.0395,14.523750000000001
22,22,3,2645217,3,Brighton,Leeds,36,2,1.6537419,1.107686415,0.3053085332856814,0.16275339428461727,1.3004916,1.8026463,0.96829766,23.891499999999997,11.6165,14.492
23,23,3,2645218,3,Everton,Man Utd,11,1,1.20785955,1.457734,0.20083576245662127,0.28217367778391517,0.9737382,1.5305988,1.215628,12.29225,24.23825,13.4695
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.4035281,1.1682391,0.30397708055323064,0.2300027338919265,1.2514784,1.6524826,1.2052664,20.3975,15.6155,13.986999999999998
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.035614025,1.857391425,0.13418670891883314,0.3384734242489955,1.0502781,1.4222766,1.2729557,6.963,32.277875,10.759125000000001
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,0.9069457599999999,2.09161705,0.08611787687032632,0.4064841174369339,0.95962304,1.1560267,1.7969182,4.919874999999999,36.089875,8.99025
27,27,3,2645222,3,Man City,Coventry City,43,9,2.3099763749999997,0.876536125,0.4270303076309971,0.08577470005804766,1.8440315,2.4169297,1.0505505,37.69025,4.006125,8.303625
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.782584725,1.682839,0.19945248832534063,0.15100836901869868,1.6275369,2.1607246,2.061986,19.684125,17.412,12.903875000000001
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.5269282,1.2696253,0.2303163345622054,0.21833799001602283,1.8535228,1.8404715,1.1302232,17.524625,17.879375,14.596
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.6136659249999998,1.2971287500000002,0.26415174560096444,0.1980525239460474,1.5617557,1.8545337,1.307947,20.672625,15.064625,14.26275
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.607840875,1.27721435,0.2893438259802788,0.18765997225590542,1.5848455,2.1368353,1.3322254,21.530125,14.460999999999999,14.008875
32,32,4,2645227,4,Chelsea,Hull City,8,88,2.289222275,0.86527211,0.3761283899550103,0.08979931181924072,1.8850851,2.4983099,0.85538644,35.9275,4.593624999999999,9.478875
33,33,4,2645228,4,Coventry City,Brighton,9,36,0.9808066175,1.7041638749999999,0.16020668866106214,0.34872527090368927,0.91408247,1.462985,1.2044795,6.35325,31.985374999999998,11.661375
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.826894425,0.91822886,0.3484888129156812,0.138095017165572,1.8315257,2.2153318,0.61795944,27.9055,8.729375000000001,13.365124999999999
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.422567075,1.4387773250000002,0.19246818320440706,0.20271980660342376,1.2213683,1.8104432,1.4182513,16.83275,18.985374999999998,14.181875000000002
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.8598045,0.97132796,0.3550812914494369,0.125215915002113,1.717248,2.0135307,0.85323584,28.062124999999998,9.178875,12.759
37,37,4,2645232,4,Man Utd,Man City,1,43,1.442924275,1.5636270749999999,0.17016658825707728,0.21334109455327854,1.0923531,1.689788,1.2069583,13.748375,23.552875,12.69875
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.844972175,1.77964025,0.19417865699652995,0.4419766536995756,0.6668327,0.782118,2.084301,6.7675,30.15,13.0825
39,39,4,2645234,4,Spurs,Everton,6,11,1.576269075,1.28010325,0.2912971764760721,0.17564276030530993,1.5831703,2.1070852,1.379917,19.482,16.073999999999998,14.443999999999999
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.365663675,1.5050807750000001,0.18373987197456895,0.23528260712448495,1.1852047,1.7098598,1.2571071,14.530624999999999,22.311374999999998,13.158000000000001
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.508058225,1.6851272499999999,0.18670176221375706,0.21750656942324026,1.5344009,2.099772,1.976517,15.88625,21.864125,12.249625000000002
42,42,5,2645237,5,Brighton,Arsenal,36,3,1.077207515,1.538899175,0.20565847176278157,0.3117125629611506,0.76851606,1.2965417,1.5866547,11.281250000000002,24.564999999999998,14.15375
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.703975975,0.86874081,0.35263697472114647,0.15018258134157764,1.3809339,2.2029393,0.47204924,28.87025,9.412749999999999,11.717
44,44,5,2645239,5,Fulham,Man Utd,54,1,1.199275775,1.490032025,0.22716601442837142,0.2632308837079874,0.8797271,1.6098145,1.4587641,14.99925,21.936125,13.064625000000001
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.4673502250000001,1.2320585,0.2773490119281241,0.2197367162336154,1.3929749,1.8511794,1.28802,19.308,16.494625,14.197375
46,46,5,2645241,5,Man City,Sunderland,43,56,2.07843935,0.9328657,0.3963727202517513,0.10270495293187762,1.9846534,2.2302082,0.9480768,32.838499999999996,6.029624999999999,11.131875
47,47,5,2645242,5,Newcastle,Hull City,4,88,2.150655525,1.012716025,0.34710127839583804,0.09231284896489765,1.5063741,2.2329273,1.0850561,33.389125,6.8065,9.804375
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.68552215,0.9589399249999999,0.3582620698808232,0.15138162480223424,1.0977966,1.6547657,0.9033337,29.011125,8.50475,12.484124999999999
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.4523429,1.4123648,0.22179037709123517,0.19335460464991677,1.1810156,1.8300124,1.3791132,18.218625000000003,18.251625,13.52975
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.896077725,0.9157275,0.3970536362402361,0.13419167859726633,1.6788169,2.542602,1.022044,30.427375,7.704749999999999,11.867875
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.630926225,1.2900504499999998,0.2607657616179664,0.18285320350524636,1.5582149,2.131217,1.2448138,21.246499999999997,15.714125,13.039375000000001
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.850972525,1.353917875,0.25267709970141294,0.1421441129030666,1.8991901,2.4860609,1.5203595,21.820875,14.477374999999999,13.70175
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.162453325,1.6425230750000002,0.16060532155665996,0.2946905271222314,1.1155653,1.7174174,1.1537623,9.312625,28.689500000000002,11.997875
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.32830125,1.3406102,0.26149028271388813,0.24481927554983637,1.222849,1.5540706,1.3297188,15.66875,20.305999999999997,14.02525
