,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,36,2562249,1,Liverpool,Chelsea,14,8,1.8645274371895857,1.3153923926938351,0.26875441882733037,0.17548245081202962,2.0116477,2.293495,1.2534232,49.696432050058526,27.78577956209159,22.517788387849873
1,1,36,2562245,1,Brighton,Wolves,36,39,1.730732231664884,1.0469108489835262,0.39129794887293523,0.15382986819994346,1.462851,2.0308943,1.2244121,56.83792707565719,20.322622124344676,22.839450799998122
2,2,36,2562248,1,Fulham,Bournemouth,54,91,1.5461381218193522,1.4047025089446872,0.22340986351250278,0.21112057224203679,1.6124423,1.7966467,1.4399205,41.43281617283771,34.53223877526416,24.03494505189812
3,3,36,2562252,1,Sunderland,Man Utd,56,1,1.0635487002369297,1.4189107085277124,0.25350833903503656,0.3411436716360985,0.89357036,1.5478152,1.6318783,29.372792425031193,43.537909162545986,27.089298412422806
4,4,36,2562250,1,Man City,Brentford,43,94,1.801166571671601,1.1199457787069884,0.34341361673074955,0.16041799232253726,1.8846626,2.1712215,1.1497241,54.02384096835291,23.196226247013485,22.779932784633598
5,5,36,2562246,1,Burnley,Aston Villa,90,7,1.0119554947494598,1.8248382010743764,0.15029804999667556,0.34427813546250763,0.7676549,1.0726358,1.8794096,21.38115428353723,55.92256477121934,22.69628094524343
6,6,36,2562247,1,Crystal Palace,Everton,31,11,1.471477780883121,1.1659530950930592,0.3156390650200765,0.22623413138069445,1.4672387,1.7029737,1.0107415,44.04186027440862,30.375412202209016,25.582727523382356
7,7,36,2562251,1,Nott'm Forest,Newcastle,17,4,1.28333633075138,1.3002706643112565,0.28388263883145926,0.2912792462397452,1.3341874,1.6146685,1.2411036,35.98390512116039,37.427532299568085,26.58856257927152
8,8,36,2562254,1,West Ham,Arsenal,21,3,0.8694809387707069,1.8041996106974092,0.1653223692903705,0.41590654876122146,0.45107988,1.193547,1.7007874,19.261198013288,58.588857834824175,22.149944151887823
9,9,36,2562253,1,Spurs,Leeds,6,2,1.3580150470055574,1.3721811532639663,0.222563223792791,0.23186927754929693,1.3163627,1.7213545,1.2437055,36.48951618065465,38.2983612986899,25.21212252065546
10,10,36,2562201,1,Man City,Crystal Palace,43,31,1.9156120203991451,1.0840014061124226,0.3639219196080247,0.14821799770729394,2.23019,2.29976,1.1021553,56.69104546035806,21.119274819884385,22.189679719757546
11,11,37,2562257,2,Aston Villa,Liverpool,7,14,1.3721683906419508,1.3848622333142286,0.26134019172631173,0.25148596980644866,1.1994727,1.8244808,1.3658321,38.14971690722853,36.912618825850814,24.93766426692065
12,12,37,2562262,2,Man Utd,Nott'm Forest,1,17,1.70020111776918,1.1394430011685683,0.32335986669578987,0.17284424375023552,1.5328139,2.0958164,1.0562578,51.739320611585434,25.107248430252387,23.15343095816218
13,13,37,2562258,2,Brentford,Crystal Palace,94,31,1.6037015999342938,1.1694266651651875,0.2946245072268265,0.18927678513637128,1.7220358,2.0928075,1.0638343,46.89554026113438,28.500107021265872,24.604352717599742
14,14,37,2562260,2,Everton,Sunderland,11,56,1.3677095244024755,1.0698946248672818,0.34454246927944854,0.2522281736819649,1.3503178,1.6914668,0.9329837,43.27624807889824,29.976806360367334,26.746945560734414
15,15,37,2562261,2,Leeds,Brighton,2,36,1.2916229355621853,1.3464859427009563,0.25865114244290355,0.24138170861319588,1.135316,1.6680866,1.3955213,37.54112719249543,37.01210575511939,25.446767052385177
16,16,37,2562264,2,Wolves,Fulham,39,54,1.1562321844257255,1.3536496162666969,0.26254956937525525,0.31790236691567614,1.3973153,1.4898576,1.6273568,31.792575290372945,40.56481807976375,27.642606629863295
17,17,37,2562263,2,Newcastle,West Ham,4,21,1.9470084731881172,1.2308661337181201,0.2868113913820595,0.1454111170144141,2.2471669,2.5553231,1.2910539,53.910312983661285,24.206924193699457,21.882762822639258
18,18,37,2562256,2,Arsenal,Burnley,3,90,2.3130000329964697,0.6933827461825776,0.5236323170011836,0.08484773619128719,2.190265,2.6416245,0.3233776,74.37745200509544,9.39578801982526,16.226759975079304
19,19,37,2562255,2,Bournemouth,Man City,91,43,1.2252338403084602,1.5699064459957066,0.19724392160951246,0.28926883484619076,1.1508762,1.638843,1.5038618,29.659752017620683,46.24443681669445,24.095811165684854
20,20,37,2562259,2,Chelsea,Spurs,8,6,1.555014089662836,1.193516719034636,0.29542119122090593,0.19366804247057415,1.5535742,2.0823343,1.1814332,45.915222812434195,29.006700328363614,25.07807685920219
21,21,38,2562265,3,Brighton,Man Utd,36,1,1.5167138970857268,1.1970314684331234,0.3090054153345615,0.22257603436567597,1.6111903,1.8149685,1.262432,45.0447351471982,29.58303101329785,25.37223383950394
22,22,38,2562266,3,Burnley,Wolves,90,39,1.2518926057138229,1.6058873466721577,0.1924560727494753,0.26626734060739615,1.2561846,1.2983779,1.5653752,29.548045966299114,46.15761154291269,24.294342490788175
23,23,38,2562267,3,Crystal Palace,Arsenal,31,3,1.0627933882471154,1.5921858410644087,0.21443366055624555,0.3922139819142131,1.2623155,1.2758467,1.6965508,24.202237890376985,50.84442545836687,24.953336651256144
24,24,38,2562268,3,Fulham,Newcastle,54,4,1.3537177159309302,1.268960632922208,0.2734417647068752,0.2814650462126755,1.4580858,1.6198418,1.0193493,37.7237787532828,36.72644986388301,25.54977138283418
25,25,38,2562269,3,Liverpool,Brentford,14,94,1.6661710694201726,1.2324197705185334,0.29744481424489927,0.19043057478879621,1.4071226,1.9826949,1.2376106,49.14177736939782,27.59170997514213,23.266512655460048
26,26,38,2562270,3,Man City,Aston Villa,43,7,1.9170406716212964,1.13345361905297,0.3571811930922186,0.14678444493886691,2.1425028,2.4327166,1.1893455,56.06066014330745,21.743264422043914,22.196075434648638
27,27,38,2562271,3,Nott'm Forest,Bournemouth,17,91,1.5433783650240245,1.4420934238672327,0.23803204352623428,0.21670396014487564,1.7395008,1.8638555,1.8713341,41.16873746965685,34.09189006722541,24.739372463117746
28,28,38,2562273,3,Spurs,Everton,6,11,1.256035982510666,1.2818377838921144,0.25320051886473943,0.25848248418284375,1.1958064,1.6539508,0.88415277,34.7521489128368,39.36989830545716,25.877952781706032
29,29,38,2562272,3,Sunderland,Chelsea,56,8,1.1415926862142274,1.4844817627007687,0.21970038898235522,0.3182131149449402,0.9884693,1.5779357,1.4878882,29.563216925043925,44.90450359647828,25.532279478477797
