,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,1,1,Liverpool,Bournemouth,14,91,2.0365033095669554,1.0923964253150642,0.2867848496245118,0.1018032518880808
1,1,1,Aston Villa,Newcastle,7,4,1.3441176123381129,1.4431815500235383,0.24583928621902168,0.19140084930367168
2,1,1,Brighton,Fulham,36,54,1.5428138752190241,1.2961952349046406,0.23062360211220592,0.18641623002376523
3,1,1,Spurs,Burnley,6,90,2.15540723484324,1.1557736965587702,0.2714789975779777,0.06506060877072842
4,1,1,Sunderland,West Ham,56,21,0.9486357766963267,1.8250296743145578,0.08380837957595136,0.3099782707279093
5,1,1,Wolves,Man City,39,43,0.8786328109147075,1.7894476743150856,0.1585250185210408,0.3857828016932694
6,1,1,Chelsea,Crystal Palace,8,31,1.357838898120379,1.0449816313522482,0.33031014053933017,0.23952540056860167
7,1,1,Nott'm Forest,Brentford,17,94,1.1062038022696772,1.2804447426902947,0.2752378701317701,0.31346112896810757
8,1,1,Man Utd,Arsenal,1,3,1.013774690793623,1.5990444721180113,0.20980860279840732,0.34648759293181497
9,1,1,Leeds,Everton,2,11,0.9643326629444844,1.4014046033466563,0.17670033261175547,0.3768750449695769
10,2,2,West Ham,Chelsea,21,8,1.0556992000912386,1.371008687060599,0.19460899169931464,0.3019266743619057
11,2,2,Man City,Spurs,43,6,2.1038440957617137,0.9912447494736039,0.29137662152069194,0.11361586625286674
12,2,2,Bournemouth,Wolves,91,39,1.3382647697620085,1.0767382547809956,0.3090378940594691,0.18822142388059043
13,2,2,Brentford,Aston Villa,94,7,1.4522391189717219,1.4180215021016378,0.17673122377258746,0.1918539772420094
14,2,2,Burnley,Sunderland,90,56,1.6585243570839792,1.420644970957945,0.14505171264375286,0.1268356139291273
15,2,2,Arsenal,Leeds,3,2,2.096720509456458,0.7041001938493523,0.42091943016511696,0.08656248947524531
