,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,24,2562126,1,Brighton,Everton,36,11,1.4081454683602177,1.0447548530688036,0.3248863751178215,0.24475152747434606,1.326357257599622,0.8582923812062216,0.2582467729670707
1,1,24,2562128,1,Leeds,Arsenal,2,3,0.9878498702795517,1.6878064241447372,0.13527814499542257,0.32375060748900975,0.7394495982243449,1.5630804119411668,0.2891690884420785
2,2,24,2562134,1,Wolves,Bournemouth,39,91,1.1565271992312594,1.7591762355763243,0.13077615142515042,0.26068061174900514,1.074718739830378,1.7370611846960575,0.244463681414386
3,3,24,2562127,1,Chelsea,West Ham,8,21,1.8004040545977515,1.0967671513544557,0.2855885886734744,0.13512801271591046,1.824340007689158,0.964551079139484,0.1275828737948248
4,4,24,2562129,1,Liverpool,Newcastle,14,4,1.623354638777532,1.1612368736545748,0.3052683581040029,0.17944887997953451,1.5066167180107366,0.9656443322782304,0.1720305175449393
5,5,24,2562125,1,Aston Villa,Brentford,7,94,1.4358588730654367,1.2223533157644373,0.2709541736040991,0.2103976872223054,1.340384326881287,0.9574412082734108,0.1914864157229364
6,6,24,2562130,1,Man Utd,Fulham,1,54,1.6137128529488418,1.077277558972845,0.3350609091947263,0.1678694734159617,1.5599550761472516,0.9632888642416804,0.1495967899804483
7,7,24,2562131,1,Nott'm Forest,Crystal Palace,17,31,1.3246291926561042,1.273234267151262,0.3075585811277659,0.2667505848941392,1.29504721536504,1.1561070041391848,0.2894028728764485
8,8,24,2562133,1,Spurs,Man City,6,43,1.0863631583557698,1.6648566863067455,0.17073399339689754,0.3135946147438049,0.9837337006009168,1.5780013681864518,0.304588804030823
9,9,24,2562132,1,Sunderland,Burnley,56,90,1.4782346817357244,1.0552130099807522,0.37667847306134217,0.21090482282741224,1.2785289274064098,0.8365856312427026,0.2301556314245433
10,10,25,2562140,2,Leeds,Nott'm Forest,2,17,1.466245664097635,1.1335077676624032,0.3080579859655672,0.1816741004910553,1.394451600081701,1.003824764471089,0.1482654760687037
11,11,25,2562142,2,Man Utd,Spurs,1,6,1.6150247289510444,1.1561724497505765,0.2811024127628138,0.16002914043193606,1.5805494727349887,1.0230510230187282,0.1403296408822582
12,12,25,2562136,2,Arsenal,Sunderland,3,56,1.8952580418581322,0.6115152008368849,0.5725851210198465,0.12136906180975444,1.856882254323264,0.3989832003983715,0.0961372297975944
13,13,25,2562135,2,Bournemouth,Aston Villa,91,7,1.466496354427523,1.300968847625216,0.27398328898714513,0.18620208589066,1.3648123710712363,1.0816532892549453,0.150616193241605
14,14,25,2562138,2,Burnley,West Ham,90,21,1.1419012324777698,1.600392936003487,0.15962931899365806,0.30824969651536155,0.964538457520224,1.4138396815757843,0.3384470851231115
15,15,25,2562139,2,Fulham,Everton,54,11,1.1393960783122816,1.066563374801634,0.3384980275743894,0.3504924763033958,1.0266047282065862,0.8688087473167742,0.3912144427156412
16,16,25,2562144,2,Wolves,Chelsea,39,8,1.0553433488619417,1.6609830167588158,0.15943685758881376,0.30966163900084415,0.912725511660772,1.633911224046944,0.2900674466381633
17,17,25,2562143,2,Newcastle,Brentford,4,94,1.637273537432208,1.2905194648862062,0.23882017036046155,0.15615743027596435,1.6050658502585582,1.1035003756975768,0.1339895865474961
18,18,25,2562137,2,Brighton,Crystal Palace,36,31,1.5901126107601844,1.2705673944210236,0.2889876020032319,0.20163175847009535,1.5403344395997636,1.167688276226465,0.2140476862439083
19,19,25,2562141,2,Liverpool,Man City,14,43,1.4092492651347666,1.3343902773611178,0.2497582444208838,0.22374917431148436,1.3209537964765252,1.1682838045159163,0.2247294102986787
20,20,26,2562147,3,Chelsea,Leeds,8,2,1.7443004759345992,1.2829286762065026,0.24040898545855954,0.12716898528438858,1.7709163723790224,1.074558434232995,0.1087591600448937
21,21,26,2562149,3,Everton,Bournemouth,11,91,1.2493280141977858,1.5426642944844076,0.17809324952103325,0.239349015044912,1.214783981455745,1.4697485565955508,0.2236720276006834
22,22,26,2562153,3,Spurs,Newcastle,6,4,1.2341468958938495,1.4089928258661166,0.22524488659112085,0.2589094887604973,1.1219996061552244,1.3042961578568906,0.2389344971001334
23,23,26,2562154,3,West Ham,Man Utd,21,1,1.1042910743065408,1.6655298714620739,0.158257303375002,0.2701463332863916,0.9748416621692506,1.632361586552584,0.2228308208886387
24,24,26,2562145,3,Aston Villa,Brighton,7,36,1.5227842408436274,1.3626910393007017,0.2477620146785352,0.1863057486629687,1.480675685944283,1.2033021145269926,0.1745304321733332
25,25,26,2562148,3,Crystal Palace,Burnley,31,90,1.8183312592963863,1.0348424070995115,0.36748238303552894,0.14996257271125601,1.8324725413092624,0.844882393868184,0.1665266212842365
26,26,26,2562150,3,Man City,Fulham,43,54,1.7925589342272592,0.9043087904704484,0.4261293925665343,0.14588521209562755,1.7763678702722456,0.7613168706343965,0.1456730946141631
27,27,26,2562151,3,Nott'm Forest,Wolves,17,39,1.2756233690700531,0.9727737343499872,0.36659987198669236,0.27633287613475543,1.2201663719536746,0.7432716469272029,0.2882601884215681
28,28,26,2562152,3,Sunderland,Liverpool,56,14,0.8776353547743566,1.7661215540113817,0.18131532417399066,0.4229170812055463,0.7664027201267372,1.6389085199319349,0.4578435571096874
29,29,26,2562146,3,Brentford,Arsenal,94,3,0.9964468418362769,1.700635525085299,0.1336933835229709,0.329485040272505,0.757436702271853,1.5891530416780542,0.2948201045902124
30,30,27,2562160,4,Man City,Newcastle,43,4,1.6718791241788509,1.099383276977243,0.3299510594775549,0.16053984171544924,1.5751297813711729,0.898208489821362,0.1504770408093401
31,31,27,2562155,4,Aston Villa,Leeds,7,2,1.5849851608848269,1.2462265182308039,0.2550743034038034,0.1624966657711142,1.6124495724994226,0.994815448547357,0.14354341115707
32,32,27,2562156,4,Brentford,Brighton,94,36,1.517719314432849,1.4889489685019321,0.2034774138033537,0.1651429226353732,1.4507554217876797,1.404202635514449,0.1308169515946983
33,33,27,2562157,4,Chelsea,Burnley,8,90,2.1284533513246133,0.9401027899511791,0.3932258614570803,0.08614351087952656,2.239558087238572,0.7418358417530634,0.0777110822142321
34,34,27,2562161,4,Nott'm Forest,Liverpool,17,14,1.0611605992038242,1.6132298376668728,0.1930684922742282,0.33624500449379985,1.020018216929153,1.5023230299217214,0.3552579484880345
35,35,27,2562164,4,West Ham,Bournemouth,21,91,1.2440502302453889,1.7953736061826797,0.1263550459332738,0.22760006658269683,1.186149775493862,1.8055784584118129,0.1882399022127718
36,36,27,2562158,4,Crystal Palace,Wolves,31,39,1.3836232703342362,1.0514018172759316,0.3423322712512148,0.267005218572111,1.3139991310590915,0.8188885779847354,0.2932018745164165
37,37,27,2562162,4,Sunderland,Fulham,56,54,1.0601290733303133,1.274967043411932,0.320096590693703,0.3653229532621985,0.9061706312986368,1.156028432911486,0.4014844522479017
38,38,27,2562163,4,Spurs,Arsenal,6,3,0.8661340681144398,1.6904152119807685,0.14042988485774427,0.4030967241613238,0.676817400079381,1.586341631621577,0.4060300593660879
39,39,27,2562159,4,Everton,Man Utd,11,1,1.097586437473468,1.4227260783117737,0.21760873156856064,0.2857159634927141,0.998374792227094,1.32874928502857,0.2626671336861735
40,40,28,2562174,5,Wolves,Aston Villa,39,7,1.0650582314379948,1.4744093579648843,0.2178866908517601,0.3020458733580244,0.9358662369599454,1.3861363177925228,0.2822102821596819
41,41,28,2562165,5,Bournemouth,Sunderland,91,56,1.614014256828225,0.9157604553052163,0.4215552138186116,0.17498913375045955,1.5223654718749922,0.6979054463487268,0.1575131145569408
42,42,28,2562167,5,Brighton,Nott'm Forest,36,17,1.483022157006907,1.123240955343082,0.32196939821187553,0.21362421343976623,1.4469296251224382,0.9863131173699746,0.2207486730981881
43,43,28,2562168,5,Burnley,Brentford,90,94,0.9638095447647035,1.739191026328979,0.1374997731316285,0.36838134823166413,0.7783143156597442,1.515914012538558,0.3762692106639362
44,44,28,2562171,5,Liverpool,West Ham,14,21,1.933892710362012,0.9380279242075897,0.3511812833013897,0.13057702272020383,1.9528252221946083,0.7701313416412052,0.1339845044863513
45,45,28,2562173,5,Newcastle,Everton,4,11,1.6279707123304203,1.0425082004911852,0.3225047194923159,0.17189270124924788,1.600234314241576,0.8771381947280691,0.1679005585056985
46,46,28,2562170,5,Leeds,Man City,2,43,1.2164214387694772,1.664508998115287,0.16139005962169062,0.2457337751993228,1.0747677136902505,1.554862445428779,0.2067608234088677
47,47,28,2562169,5,Fulham,Spurs,54,6,1.1998277943856661,1.268968702984503,0.2677528295143389,0.30717613755488693,1.1249391757658735,1.1506300099532405,0.3339060122110467
48,48,28,2562172,5,Man Utd,Crystal Palace,1,31,1.7032772786333714,1.1641500931190565,0.3176636674704219,0.15278896599238595,1.675084888445266,1.050938844000039,0.1406634988528288
49,49,28,2562166,5,Arsenal,Chelsea,3,8,1.7148943295409316,0.9682312517301809,0.36045361632507267,0.13513118134101054,1.6235467587338537,0.7289011091176795,0.0948881100186435
50,50,29,2562175,6,Bournemouth,Brentford,91,94,1.3941779340654539,1.244884628601934,0.2633114647881494,0.20681201905154664,1.2436738252134314,0.9954575467801252,0.1570103490496731
51,51,29,2562178,6,Everton,Burnley,11,90,1.5801701467812297,0.9416159469961786,0.40172649609938416,0.16183651302232793,1.466468155627845,0.7742419836304614,0.1523107391584597
52,52,29,2562180,6,Leeds,Sunderland,2,56,1.6320980062434094,0.9625925796959965,0.37515748758452,0.1601330879754099,1.5694166706614634,0.7704716457215506,0.1413862255124853
53,53,29,2562184,6,Wolves,Liverpool,39,14,0.9012716693537761,1.8261955570771828,0.15062107711928097,0.3745265503669606,0.7777049814378095,1.7926400827382123,0.3630495329577852
54,54,29,2562176,6,Aston Villa,Chelsea,7,8,1.4753657597069922,1.3916780363609078,0.22233137810616355,0.2033730483995404,1.4345715288295724,1.2263091284047525,0.1898405933423222
55,55,29,2562177,6,Brighton,Arsenal,36,3,0.9853991508981528,1.658534765745293,0.1452463447166492,0.3754459019469186,0.7672776379567433,1.5358125923641113,0.3983220908648157
56,56,29,2562179,6,Fulham,West Ham,54,21,1.354083811296018,1.1582810946319144,0.28272500044486537,0.263248306064591,1.2760775425649642,1.0194225749330628,0.2947191444155176
57,57,29,2562181,6,Man City,Nott'm Forest,43,17,1.7966727179312612,0.879058809152693,0.43393579830280765,0.14195685625183566,1.791802018075007,0.7015752303667888,0.1416584209315429
58,58,29,2562182,6,Newcastle,Man Utd,4,1,1.6599836837049824,1.4455361989695379,0.1981324553562137,0.1483762860683982,1.6623976015665392,1.3584604286226405,0.1303505628233875
59,59,29,2562183,6,Spurs,Crystal Palace,6,31,1.4297724313778148,1.2914290481996789,0.2924792078681635,0.2225276445525481,1.358732613971237,1.2061058325372296,0.2194905787660742
60,60,30,2562194,7,West Ham,Man City,21,43,0.9334925331319152,1.893693100912659,0.13763842572315885,0.35275927589541145,0.7890069232041709,1.8760785452739328,0.319849831384603
61,61,30,2562187,7,Burnley,Bournemouth,90,91,1.1180964199330246,2.0439620385965727,0.0937377779469695,0.3006066610154412,0.9808498205919148,2.0641871621338743,0.3209554843165154
62,62,30,2562189,7,Crystal Palace,Leeds,31,2,1.4190246687362884,1.3976563107618791,0.21283508468196288,0.21779162726142548,1.4490160553687277,1.2238226453450691,0.224424721067478
63,63,30,2562191,7,Man Utd,Aston Villa,1,7,1.6264733687111745,1.2533399045296671,0.27690223181350626,0.1557145435655968,1.5876619817258293,1.055979717267415,0.1325173515017265
64,64,30,2562192,7,Nott'm Forest,Fulham,17,54,1.2553942817494477,1.1633964457147181,0.3324595877341592,0.28561514304610436,1.2060376709231284,1.0596858316895994,0.3044358571903403
65,65,30,2562193,7,Sunderland,Brighton,56,36,1.058302644628771,1.5765942792879288,0.218391712151525,0.33804743771412726,0.928367832558732,1.4657664774748105,0.3532604809106663
66,66,30,2562188,7,Chelsea,Newcastle,8,4,1.5057741371518925,1.3711738020845612,0.23723221237662878,0.186566261630263,1.4074895815978008,1.2094213446488038,0.1641556589958908
67,67,30,2562185,7,Arsenal,Everton,3,11,1.6452497571155282,0.6666373668054717,0.5058411915203547,0.15492388612025995,1.512386035757137,0.4523517792294216,0.1214105761969521
68,68,30,2562190,7,Liverpool,Spurs,14,6,1.7443305377134113,1.045569877247675,0.33715126643673426,0.1562087393921039,1.7215329966976312,0.8692530998306642,0.1565432063861942
69,69,30,2562186,7,Brentford,Wolves,94,39,1.517405861979955,0.9745700062313407,0.3358717456801852,0.17590012569792218,1.4326571754578854,0.7767905853016205,0.146054619658345
70,70,31,2562195,8,Bournemouth,Man Utd,91,1,1.4002073508860038,1.3941314450065474,0.22215295105945881,0.20148204621397525,1.2880969237697275,1.2254546672172375,0.1528564599055887
71,71,31,2562197,8,Brighton,Liverpool,36,14,1.2774658063551865,1.6177328024688307,0.1827203402879808,0.2661327151448112,1.2132138271979878,1.5173725121151669,0.2692526589363675
72,72,31,2562196,8,Aston Villa,West Ham,7,21,1.6506328688313445,1.064328194814097,0.3030793684420709,0.17062810025490216,1.6610927039655743,0.892971739713622,0.1672576503848652
73,73,31,2562199,8,Fulham,Burnley,54,90,1.6835778958643561,0.9659343978866555,0.38921259436234956,0.17189800194224997,1.566511597810569,0.7840374867987507,0.1940458493602445
74,74,31,2562201,8,Man City,Crystal Palace,43,31,1.8814252219317111,0.9939243908879016,0.39925255818888283,0.1340938799685639,1.907469658140246,0.8305893503420615,0.1369363807976021
75,75,31,2562204,8,Wolves,Arsenal,39,3,0.668913717919462,1.8635465680912102,0.12040277891106729,0.49072916277760015,0.4918470493886117,1.814425390379701,0.5059506301909534
76,76,31,2562198,8,Everton,Chelsea,11,8,1.1356236861862596,1.4639846662044833,0.21070116083438925,0.2866382965707197,1.0316786057033862,1.3824721226319137,0.266766656342753
77,77,31,2562200,8,Leeds,Brentford,2,94,1.4135372791196117,1.3033530591874358,0.22986835904141462,0.19089337712850046,1.282111602118328,1.0989623570445428,0.1409263248614078
78,78,31,2562202,8,Newcastle,Sunderland,4,56,1.8794751255245945,0.9476075119213163,0.38934857537957335,0.13083600806112766,1.9647408998898632,0.7736532057426974,0.1344303921367356
79,79,31,2562203,8,Spurs,Nott'm Forest,6,17,1.3454779938355548,1.1417483459630753,0.3266512983678884,0.23317162894483306,1.2763400085281935,1.018763335889817,0.2263128961479433
