,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,2,1,West Ham,Chelsea,21,8,0.981458817654547,1.443261546540522,0.1903093863774424,0.3084646415152127
1,2,1,Man City,Spurs,43,6,1.8511478682068478,0.9922660736688473,0.36991095148217307,0.11873397187307813
2,2,1,Bournemouth,Wolves,91,39,1.50976101884415,1.0606355716544655,0.29202937107941906,0.16969035586127898
3,2,1,Brentford,Aston Villa,94,7,1.3213286682359795,1.4882928887823432,0.16100219573305474,0.19057790248227263
4,2,1,Burnley,Sunderland,90,56,1.545386839276771,1.4382425367156555,0.10448077712409128,0.1915161817483625
5,2,1,Arsenal,Leeds,3,2,2.133296755931185,0.7484687814502045,0.41021730051325783,0.09632227190940593
6,2,1,Crystal Palace,Nott'm Forest,31,17,1.1821082981708337,1.0772135355223396,0.2708481972308727,0.19074349473840554
7,2,1,Everton,Brighton,11,36,1.075311711925274,1.3933370415929585,0.25583010147656415,0.24498292636292668
8,2,1,Fulham,Man Utd,54,1,1.1037536524113705,1.4340227224915365,0.2129910921870424,0.2513257567002674
9,2,1,Newcastle,Liverpool,4,14,1.3028530473049966,1.4305606452247535,0.2342311129242241,0.18125416602249497
10,3,2,Chelsea,Fulham,8,54,1.507596412273474,1.0008305538915645,0.3595668338527548,0.17867886982255726
11,3,2,Man Utd,Burnley,1,90,2.179635485493786,0.910970457446942,0.3957747504070696,0.09904112740642299
12,3,2,Spurs,Bournemouth,6,91,1.4965601817151197,1.4052880139023665,0.20044728284167448,0.1533482549381225
13,3,2,Sunderland,Brentford,56,94,0.9785747328811958,2.024111871714055,0.08558732878210198,0.20871437176612087
14,3,2,Wolves,Everton,39,11,1.032349097823929,1.063031876513712,0.24180388563729782,0.3505601553928832
15,3,2,Leeds,Newcastle,2,4,0.8508832050401265,1.9601747461858858,0.10817283976659776,0.31287147985518193
16,3,2,Brighton,Man City,36,43,1.0869611636912162,1.683282258342853,0.12392770414165742,0.3409174045778995
17,3,2,Nott'm Forest,West Ham,17,21,1.1850342119103294,0.9941391106874498,0.3321313634585055,0.2043785463810474
18,3,2,Liverpool,Arsenal,14,3,1.3990182568646892,1.1910791178355715,0.25383470458372465,0.21283083087286545
19,3,2,Aston Villa,Crystal Palace,7,31,1.470452439455734,1.0762391859346188,0.2977009091739514,0.20629531983823832
20,4,3,Arsenal,Nott'm Forest,3,17,1.6277700271371844,0.8972499332164008,0.3806173775462051,0.17223613158322917
21,4,3,Bournemouth,Brighton,91,36,1.3138978257715663,1.5115314429924427,0.19255778113297561,0.1922808530874817
22,4,3,Crystal Palace,Sunderland,31,56,1.6912361831470661,0.8958380298451158,0.25720738056256626,0.0862042581770086
23,4,3,Everton,Aston Villa,11,7,1.0335264638254213,1.2384024412270587,0.29089135294222,0.26429412147184606
24,4,3,Fulham,Leeds,54,2,1.54231695691943,1.0520453861737438,0.29145821386932014,0.16038956209332403
25,4,3,Newcastle,Wolves,4,39,1.7152405484930906,0.8600443861152544,0.419104627253459,0.11664878045000406
26,4,3,West Ham,Spurs,21,6,1.0814403642478703,1.4953919432025802,0.21109807516085888,0.2887412884249116
27,4,3,Brentford,Chelsea,94,8,1.245178193168985,1.5114054380566813,0.14175986555815287,0.22364805545693042
28,4,3,Burnley,Liverpool,90,14,0.7656816871652579,2.3848753936813685,0.06698860875437293,0.4536852548266818
29,4,3,Man City,Man Utd,43,1,1.763409980895311,1.0104622915475225,0.3586221427212304,0.09991402752031642
30,5,4,Liverpool,Everton,14,11,1.7644591071670073,0.8666000282995115,0.3453869248779168,0.14064321954519696
31,5,4,Bournemouth,Newcastle,91,4,1.104023260614842,1.3533283119668824,0.16865047326886212,0.27691061941905876
