,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562265,1,Brighton,Man Utd,36,1,1.3503290191559456,1.2775496534079704,0.26758574085455694,0.2281270950515168,1.6067073,2.0917258,1.2097559,36.64613037362356,34.15446918710289,29.19940043927354
1,1,38,2562266,1,Burnley,Wolves,90,39,1.1524801409922154,1.4637361376591955,0.21618596047882355,0.31373441817231185,1.5152049,1.7190952,1.4698195,26.12023522473373,45.97919316113684,27.900571614129433
2,2,38,2562267,1,Crystal Palace,Arsenal,31,3,0.950622173147357,1.5642589213690394,0.20443264885589485,0.3958123543288802,0.8761633,1.1200154,1.5960777,21.31655996049141,52.38089902964754,26.302541009861052
3,3,38,2562268,1,Fulham,Newcastle,54,4,1.2929421472939182,1.3478273172483621,0.2417866730252219,0.27339128695123127,1.1335826,1.4635789,1.1355484,34.685816643166596,37.321170525961385,27.993012830872022
4,4,38,2562269,1,Liverpool,Brentford,14,94,1.7359394196170634,1.287150659305631,0.27698925809221275,0.1897992933605773,2.081042,2.0552828,1.4935316,49.66536011829204,26.825996735040103,23.50864314666785
5,5,38,2562270,1,Man City,Aston Villa,43,7,2.0328943363869616,1.129871890003996,0.3387713439311869,0.12773655162265102,2.5089507,2.829707,1.3331375,59.63318679800159,18.437392370734745,21.929420831263656
6,6,38,2562271,1,Nott'm Forest,Bournemouth,17,91,1.4023023981938276,1.4209398735586634,0.2271195614524551,0.23673638805964187,1.2024091,1.5735183,1.6599616,37.69494010294556,35.03953689505518,27.265523001999263
7,7,38,2562273,1,Spurs,Everton,6,11,1.456288013672435,1.290586619457799,0.25062696413707963,0.2173290898005651,1.7039998,1.7849137,0.9806306,39.53127614851752,33.41859760524054,27.05012624624194
8,8,38,2562272,1,Sunderland,Chelsea,56,8,1.2345947944210622,1.4640682659153699,0.23027420552603237,0.28362012094253874,1.3228148,1.5382106,1.4447337,31.049500990744484,41.68880601167508,27.261692997580447
9,9,38,2562274,1,West Ham,Leeds,21,2,1.2525860046700574,1.35793446424971,0.2461146834353503,0.27538297554272806,1.2476509,1.9635583,1.2893498,32.93222944738437,39.41067119568378,27.65709935693185
