,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,4,1,Arsenal,Nott'm Forest,3,17,1.8317771474921054,0.9752275613265058,0.34961634180821644,0.14861883900672102,1.723973464467266,0.4059155133219728,0.130493522310667
1,1,4,1,Bournemouth,Brighton,91,36,1.464967826618469,1.2925275673604526,0.2482458673552811,0.1559283334513906,1.3767796036706323,0.2268740852696676,0.1569117763389824
2,2,4,1,Crystal Palace,Sunderland,31,56,1.7195217730418233,1.01884812777701,0.22557636883131646,0.10442220373191374,1.8150706397615888,0.2525074742198689,0.0854241397306395
3,3,4,1,Everton,Aston Villa,11,7,1.4222492040913846,1.155972067934119,0.27796901319472944,0.17963437159883536,1.1564943791357902,0.3314647657668315,0.227412604148143
4,4,4,1,Fulham,Leeds,54,2,1.664095205377492,1.1594741086745575,0.2524901087197879,0.1582797050966599,1.5375670975839382,0.2765924118615218,0.1740212216452929
5,5,4,1,Newcastle,Wolves,4,39,1.7789877600223836,1.0018306940392758,0.36894558840061553,0.09330893631769643,1.6835401925909332,0.4409358110352922,0.1066853729230024
6,6,4,1,West Ham,Spurs,21,6,1.173349392122077,1.526002218479456,0.13902416931853873,0.28061611415558557,1.0005211436056185,0.1401461648459497,0.3474044287150928
7,7,4,1,Brentford,Chelsea,94,8,1.1886503769927264,1.7556975021928716,0.13368939794616486,0.2217221800398586,1.0846937688827285,0.1359248674519511,0.250241521957359
8,8,4,1,Burnley,Liverpool,90,14,0.9255725432207647,2.2532855036429007,0.10178118294196414,0.39743787041170686,0.830053817513235,0.0939960962041849,0.4354574092886487
9,9,4,1,Man City,Man Utd,43,1,1.609126441368757,1.122505545819346,0.27905225209744117,0.14803048985822642,1.6775259365185515,0.3123618198066522,0.1248990812547997
10,10,5,2,Liverpool,Everton,14,11,1.5670841684017278,1.0752364424064464,0.30804722527416895,0.19992010041832894,1.6336202253810628,0.3310725884925731,0.1869183144790081
11,11,5,2,Bournemouth,Newcastle,91,4,1.451841090279045,1.4589129366986944,0.18385276435380157,0.17765593436631338,1.168068671783174,0.1940585936288441,0.2279715238974368
12,12,5,2,Brighton,Spurs,36,6,1.4373296747036606,1.3209472919283736,0.16755748501558915,0.22795269621644945,1.3402341615567055,0.1613890978169486,0.2550418807046866
13,13,5,2,Burnley,Nott'm Forest,90,17,0.8921384031406638,1.7707919089518631,0.12595180566263578,0.3570656936771254,0.9973158618691292,0.1523946366838021,0.3369002477856685
14,14,5,2,West Ham,Crystal Palace,21,31,1.1521382186053812,1.4625977244675608,0.1693883128801744,0.2649103126149348,1.081534306543213,0.173928683207188,0.301710721128725
15,15,5,2,Wolves,Leeds,39,2,1.5107953664051519,1.1988757077384968,0.22072330816526536,0.17453426590812376,1.3855644411463706,0.2386175136845023,0.1958247676364104
16,16,5,2,Man Utd,Chelsea,1,8,1.2197963500753997,1.4151769057466888,0.1769405429454728,0.2173017322351064,1.0555248025488957,0.1673548688919216,0.229805997586071
17,17,5,2,Fulham,Brentford,54,94,1.3118294800967079,1.4238015109639346,0.19876446115756408,0.26973494394182435,1.2199138854458966,0.2299418144685627,0.2886724080204818
18,18,5,2,Sunderland,Aston Villa,56,7,1.2296732698782793,1.7524636105617828,0.11710602731383749,0.17555548559250617,1.0260586995041912,0.1213629405982478,0.229993055303614
19,19,5,2,Arsenal,Man City,3,43,1.4484024723534987,1.3805591115713598,0.2370269816565027,0.21941995209831505,1.2233473914004651,0.254282817895975,0.2354416170036701
20,20,6,3,Brentford,Man Utd,94,1,1.3802075899553934,1.50319837963732,0.17850801667370408,0.20462031261124672,1.2490227492858317,0.1827791286519709,0.1943983327877006
21,21,6,3,Aston Villa,Fulham,7,54,1.4798791536491525,1.3305850473361944,0.2858794288068468,0.1573800229398957,1.4671223308388186,0.3463176656594646,0.1927892208792351
22,22,6,3,Chelsea,Brighton,8,36,1.6275312889119693,1.1897637039114852,0.2817402363953343,0.1282599508140741,1.6417678529190811,0.3003642032012907,0.1292106786428236
23,23,6,3,Crystal Palace,Liverpool,31,14,1.4329566568414265,1.7324808664544369,0.18583791422348173,0.20250034533745676,1.1512315218192362,0.1991310032391444,0.2319624279808546
24,24,6,3,Leeds,Bournemouth,2,91,1.1188044739126894,1.8585969742822297,0.10247948018037711,0.24633645111674135,1.0372626278227206,0.0947981448649304,0.2398265377662026
25,25,6,3,Man City,Burnley,43,90,2.3112111906472173,0.7389151812781388,0.46695218739575095,0.07272948397066324,2.2566828137132333,0.4928444312770368,0.0617770958905332
26,26,6,3,Nott'm Forest,Sunderland,17,56,1.617617607712413,1.0775599537041736,0.20080886265023123,0.13806288608228287,1.5406847964111563,0.2280822717069073,0.1310226069881664
27,27,6,3,Spurs,Wolves,6,39,1.7031289316455214,1.138965600673662,0.3413599585104881,0.10115130893772378,1.5930553904259783,0.4208614619903303,0.1115864771449108
28,28,6,3,Newcastle,Arsenal,4,3,1.3233038952701786,1.517970812664561,0.1994521027093104,0.1820308964308019,1.142220914174099,0.2464208223523942,0.236719214919817
29,29,6,3,Everton,West Ham,11,21,1.3960355680959444,1.0503448073784531,0.2958074664225008,0.18524172440518255,1.2061034307273373,0.3309070773761651,0.1848491533555271
30,30,7,4,Bournemouth,Fulham,91,54,1.461487785623361,1.1314836050690658,0.3059573770811533,0.15369417394174384,1.3858234242208738,0.3243401373467984,0.163248338181855
31,31,7,4,Leeds,Spurs,2,6,1.0263176809306034,1.840847545089248,0.10364131706445709,0.2961377110641903,0.9057415569180896,0.1030133039717363,0.340573815450688
32,32,7,4,Arsenal,West Ham,3,21,1.9033114932195057,0.996999873307497,0.3455658357511051,0.1405669193777741,1.734538219651773,0.4004125770893646,0.1292906953543892
33,33,7,4,Everton,Crystal Palace,11,31,1.1756898747117228,1.1760969991006607,0.24216597598543452,0.21334339482456643,1.085801500271274,0.2625915108681804,0.2448260601769239
34,34,7,4,Man Utd,Sunderland,1,56,1.7690652224499959,0.9855497594217953,0.22580079604467893,0.10971568870861767,1.8581255209851657,0.2210050112468344,0.0828744321114062
35,35,7,4,Chelsea,Liverpool,8,14,1.3426317548732318,1.3668097231350256,0.2580983250333074,0.17636565311519123,1.3161382445779912,0.2593102544062978,0.173781259302355
36,36,7,4,Aston Villa,Burnley,7,90,2.0773905222255027,1.0266576163938228,0.36235377472931585,0.08323750564124449,1.9642106261822672,0.4360459601540271,0.0991002778593471
37,37,7,4,Newcastle,Nott'm Forest,4,17,1.7318002130416648,1.0358193650499945,0.2990238738198962,0.09322460356469446,1.6159520189546337,0.3532051944427994,0.1146841353143319
38,38,7,4,Wolves,Brighton,39,36,1.221029999330687,1.6041231345343874,0.15309119953568118,0.2849541445019175,1.0618376618576069,0.1665918424256392,0.3040206244904173
39,39,7,4,Brentford,Man City,94,43,1.1289791364093689,2.023075091651096,0.11656379657625907,0.2687733686856153,1.030727436201166,0.1238451533388835,0.3063966169712564
40,40,8,5,Nott'm Forest,Chelsea,17,8,0.9773119713730514,1.4821668201815423,0.18065290989646166,0.30501023974621966,0.8707840410095186,0.1730958427539639,0.332380855992551
41,41,8,5,Brighton,Newcastle,36,4,1.4007993904310345,1.5741206637523497,0.16784664231661878,0.22297079590928065,1.328625238688694,0.1701984591997015,0.2502697617477826
42,42,8,5,Burnley,Leeds,90,2,1.4287329069127765,1.4073390093159108,0.1462664026438997,0.2075346018786285,1.3054165129524276,0.1662979382274611,0.2327433570738936
43,43,8,5,Crystal Palace,Bournemouth,31,91,1.3227987052754435,1.389713161336902,0.16121305041846634,0.18978850546775966,1.3134959699301856,0.1763204270466095,0.1747704122344568
44,44,8,5,Man City,Everton,43,11,1.5153998947689562,0.9525458855929596,0.3211659103869935,0.1754650710702247,1.598631536821267,0.3398502339455164,0.1651060643034053
45,45,8,5,Sunderland,Wolves,56,39,1.237833903402365,1.4849252412079386,0.173469020835123,0.15276549694562522,1.1318587505951934,0.1691561896674977,0.1765565426862355
46,46,8,5,Fulham,Arsenal,54,3,1.090535300842236,1.6867073615906496,0.16003511338440923,0.3777060333363724,0.8460932403179348,0.1710664590169949,0.4579411529444747
47,47,8,5,Spurs,Aston Villa,6,7,1.359119340028896,1.380316815045809,0.2758762371292308,0.12931465035934325,1.4409679202451031,0.33021672267213,0.1489152756747844
48,48,8,5,Liverpool,Man Utd,14,1,1.6106611984877093,1.1700231402973416,0.27012617926656524,0.1708243501606729,1.7133492988972023,0.303967237424565,0.1423049385874049
49,49,8,5,West Ham,Brentford,21,94,1.302072864991382,1.4539353635898498,0.19048503938727523,0.22850170910630735,1.1863855311027047,0.2058582290653335,0.2599650419849614
50,50,9,6,Leeds,West Ham,2,21,1.159465517883117,1.709965956122618,0.14985831005065137,0.23330819153244334,1.128780863999634,0.1708400805971457,0.2267300859801699
51,51,9,6,Brentford,Liverpool,94,14,1.3928784869435773,1.8839760075841168,0.13854174587592677,0.20586165055041655,1.1624284582266375,0.1404766550813601,0.2463328842761672
52,52,9,6,Arsenal,Crystal Palace,3,31,1.6758585571625204,1.1933854948439329,0.2675077495430184,0.1657640781818573,1.6278985316266343,0.3247114036669447,0.1751134404149029
53,53,9,6,Chelsea,Sunderland,8,56,1.9852993997067174,0.9762463533196558,0.27599377592198304,0.09403455516025201,2.0205901128476587,0.3223254100686046,0.0610751353858603
54,54,9,6,Newcastle,Fulham,4,54,1.6719103843687888,1.033940858870999,0.3398970345301672,0.10898099203683659,1.5863337695405182,0.3872974922026281,0.1269717197264297
55,55,9,6,Man Utd,Brighton,1,36,1.4578307911093926,1.3176390719571864,0.23579683510676364,0.1764494384426989,1.41364212739392,0.2038703486276708,0.1709027183111683
56,56,9,6,Aston Villa,Man City,7,43,1.3164124849477146,1.7447055689898034,0.15849420884957083,0.2618513994998171,1.093053410566752,0.1859443377422776,0.3038608301194712
57,57,9,6,Bournemouth,Nott'm Forest,91,17,1.5614796883298627,1.092220628712652,0.2736856409269269,0.14704881623929045,1.4144215013079946,0.2931382967564457,0.1480454371621723
58,58,9,6,Wolves,Burnley,39,90,1.5622894510916248,0.9838635879591394,0.3102497488973502,0.1507598369454744,1.5477526800249306,0.3230507073164371,0.1741687658452395
59,59,9,6,Everton,Spurs,11,6,1.2142984111480073,1.2377370371540568,0.19024654829822935,0.22853722262029483,1.0074386139831697,0.216092731421781,0.2854260882126279
60,60,10,7,Brighton,Leeds,36,2,1.8189999486155912,1.0646094606254457,0.27389305734090297,0.11477168664937586,1.920674094998119,0.2815644872323468,0.1049745930281347
61,61,10,7,Burnley,Arsenal,90,3,0.7532909269066759,2.119676750416561,0.09966614735070889,0.4858489243199148,0.7210085318552183,0.0971978231539101,0.5488122799155871
62,62,10,7,Crystal Palace,Brentford,31,94,1.4548540892668647,1.2318569189275155,0.24842227187826774,0.17274848195994585,1.388919873278926,0.2718510797222657,0.1861871427805225
63,63,10,7,Fulham,Wolves,54,39,1.4779364423316343,1.0593976130581682,0.31858500560536707,0.21506561702650534,1.2941219005025868,0.3323313555511611,0.2454668346239356
64,64,10,7,Liverpool,Aston Villa,14,7,1.748965231288564,1.4256408730129235,0.27718322765288594,0.1423504269285406,1.83689047208194,0.3514467377706673,0.1597389476995186
