,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,4,1,Arsenal,Nott'm Forest,3,17,1.7844535444472687,0.9299902929851429,0.3364540796626905,0.19418126280873343,1.723973464467266,2.0500000000000003,1.7199816648010502
1,1,4,1,Bournemouth,Brighton,91,36,1.4257537384606205,1.179171935772442,0.30507622984438365,0.2275485317186438,1.3767796036706323,1.03,1.4166005541147273
2,2,4,1,Crystal Palace,Sunderland,31,56,1.7050747889913072,0.9306248578631091,0.31681745097695413,0.153655067406265,1.836152179386716,1.9075,2.013687537634981
3,3,4,1,Everton,Aston Villa,11,7,1.4066189035509646,1.107265311347812,0.326964283018391,0.23108144145185,1.1564943791357902,1.0091666666666668,1.1306798296441254
4,4,4,1,Fulham,Leeds,54,2,1.6078583288643533,1.1121174176752828,0.3100669241515326,0.1747981475758525,1.5375670975839382,1.5425000000000002,1.5612277345839567
5,5,4,1,Newcastle,Wolves,4,39,1.7753045772510494,0.9861570188068769,0.3675478638623523,0.17243833052305085,1.6835401925909332,1.6791666666666665,1.6794514544061143
6,6,4,1,West Ham,Spurs,21,6,1.2852758749677915,1.3213106380993822,0.24709475550365018,0.2785211700502825,1.0810955403216274,0.9425,1.00705298864975
7,7,4,1,Brentford,Chelsea,94,8,1.2500309924849682,1.643593917463112,0.17535026860818292,0.2693671190706972,1.100448568734985,0.96,1.1217702501176403
8,8,4,1,Burnley,Liverpool,90,14,0.8930366513125153,2.2001946292149266,0.1466302586714647,0.373476243251027,0.830053817513235,0.6583333333333333,0.8050981963801496
9,9,4,1,Man City,Man Utd,43,1,1.5300146925222111,1.0747671771190597,0.35336850693232824,0.1927442784391799,1.6775259365185515,1.4974999999999998,1.7370548840972424
10,10,5,2,Liverpool,Everton,14,11,1.570632360707033,1.0882475478599227,0.3676216759724006,0.23909584006765283,1.6336202253810628,2.063333333333333,1.6516534094262536
11,11,5,2,Bournemouth,Newcastle,91,4,1.4217535692819476,1.4272087579276822,0.24790980777009541,0.25832852336410295,1.168068671783174,1.03,1.1669874982679929
12,12,5,2,Brighton,Spurs,36,6,1.4256067490427178,1.2144800426069668,0.29986770476463404,0.2184723582466403,1.413041035271038,1.5599999999999998,1.3330746258212678
13,13,5,2,Burnley,Nott'm Forest,90,17,0.8236861880725124,1.7528313770685464,0.1564895578393307,0.34547786172498396,0.9973158618691292,0.6616666666666666,0.991554996322178
14,14,5,2,West Ham,Crystal Palace,21,31,1.0661760087615997,1.4437632088681753,0.1838999400789353,0.30019855239505366,1.059076383580989,0.9425,1.0984097220266733
15,15,5,2,Wolves,Leeds,39,2,1.5124482540402997,1.170040738129697,0.2787352797895758,0.16834413367274365,1.3855644411463706,1.655833333333333,1.3999151904417422
16,16,5,2,Man Utd,Chelsea,1,8,1.1205023481610714,1.4082000760398228,0.22632944411217254,0.30593284915512486,1.0555248025488957,0.9783333333333334,1.0910618635942144
17,17,5,2,Fulham,Brentford,54,94,1.196417927514319,1.4450584360488457,0.23542609997754793,0.3001384228071686,1.1990767955201536,0.9925,1.2347413832715306
18,18,5,2,Sunderland,Aston Villa,56,7,1.2013454923530016,1.7021662741047594,0.18719534920938674,0.22701476935626486,1.0260586995041912,0.9,1.0007122379880284
19,19,5,2,Arsenal,Man City,3,43,1.4100727194551963,1.3229645488219113,0.2858079662635913,0.28628021595128456,1.2233473914004651,1.528333333333333,1.2397304438723356
20,20,6,3,Brentford,Man Utd,94,1,1.4031356510621646,1.3365341020116923,0.2313116450281898,0.19880493209401678,1.2690287584393785,1.8333333333333333,1.3509612228868506
21,21,6,3,Aston Villa,Fulham,7,54,1.4453793928533305,1.2893444471373936,0.29169896798081263,0.22143037730773224,1.4671223308388186,1.035,1.4687555972050177
22,22,6,3,Chelsea,Brighton,8,36,1.5692555604681133,1.0975648778798943,0.3262104311204518,0.16145594752498826,1.6417678529190811,1.5233333333333334,1.6774299243733406
23,23,6,3,Crystal Palace,Liverpool,31,14,1.4496667850007587,1.6327401893861873,0.23895005113370055,0.2245071732953185,1.1700610340278306,1.4174999999999998,1.1658531034150617
24,24,6,3,Leeds,Bournemouth,2,91,1.071518198808807,1.7996830640210417,0.1750434507027256,0.2551012682181709,1.0372626278227206,1.1731583333333333,1.1035364973603494
25,25,6,3,Man City,Burnley,43,90,2.256932354601841,0.6851262262355531,0.4829734409469629,0.12002098856168665,2.2566828137132333,2.6266666666666665,2.2536359981222
26,26,6,3,Nott'm Forest,Sunderland,17,56,1.5609408142948853,0.992154479168103,0.26999448009741756,0.2455892774458582,1.5406847964111563,1.9566666666666668,1.6690329126971557
27,27,6,3,Spurs,Wolves,6,39,1.4868300224396682,1.143629951742628,0.3119655816966156,0.22868927299603187,1.511160826491027,1.5675,1.4971362443503071
28,28,6,3,Newcastle,Arsenal,4,3,1.3276674985594632,1.4738816372376617,0.23273322782333794,0.2597283602219359,1.142220914174099,0.9833333333333332,1.1361774574455017
29,29,6,3,Everton,West Ham,11,21,1.379231406707484,1.034799138817524,0.27824797708165777,0.24231531367443448,1.2061034307273373,1.3583333333333334,1.2212923787154235
30,30,7,4,Bournemouth,Fulham,91,54,1.4178869930463442,1.0320423360095627,0.3409346280713794,0.21089573836364925,1.3858234242208738,1.1266666666666667,1.3849781462981707
31,31,7,4,Leeds,Spurs,2,6,1.087014167018745,1.7399266231423127,0.2179747282709299,0.31134781040774073,0.986586845510511,1.1731583333333333,0.9047014779952852
32,32,7,4,Arsenal,West Ham,3,21,1.8801693925435932,0.9553401103890196,0.33341838698127757,0.2097372083740362,1.734538219651773,2.0500000000000003,1.7486872893123402
33,33,7,4,Everton,Crystal Palace,11,31,1.095006737893646,1.1920994921069568,0.2747076339356342,0.26338014106192337,1.0636822962993069,1.0091666666666668,1.1018888362489188
34,34,7,4,Man Utd,Sunderland,1,56,1.7342908654799873,0.916526257902011,0.30485676393639205,0.19166190123899216,1.8581255209851657,1.9125,2.003273745601716
35,35,7,4,Chelsea,Liverpool,8,14,1.3279862379241618,1.2703010554729164,0.2660289890422042,0.2822619507558243,1.3161382445779912,1.1316666666666668,1.319136555929028
36,36,7,4,Aston Villa,Burnley,7,90,2.023455777912031,0.9819656851855073,0.3401523360539095,0.13227772725077144,1.9642106261822672,1.8875,2.034087887843302
37,37,7,4,Newcastle,Nott'm Forest,4,17,1.6921993615687403,1.0259281077373332,0.3240607530549797,0.15278219236001617,1.6159520189546337,1.6791666666666665,1.652466519415961
38,38,7,4,Wolves,Brighton,39,36,1.1688104399318888,1.5540327871531487,0.2125302248489737,0.306909548571646,1.0618376618576069,1.4383333333333337,1.0959439179493082
39,39,7,4,Brentford,Man City,94,43,1.2095048369855872,1.8646033022102662,0.17197493866860925,0.2784940074105734,1.0460784503222835,0.96,1.0435059629109409
40,40,8,5,Nott'm Forest,Chelsea,17,8,0.9525795927550147,1.4688749152530678,0.21375178496388736,0.36976532959739283,0.8707840410095186,0.8441666666666667,0.8911020379929012
41,41,8,5,Brighton,Newcastle,36,4,1.2896969672866065,1.5532436642391751,0.21385280071989554,0.2752438016117239,1.328625238688694,1.5599999999999998,1.3284625951159934
42,42,8,5,Burnley,Leeds,90,2,1.4170966514291141,1.410653677460442,0.1962385633796114,0.20455132497586276,1.3054165129524276,1.72,1.340394068034466
43,43,8,5,Crystal Palace,Bournemouth,31,91,1.3226540225337011,1.3363011418261286,0.2719331494663133,0.2441260879477341,1.3343536482907905,1.6116666666666666,1.396352961304635
