,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,13,1,Brentford,Burnley,94,90,1.976445000492177,1.0250224388111004,0.35022094584052754,0.1392987733299643,2.2704769525879978,0.9248509904256422,0.0713638412891265
1,1,13,1,Man City,Leeds,43,2,2.035722141880651,0.8501260560023065,0.4072455447954403,0.1400435745289616,2.486851724152806,0.5731041520745467,0.069842365997831
2,2,13,1,Sunderland,Bournemouth,56,91,1.111313282491748,1.460521887726077,0.2458989392244838,0.28371027572388907,1.0172015680474291,1.3650596233164904,0.2680084655867755
3,3,13,1,Everton,Newcastle,11,4,1.1896884091887419,1.312970273266696,0.2975089627111339,0.3145759361040009,1.0143334606455237,1.1177452396058658,0.3034417529756317
4,4,13,1,Spurs,Fulham,6,54,1.3893002636625842,1.3648153898420683,0.25381696834192147,0.25384852295062876,1.4186037009567654,1.2432727269720258,0.2339958441562407
5,5,13,1,Crystal Palace,Man Utd,31,1,1.3548101803759343,1.3566222421427312,0.2529401239585241,0.24348171329018653,1.355188226100034,1.1465655710419296,0.2044177108640978
6,6,13,1,Aston Villa,Wolves,7,39,1.512371800901782,1.0338254100367583,0.3807697016861674,0.24301190734098554,1.5686494072400874,0.6616184319586971,0.224594733353019
7,7,13,1,Nott'm Forest,Brighton,17,36,1.2971467193481607,1.3568096239817045,0.280824637404291,0.28406562567303506,1.1279420697576696,1.228949851970368,0.2617745618969818
8,8,13,1,West Ham,Liverpool,21,14,1.0357200728320062,1.9306262847577682,0.17576737644495244,0.3481487660817009,0.9006810201469987,2.147381326335648,0.3578900446436106
9,9,13,1,Chelsea,Arsenal,8,3,1.0445128671033657,1.4021393831562714,0.23091977883971204,0.30558202428992165,0.8000885377662916,1.154681524235058,0.2539958750375413
10,10,14,2,Bournemouth,Everton,91,11,1.3393232495964043,1.064891539787111,0.33528467839331766,0.27091919456364044,1.196194091641227,0.7729894808627558,0.2411443773464344
11,11,14,2,Fulham,Man City,54,43,0.9884569789903176,1.6382944553739665,0.20270662516318486,0.3605574934530045,0.7326464495523268,1.5758832919725725,0.332331728965589
12,12,14,2,Newcastle,Spurs,4,6,1.6882515799200544,1.1961744112993558,0.3503659271896038,0.2083544957722604,1.8693153491089485,0.9732738506229816,0.1737346031420699
13,13,14,2,Arsenal,Brentford,3,94,1.696985397547431,0.8791463516179057,0.3967474065246569,0.1778704070603164,1.7591278200307412,0.5506253240738567,0.1044213130451841
14,14,14,2,Brighton,Aston Villa,36,7,1.474305124526408,1.2056856743196387,0.3526399516865943,0.2619537289861813,1.4835093985870504,0.9040430782996948,0.2548397124199213
15,15,14,2,Burnley,Crystal Palace,90,31,0.9362049632875671,1.863677660129044,0.16211175332214495,0.41620463534232904,0.6942383510516766,1.8940298767908164,0.4674545716207707
16,16,14,2,Wolves,Nott'm Forest,39,17,1.1525973746860514,1.3618662896534965,0.24241993725941002,0.2828036192726084,1.0217910725758033,1.2538532546872414,0.2644259235074576
17,17,14,2,Leeds,Chelsea,2,8,1.084385543226653,1.591884829107335,0.1913130100489589,0.3099039355203585,0.9845105547264464,1.5722321434989244,0.2882131169475262
18,18,14,2,Liverpool,Sunderland,14,56,1.8254153486725295,0.914399363155213,0.38278171052559706,0.19589175780675044,1.9664102383046032,0.643276990558982,0.1542017149900076
19,19,14,2,Man Utd,West Ham,1,21,1.819111392205245,0.9997980252563867,0.36967375227311217,0.16628909732488345,1.997952800557564,0.8320247442857621,0.1003079085413702
20,20,15,3,Aston Villa,Arsenal,7,3,0.954666231476508,1.5921201297381211,0.20865132310325696,0.4087604504107466,0.6910887286585742,1.392863448699863,0.4260815113190242
21,21,15,3,Bournemouth,Chelsea,91,8,1.2174024773258576,1.3809408431521615,0.2523217885449748,0.28559223089015834,1.0822373711199045,1.1823492274507474,0.2528546693735817
22,22,15,3,Everton,Nott'm Forest,11,17,1.3254819411279097,1.151566370038898,0.3211876604765991,0.2384897129566268,1.3108582129976498,0.9562903921327414,0.1990987268784201
23,23,15,3,Man City,Sunderland,43,56,1.8967731988399024,0.7973136746442588,0.44471260270614044,0.1740024622108273,2.059389293786705,0.4966656749476761,0.1157362901585367
24,24,15,3,Newcastle,Burnley,4,90,2.17100440089002,0.9471395834845708,0.4499225415560614,0.13343185586478862,2.733537240139819,0.6817738548532973,0.0725140379236
25,25,15,3,Spurs,Brentford,6,94,1.2831440165822663,1.3954744467218574,0.24032945253470694,0.27951763039706023,1.2835556799360797,1.2642370854003582,0.2686257875198478
26,26,15,3,Leeds,Liverpool,2,14,1.1287708501528742,1.7682181170247553,0.1824541627637275,0.2921529246607302,1.0539213857570218,1.8830637710525768,0.265742335678681
27,27,15,3,Brighton,West Ham,36,21,1.6104219189528446,1.1537488904714204,0.3479321518568686,0.22305374599800937,1.7043317958306516,0.9298698756936497,0.1988078648326419
28,28,15,3,Fulham,Crystal Palace,54,31,1.1977695385660958,1.4012952710031739,0.2504383364158954,0.2993442726986205,1.040181187327739,1.2681902148743418,0.2805321416583388
29,29,15,3,Wolves,Man Utd,39,1,1.0449022537701327,1.5813995220297337,0.1911291445172514,0.318537598268307,0.8995560974133864,1.519430862680795,0.3082132994996383
30,30,16,4,Chelsea,Everton,8,11,1.545213551331862,0.978586215121438,0.3702040725817082,0.2196800618362003,1.5465941443915032,0.6692518027361359,0.1715001938594876
31,31,16,4,Liverpool,Brighton,14,36,1.7232058792213563,1.2051883926488207,0.33018759486161214,0.2073482021602756,1.7980943240168366,0.9840971033249762,0.1661315815398056
32,32,16,4,Burnley,Fulham,90,54,0.9794766467687126,1.7038099437347296,0.17860132150219651,0.36124860724339014,0.7937597106901028,1.600989421213403,0.3910328830923684
33,33,16,4,Arsenal,Wolves,3,39,1.8917118633596999,0.7075687074981794,0.5160715432651082,0.15601768407523295,1.999562426509505,0.3678277934105704,0.0768555969603727
34,34,16,4,Crystal Palace,Man City,31,43,1.1354161174469346,1.5509169056460639,0.22593140790698868,0.3165836209942561,0.8963035818276294,1.434900011713931,0.2814053075992337
35,35,16,4,Nott'm Forest,Spurs,17,6,1.3597043787161351,1.2897587764970595,0.28479127646623065,0.25793846749731597,1.264446744794414,1.1670305790286777,0.230538862442252
36,36,16,4,Sunderland,Newcastle,56,4,1.0237598721005998,1.4133884946941335,0.2666657704245413,0.3703816352118144,0.7735627166912882,1.2782454037764504,0.3798218282513536
37,37,16,4,West Ham,Aston Villa,21,7,1.2107246582362396,1.4146713090721548,0.2656149782674728,0.31805611448974247,1.0567954500095118,1.2737169794447931,0.3312046253569712
38,38,16,4,Brentford,Leeds,94,2,1.6374879524452897,1.15051718926233,0.2770914702643754,0.1761659386049485,1.829085576733518,1.0486918108564984,0.1137994129674072
39,39,16,4,Man Utd,Bournemouth,1,91,1.6405644255894065,1.2374317276845386,0.2817967696933285,0.17834631927406236,1.8809410402434985,1.0867047846065432,0.1161608853827734
40,40,17,5,Newcastle,Chelsea,4,8,1.4204388226317661,1.371266880586385,0.27074471748145784,0.25087177477812433,1.468546552362714,1.1738108550584634,0.226878675731442
41,41,17,5,Bournemouth,Burnley,91,90,1.9048969066246237,0.9313323693725631,0.42266670371124093,0.1489125741125544,2.0144653581922003,0.6867331198276961,0.0827070734541788
42,42,17,5,Brighton,Sunderland,36,56,1.4734066564001305,1.0363383841024263,0.35579100893641513,0.2606812203699108,1.4666459954638826,0.7263165259500483,0.2504737773034051
43,43,17,5,Man City,West Ham,43,21,2.069162217209661,0.8619532522367906,0.42848243854719403,0.15164336697031364,2.3931355379890284,0.635858379816984,0.0885785284053315
