,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,6,1,Brentford,Man Utd,94,1,1.4236257833158716,1.5355574333249433,0.17577124105200992,0.199436343468976,1.3026998284172768,0.1628869861646739,0.2077731294787588
1,1,6,1,Chelsea,Brighton,8,36,1.5695641195141148,1.236040556342259,0.3258412367784398,0.17159550803017176,1.5460628961058502,0.33806991781282,0.1669718832872545
2,2,6,1,Crystal Palace,Liverpool,31,14,1.3108026764330303,1.6304540252169555,0.1641128241410934,0.15945398076074613,1.1487157581983525,0.186922675992609,0.1491295607208599
3,3,6,1,Leeds,Bournemouth,2,91,1.1754293457381249,1.9039369859871256,0.09231438543621823,0.21181221110733717,1.0319741770310216,0.0796913680072527,0.2485429652665755
4,4,6,1,Man City,Burnley,43,90,2.267139940681517,0.7856698281769117,0.3930115072617215,0.055243408725286616,2.2331940891785003,0.4174105592925628,0.0398326474626407
5,5,6,1,Nott'm Forest,Sunderland,17,56,1.2157990540785617,1.0729018370752321,0.2606389890753741,0.32506609195656544,1.0877958483771248,0.3013710224597917,0.3155659602314452
6,6,6,1,Spurs,Wolves,6,39,1.688515546270472,1.2245812370332172,0.3243834315129444,0.1578779387867159,1.5111618433907137,0.362713034939622,0.1660952156189226
7,7,6,1,Aston Villa,Fulham,7,54,1.4197366628454398,1.3894309966803768,0.29744787000420403,0.21901386144612722,1.301087610475052,0.3457269347233574,0.2525585723141324
8,8,6,1,Newcastle,Arsenal,4,3,1.3410428944260615,1.4693356373221882,0.22248269900750622,0.19578625990437232,1.0481773240714105,0.2615873911515629,0.2452298926886255
9,9,6,1,Everton,West Ham,11,21,1.3608681000082425,1.0904412281826241,0.4045839374352965,0.1994346185414767,1.2487987472870514,0.4590182593346883,0.1911249550806238
10,10,7,2,Bournemouth,Fulham,91,54,1.4406988386563089,1.1817533148293233,0.2593312749398358,0.15659332456236583,1.2653572189219005,0.3157986143477324,0.1766440637423845
11,11,7,2,Leeds,Spurs,2,6,1.085449721342123,1.904685813333624,0.1198992390629982,0.25404880643516364,0.994920911160724,0.111463756810581,0.3118695982360505
12,12,7,2,Arsenal,West Ham,3,21,1.9192598219962704,1.0540432466166956,0.38410979749871177,0.13713579082289343,1.8359079923852564,0.4387039196460717,0.1234542651721331
13,13,7,2,Man Utd,Sunderland,1,56,1.4457761870699866,1.0342034116427352,0.25931051297210456,0.19485628090963333,1.4162263720737192,0.2826577238671144,0.1812233831019007
14,14,7,2,Chelsea,Liverpool,8,14,1.3117165526198205,1.5333770082900835,0.21435742691439824,0.2188558429811212,1.215214901703325,0.2126787703624216,0.1906902201846511
15,15,7,2,Aston Villa,Burnley,7,90,1.8981125985535252,0.9226771690765345,0.43674056634820085,0.08267744902659872,1.8215772077538412,0.4504562229961491,0.088259775827456
16,16,7,2,Everton,Crystal Palace,11,31,1.177236035967398,1.3363523119805771,0.19376611741968572,0.23035690448935162,0.9735980576438004,0.240454265050235,0.2850885316444656
17,17,7,2,Newcastle,Nott'm Forest,4,17,1.7036774169041664,1.1367447790770906,0.38964075730412195,0.13623281260219294,1.56360061836652,0.4693665425364254,0.1442649917286739
18,18,7,2,Wolves,Brighton,39,36,1.2303961475706775,1.4984779311559868,0.19581368806852228,0.29947963285835744,1.1050454273750805,0.1952168720597911,0.2886747984771486
19,19,7,2,Brentford,Man City,94,43,1.1456152955293577,1.92543584609431,0.11419654418292496,0.2839656443425962,0.9944649619381098,0.0997175051013258,0.2983267213848403
20,20,8,3,Nott'm Forest,Chelsea,17,8,1.0948688206483221,1.4184494546164572,0.24615524386015064,0.35376603006027724,0.973849706426624,0.2354611645032943,0.3735379961342227
21,21,8,3,Brighton,Newcastle,36,4,1.3803611324749185,1.419111288224349,0.18798848967262535,0.27392998306239635,1.224287827326506,0.1875925079187913,0.3128086577084264
22,22,8,3,Burnley,Leeds,90,2,1.4076634737795466,1.5584189636922008,0.12662591910354432,0.1834159057782518,1.3768934254531688,0.1398033312794859,0.1797870973569413
23,23,8,3,Crystal Palace,Bournemouth,31,91,1.4548321353533107,1.3648326148140202,0.168101824983231,0.10781332123577737,1.3293412735634007,0.2138399582948221,0.1328075331931189
24,24,8,3,Man City,Everton,43,11,1.6327409820206733,1.037542796989234,0.2859476551622877,0.15741374442369607,1.625380003104681,0.2964225601530447,0.17484230766811
25,25,8,3,Sunderland,Wolves,56,39,1.2205053951475242,1.1329067577016172,0.32122652030645804,0.21248465418218376,1.1537103610268615,0.3319054995940494,0.2307991153292378
26,26,8,3,Fulham,Arsenal,54,3,1.207492087673208,1.5286518205816055,0.19080509925786734,0.3142267414734661,0.9113511077592578,0.1866659236699967,0.3707752320644602
27,27,8,3,Spurs,Aston Villa,6,7,1.494457308222946,1.2947902142267096,0.26466365832152805,0.21101334986570708,1.3680685991778088,0.3129815679441713,0.2274501712203155
28,28,8,3,Liverpool,Man Utd,14,1,1.7710364029373107,1.1784219339665003,0.26700041608814756,0.12711156988012423,1.8703413866986012,0.2562706106444236,0.1099238359723608
29,29,8,3,West Ham,Brentford,21,94,1.2490158270794456,1.467190126241813,0.21320200668815825,0.2895033114263877,1.1506464762181,0.2105008249095415,0.3025418339779288
30,30,9,4,Leeds,West Ham,2,21,1.2231139975560645,1.5660925618322326,0.1820759640630933,0.2448032467939292,1.1669646751677245,0.1841112723753496,0.2389332754052689
31,31,9,4,Chelsea,Sunderland,8,56,1.511705814438838,0.8618995472407498,0.3292626334701181,0.17774140222818674,1.483200836701555,0.397080685079149,0.1803395988626726
32,32,9,4,Newcastle,Fulham,4,54,1.6300085921092018,1.2122173321009253,0.30930058498782964,0.13863979749981073,1.4421282099543653,0.3871766815095152,0.1710645714401523
33,33,9,4,Man Utd,Brighton,1,36,1.578140222369369,1.390515687464013,0.24028985218564775,0.18428475625467095,1.4735847076720805,0.2340504334169731,0.1678035683789222
