,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,33,2562216,1,Brentford,Fulham,94,54,1.510904980730054,1.2891820470273256,0.25400334008997877,0.22116337962868984,1.9292778,2.2344155,1.1286463,41.36231624781407,32.3097562808764,26.327927471309522
1,1,33,2562220,1,Leeds,Wolves,2,39,1.5590743379274818,0.974437007986715,0.35987038956194584,0.18791654848021364,1.2384205,2.1880033,0.8124374,52.84047539305698,21.152629547734243,26.00689505920878
2,2,33,2562222,1,Newcastle,Bournemouth,4,91,1.8235050520251468,1.4765481762750254,0.2122474117041529,0.17474274854341904,2.0639014,2.3643343,1.4191911,45.85200541680949,29.681179430715474,24.46681515247503
3,3,33,2562224,1,Spurs,Brighton,6,36,1.2109565964925353,1.5164485241816261,0.2020497488761619,0.2948350840309436,1.4069533,1.6706574,1.6512735,28.734040630857884,44.24140945903911,27.024549910102998
4,4,33,2562217,1,Chelsea,Man Utd,8,1,1.440718247198181,1.4342270177353815,0.2092204489119206,0.24458084822893705,1.5577059,1.9707524,1.0760851,37.19465629498663,37.39454561798959,25.41079808702377
5,5,33,2562215,1,Aston Villa,Sunderland,7,56,1.6730940802939875,1.0515403799373273,0.33519393720684126,0.18433824764644724,2.081306,2.208709,0.9355082,51.681739965651005,22.771139779609346,25.547120254739646
6,6,33,2562219,1,Everton,Liverpool,11,14,1.1949979843750573,1.5673091095328227,0.1916478043991638,0.2815599243023223,1.1199673,1.7398093,1.742244,29.111119741406768,44.62182405431045,26.26705620428278
7,7,33,2562223,1,Nott'm Forest,Burnley,17,90,1.8540680549456252,1.0039398713476597,0.36814892540127264,0.14669542808107863,2.0458689,2.4199917,0.79329485,56.86446458989952,19.516615643648258,23.61891976645223
8,8,33,2562221,1,Man City,Arsenal,43,3,1.2882213253455277,1.2247803587879091,0.26270397837460285,0.24143982833909508,1.0456035,1.251307,1.2328844,37.67880555807838,34.05280861767844,28.268385824243186
9,9,33,2562218,1,Crystal Palace,West Ham,31,21,1.4542339349159719,1.1718399227728165,0.2969821242734678,0.21888529668571943,1.2350882,1.874044,1.3177655,45.15831844975433,27.77305680061027,27.068624749635394
10,10,33,2562227,1,Brighton,Chelsea,36,8,1.533772376878555,1.253371362517497,0.2699670078557453,0.20500598428731287,1.4255786,1.7963486,1.1923217,44.02320647400714,30.121049980588523,25.85574354540434
11,11,33,2562225,1,Bournemouth,Leeds,91,2,1.5254141111012247,1.253802351026462,0.27063879691541576,0.18735775613541206,1.303042,1.9821488,1.1838611,44.01574579941442,30.00589541805921,25.97835878252637
12,12,33,2562228,1,Burnley,Man City,90,43,0.7290137314091802,2.422355592522363,0.07127852910726702,0.48936450006115395,0.4959549,0.64121157,2.6253867,7.928818933161668,76.6869752603626,15.384205806475734
13,13,34,2562232,2,Sunderland,Nott'm Forest,56,17,1.1815288790924887,1.3260073986908583,0.23380905317090464,0.2751332445001692,1.0094061,1.5449638,0.76210076,31.611902401245455,41.0631034715184,27.32499412723614
14,14,34,2562229,2,Fulham,Aston Villa,54,7,1.2994573850402422,1.3508413068224008,0.252082492996942,0.24835586972072482,1.1258096,1.5920719,1.6626276,37.19464932188692,35.609448972628016,27.195901705485074
