,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,2,1,West Ham,Chelsea,21,8,1.046080002437736,1.382408344591535,0.13446911488459873,0.31043720303305644
1,2,1,Man City,Spurs,43,6,1.968118242734944,1.150110826065038,0.29355374298132236,0.12376556680396833
2,2,1,Bournemouth,Wolves,91,39,1.6447176252475764,1.1843748388007707,0.3099116163172124,0.19242556370100428
3,2,1,Brentford,Aston Villa,94,7,1.3658451635036208,1.5278275400860528,0.18375424200319085,0.26945528035910876
4,2,1,Burnley,Sunderland,90,56,1.5999449683719213,1.2523276168018371,0.1493631972770521,0.16032278240374026
5,2,1,Arsenal,Leeds,3,2,2.1233721296044976,0.7804918920905349,0.4765803434828527,0.10806166218767663
6,2,1,Crystal Palace,Nott'm Forest,31,17,1.3475508910023681,1.1586962124595483,0.23147875575853563,0.26640975288084334
7,2,1,Everton,Brighton,11,36,0.958470948716306,1.2663805415214364,0.258426455800745,0.20626775163911876
8,2,1,Fulham,Man Utd,54,1,1.0907953629478442,1.3087976447873704,0.2301823189449365,0.2429203655123669
9,2,1,Newcastle,Liverpool,4,14,1.2962323303622594,1.397625706534918,0.19852864970631154,0.22325818380253315
10,3,2,Chelsea,Fulham,8,54,1.4248186823728997,1.0175728915614035,0.35570048273324406,0.16371828547370565
11,3,2,Man Utd,Burnley,1,90,2.142146302969301,1.101311304836947,0.3452200899971167,0.09307836851719904
12,3,2,Spurs,Bournemouth,6,91,1.233279665281857,1.438468072194605,0.1761685986747884,0.2171480092349659
13,3,2,Sunderland,Brentford,56,94,0.9508660618374879,2.471456475855357,0.08339393982511545,0.2603416496247404
14,3,2,Wolves,Everton,39,11,1.045502941100376,1.0941781764930196,0.20517228792379394,0.27734759192632624
15,3,2,Leeds,Newcastle,2,4,0.8396591576319103,2.3231688303343083,0.1092971312520434,0.3691635387157556
16,3,2,Brighton,Man City,36,43,1.114031055821811,1.8614109613192191,0.09000321716673891,0.27920689969797835
17,3,2,Nott'm Forest,West Ham,17,21,1.2338886761332661,0.9411648108853076,0.3672139252740142,0.22088275269570878
18,3,2,Liverpool,Arsenal,14,3,1.3775758154027544,1.33025672238965,0.2864721898575238,0.1842001543292291
19,3,2,Aston Villa,Crystal Palace,7,31,1.3765177149845396,1.2912802408131554,0.22195528745718854,0.29143699307188153
20,4,3,Arsenal,Nott'm Forest,3,17,1.7016249961043786,0.8784928159899996,0.34566888633030024,0.1923857862532498
21,4,3,Bournemouth,Brighton,91,36,1.384367214821336,1.6458890196857565,0.24895129262448448,0.17000047745929783
22,4,3,Crystal Palace,Sunderland,31,56,1.8145749401899123,0.8973042918191748,0.3333999750860802,0.08158205480255035
23,4,3,Everton,Aston Villa,11,7,0.9346118048061295,1.2320478449685492,0.2754821284839507,0.21912608260983382
24,4,3,Fulham,Leeds,54,2,1.5731544641414494,1.0856748464524504,0.28134471396816874,0.10743450803089066
25,4,3,Newcastle,Wolves,4,39,1.8290193782289272,0.8144609957094161,0.3984295146447912,0.07043313757492334
26,4,3,West Ham,Spurs,21,6,1.107223429139893,1.486145165763982,0.14678430543846768,0.22377342936187714
27,4,3,Brentford,Chelsea,94,8,1.31093820780511,1.5670215092348598,0.17387543496053884,0.21553871887267445
28,4,3,Burnley,Liverpool,90,14,0.7432712737202057,2.5645923429360327,0.04604229897517095,0.3119952884261961
29,4,3,Man City,Man Utd,43,1,1.9222973906117662,1.011345407536376,0.3436053265864098,0.1095479118957636
30,5,4,Liverpool,Everton,14,11,1.829810971581538,0.8128391400250177,0.39038612085212054,0.17205781805935794
31,5,4,Bournemouth,Newcastle,91,4,1.2545294846081658,1.5072249497804746,0.14142273407428418,0.266327210882417
32,5,4,Brighton,Spurs,36,6,1.6961186972641185,1.095019364885812,0.1955809908840875,0.17915724727512541
33,5,4,Burnley,Nott'm Forest,90,17,0.8974552859801531,1.7333026902909634,0.1220599764421538,0.334001146144953
34,5,4,West Ham,Crystal Palace,21,31,0.9540768417350307,1.3495978490293163,0.2004697927387301,0.2422291413721109
35,5,4,Wolves,Leeds,39,2,1.4497524537728157,1.1072587818374855,0.270446300517304,0.12481174703039215
36,5,4,Man Utd,Chelsea,1,8,1.2450090692886924,1.420897040775151,0.18680033547431307,0.2803926831349797
37,5,4,Fulham,Brentford,54,94,1.10963692346482,1.369230711085703,0.1677042837692302,0.2749474330307785
38,5,4,Sunderland,Aston Villa,56,7,0.9170408370907057,2.029052045457792,0.0948391032107948,0.23841027071407267
39,5,4,Arsenal,Man City,3,43,1.2691942145311172,1.2123371440739181,0.19054302157890593,0.2718554735982405
40,6,5,Brentford,Man Utd,94,1,1.3963341437118781,1.3824730598283121,0.2137900299039352,0.1504876384324666
41,6,5,Aston Villa,Fulham,7,54,1.4392699478025863,1.0589584977980022,0.27343916581313726,0.1677963022491808
42,6,5,Chelsea,Brighton,8,36,1.5378028523871172,1.471833555273682,0.29013414157051237,0.1555459484911703
43,6,5,Crystal Palace,Liverpool,31,14,1.1844783191888786,1.780040529285383,0.19216195105368677,0.29969289711799485
44,6,5,Leeds,Bournemouth,2,91,1.1726891668606194,1.9280425900909168,0.12033707825866938,0.14563815948864
45,6,5,Man City,Burnley,43,90,2.5688782887380834,0.6759425034921372,0.5146177416906897,0.03608984390394145
46,6,5,Nott'm Forest,Sunderland,17,56,1.7286125109831822,0.8849416603546839,0.2749445840144268,0.10244744459696663
47,6,5,Spurs,Wolves,6,39,1.607310505920393,1.208838555557089,0.25060253297138646,0.18841267317513058
48,6,5,Newcastle,Arsenal,4,3,1.1518803389689178,1.330842266657265,0.2548228159213998,0.20511373864667196
49,6,5,Everton,West Ham,11,21,1.1460082605570203,0.9439712852555783,0.271781696511534,0.2170277785214751
50,7,6,Arsenal,West Ham,3,21,1.7767937655158041,0.8783719233890205,0.36763198427760324,0.15880853382973156
51,7,6,Aston Villa,Burnley,7,90,2.1538982588056848,1.067063426571664,0.394465728255944,0.06674670450040149
52,7,6,Bournemouth,Fulham,91,54,1.5760338632195268,1.095065323914442,0.27829260826535307,0.17893030940206678
