,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,13,1,Brentford,Burnley,94,90,2.0715238813182912,1.0403600778280635,0.32790974047248156,0.12877984284909066,2.5450501550234885,0.9740333229168816,0.0583849202437329
1,1,13,1,Man City,Leeds,43,2,1.8822449836738087,0.8900345911548309,0.38674239229180307,0.15710448568850754,2.230881098266083,0.575254533261046,0.091418607495087
2,2,13,1,Sunderland,Bournemouth,56,91,1.084670601865969,1.428149714767887,0.25249837348848625,0.2822627721167988,1.011242542337372,1.3763045913903582,0.2629594554312141
3,3,13,1,Everton,Newcastle,11,4,1.175139905261994,1.2705961836270951,0.3152086463694168,0.3143349292812453,1.030622334924024,1.0948898604083248,0.3046402819655544
4,4,13,1,Spurs,Fulham,6,54,1.3219667724248616,1.335834278373456,0.2596475794764455,0.2706537164959002,1.360634227116554,1.2400455065855902,0.2627617684123943
5,5,13,1,Crystal Palace,Man Utd,31,1,1.25863601633064,1.340000140356835,0.25020876386088464,0.2490283305809649,1.2652723583759542,1.146027201180987,0.2077813602184906
6,6,13,1,Aston Villa,Wolves,7,39,1.4453514671368062,1.0192180033163942,0.38157994295902675,0.2542502017798183,1.5222921192048702,0.6622467525298147,0.2431978834471002
7,7,13,1,Nott'm Forest,Brighton,17,36,1.2863694773399,1.331338818131363,0.28932430408573306,0.2824015664065832,1.1420581085625376,1.237055757490824,0.2594315587291381
8,8,13,1,West Ham,Liverpool,21,14,1.0540152309591697,1.9232055991269388,0.17938031465026316,0.331308317440976,0.9186824658333732,2.12366026229401,0.3288572967451802
9,9,13,1,Chelsea,Arsenal,8,3,0.9688695583494888,1.2739899818855935,0.21819506418721202,0.29769704512060124,0.8054776463515291,1.1464907363201446,0.2383835677091929
10,10,14,2,Bournemouth,Everton,91,11,1.3051912772024372,1.0374973054481078,0.34259273315877836,0.28575250380539985,1.1842317160792242,0.7616538261108085,0.2690135503305301
11,11,14,2,Fulham,Man City,54,43,1.0082681667848945,1.6524609841568707,0.21516631354532217,0.36158937332136215,0.726288591821965,1.5363091234499666,0.3328009959306251
12,12,14,2,Newcastle,Spurs,4,6,1.6569602707398832,1.141507865650819,0.35105240360543155,0.21098883275624924,1.829494079180722,0.9552740704998088,0.1765665349721438
13,13,14,2,Arsenal,Brentford,3,94,1.7318560219430343,0.8964159371182383,0.3722894594419768,0.17152997213945415,1.7884587765617832,0.6200105147403264,0.093920486388411
14,14,14,2,Brighton,Aston Villa,36,7,1.436583482267623,1.1630819031258293,0.3443063890287421,0.25743940640282914,1.4626423436773088,0.9006430350554786,0.2433535703093736
15,15,14,2,Burnley,Crystal Palace,90,31,0.9142630752367535,1.7625372695312604,0.16549617531882016,0.41586837383516356,0.6849542485466659,1.7656868907443275,0.464505960921601
16,16,14,2,Wolves,Nott'm Forest,39,17,1.1529882395109232,1.3533843071993459,0.2513703409557164,0.29476277220659264,1.032911419990168,1.283164134132034,0.2887283441894397
17,17,14,2,Leeds,Chelsea,2,8,1.0655511374986872,1.5125842381527077,0.21236131974067263,0.27807581826552524,0.9724841998614518,1.4119749524737433,0.2217234102813828
18,18,14,2,Liverpool,Sunderland,14,56,1.8497627067791669,0.9388609223509335,0.3643298015121931,0.20259744430588625,1.955356503705654,0.6623822695597054,0.1671000408360906
19,19,14,2,Man Utd,West Ham,1,21,1.7791697027586495,0.9865499645475259,0.37256729046316706,0.16883194543887675,1.9937566803000464,0.8285843966461184,0.1050605942130238
20,20,15,3,Aston Villa,Arsenal,7,3,0.9132531738455889,1.5805452048010413,0.2073409085882806,0.40656898592247825,0.6891571445185751,1.3848207690219816,0.4199045153890756
21,21,15,3,Bournemouth,Chelsea,91,8,1.1678022017405012,1.388056219035124,0.24991305094727606,0.2662988775864935,1.059961301345765,1.1468990644951684,0.2105491919711025
22,22,15,3,Everton,Nott'm Forest,11,17,1.3126828777018138,1.164955192993997,0.3412786176200213,0.2476918624344745,1.336777871111517,0.9786418445499948,0.2190325256240025
23,23,15,3,Man City,Sunderland,43,56,1.917870317157686,0.8261286642349799,0.440462751953906,0.17886139034821955,2.068191288007043,0.5002968790260428,0.1259884382141592
24,24,15,3,Newcastle,Burnley,4,90,2.130179168552039,0.9159074791465202,0.4472419750934601,0.1302429300565409,2.68975447223328,0.6954499591722213,0.0651853388337801
25,25,15,3,Spurs,Brentford,6,94,1.2494381727723383,1.4463302602693393,0.2294208936478144,0.2686201679104177,1.2809229030414016,1.411506540904042,0.2483422255741283
26,26,15,3,Leeds,Liverpool,2,14,1.1439668997375136,1.638313439097661,0.2092066990866244,0.2620784068322637,1.089883374760689,1.658996442224738,0.211353256438294
27,27,15,3,Brighton,West Ham,36,21,1.5701770718576962,1.1471132347258646,0.3437906867038527,0.2263239373880451,1.7060070962311895,0.9457216070615264,0.2052398414021695
28,28,15,3,Fulham,Crystal Palace,54,31,1.1843328534159856,1.30784720204193,0.27501352733133744,0.3023005185642586,1.025452924956882,1.1801728307548514,0.2842895897344298
29,29,15,3,Wolves,Man Utd,39,1,1.0321558082398872,1.5683927850326196,0.19361754640542844,0.3124940169343826,0.9193036733449096,1.5440255050823923,0.2991272389310152
30,30,16,4,Chelsea,Everton,8,11,1.5686322508766768,0.9836788228019292,0.34943749344019503,0.22793953672242784,1.5191683422943925,0.6762966269847442,0.1855939551547763
31,31,16,4,Liverpool,Brighton,14,36,1.6771290984830047,1.1787631576587394,0.30847289415436774,0.2064463493154926,1.7499477621000772,1.0197077797865834,0.1609183583540509
32,32,16,4,Burnley,Fulham,90,54,0.9883487429573008,1.6405126834719432,0.17869785038632294,0.38060865284875084,0.7831179650968974,1.5809084417910348,0.4277000626740722
33,33,16,4,Arsenal,Wolves,3,39,1.8870942700864495,0.7552970663571856,0.515124936687529,0.1627077007960114,1.9383869894662489,0.3754309561951304,0.0865877871084327
34,34,16,4,Crystal Palace,Man City,31,43,1.0573068190030452,1.5208899380035001,0.22775602991813332,0.32672067362099466,0.8318530415016278,1.396928203077252,0.2879741067287379
35,35,16,4,Nott'm Forest,Spurs,17,6,1.3290291639777894,1.2361448279428915,0.2987102111679429,0.2622572466780127,1.2883915606061307,1.143349227236964,0.2410065690089741
36,36,16,4,Sunderland,Newcastle,56,4,1.0025568112205419,1.3716870556383316,0.27770224457854503,0.37168514525691154,0.7725194680266488,1.2512339301774382,0.3813321527168566
37,37,16,4,West Ham,Aston Villa,21,7,1.1834229653123218,1.363675276294834,0.2687655481762802,0.32023430873558956,1.032901932258746,1.2650872957806163,0.331327399247081
38,38,16,4,Brentford,Leeds,94,2,1.5936110166373132,1.1712894343472373,0.24860495295827267,0.18772010752366353,1.8494458945167664,1.0812136332503874,0.1331478390086145
39,39,16,4,Man Utd,Bournemouth,1,91,1.651022755619952,1.1844037937713907,0.2798243081398478,0.17625852786184704,1.8587661281891508,1.074234758993378,0.1103141711025955
40,40,17,5,Newcastle,Chelsea,4,8,1.3379660585183861,1.3773114487702451,0.2609952811431187,0.2355898548605219,1.4089327799647942,1.1870880596415074,0.1905697016482626
41,41,17,5,Bournemouth,Burnley,91,90,1.8850227779230635,0.879461953667299,0.43014687118407846,0.14385955134757605,2.023542706388177,0.6719054252964999,0.0732083522078583
42,42,17,5,Brighton,Sunderland,36,56,1.4393246160802402,1.02801054802968,0.35227989757916184,0.26523840991513326,1.492893875746012,0.7277583054453068,0.2622023181562241
43,43,17,5,Man City,West Ham,43,21,2.0506642377800954,0.9027186494360162,0.42332031251182733,0.15540664901829807,2.3634292236214,0.6501355805906818,0.0948150307841286
44,44,17,5,Wolves,Brentford,39,94,1.0755344226485577,1.4894838071257284,0.2164656909000005,0.31055846396636205,0.9184918608699436,1.4734619670810003,0.2950619960825961
45,45,17,5,Spurs,Liverpool,6,14,1.190533118580046,1.8223136578218533,0.19941992366480035,0.2771718566511032,1.1890716131239984,1.865264198841988,0.2525195542188195
46,46,17,5,Everton,Arsenal,11,3,0.8637935756430656,1.5804262868951313,0.2172082497912483,0.4032938611756563,0.5832480513717643,1.4229356338702412,0.3733297434703073
47,47,17,5,Leeds,Crystal Palace,2,31,1.1748047340348946,1.3128385476362285,0.25006986976783246,0.27986610711477594,1.090806670151171,1.2318269379145603,0.2470876481901167
48,48,17,5,Aston Villa,Man Utd,7,1,1.294705618051474,1.390018689184918,0.2467452491666905,0.27086403677589116,1.4057889667228751,1.1460520758795052,0.2637808158139583
49,49,17,5,Fulham,Nott'm Forest,54,17,1.3207166712516387,1.2127162440938632,0.3091437072792832,0.25943686913755926,1.2412255811801354,1.047435265950602,0.2352748953184207
50,50,18,6,Man Utd,Newcastle,1,4,1.4710930653060699,1.1434745028500277,0.3076135581890367,0.22807473209026718,1.4199689593909302,0.9766144702537491,0.1764203591014529
51,51,18,6,Nott'm Forest,Man City,17,43,1.0179296920881056,1.6977775077125727,0.2061069710287818,0.35530737686330266,0.7882534166029397,1.613576466968933,0.3352549135205352
52,52,18,6,Arsenal,Brighton,3,36,1.69520371343447,0.8907261698574509,0.41764533985725627,0.17848221546165105,1.705090936094643,0.607146474716405,0.1016963418972702
53,53,18,6,Brentford,Bournemouth,94,91,1.5931376177554184,1.4772130518002355,0.2099561655644916,0.1942551030352403,1.826671287047943,1.5842285957475768,0.1444882609097499
54,54,18,6,Burnley,Everton,90,11,0.921396296760616,1.514726176717044,0.1878581868144282,0.4389182239629423,0.6822491626963189,1.3440747355121887,0.5095798516992295
55,55,18,6,Liverpool,Wolves,14,39,1.8793037202974965,0.9633609548450441,0.3755831483333595,0.18715437605033444,1.9893812713998769,0.6305395530521829,0.1383666806295782
