,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,13,Man City,Crystal Palace,43,31,1.6868049330236383,1.0294867971476869,0.3347648213850477,0.1537903904894951,1.6092842325110703,0.8216531336720049,0.1395775444095235,56.66,20.42,22.92
1,1,26,2562204,1,Wolves,Arsenal,39,3,0.7377223185430124,1.626249381976816,0.2029593817453583,0.43707349545558916,0.4893683745861135,1.5992555332239649,0.3915138485700835,14.24,64.6,21.16
2,2,27,2562155,2,Aston Villa,Leeds,7,2,1.6983289362806349,1.083927324276806,0.325121931509988,0.15626317967340458,1.722783359262108,0.8791193316855171,0.153504029618693,58.75,15.19,26.06
3,3,27,2562156,2,Brentford,Brighton,94,36,1.5346730295938555,1.455313653505268,0.21712796018323866,0.1865216182441285,1.4612984189923628,1.3672841307951549,0.1750916066012466,41.25,29.89,28.86
4,4,27,2562157,2,Chelsea,Burnley,8,90,2.2049748815050396,0.8836909065039023,0.39365919061596566,0.06656667465730075,2.284141452072132,0.7344877697031239,0.0386170094938373,74.44,8.17,17.4
5,5,27,2562164,2,West Ham,Bournemouth,21,91,1.2900833227546264,1.6036783528527554,0.1767832849685783,0.22603194546911753,1.222590080068363,1.5854537670827806,0.199402427686052,25.05,45.84,29.11
6,6,27,2562160,2,Man City,Newcastle,43,4,1.7593201591294068,1.1370606721834502,0.3217419572731796,0.14282928791982502,1.690578798607154,0.943543794253162,0.1292568729050097,60.57,19.73,19.7
7,7,27,2562158,2,Crystal Palace,Wolves,31,39,1.386303090982782,0.9644177861820918,0.3316963426071581,0.22842220179925088,1.2711837306008085,0.7171093266651821,0.2048178757418153,51.53,23.19,25.28
8,8,27,2562161,2,Nott'm Forest,Liverpool,17,14,1.1218726357948494,1.6716169116226531,0.17106583901091066,0.3050517171526922,1.055907692208495,1.5493058267422717,0.3003708242446867,26.38,47.68,25.95
9,9,27,2562162,2,Sunderland,Fulham,56,54,1.0425126266926377,1.2343604312833407,0.3244382914016015,0.35548633996193457,0.8868763212975942,1.117673153853764,0.3744506332497497,31.85,32.42,35.73
10,10,27,2562163,2,Spurs,Arsenal,6,3,0.9376449197364668,1.6454957959112517,0.1935287276816624,0.3929354320691525,0.7230578600424508,1.6054869139013077,0.4221375004080645,18.04,59.4,22.56
11,11,27,2562159,2,Everton,Man Utd,11,1,1.1974580676482092,1.3394597077204373,0.26734438474887856,0.25833633131315353,1.1264773985220724,1.1851032806149635,0.236657190108877,40.06,31.14,28.8
12,12,28,2562174,3,Wolves,Aston Villa,39,7,1.0898276585668145,1.417378747816103,0.24336550817680208,0.26845248731436355,0.943746509897708,1.2709428465749115,0.2177421524210281,28.61,43.21,28.18
13,13,28,2562165,3,Bournemouth,Sunderland,91,56,1.4009507763987938,0.9340451620415339,0.4059619288974289,0.2528348487958803,1.2692047921716114,0.705906142976287,0.2588967754069083,41.9,29.11,29.0
14,14,28,2562168,3,Burnley,Brentford,90,94,0.9695246567111808,1.7353640624869404,0.13727115593748795,0.3558549672695114,0.8348191226493463,1.5134503800296848,0.3587033326511705,14.61,65.3,20.09
15,15,28,2562171,3,Liverpool,West Ham,14,21,1.9732177840225664,0.9616139738928318,0.342949448941661,0.11694022156741275,2.0003431269083687,0.7896352008744908,0.1079369684064205,64.23,14.21,21.55
16,16,28,2562173,3,Newcastle,Everton,4,11,1.6722069506296608,1.118969814130577,0.31060487336523396,0.17747452187793955,1.6467469137431223,0.942332028588786,0.1920822856937651,51.08,22.9,26.02
