,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,1.9102454,0.7081926000000001,0.48090439569268967,0.13609906607416616,1.7035908,2.4309235,0.6955852,36.07525,4.60625,9.3185
1,1,1,2645196,1,Brentford,Spurs,94,6,1.7752987499999997,1.4519545999999999,0.1924446408423529,0.1911922769927289,1.9748975,2.3513772,1.4788092,20.573625,16.503000000000004,12.923375
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.24179765,1.24285665,0.27633752261797684,0.27511020119720486,1.2052953,1.5652384,1.2298133,17.832375,17.37675,14.790875
3,3,1,2645198,1,Hull City,Man Utd,88,1,0.95175365,1.7335114,0.15327947875104486,0.3639621948438584,1.0109073,1.6352751,1.2178228,5.485625,35.114625000000004,9.39975
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.79643895,1.34045895,0.18918558247994666,0.34745690256929185,0.5689779,1.313694,1.0603179,11.08,25.793125000000003,13.126875000000002
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.258676,1.1246985,0.27553456203485793,0.21435483562567595,1.053352,1.653073,1.014597,20.908875000000002,14.80275,14.288375
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.32401925,1.1635092500000002,0.2934772662286546,0.21208650886779118,1.1781385,1.5889658,1.1748185,21.369625,14.42825,14.202124999999999
7,7,1,2645202,1,Man City,Bournemouth,43,91,1.9463263,1.2290848,0.3115099529717693,0.12967477830619775,1.9336526,2.3532784,1.3046696,28.531125,9.923125,11.545749999999998
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.7218853999999997,1.6188571999999999,0.1597052218435469,0.19109987569510115,1.9053708,2.2153955,1.4416144,15.615124999999999,21.797125,12.58775
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.0727202999999998,1.5972805499999998,0.20202267646408573,0.2861416449756714,0.9756406,1.5292767,1.7377611,13.637875,21.772,14.590125
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.5236212500000001,1.1140829,0.32237093324911786,0.2031203718524487,1.4972425,1.8140644,1.1019658,23.41875,12.857125,13.724125
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,0.87313055,1.64520855,0.20361002765101877,0.3766725553468433,0.7889611,1.197372,1.6369171,10.69725,27.289875000000002,12.012875000000001
