,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,24,2562126,1,Brighton,Everton,36,11,1.440890832603516,1.0454430046559116,0.33261415293401175,0.24253061237944734,1.3246565116269493,0.8758945641297928,0.2592978471047877,41.12,33.82,25.07
1,1,24,2562128,1,Leeds,Arsenal,2,3,0.8645489972759632,1.6422701092448628,0.14586374883971245,0.37214694689437655,0.6988373863454317,1.5254039028189856,0.3423161432173305,12.77,67.5,19.73
2,2,24,2562134,1,Wolves,Bournemouth,39,91,1.1607807222266102,1.8076316848961977,0.124998995561245,0.26494774047255343,1.1164537593967234,1.80606213745853,0.2640082064280991,14.02,61.09,24.89
3,3,24,2562127,1,Chelsea,West Ham,8,21,1.8808996199111099,1.1251516325549842,0.2794922555960465,0.12601864684016334,1.892749691840879,1.019497874045448,0.1163322104367046,54.81,17.13,28.06
4,4,24,2562129,1,Liverpool,Newcastle,14,4,1.6084768585122795,1.1363616590852132,0.31562160528628475,0.18062646838920765,1.5221422913957994,0.9469672599687105,0.1752512947668227,56.33,27.11,16.56
5,5,24,2562125,1,Aston Villa,Brentford,7,94,1.4628679113377223,1.2205338594029431,0.2816182113598632,0.20721615054671938,1.4038572186350369,0.9529316476622544,0.2021586080696565,52.73,24.44,22.83
6,6,24,2562130,1,Man Utd,Fulham,1,54,1.6494438002009035,1.0605615550193273,0.3439254845238765,0.16327350338807925,1.5747876936206362,0.9622544360687934,0.1480383698003347,50.85,21.61,27.53
7,7,24,2562131,1,Nott'm Forest,Crystal Palace,17,31,1.3765819685628984,1.2626265036181206,0.2970648258682031,0.2476503220061975,1.3809051108133348,1.1288440100247212,0.2570209707599836,38.58,34.81,26.61
8,8,24,2562133,1,Spurs,Man City,6,43,1.0904670245695545,1.676780969287707,0.16200776654959095,0.2985777147033464,1.0203065639267408,1.6148289783871992,0.2882024728108935,22.5,54.6,22.9
9,9,24,2562132,1,Sunderland,Burnley,56,90,1.4483211831015907,1.0573398139141605,0.37258013570954346,0.21408983077918003,1.2793737566504473,0.8665691398548482,0.2317011182072935,50.37,11.57,38.06
10,10,25,2562140,2,Leeds,Nott'm Forest,2,17,1.34758499893942,1.1763194267276078,0.30750446465028286,0.2107884801239739,1.300438393899226,1.0475709092524708,0.1767742915318413,40.67,36.71,22.62
11,11,25,2562142,2,Man Utd,Spurs,1,6,1.6419622273272214,1.126950579019015,0.2900727113250692,0.15616650194258855,1.610644903662382,1.0066516554681346,0.1350460560546193,53.34,22.31,24.36
12,12,25,2562136,2,Arsenal,Sunderland,3,56,1.9105813718502662,0.6451792906211762,0.5656699430812876,0.11721001455536559,1.840243926680551,0.4309844336562126,0.0905169013103297,73.39,7.08,19.54
13,13,25,2562135,2,Bournemouth,Aston Villa,91,7,1.4880233978113837,1.2621753291710265,0.2984426902366259,0.19334788494358152,1.3974412376027543,1.0410203224123673,0.17118204591395,42.24,35.0,22.76
14,14,25,2562138,2,Burnley,West Ham,90,21,1.1790517437823302,1.5910555866547211,0.1648019070311793,0.29319370208977397,1.0366783218100997,1.46914885104397,0.3156588843319632,19.01,60.47,20.52
15,15,25,2562139,2,Fulham,Everton,54,11,1.1264799282729103,1.0780479895532067,0.3332729865106273,0.3454058773741958,1.0109719329254063,0.8865904346199535,0.3726615232642402,34.2,37.96,27.84
16,16,25,2562144,2,Wolves,Chelsea,39,8,1.0370638023808398,1.7568737234635217,0.14886858051386284,0.32509462481362805,0.9393999755076108,1.7046898511409805,0.3083458593528631,14.24,67.58,18.18
17,17,25,2562143,2,Newcastle,Brentford,4,94,1.6748222851972807,1.3032171081379749,0.25020274702151074,0.15162592715100015,1.6638060934047485,1.09100817427912,0.1417800187122692,56.49,25.88,17.64
18,18,25,2562137,2,Brighton,Crystal Palace,36,31,1.6159964385467525,1.2460984832154816,0.2897459467839511,0.19484669889487582,1.5784065459435637,1.1739609792293817,0.2089981236823978,41.55,33.6,24.85
19,19,25,2562141,2,Liverpool,Man City,14,43,1.4169359740934007,1.3383490022843645,0.24752369072398095,0.22082857231921488,1.3554641851345,1.160988765912413,0.2125515950764112,39.12,38.25,22.64
20,20,26,2562147,3,Chelsea,Leeds,8,2,1.781247050380525,1.1534368071480183,0.275454127508278,0.1330889150358588,1.8245537981500304,1.0141641751659538,0.1238435152764381,56.69,23.07,20.23
21,21,26,2562149,3,Everton,Bournemouth,11,91,1.2471035216368196,1.5953528503163164,0.17209160628515419,0.2436261237344684,1.2526540634956107,1.497246337803663,0.2399562726226907,29.97,33.03,37.0
22,22,26,2562153,3,Spurs,Newcastle,6,4,1.2234068227548986,1.4449920631974487,0.22355749937811395,0.2638814928913255,1.1457711595585374,1.3171446769165056,0.2417012514818615,38.17,41.73,20.11
23,23,26,2562154,3,West Ham,Man Utd,21,1,1.1176097921835182,1.6905868322195632,0.1590927829588519,0.2742081253233228,1.035614794281485,1.6137585490292885,0.2348690962742058,20.46,53.65,25.89
24,24,26,2562145,3,Aston Villa,Brighton,7,36,1.525947471015396,1.3880686245952467,0.25219681072317,0.19575366241489156,1.508836601154684,1.2276707780614926,0.1936125311878607,43.42,23.54,33.05
25,25,26,2562148,3,Crystal Palace,Burnley,31,90,1.8090853140366279,1.0366565801079308,0.36288114009680306,0.1466232114651571,1.8159408243441453,0.8683918384480127,0.1655081632190952,70.08,9.04,20.88
26,26,26,2562150,3,Man City,Fulham,43,54,1.7986949694985728,0.9203379574076722,0.40247471611357166,0.14479316890768046,1.7456384088139698,0.7919984491002561,0.1374285820062762,64.05,14.21,21.74
27,27,26,2562151,3,Nott'm Forest,Wolves,17,39,1.359016863033276,0.9848379179347524,0.361517324392053,0.2433622101109723,1.3298832675779502,0.7651163348512903,0.2426314564760392,61.04,16.68,22.28
28,28,26,2562152,3,Sunderland,Liverpool,56,14,0.9055483184896451,1.7022765879975315,0.18753349369201905,0.41290774869911706,0.8103648347925679,1.5548683007288018,0.4388950706691354,20.68,46.6,32.72
29,29,26,2562146,3,Brentford,Arsenal,94,3,1.034560542549924,1.6700421502621028,0.1389977418660417,0.320431674772342,0.8090394678773435,1.569333989746304,0.2947446721189173,14.84,63.06,22.1
30,30,27,2562160,4,Man City,Newcastle,43,4,1.6550082113992546,1.1003484559876475,0.3295639871505729,0.1649843639965325,1.578234369089755,0.9087082004324852,0.1547504239793955,65.44,18.76,15.79
31,31,27,2562155,4,Aston Villa,Leeds,7,2,1.6193638968503015,1.1226664622560203,0.29116002148672526,0.1680139103730462,1.6522124576557484,0.9329037082708692,0.163314161941966,57.74,17.25,25.01
32,32,27,2562156,4,Brentford,Brighton,94,36,1.5294108557130002,1.522207616698088,0.20741141957595194,0.17035383811581944,1.4964015377371964,1.4345921856446315,0.1466497838362487,36.73,35.84,27.43
33,33,27,2562157,4,Chelsea,Burnley,8,90,2.178342859702556,0.9355563057500778,0.40162521655406813,0.08725125029831354,2.267198405709586,0.7968123696880139,0.0820355752446872,75.8,6.91,17.29
34,34,27,2562161,4,Nott'm Forest,Liverpool,17,14,1.1237466590605325,1.5899002807882203,0.19709200458730736,0.31248963540302205,1.1302186536893997,1.4128563332660675,0.323389442734226,34.29,40.55,25.16
35,35,27,2562164,4,West Ham,Bournemouth,21,91,1.2651413163257255,1.870084493337763,0.1171022625020183,0.23206689057982066,1.2448872846649146,1.8721628494518685,0.2013251211640017,17.6,52.99,29.41
36,36,27,2562158,4,Crystal Palace,Wolves,31,39,1.4007307550409727,1.0561402649151637,0.33416583016844276,0.24587153981491056,1.3534302906860372,0.843792372252469,0.2563956762538512,60.58,17.15,22.27
37,37,27,2562162,4,Sunderland,Fulham,56,54,1.0616480935452448,1.2561534547436652,0.31034920250965975,0.3598259607300463,0.9153979342214104,1.1358151309106437,0.3828005061863714,25.04,34.88,40.08
38,38,27,2562163,4,Spurs,Arsenal,6,3,0.8836416772428775,1.6894781835334676,0.13663939066675934,0.3878476690722111,0.703773995033418,1.604771309111735,0.3895502700840451,11.67,67.42,20.91
