,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,8,1,Nott'm Forest,Chelsea,17,8,1.1669536167224295,1.4362109494772364,0.27744701257419374,0.3722774866800651,1.0252736296920222,0.2645408404647942,0.4009810910635901
1,1,8,1,Brighton,Newcastle,36,4,1.395559181991007,1.5018733066047227,0.23532280983763162,0.28478938635362955,1.2798390214377469,0.191768009754642,0.2665679582264139
2,2,8,1,Burnley,Leeds,90,2,1.1176252139208454,1.7036688961046162,0.17769167852500106,0.2714190281264309,1.0332140677952015,0.1176161519960029,0.2764399461615139
3,3,8,1,Crystal Palace,Bournemouth,31,91,1.4235750761193413,1.3100377050944458,0.250984189415637,0.2048602368567024,1.397679332159214,0.2058876656035827,0.1622320277050729
4,4,8,1,Man City,Everton,43,11,1.6729609790145554,1.0574099293691197,0.3893880244793332,0.19478879010171365,1.6975115749624536,0.3426486584397547,0.1586209952747357
5,5,8,1,Sunderland,Wolves,56,39,1.2824119404583358,1.0663183683508173,0.329715111291322,0.2840902808342278,1.1685727106438155,0.3297880664973905,0.2635417060896382
6,6,8,1,Fulham,Arsenal,54,3,1.0725238616272887,1.7522464684243206,0.20721039638563074,0.43159819318628506,0.8608509179591212,0.1653039078465443,0.4149134544036488
7,7,8,1,Spurs,Aston Villa,6,7,1.5205135461477566,1.5632916626524342,0.2584511521626961,0.24597386513750494,1.4083194433642865,0.2262262103526726,0.234651556246265
8,8,8,1,Liverpool,Man Utd,14,1,1.8741330642888556,1.1655030132941444,0.31288222446698405,0.15055113551251337,1.868715920476056,0.2688255212391509,0.1080820366391274
9,9,8,1,West Ham,Brentford,21,94,1.0512330393964762,1.6755488062108812,0.2210114865214834,0.355633201712536,1.0118745214919975,0.1936102132960644,0.3616423222322866
10,10,9,2,Leeds,West Ham,2,21,1.437125345943316,1.2473016039799858,0.26756550117917977,0.24408200592845575,1.356152589166588,0.2633436251446868,0.2228545801381026
11,11,9,2,Chelsea,Sunderland,8,56,1.5194197180921822,1.091620302974191,0.38327811654537147,0.213776106129039,1.6135773011689931,0.3514048695525709,0.1962859956333094
12,12,9,2,Newcastle,Fulham,4,54,1.8214543321713221,1.1553789437296602,0.3788391953414722,0.19853011572124196,1.6068244089262216,0.3750151815724447,0.1647261210234904
13,13,9,2,Man Utd,Brighton,1,36,1.5989537850565545,1.373087892097081,0.2354032431521523,0.20945369449302836,1.4702183249101934,0.1985986195431711,0.1741867039068863
14,14,9,2,Brentford,Liverpool,94,14,1.5210946107504184,1.7670251998130522,0.1772593621139623,0.23635724119697643,1.302659875209878,0.136295346839419,0.2021329466628142
15,15,9,2,Arsenal,Crystal Palace,3,31,1.7933967940402806,1.1370299558584742,0.33456685168333256,0.198360013692607,1.561545378138818,0.280790777809721,0.1541893863293153
16,16,9,2,Aston Villa,Man City,7,43,1.3481086132638835,1.6876973379599831,0.2192705664979242,0.28373407671175466,1.1061490847871305,0.1693795606429863,0.2502458039011602
17,17,9,2,Bournemouth,Nott'm Forest,91,17,1.7395247749177143,1.0130294602169947,0.39163397466205097,0.20546541398418106,1.5523428749706394,0.4041367862966409,0.1687008124164438
18,18,9,2,Wolves,Burnley,39,90,1.6189298713381213,0.9832267774504805,0.33801126288499,0.166879640858437,1.552364366638697,0.3573566426416476,0.1193164001010132
19,19,9,2,Everton,Spurs,11,6,1.3780238124191715,1.2687417231593074,0.3440576825912849,0.2617151539010557,1.2267048380042058,0.3526207016346965,0.2259512055563505
20,20,10,3,Brighton,Leeds,36,2,1.5463899934845127,1.2313980302337717,0.30296400367852866,0.1629093816586777,1.7264807487804277,0.2772188363200005,0.1276889661756137
21,21,10,3,Burnley,Arsenal,90,3,0.6968187623410507,2.2274540404564878,0.12364113671847335,0.5195859386139858,0.6002370725402767,0.0567256609079197,0.5225358310284791
22,22,10,3,Crystal Palace,Brentford,31,94,1.4151083332907748,1.1546633085872777,0.29651583717077,0.2258692285062184,1.3947947088109045,0.2695424426120898,0.1768164524833518
23,23,10,3,Fulham,Wolves,54,39,1.5210880341138806,1.1440949907867384,0.35434078540468533,0.28279592666486597,1.2586197217624182,0.3574348618259557,0.2733567438506666
24,24,10,3,Nott'm Forest,Man Utd,17,1,1.1343422218418762,1.5220890318831217,0.27021009056540557,0.3045507415072782,1.0799696963642662,0.2422849433676727,0.318260260505557
25,25,10,3,Spurs,Chelsea,6,8,1.5166390904398845,1.43893488442701,0.25540637872257393,0.25968376156476214,1.3613339445553807,0.235787090909739,0.2513774500275326
26,26,10,3,Liverpool,Aston Villa,14,7,1.8577335504733818,1.282287443206981,0.32564057736434565,0.17492454884172282,1.7919645649220144,0.2815627621670689,0.1369290212784121
27,27,10,3,West Ham,Newcastle,21,4,0.9951647416807232,1.778026526830062,0.203971944781205,0.4417641723701525,0.8914764360261722,0.1671986592204037,0.4639926802968021
28,28,10,3,Man City,Bournemouth,43,91,1.7988481565884085,1.3784053722528085,0.28125798628834997,0.15401882711398107,1.7944967556667772,0.2297099706367912,0.1078818262672424
29,29,10,3,Sunderland,Everton,56,11,1.0861195355302198,1.264471292787324,0.2871870560891274,0.35435782532949783,1.0358385709623004,0.2607903350655384,0.3497365869024973
30,30,11,4,Spurs,Man Utd,6,1,1.4905304233334726,1.5651242594269057,0.24870098156549217,0.2100375951909513,1.4647024273803833,0.2152422833553869,0.1897433124545099
31,31,11,4,Everton,Fulham,11,54,1.387614668213875,1.2466380355880506,0.3573864780218601,0.2609693309393565,1.270116273877215,0.3628566630834295,0.2385711132269444
32,32,11,4,West Ham,Burnley,21,90,1.662065598549518,1.060220826287249,0.3216439823308741,0.17795199130938236,1.572448802871723,0.3376527554919914,0.1385738879566336
33,33,11,4,Sunderland,Arsenal,56,3,0.9259867094226886,1.819911090685268,0.19261283385392675,0.4419061660167697,0.8093253241964813,0.1490703958490859,0.4028334521885323
34,34,11,4,Chelsea,Wolves,8,39,1.564818007906138,1.140176796096699,0.4096268536281093,0.21871944411594488,1.601861995911615,0.3997334295221709,0.1993947717698158
35,35,11,4,Aston Villa,Bournemouth,7,91,1.5772330776452783,1.4600433238006496,0.2521369632603033,0.2033802156693003,1.4357082278476632,0.2028124508946251,0.1720733385103193
