,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,33,2562216,1,Brentford,Fulham,94,54,1.5029203812099285,1.3000509893483945,0.24066349784353294,0.20286342482901376,1.4406147,2.058062,1.4789577,42.623941247814074,30.902006280876403,26.474052471309523
1,1,33,2562220,1,Leeds,Wolves,2,39,1.5730488450157343,1.0253814943555524,0.33572357470097375,0.18222858327737423,1.5346674,2.0278454,1.5495129,52.709725393056985,20.70862954773424,26.581645059208782
2,2,33,2562222,1,Newcastle,Bournemouth,4,91,1.7397790551105812,1.5156587956699936,0.1867782499174052,0.14882315964253331,1.4063654,1.9957972,1.4915841,44.97975541680949,30.880179430715472,24.14006515247503
3,3,33,2562224,1,Spurs,Brighton,6,36,1.147233858067318,1.5148609577413015,0.18861061701835735,0.2870738074575582,1.3233032,1.9041102,1.4272969,26.860290630857882,46.58940945903912,26.550299910103
4,4,33,2562217,1,Chelsea,Man Utd,8,1,1.4337245098638185,1.4671220943586623,0.1987342993875047,0.21234936519645495,1.3334888,2.0471978,1.4621425,37.38378129498663,36.895670617989595,25.720548087023772
5,5,33,2562215,1,Aston Villa,Sunderland,7,56,1.5682543528501074,1.082908996367006,0.3077965307283913,0.18166123017662178,1.5225179,2.0278454,1.4945257,51.274489965651,22.736014779609345,25.989495254739644
6,6,33,2562219,1,Everton,Liverpool,11,14,1.2283485174556672,1.5182139529055843,0.1983829929885507,0.2686555442947578,1.329606,2.0056868,1.4894729,29.19574474140677,44.24032405431045,26.56393120428278
7,7,33,2562223,1,Nott'm Forest,Burnley,17,90,1.7971263840255776,1.0317461676048016,0.32876638495490274,0.14538793450848317,1.4843587,1.8929231,1.4484308,58.61096458989952,18.44336564364826,22.94566976645223
8,8,33,2562221,1,Man City,Arsenal,43,3,1.2739842441547102,1.2349496898529568,0.25649083551062674,0.2465082295106552,1.280673,1.7391459,1.2591796,36.73605555807838,35.37355861767844,27.890385824243182
9,9,33,2562218,1,Crystal Palace,West Ham,31,21,1.4709706705187529,1.1675143644328507,0.2871866446215643,0.20270346150299473,1.4792585,1.9754707,1.3231483,45.375818449754334,28.198056800610267,26.42612474963539
10,10,33,2562227,1,Brighton,Chelsea,36,8,1.4989486524687612,1.2205664929360216,0.2566584910899009,0.19778896846447294,1.3961289,1.9476881,1.2225641,44.434581474007146,29.521799980588526,26.043618545404343
11,11,33,2562225,1,Bournemouth,Leeds,91,2,1.485495999243098,1.2534286887241257,0.25853857060694047,0.1980394876627916,1.4201758,1.9174713,1.43932,43.26374579941441,29.966645418059212,26.76960878252637
12,12,33,2562228,1,Burnley,Man City,90,43,0.8443366363530183,2.312886473108824,0.08523359312455453,0.4048457315234899,1.275523,1.7523831,1.4436022,8.441568933161667,75.9637252603626,15.594705806475734
13,13,34,2562232,2,Sunderland,Nott'm Forest,56,17,1.1914206106015985,1.393658335687681,0.22182485944372587,0.28026037845948903,1.503787,1.9657104,1.4602556,29.683777401245457,41.79785347151841,28.51836912723614
14,14,34,2562229,2,Fulham,Aston Villa,54,7,1.326165288241137,1.2991385134756357,0.23832411394840924,0.23561579558899898,1.4794428,1.9754707,1.4228945,36.67827432188692,35.44857397262801,27.87315170548507
15,15,34,2562230,2,Liverpool,Crystal Palace,14,31,1.7248719411031992,1.1523785500660568,0.2866156716635448,0.16055945228166896,1.4884307,1.9174713,1.3103056,52.83744075891996,22.53015813547878,24.632401105601264
16,16,34,2562233,2,West Ham,Everton,21,11,1.3068676217071364,1.3029110175589778,0.25454093600050565,0.239207891814961,1.4280777,1.9754707,1.4088051,36.04440393673989,36.66710762013528,27.288488443124834
17,17,34,2562234,2,Wolves,Spurs,39,6,1.1241901449758718,1.3659223097126545,0.22889194417526926,0.2947329183850697,1.4999094,2.016253,1.635778,27.985833557904837,42.85219091115589,29.161975530939277
18,18,34,2562226,2,Arsenal,Newcastle,3,4,1.682631389970041,0.9925502532504146,0.34338888718571803,0.15713122158882914,1.466238,1.9698467,1.2654173,56.08207464649253,19.278885940959395,24.63903941254808
19,19,34,2562231,2,Man Utd,Brentford,1,94,1.8044564581412423,1.2487551105704633,0.2609784686668286,0.1391470053160847,1.5029769,1.9174713,1.4067245,52.51417828692348,23.290061201370268,24.195760511706247
20,20,35,2562241,3,Leeds,Burnley,2,90,1.7874860638369543,1.1058904298095058,0.31438699934958214,0.14248394175831547,1.3849382,1.8929231,1.4953237,57.22886672423743,19.476620426384745,23.294512849377824
21,21,35,2562238,3,Brentford,West Ham,94,21,1.6832971844557334,1.2317559051872105,0.2595286247510502,0.16359109393642415,1.5036483,1.9754707,1.3231483,49.716326961355044,24.902824855288472,25.38084818335649
22,22,35,2562243,3,Newcastle,Brighton,4,36,1.4272620544760182,1.5918615717633564,0.17235754270947615,0.20882274653874716,1.2450082,1.9041102,1.5061305,33.99531391050958,41.24101354477561,24.763672544714815
23,23,35,2562244,3,Wolves,Sunderland,39,56,1.2111960839166036,1.3815702033950887,0.2222002210998098,0.2763088801812089,1.5449631,2.018085,1.67033,31.80053361353601,41.12387764893511,27.07558873752888
24,24,35,2562236,3,Arsenal,Fulham,3,54,1.6796122189072786,0.9654011518199301,0.35533482380352266,0.15361003528649186,1.350555,2.0000632,1.2919567,58.053112679628825,18.35446224005566,23.592425080315515
25,25,35,2562235,3,Bournemouth,Crystal Palace,91,31,1.5315907906051822,1.2429954246473645,0.2684157150888945,0.17948067575266147,1.4266362,1.9174713,1.4475613,44.800640548597855,28.646567951016706,26.55279150038544
26,26,35,2562242,3,Man Utd,Liverpool,1,14,1.546733337873587,1.4520318608341598,0.20901340540583688,0.1878105811389148,1.3918107,1.9476881,1.4303524,39.98206230497003,35.109872037291936,24.908065657738028
27,27,35,2562237,3,Aston Villa,Spurs,7,6,1.4580217488155682,1.1971272276139087,0.2807199798133258,0.1967935824677045,1.4774642,2.0260134,1.4599736,44.10873816530848,28.619491306239112,27.271770528452414
28,28,35,2562239,3,Chelsea,Nott'm Forest,8,17,1.5706910675410204,1.222000671410092,0.2634431143608038,0.1826543271292176,1.4054726,1.9754707,1.3762491,46.93726710167766,27.181519727227716,25.881213171094622
29,29,35,2562240,3,Everton,Man City,11,43,1.1145847018724737,1.8414982327843454,0.13313680631797356,0.2920408537106648,1.2644737,1.7621434,1.359544,20.384516217272044,57.20635365055494,22.40913013217302
