,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,4,1,Arsenal,Nott'm Forest,3,17,1.7844535444472687,0.9299902929851429,0.35113874966269043,0.20153252280873346,1.723973464467266,2.0500000000000003,1.7199816648010502
1,1,4,1,Bournemouth,Brighton,91,36,1.4257537384606205,1.179171935772442,0.30304085984438367,0.2257279067186438,1.3767796036706323,1.03,1.4166005541147273
2,2,4,1,Crystal Palace,Sunderland,31,56,1.7050747889913072,0.9306248578631091,0.29821591597695407,0.14537054740626498,1.836152179386716,1.9075,2.013687537634981
3,3,4,1,Everton,Aston Villa,11,7,1.4066189035509646,1.107265311347812,0.334305818018391,0.21704569145185,1.1564943791357902,1.0091666666666668,1.1306798296441254
4,4,4,1,Fulham,Leeds,54,2,1.6078583288643533,1.1121174176752828,0.3195898941515326,0.20221895257585248,1.5375670975839382,1.5425000000000002,1.5612277345839567
5,5,4,1,Newcastle,Wolves,4,39,1.7753045772510494,0.9861570188068769,0.34415683386235224,0.16308648052305086,1.6835401925909332,1.6791666666666665,1.6794514544061143
6,6,4,1,West Ham,Spurs,21,6,1.2852758749677915,1.3213106380993822,0.2437886905036502,0.2576707350502825,1.0810955403216274,0.9425,1.00705298864975
7,7,4,1,Brentford,Chelsea,94,8,1.2500309924849682,1.643593917463112,0.18913445360818293,0.26994569407069724,1.100448568734985,0.96,1.1217702501176403
8,8,4,1,Burnley,Liverpool,90,14,0.8930366513125153,2.2001946292149266,0.1515796186714647,0.367661243251027,0.830053817513235,0.6583333333333333,0.8050981963801496
9,9,4,1,Man City,Man Utd,43,1,1.5300146925222111,1.0747671771190597,0.3705666519323283,0.21516519843917992,1.6775259365185515,1.4974999999999998,1.7370548840972424
10,10,5,2,Liverpool,Everton,14,11,1.570632360707033,1.0882475478599227,0.36330373597240057,0.24222946006765284,1.6336202253810628,2.063333333333333,1.6516534094262536
11,11,5,2,Bournemouth,Newcastle,91,4,1.4217535692819476,1.4272087579276822,0.2501854577700954,0.24080439836410292,1.168068671783174,1.03,1.1669874982679929
12,12,5,2,Brighton,Spurs,36,6,1.4256067490427178,1.2144800426069668,0.30268008976463406,0.2040327982466403,1.413041035271038,1.5599999999999998,1.3330746258212678
13,13,5,2,Burnley,Nott'm Forest,90,17,0.8236861880725124,1.7528313770685464,0.1682777478393307,0.36027125672498395,0.9973158618691292,0.6616666666666666,0.991554996322178
14,14,5,2,West Ham,Crystal Palace,21,31,1.0661760087615997,1.4437632088681753,0.1938183250789353,0.2962798773950537,1.059076383580989,0.9425,1.0984097220266733
15,15,5,2,Wolves,Leeds,39,2,1.5124482540402997,1.170040738129697,0.27656953978957577,0.20777021867274365,1.3855644411463706,1.655833333333333,1.3999151904417422
16,16,5,2,Man Utd,Chelsea,1,8,1.1205023481610714,1.4082000760398228,0.22856181911217255,0.31884174915512487,1.0555248025488957,0.9783333333333334,1.0910618635942144
17,17,5,2,Fulham,Brentford,54,94,1.196417927514319,1.4450584360488457,0.23538215997754797,0.3278802128071686,1.1990767955201536,0.9925,1.2347413832715306
18,18,5,2,Sunderland,Aston Villa,56,7,1.2013454923530016,1.7021662741047594,0.21238331920938675,0.20835768435626484,1.0260586995041912,0.9,1.0007122379880284
19,19,5,2,Arsenal,Man City,3,43,1.4100727194551963,1.3229645488219113,0.3006768962635913,0.2921585309512845,1.2233473914004651,1.528333333333333,1.2397304438723356
20,20,6,3,Brentford,Man Utd,94,1,1.4031356510621646,1.3365341020116923,0.24736979502818982,0.20898605209401683,1.2690287584393785,1.8333333333333333,1.3509612228868506
21,21,6,3,Aston Villa,Fulham,7,54,1.4453793928533305,1.2893444471373936,0.2981034429808126,0.22286770730773225,1.4671223308388186,1.035,1.4687555972050177
22,22,6,3,Chelsea,Brighton,8,36,1.5692555604681133,1.0975648778798943,0.34120135612045177,0.17347944752498823,1.6417678529190811,1.5233333333333334,1.6774299243733406
23,23,6,3,Crystal Palace,Liverpool,31,14,1.4496667850007587,1.6327401893861873,0.2541382161337006,0.22598417829531847,1.1700610340278306,1.4174999999999998,1.1658531034150617
24,24,6,3,Leeds,Bournemouth,2,91,1.071518198808807,1.7996830640210417,0.1690368757027256,0.2517381632181709,1.0372626278227206,1.1731583333333333,1.1035364973603494
25,25,6,3,Man City,Burnley,43,90,2.256932354601841,0.6851262262355531,0.48113048094696287,0.12277699856168665,2.2566828137132333,2.6266666666666665,2.2536359981222
26,26,6,3,Nott'm Forest,Sunderland,17,56,1.5609408142948853,0.992154479168103,0.2686482450974176,0.2324294524458582,1.5406847964111563,1.9566666666666668,1.6690329126971557
27,27,6,3,Spurs,Wolves,6,39,1.4868300224396682,1.143629951742628,0.29253636169661557,0.22345347799603188,1.511160826491027,1.5675,1.4971362443503071
28,28,6,3,Newcastle,Arsenal,4,3,1.3276674985594632,1.4738816372376617,0.21805449782333797,0.2543985302219359,1.142220914174099,0.9833333333333332,1.1361774574455017
29,29,6,3,Everton,West Ham,11,21,1.379231406707484,1.034799138817524,0.2916779570816578,0.2597182286744345,1.2061034307273373,1.3583333333333334,1.2212923787154235
30,30,7,4,Bournemouth,Fulham,91,54,1.4178869930463442,1.0320423360095627,0.35302656307137936,0.21915950336364926,1.3858234242208738,1.1266666666666667,1.3849781462981707
31,31,7,4,Leeds,Spurs,2,6,1.087014167018745,1.7399266231423127,0.2172426432709299,0.28865296040774074,0.986586845510511,1.1731583333333333,0.9047014779952852
32,32,7,4,Arsenal,West Ham,3,21,1.8801693925435932,0.9553401103890196,0.3493896019812776,0.2202936683740362,1.734538219651773,2.0500000000000003,1.7486872893123402
33,33,7,4,Everton,Crystal Palace,11,31,1.095006737893646,1.1920994921069568,0.2811326439356342,0.26022439106192335,1.0636822962993069,1.0091666666666668,1.1018888362489188
34,34,7,4,Man Utd,Sunderland,1,56,1.7342908654799873,0.916526257902011,0.30550365393639206,0.20790911123899214,1.8581255209851657,1.9125,2.003273745601716
35,35,7,4,Chelsea,Liverpool,8,14,1.3279862379241618,1.2703010554729164,0.2521083390422042,0.2907118607558242,1.3161382445779912,1.1316666666666668,1.319136555929028
36,36,7,4,Aston Villa,Burnley,7,90,2.023455777912031,0.9819656851855073,0.3280759110539095,0.13373327725077144,1.9642106261822672,1.8875,2.034087887843302
37,37,7,4,Newcastle,Nott'm Forest,4,17,1.6921993615687403,1.0259281077373332,0.2955826430549797,0.14434947236001616,1.6159520189546337,1.6791666666666665,1.652466519415961
38,38,7,4,Wolves,Brighton,39,36,1.1688104399318888,1.5540327871531487,0.2141008198489737,0.316021788571646,1.0618376618576069,1.4383333333333337,1.0959439179493082
39,39,7,4,Brentford,Man City,94,43,1.2095048369855872,1.8646033022102662,0.18392600366860923,0.2878358874105734,1.0460784503222835,0.96,1.0435059629109409
40,40,8,5,Nott'm Forest,Chelsea,17,8,0.9525795927550147,1.4688749152530678,0.22391982996388737,0.3715952395973928,0.8707840410095186,0.8441666666666667,0.8911020379929012
41,41,8,5,Brighton,Newcastle,36,4,1.2896969672866065,1.5532436642391751,0.22104359571989554,0.2732367666117239,1.328625238688694,1.5599999999999998,1.3284625951159934
42,42,8,5,Burnley,Leeds,90,2,1.4170966514291141,1.410653677460442,0.2073090383796114,0.21816787497586274,1.3054165129524276,1.72,1.340394068034466
43,43,8,5,Crystal Palace,Bournemouth,31,91,1.3226540225337011,1.3363011418261286,0.2718736494663133,0.23493923794773408,1.3343536482907905,1.6116666666666666,1.396352961304635
44,44,8,5,Man City,Everton,43,11,1.508080921413553,0.9173939048041588,0.3801676468809307,0.22578149750619186,1.598631536821267,1.4974999999999998,1.6177703519398154
45,45,8,5,Sunderland,Wolves,56,39,1.190254730306795,1.425770577584589,0.2729848013836242,0.2127199599401824,1.1318587505951934,0.9,1.086079797200424
46,46,8,5,Fulham,Arsenal,54,3,1.0369790952531088,1.6408062696132277,0.1946258456559482,0.3709741035305661,0.8460932403179348,1.455,0.8439837797979105
47,47,8,5,Spurs,Aston Villa,6,7,1.214740584884351,1.4312530797724454,0.23532852793524545,0.33301590812069437,1.3666373772882072,0.7875,1.3384249457783313
48,48,8,5,Liverpool,Man Utd,14,1,1.5786231745728438,1.1466376371205749,0.3467188830985978,0.2274406935055917,1.7133492988972023,2.063333333333333,1.7707716685469146
49,49,8,5,West Ham,Brentford,21,94,1.2051084694813832,1.511941189454209,0.20976646170664748,0.2864072146947365,1.1658073576478292,0.9425,1.2010151579653787
50,50,9,6,Leeds,West Ham,2,21,1.1432153717392146,1.6785204148126485,0.19718255320900102,0.30877710509305945,1.128780863999634,1.1683333333333332,1.158202443792519
51,51,9,6,Brentford,Liverpool,94,14,1.4382366140996403,1.7442175588582867,0.20936384927847604,0.23259952632532005,1.17871152299606,0.96,1.1736384032315483
52,52,9,6,Arsenal,Crystal Palace,3,31,1.6075495007450011,1.2339858074713779,0.3061436885740332,0.224810584145216,1.6082216747427849,1.3133333333333337,1.6454142953144806
53,53,9,6,Chelsea,Sunderland,8,56,1.9445392068388527,0.9087657716972719,0.3216973735240116,0.1925239273850511,2.0205901128476587,2.8633333333333333,2.1134977324238644
54,54,9,6,Newcastle,Fulham,4,54,1.6465873700472562,1.0310589140034847,0.32913540727091983,0.17808553190425042,1.5863337695405182,1.6791666666666665,1.5975602423907298
55,55,9,6,Man Utd,Brighton,1,36,1.4345213507335959,1.2316887072667608,0.2620187220196848,0.24403070140890887,1.41364212739392,1.1049999999999998,1.464588049512767
56,56,9,6,Aston Villa,Man City,7,43,1.316008376484839,1.7291216373403786,0.17234803320979714,0.2915107155418149,1.093053410566752,1.5699999999999996,1.0904231968821203
57,57,9,6,Bournemouth,Nott'm Forest,91,17,1.5296107876808835,1.0221946904717865,0.32167243386475597,0.2057714380067603,1.4144215013079946,1.1266666666666667,1.4387031048678798
58,58,9,6,Wolves,Burnley,39,90,1.5442788928333357,0.9270936180912197,0.32560329756075296,0.18346485304583385,1.5477526800249306,1.655833333333333,1.5555087301676114
59,59,9,6,Everton,Spurs,11,6,1.3444538639041999,1.0739505519799273,0.3480129893583638,0.23011004087441972,1.0867914921150674,1.0091666666666668,1.0132444036132702
60,60,10,7,Brighton,Leeds,36,2,1.7569871675263184,1.055592480705311,0.34618022053132136,0.1739697925598471,1.920674094998119,1.856666666666667,1.992202768729189
61,61,10,7,Burnley,Arsenal,90,3,0.69634895562398,2.0731625011608865,0.1452605031038685,0.4922735479704555,0.7210085318552183,0.6583333333333333,0.6985644842698913
62,62,10,7,Crystal Palace,Brentford,31,94,1.3802478322268177,1.1736311524535132,0.30571180465276837,0.22246643550082945,1.3912600088149318,1.6116666666666666,1.4274858800998182
63,63,10,7,Fulham,Wolves,54,39,1.4266782923499433,1.0131990482477498,0.3278317844429064,0.29050587711837744,1.2941219005025868,1.3091666666666668,1.2424512979406026
64,64,10,7,Liverpool,Aston Villa,14,7,1.7169691575451789,1.372437942063629,0.2885601582197336,0.16191544169483152,1.83689047208194,1.9733333333333327,1.817944218130752
65,65,10,7,Man City,Bournemouth,43,91,1.7078286453545442,1.5014445618423706,0.2683171106754486,0.19076292979396445,1.7750161286955162,2.2608333333333333,1.8330075765710967
66,66,10,7,Nott'm Forest,Man Utd,17,1,1.1473443354761415,1.1516519727894299,0.35188169733533714,0.28764282693165455,0.9920234828933326,1.6575,1.050088553423296
67,67,10,7,Spurs,Chelsea,6,8,1.272956996538393,1.6729960715223688,0.17137655541970626,0.3061610062714882,1.1126607855846804,1.3858333333333333,1.134337748025552
68,68,10,7,Sunderland,Everton,56,11,0.9798416664085405,1.592746773586143,0.2079103066294975,0.33837478270499755,0.8554430268248653,0.9,0.8659461899595539
69,69,10,7,West Ham,Newcastle,21,4,1.0665654958782542,1.5620824065182037,0.1720489346810254,0.28853570845020493,0.9937074593571332,0.9425,1.0079480981804845
70,70,11,8,Aston Villa,Bournemouth,7,91,1.406610644517964,1.3870837243015592,0.2789153999011978,0.27699535667913433,1.3959483810717654,1.485,1.4562949764340667
71,71,11,8,Brentford,Newcastle,94,4,1.4115759822750793,1.4971040445571635,0.2124434991376366,0.24781236802815143,1.1709636839496291,1.3175,1.169704107069088
72,72,11,8,Chelsea,Wolves,8,39,1.6651869429202715,0.8361358954749301,0.4335895688746018,0.1465723542558513,1.7225555712977534,1.3958333333333333,1.675955158969862
73,73,11,8,Crystal Palace,Brighton,31,36,1.4746012033446227,1.192032171417484,0.32259274553374795,0.21905384841689307,1.3785482501795363,1.6116666666666666,1.4198500610642562
74,74,11,8,Everton,Fulham,11,54,1.3518513301828965,1.0417757970063524,0.31785226063486616,0.2452513408513424,1.1764748247583048,1.3583333333333334,1.145253562841292
75,75,11,8,Man City,Liverpool,43,14,1.4087088571830328,1.368050006337802,0.31028676877857525,0.28977042249022744,1.4447655288340526,1.3575,1.4515928254207875
