,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,14,1,Bournemouth,Everton,91,11,1.3830586739497575,1.0577551199840065,0.34682538905096105,0.2676024958052605,1.233850575814235,0.7640891038514234,0.2390710785509525
1,1,14,1,Fulham,Man City,54,43,0.9594400916934498,1.6631356534204085,0.20297540898602145,0.37169749438421723,0.7286260499867847,1.5809469581584532,0.3539224904749523
2,2,14,1,Newcastle,Spurs,4,6,1.6730841399496672,1.1508873329360712,0.33275226308749284,0.1932685398639736,1.8531550907432743,0.9690523595379672,0.1421468995283508
3,3,14,1,Arsenal,Brentford,3,94,1.628327345309582,0.884282986275339,0.395346880934288,0.17931488284644181,1.685494770053128,0.5612045011598491,0.1018772309727176
4,4,14,1,Brighton,Aston Villa,36,7,1.4072265893827942,1.20291915668804,0.33196835943268993,0.26670480304145905,1.3427413221824152,0.9102737259788746,0.2482561555117296
5,5,14,1,Burnley,Crystal Palace,90,31,0.9513636057621351,1.868786212840745,0.1862132790196792,0.42356294752524976,0.6788928833399166,1.888801812903898,0.4809085709933765
6,6,14,1,Wolves,Nott'm Forest,39,17,1.1550169897927027,1.3671789726742443,0.24618710026801177,0.280545778649847,1.0235427081382844,1.268548847834405,0.2602133583696379
7,7,14,1,Leeds,Chelsea,2,8,1.0639350152417013,1.6296927424755878,0.19451289184740894,0.3119385481636501,0.9717447742608788,1.6127695183815025,0.2898467360815739
8,8,14,1,Liverpool,Sunderland,14,56,1.8635035756081828,0.8789152904811914,0.4081826677296818,0.17798192876816488,1.9995445252642068,0.6239162185741083,0.1204630939853523
9,9,14,1,Man Utd,West Ham,1,21,1.8025338277216805,1.023867159904989,0.36622528621010675,0.19782257297190514,1.983812592383586,0.8109009151998179,0.1622609269157307
10,10,15,2,Aston Villa,Arsenal,7,3,0.9435804322915604,1.456241968464619,0.2294423185746675,0.3990211759743285,0.6782648308854049,1.1930513446411035,0.402538085118493
11,11,15,2,Bournemouth,Chelsea,91,8,1.2573828810376315,1.352873019191561,0.263043953091531,0.2801701274454152,1.0879715682297777,1.1679531242996175,0.242368263750599
12,12,15,2,Everton,Nott'm Forest,11,17,1.3403838000120563,1.2021580250043185,0.3213871159861701,0.24333354698013995,1.3096803859775168,1.008096631322381,0.2088007474102601
13,13,15,2,Man City,Sunderland,43,56,1.949164995571309,0.8069323297505795,0.4494547445847774,0.16634437565418764,2.1664070745482227,0.5236483670245966,0.1062215505784329
